Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-15,12465.982083101078,12465.982083101078,12346.737934039927,12423.2529296875,154124,52.1991168159261,988877,-49.07180204923078,-88.31500651581602,3.8706040070504333,99.98980901250985,59.9,15.798267735329555,14.498437727547904,9.80329453712254,1.4906463626579762,0.0,0.0,0.0,0.0,0.0,12425.0,45.34768445119555,42.831605446795464,0.9683067672418755,-22.59506545206393,-6.138358683731994,9.804690578603132,0.052779328003045634,191.47214345351563,0.016217120886145395,1.0674670628639737,-1.602536262324672,0.34394496880498765,35.074627157623496,-7.229421628970539,19.9038297769228,14.0495522868093,7.936111975244047,13.082435521597802,5.225322549760224,26.0,8.0,4.0,0.1030974235865954,-0.015926594987642928
2025-07-16,12425.240286602626,12436.171000226477,12319.907955318247,12374.5615234375,156311,50.391595210499446,962027,-55.969435105099436,58.20708782618542,-15.643065876791255,99.96770588155655,59.9,15.8033453360636,14.501518308075156,9.795136355861246,1.4838216948880425,0.0,0.0,0.0,0.0,0.0,12375.0,45.26499620211865,45.81748894922123,1.05724583470295,-64.04475302628565,43.15191962994258,9.681304789028717,0.0956744144237749,193.4280086290039,0.02096250024276646,0.9915284962516187,-7.517374695027245,0.01599707360361953,25.447980967367023,6.216600822351373,19.774217261133124,14.208185091192856,8.46052047141685,15.82868461246084,5.0464173738803435,26.0,8.0,4.0,1.0531858986392175,-1.1926065266239108
2025-07-17,12386.485838085233,12468.963040216086,12353.693697478991,12416.296875,166142,40.46206695653499,991148,42.992849808294416,9.970852456871015,30.405185212897166,100.05014549691258,59.9,15.801523952794096,14.500003786365712,9.7984722608402,1.4844971922896022,0.0,0.0,0.0,0.0,0.0,12415.0,45.593986088261545,42.97463547357961,1.1084369175488145,-18.998040373405484,-1.162418695127267,9.603167382414025,-0.017410948519545225,206.286839540625,0.011581330373297394,1.0950781945086414,-2.010069934018143,0.09636151248792266,34.624624143697204,4.51954019310993,19.78790026032384,14.655455270613446,8.52698437369066,15.68723662660411,5.419307319853221,27.0,8.0,4.0,0.5083460249338114,-2.8741533705622846
2025-07-18,12441.139747984676,12478.900395782075,12362.637348616403,12419.2783203125,98339,53.21887485669538,1025840,-29.700161945910114,103.38575435384749,32.771396500306025,99.97675990545976,59.9,15.803147599880422,14.501487259433182,9.7953651406864,1.4853078127499952,0.0,0.0,0.0,0.0,0.0,12420.0,45.24560124283092,46.405987133714845,0.9961182387429828,29.561622955502223,19.83961750976186,9.536886238948643,0.04911503376592818,122.12994107412109,0.040441668778860324,0.9376160490866351,-31.355973056176932,0.2000827882482186,30.229630961499034,1.7311583632687904,19.086068771177775,14.456664458678258,8.856842688392021,13.903821692864868,5.3629356978113485,28.0,7.0,3.0,4.132355334794828,-1.001660328907214
2025-07-21,12480.88735265763,12633.917340898814,12296.058925301393,12497.7802734375,512521,60.82095606629689,997648,13.617986569711386,44.77246005968301,40.349365136540285,100.10839335675807,59.9,15.804614408107104,14.502166118887345,9.79321947300555,1.4727925252757832,0.0,0.0,0.0,0.0,0.0,12500.0,45.06871943059657,45.547818826134105,1.0523689500089957,49.71809113977923,-6.667346570575463,9.491803079059506,0.06249310192489327,640.5374843522461,0.011929482689756316,1.1285372774244717,2.42855822553526,0.49607578440660677,21.073491560831535,-2.579551491302551,18.97433860608593,14.096414764614796,9.15420583926973,11.636649064270683,5.560151983677182,28.0,8.0,3.0,-0.2752699907206346,-1.1289598676545916
2025-07-22,12569.326519851857,12619.01158001413,12217.556293902962,12373.5673828125,533617,42.29065765000094,992903,40.926560945939585,35.33616068085388,19.819184105328095,100.18804964493647,59.9,15.803205464597779,14.502173353435882,9.794621181966349,1.4776359245949449,0.0,0.0,0.0,0.0,0.0,12375.0,45.14319633944473,41.67781236164668,0.9830697064263555,65.97734751625481,4.367578073175594,9.664633460301276,0.04990700998428234,660.2745906114258,0.013825295441541787,0.8066041574081846,-4.806154800566117,0.5724716297534799,29.891199893090338,-2.1441435422998216,19.066030966833395,14.366157008231356,8.669271354348703,10.552587232451597,5.213213968118565,27.0,8.0,3.0,0.49626898792063284,3.644201332154627
2025-07-23,12381.516994965952,12436.170561155608,12280.159472214224,12294.0712890625,189617,54.61440031766702,1009326,21.29642023730735,-8.702354187825936,7.457462684837431,99.9970106160838,59.9,15.799820049663474,14.50310473153791,9.797075218798625,1.4822434890380785,0.0,0.0,0.0,0.0,0.0,12295.0,45.10723803135778,45.12468559217057,0.9741254055285131,17.612151844110485,10.357757097789417,9.822543477546814,0.04533735916764149,233.11649156181642,0.0221811502559464,0.9578740330442878,8.538402718847015,0.06424672778276146,24.531744205469455,4.804665953826523,18.61910726020599,14.330782837787819,8.861512097831662,10.656402964049732,4.993923389537462,26.0,8.0,3.0,0.2733694040954241,-0.39883576983570673
2025-07-24,12294.071684005201,12320.901617360209,12152.966108582574,12226.5,180080,54.81193095659697,973452,-13.652497210478256,-44.34450363147721,2.534585875915086,99.94012723502054,59.9,15.79872610250571,14.505049667160183,9.796224230334118,1.4948021886565985,0.0,0.0,0.0,0.0,0.0,12225.0,45.18693617749242,47.36370979480536,0.9103054875087058,8.74601050977391,-14.687234605776812,9.700161693638217,0.0066867459128098754,220.174812,0.013031301168694767,1.1265480533470682,-9.504012862184052,3.212464704849722e-06,27.60106223624843,-16.73835551432712,18.2342844177193,14.30213901911201,9.09127787705762,11.56557305126942,5.0182459137979665,26.0,9.0,3.0,3.058926704802983,-1.0907823238539718
2025-07-25,12245.0,12345.0,12193.0,12250.0,290381,51.4001537247614,1000917,73.01809883258255,-32.88236383570715,-2.28791071170647,100.0684143349713,59.9,15.798311324170998,14.504408415028468,9.797280260800534,1.4887562592999883,0.0,0.0,0.0,0.0,0.0,12250.0,45.19272427251517,43.473849711228986,1.023516164581176,-62.16892906017651,-7.533564610689739,9.564101894228758,0.034721113606654766,355.716725,0.012559638569105967,0.9119506383784445,4.000224353400962,0.1513106776264671,32.78740730660738,-4.523911119754001,17.737985630473865,14.67875350970158,8.490564458858538,12.037496002498656,4.875472293821365,26.0,9.0,4.0,0.9410705684721583,-2.489310675441245
2025-07-28,12274.0,12368.0,12210.0,12240.0,214107,49.61488383776909,1009963,53.42190741630644,34.06850173594146,47.52875056510426,100.18398286016489,59.9,15.79767951961899,14.503410396855063,9.798910083525953,1.4932370600070373,0.0,0.0,0.0,0.0,0.0,12240.0,45.13536005931865,45.55759138242499,1.0216884064763865,-37.59249260317349,5.323326748172456,9.262418868547769,0.06865508825396492,262.066968,0.01871253083750802,0.9269288593496103,42.59245839621395,0.19591836734693877,27.716909981782646,6.031752752664399,18.335895753447524,14.97589508374219,8.539256821131342,14.154872013842022,4.317659722647072,26.0,8.0,5.0,4.3195975640820725,0.039431775401517544
