Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-06-30,12138.060652905477,12193.707922374384,11942.301508523784,12016.8291015625,333104,43.940599361837336,1033583,-6.024128632762397,39.919744215436644,31.20291250238214,99.95255407265182,59.9,15.80057666510989,14.499033628053763,9.800389706836341,1.4893288394917015,0.0,0.0,0.0,0.0,0.0,12015.0,45.26959646121968,47.62616746644842,1.0390434930954844,-25.69627337953667,-11.890884217163498,10.082983508964587,-0.05353196441797023,400.2853841046875,0.01154898625971902,0.9177429526773703,-30.47418828011183,1.0088480939386366,26.973833677525555,0.21169681434756665,20.108356874751347,14.501140806020821,8.062183876129405,13.510009869437337,5.377207845336859,25.0,9.0,3.0,-0.01158128506239764,-0.6846148501881046
2025-07-01,12028.753169629146,12147.997315052979,11984.036615095209,12133.091796875,207437,54.91851012912917,998787,-69.11370222177013,-5.58087227626079,5.924391811470063,100.05345528867747,59.9,15.801847651293846,14.497323571340637,9.800828777365524,1.4911118699019776,0.0,0.0,0.0,0.0,0.0,12135.0,45.43178557081005,45.145217508604986,1.081664475189804,21.920759930521374,12.600544894684223,10.015641165331655,0.026882419111329072,251.68521630683594,0.012531750468307427,0.9058146163817767,17.162892664017654,0.09922807394419694,25.529101239798194,-0.041090154021418135,19.792909712872827,14.120384774344144,8.25033570693514,13.272408050003712,5.2199150320341525,24.0,9.0,3.0,-2.2220214259338817,0.25338281046195876
2025-07-02,12133.091500356826,12448.094776819817,12093.34345285361,12357.66796875,445829,46.21651989633826,1018243,55.49164630968922,-45.65672193121384,50.31351905473221,100.11710822338048,59.9,15.80364351369846,14.49648412800351,9.799872358298018,1.48593008703458,0.0,0.0,0.0,0.0,0.0,12360.0,45.32757862811338,46.81860593671209,1.0744778873258116,80.64336631073186,14.35212145677834,10.096193411370832,0.04543818626609815,550.9406752839843,0.017470378963115853,1.0740726981626687,4.996494800939816,-2.44387975314698e-06,32.20877228679633,-2.9625977506941976,18.650234804028855,14.537717729027587,8.84386544239166,12.488791389683165,5.142469351591705,25.0,10.0,2.0,2.18724848517326,-0.9822522704413994
2025-07-03,12357.668850948741,12495.793325882954,12298.046775437571,12319.908203125,275755,59.90202233147426,1000064,-74.18984931527764,-4.4554965544051255,17.300484897570005,99.97171649960634,59.9,15.802933727194832,14.496170246301855,9.80089602650331,1.4760295894245061,0.0,0.0,0.0,0.0,0.0,12320.0,45.158117924794496,42.39420678387904,0.9995994919965315,46.57576890231966,-8.715567607330566,9.521319560787665,-0.029729194363257123,339.72762865527346,0.010616196011610917,0.9663003319850385,4.452403376547969,7.138877201332935e-06,33.85594246406284,2.6607523339571015,18.626787098868125,14.987689319965195,9.573180317044272,13.02503982183894,5.116361517901453,25.0,11.0,3.0,-2.2735113785511563,1.4664872174281431
2025-07-04,12321.895209049657,12463.000783217805,12263.266836684017,12427.2275390625,191516,48.80532215754326,1037868,12.20191147906986,-80.22768950781627,-13.268678910984303,100.03053138688877,59.9,15.802904623168226,14.496576867882586,9.800518508949196,1.4729574642653278,0.0,0.0,0.0,0.0,0.0,12425.0,45.055780221719225,45.106608873441665,1.0846671978201752,12.898428946090467,-34.78129465955666,9.544773961248806,-0.008269311633406707,238.0012909371094,0.013210938284778389,0.9810250524644314,-16.006041849300622,0.016128415016540696,24.36601492838744,1.3487449585330427,18.07123371184265,14.71962469053482,9.4308932179698,12.390030028848003,5.526096222781748,25.0,12.0,4.0,1.6951692876677185,2.3216393963179174
2025-07-07,12397.416067043843,12421.264895643479,12228.486864463091,12267.2412109375,149939,42.3221415620887,1058417,-11.462436572898088,-4.455982065021983,19.238464665653886,99.97667232908658,59.9,15.80307221517422,14.497227556191612,9.799700228634165,1.479032850247671,0.0,0.0,0.0,0.0,0.0,12265.0,44.92800243180688,49.03087500290515,0.9922952215519769,92.59803155542288,-30.31249399567831,9.402442637460036,0.022869100484661006,183.93378799267578,0.010325977913202309,0.7988962132950368,4.091779431285459,-0.2398883574389412,27.804458689467783,-7.499431249718624,17.55341311382593,15.112703203001324,9.449438810374208,13.604013430932604,5.634193686026367,26.0,12.0,4.0,-0.07933957848882778,2.1640840251838624
2025-07-08,12267.241208975744,12416.29638769963,12227.49316131604,12366.611328125,219226,48.25633176066809,1029532,2.8597052708587825,5.172316302353636,50.082650990722364,100.2741247818052,59.9,15.805321905289286,14.496122569517793,9.798555525192924,1.4814693433606372,0.0,0.0,0.0,0.0,0.0,12365.0,44.68996867126417,43.61153846917223,0.9087692755735874,44.183154179758375,-0.005942153734008748,9.476549174506857,0.004280338313665109,271.10827350195314,0.01152862474359696,1.1449013995062782,10.674852765454977,-1.5991830527574965e-08,25.28019043170041,-9.18467895877557,18.476725770839945,15.52652574908524,9.465605095593206,12.470935594158519,6.00372427033916,25.0,13.0,5.0,-0.8185483428551426,-0.5956376206290901
2025-07-09,12331.832411240248,12500.761622353128,12298.046569017672,12482.875,379924,42.03786488976049,1028094,88.18667541622347,-94.50513049710092,26.133405725814878,100.2201180655031,59.9,15.80134261399702,14.495549693377578,9.803107692625403,1.4850308348640349,0.0,0.0,0.0,0.0,0.0,12485.0,44.7509325026894,43.98451353388766,1.0204965657191427,14.663659629804476,12.338143748671506,9.513368323329495,0.06138932099674278,474.25438015,0.022302763383647922,0.966805985669461,-4.242995268565345,-0.2812323923018062,32.40430987763441,7.975342936385665,19.713667876168437,15.49915776520964,9.28490196120921,11.15392071123188,5.573849587690578,26.0,13.0,4.0,4.3383296587951925,2.2055523085937505
2025-07-10,12439.15146487496,12587.212941809485,12403.378222125679,12437.1640625,269323,49.66596543641312,1022168,-27.876453437671618,22.58357936130301,4.057592923605323,100.17377975312549,59.9,15.801327960512143,14.49788582360978,9.800786215878077,1.4770363506522233,0.0,0.0,0.0,0.0,0.0,12435.0,44.62149944583772,43.97506203896744,0.9424265926730525,-3.5910569526382865,-9.631935574974959,9.661853338341274,0.056211795250121224,334.96143368046876,0.024379999163740756,1.0913558047395142,-15.19641313521835,-0.3502681483635793,35.46793525395275,-9.122041440382269,19.981944159367433,15.921965451714245,9.371746417033238,11.060271465415452,5.815435702193126,26.0,14.0,3.0,-1.7933129664366345,0.9831152898442901
2025-07-11,12437.164600840335,12557.40244972989,12373.567722088836,12416.296875,240034,50.03215251876596,1058072,-32.42290467564104,4.95486767534939,36.95349240656942,100.00184528786806,59.9,15.803243282335925,14.497506005796536,9.799250711867543,1.4795199586446661,0.0,0.0,0.0,0.0,0.0,12415.0,44.429385109106406,45.221608319508164,0.9935610152467,-13.576115273875466,0.9734325034496762,9.306628240368806,0.023677165130228668,298.033340409375,0.013351560868091897,0.7948037258623661,1.8242779551980854,4.328481414769382e-06,27.4943473695699,-4.014771569808265,20.094794337674546,15.545991427805395,9.632753514522296,13.076693633880993,5.8129889731360525,25.0,15.0,4.0,2.6488365334709005,1.6686670304629987
2025-07-14,12416.296337562919,12499.767237311242,12351.705760376717,12437.1640625,278918,51.08163709339311,1037155,65.24926693961216,37.581168176158954,6.885691183134185,100.16124108300247,59.9,15.803905778294153,14.499078348481536,9.79701587322431,1.4835732238510082,0.0,0.0,0.0,0.0,0.0,12435.0,44.21719176691746,43.45099580522907,0.9767072577193834,-61.36724753822925,-6.154254945024983,8.966786889121014,0.0468303902797159,346.8948925984375,0.010987106988736024,1.0495882535718353,-20.709936168369445,-4.328481242283116e-06,29.862237488719586,3.830781495524376,20.062029911344588,15.279805055964138,9.844073354568788,14.884896122220944,5.281811456507513,24.0,16.0,4.0,1.5678110757437451,0.3025943335296705
2025-07-15,12465.982083101078,12465.982083101078,12346.737934039927,12423.2529296875,154124,42.32593908074365,1042664,20.82527088851738,-20.690889800244165,7.747292990764091,100.16720696639729,59.9,15.803311645766257,14.499043120633507,9.797645233600235,1.4836612279874903,0.0,0.0,0.0,0.0,0.0,12425.0,44.057892496612695,45.15126692325947,1.067345378896853,35.973384842415975,48.51698240250884,9.139041340581173,0.08801559563879968,191.47214345351563,0.02423884165537448,0.8252614788506354,-10.260698096356377,0.23170893666964837,26.290030973239396,9.611724054262302,19.985273901075814,14.792922898899578,10.043525525969043,14.289516430604085,5.185140215169879,25.0,15.0,4.0,2.146355304893034,1.6103998579884578
2025-07-16,12425.240286602626,12436.171000226477,12319.907955318247,12374.5615234375,156311,47.61124865057777,1050935,22.945880628079728,-29.218598042889816,6.173511966360113,100.20089475792913,59.9,15.804383066208793,14.496931254821702,9.798685678969505,1.4834085575705833,0.0,0.0,0.0,0.0,0.0,12375.0,44.09297447651327,43.93173229249237,0.9538874021886755,25.015084418268707,-24.342350405985005,9.024692487898513,-0.01039769981000201,193.4280086290039,0.01606148946531183,1.0521560438783186,-34.70198871323045,0.01599707360361953,30.61583816255912,7.953323860158948,19.60601627458075,13.970316966450094,9.893126045113469,14.282838215179888,5.09801481385342,25.0,16.0,5.0,3.903691644269463,-0.2807063564435746
2025-07-17,12386.485838085233,12468.963040216086,12353.693697478991,12416.296875,166142,53.817558521178746,1038966,6.702258211224695,4.144005059045012,25.211720757777794,100.31188774969146,59.9,15.80376672196588,14.49862063844585,9.797612639588266,1.4892803153168974,0.0,0.0,0.0,0.0,0.0,12415.0,44.418261257158285,44.534382260860674,0.9770109631135043,-68.50965270722556,2.533708296461038,9.02865051882097,-0.007313963083567323,206.286839540625,0.016297925563204044,1.018102465136275,-0.3950549777173221,0.09636151248792266,25.9763794239894,-0.5106034746659206,19.79548294188381,14.358709108755852,10.011942916478418,12.533222357379584,4.895061583047715,26.0,16.0,6.0,-0.21967518131658814,-0.5002675115107946
2025-07-18,12441.139747984676,12478.900395782075,12362.637348616403,12419.2783203125,98339,50.897149634503265,1058576,-45.087582626390365,9.55739514152081,18.377243463657624,100.30635514515272,59.9,15.803848432481619,14.50101950591877,9.795132061599617,1.4984113891242314,0.0,0.0,0.0,0.0,0.0,12420.0,44.4144827228471,42.35287909965406,0.9012604926193719,30.151426206886434,-3.4456738322444984,9.227579329155395,-0.02193975616226906,122.12994107412109,0.016310291736259683,1.0669296306552172,-12.705943798213223,0.2000827882482186,31.37006296556615,-1.9878472221406729,20.261051885774037,13.955686204611437,9.740569323080685,13.33345801030419,4.70377818612134,26.0,17.0,7.0,-4.453727943542183,-2.35075998605591
2025-07-21,12480.88735265763,12633.917340898814,12296.058925301393,12497.7802734375,512521,44.37763732683188,1011206,8.925604294580888,42.479380375343936,3.125805272692965,100.44873793320704,59.9,15.808629317774152,14.501650099795127,9.789720582430718,1.497661538546348,0.0,0.0,0.0,0.0,0.0,12500.0,44.349483471645115,45.62034831351623,1.1064623265328044,111.78848318332422,30.088700088647492,9.505490203864907,0.03049934286324873,640.5374843522461,0.02296851273365258,1.0041522937634648,-11.365948689930143,0.49607578440660677,30.8545377905489,5.251627807442837,20.64614315874656,13.846821005693954,9.786327829222138,12.62589581690262,4.313910115595018,27.0,16.0,6.0,0.6240469709386826,1.252717694405877
2025-07-22,12569.326519851857,12619.01158001413,12217.556293902962,12373.5673828125,533617,53.67401124583183,1011244,-11.225244951681551,73.48089035928231,0.594105651842824,100.28246624321218,59.9,15.811450833394034,14.500360229263167,9.78818893734281,1.4894857493470819,0.0,0.0,0.0,0.0,0.0,12375.0,44.39094616346906,43.631146549067296,0.9878233891711646,9.930924505748619,-27.559069969691354,9.379475883613873,0.021714711605212482,660.2745906114258,0.02235493939351763,0.9058340230884971,-1.1617736085130266,0.5724716297534799,25.473489402355245,-1.0407757727755391,20.38336962200165,13.370472887741421,9.755222779097874,12.386204203862334,4.10801647433189,28.0,17.0,5.0,-4.197104460606864,0.8387197830140929
2025-07-23,12381.516994965952,12436.170561155608,12280.159472214224,12294.0712890625,189617,42.82668338660184,1014246,4.754806845357955,-62.91690067613578,5.889240432542255,100.3819954421169,59.9,15.813812445602906,14.500326273513299,9.785861280883793,1.4942226135458634,0.0,0.0,0.0,0.0,0.0,12295.0,44.42723063851778,46.211615641544846,0.9906419676183816,7.617198529786167,-0.41323117546976507,9.104704320391718,0.0001752467883322159,233.11649156181642,0.023238062953356012,1.2591548761026343,-4.244624481357281,0.06424672778276146,22.922881997547634,5.796388588343646,20.67232437903789,13.802159658567996,10.647740615551763,12.999470621742555,4.098233042094504,28.0,18.0,5.0,0.5614517080147086,3.761743244795802
2025-07-24,12294.071684005201,12320.901617360209,12152.966108582574,12226.5,180080,55.491123083721995,996488,31.58201026833344,-18.75521861964853,8.206582411441161,100.26598292911345,59.9,15.80923656770511,14.498549328548004,9.792214103746886,1.5016277423029096,0.0,0.0,0.0,0.0,0.0,12225.0,44.64776185292706,46.56214697911239,1.0631803771808896,22.31761921538229,-29.220853772952424,9.557731341284416,0.020415929805924743,220.174812,0.011185613459180456,0.9707816817436646,-12.638948475657598,3.212464704849722e-06,31.674016217078833,6.018595732655002,20.59693462855815,13.666308886484222,10.836788633839134,13.68377986764909,3.8743671750140187,29.0,18.0,4.0,5.257741937097358,-3.0141650772345283
2025-07-25,12245.0,12345.0,12193.0,12250.0,290381,62.1998714012436,1050365,57.62481731703006,1.508788549489956,21.35370834102687,100.32626178968975,59.9,15.810377830499359,14.498159478081277,9.791462691419369,1.4989944480316229,0.0,0.0,0.0,0.0,0.0,12250.0,44.92114620895127,40.79476088225578,1.08526190870028,50.922996289444924,22.777846365969786,9.343324185541773,0.01417480136371109,355.716725,0.024728066702061152,0.9539760818936188,-12.10375041523156,0.1513106776264671,22.764170737837595,-6.852124226764371,21.455413573987638,13.351243975252324,10.491316674639872,13.194277360250378,4.038057484194542,29.0,18.0,5.0,1.8495299102700389,-0.3866532788496026
2025-07-28,12274.0,12368.0,12210.0,12240.0,214107,56.286909367421494,1018134,-55.61042678366651,-22.19934331599189,12.742118346064213,100.45498417491599,59.9,15.810049570299107,14.49848376139046,9.791466668310434,1.4874708188724635,0.0,0.0,0.0,0.0,0.0,12240.0,44.71900547114733,44.12266698429947,0.9572810616854373,-36.10012849479203,11.261401800662831,9.044275749793846,0.033044395844140706,262.066968,0.011538833270764926,1.1090084531801454,25.214904054065705,0.19591836734693877,31.372139967646675,-6.651531152689564,21.00858302388772,13.510695654029698,10.874807901862363,12.509612671740058,3.7720356003189917,28.0,17.0,5.0,0.6340004017508322,-1.1776079119357823
