Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-07,1418.4221258410096,1431.7659132532112,1411.053157727584,1429.5750732421875,764520,45.69066427309263,1021900,58.854367441005664,-23.33894103109086,31.157932669133366,99.92682228685025,65.5,15.200441922950949,11.500006738322206,7.799551338726843,1.5085602422802722,0.0,0.0,0.0,0.0,0.0,1430.0,45.08469677861169,45.959830067291236,0.980121165213791,28.627106532199615,46.98637815037608,9.839737012749023,-0.011182925569870706,109.29387349951172,0.01697715212948149,1.0786392259044124,22.26363758753277,-0.7801582169367107,34.354099087972216,9.601449555178975,19.797350627188095,14.629757222994423,8.000566409304955,11.605524777268975,4.825637638085208,25.0,8.0,2.0,3.14165854841254,1.7061496669533505
2025-07-08,1431.9650862894266,1443.815169381867,1423.9986602182753,1442.4210205078125,824935,45.986123503945386,1005663,-32.877531345746775,-6.860541356973318,21.536968126779662,100.01917918246946,65.5,15.199919885827864,11.498697609431728,7.801382504740403,1.5109923503277327,0.0,0.0,0.0,0.0,0.0,1440.0,45.112391687315544,40.035261948238286,1.0202973205290444,30.059899246640903,-15.259324162312499,9.412972774693115,0.008765448462600205,118.99035845526123,0.021656945387909472,1.0645275072115357,6.270185882833052,0.1671834583558251,33.45932417590725,5.958319653906172,19.78508252235364,13.88211030528906,8.173519583642594,11.220271733815464,4.792543863652402,25.0,9.0,2.0,0.49784221495801434,0.6226089545317752
2025-07-09,1442.3214536661376,1449.6904220382373,1432.2638651384138,1436.944091796875,1008636,46.116430793548716,991918,40.76039269464352,73.15428062177278,3.9874720763653766,99.93939254956584,65.5,15.201037371460405,11.498116848596586,7.8008457799430175,1.5099547499449186,0.0,0.0,0.0,0.0,0.0,1435.0,44.99963321612792,44.142157576196,1.0384388932479591,12.320615085922377,10.777334208090924,9.2515683935738,0.046681836607546795,144.93535409736327,0.01752094886462503,1.1123312444925648,-11.61150974459417,-0.0069027586439263725,42.357282485730146,0.9331186546440441,19.267634882366238,13.822175471648105,8.364471763044596,11.02399262156699,4.624821474066966,24.0,10.0,1.0,-0.04363720070331134,2.7412281304547403
2025-07-10,1437.9398262965901,1444.1137575369871,1431.1683158875026,1437.0435791015625,1035509,57.04779227801373,1020826,-23.530186430633233,-56.95484425387461,23.15233608662576,99.99913326335071,65.5,15.19900557517654,11.499938657055482,7.801055767767977,1.5134561401846582,0.0,0.0,0.0,0.0,0.0,1435.0,45.0063451060554,45.685201138741654,1.016287708690629,49.18836954341597,42.94242679239882,9.150291775067526,0.012037573098712926,148.807155955188,0.01069584826032819,0.9874277030868388,7.810301148468408,0.06929528472259328,30.718422722682167,-0.8896413050845469,19.79983124186298,13.299716728448908,8.626156163976036,11.398936463619883,4.276570190834034,25.0,10.0,1.0,-0.3919003292798692,1.7766216753491564
2025-07-11,1437.9398343486107,1447.7983104331013,1422.305772584506,1425.69140625,819864,50.08930309355499,1001819,50.39735588484284,34.976477211629046,8.490926649042319,100.16199018705265,65.5,15.20067272017972,11.500369868674582,7.798957411145693,1.5103973246461444,0.0,0.0,0.0,0.0,0.0,1425.0,44.9991343337306,45.02713080292278,0.9758864483656445,62.932808040514274,-29.461474979465503,8.914280952453774,0.07287868086323815,116.887305909375,0.01250904444303559,0.9955662492222316,-8.593717965880566,0.062367993572508065,26.57936642343322,-1.8900986064987313,19.38993277448423,13.406053827342664,8.651020589285151,11.382165293530154,4.418653802054304,26.0,9.0,2.0,-0.06280602049187733,-1.606538738556056
2025-07-14,1425.9902807157187,1440.429428111234,1420.1150171190436,1426.986083984375,718442,49.40834819887863,1034606,3.9515939875892574,-12.816517015304523,9.111582398264476,100.12446864239503,65.5,15.204101340339518,11.4995234063598,7.796375253300681,1.5098247767201958,0.0,0.0,0.0,0.0,0.0,1425.0,44.643546724560025,44.320249036920025,0.9076234286292855,53.77610504576115,-8.675519107543597,8.766050448799366,-0.02762267650813945,102.52067361499023,0.012902750149451844,0.9094816759511847,6.040092833123678,0.02096347529405292,27.886290810716943,3.5093850531087267,19.65712103347818,13.216381718352423,8.512075225346107,10.328451204054872,4.238778299188932,26.0,10.0,2.0,-0.9545242113456682,-0.9532534439445477
2025-07-15,1428.3802319755848,1443.2177249808533,1423.002870016613,1439.0352783203125,735108,53.8974734758002,990805,50.44515303746839,36.58431443760166,8.08007706921913,100.07240544196202,65.5,15.201039073204042,11.500510397496843,7.798450529299117,1.5115320388770295,0.0,0.0,0.0,0.0,0.0,1440.0,45.01292902374773,44.39653105598122,0.932559786588192,-14.68467303598677,-38.62817733645982,9.059978640623742,0.02336892447562127,105.78463453754883,0.011575342996637294,0.9574326920574471,28.18042635031769,0.09769877974683079,24.582063039654855,-0.9452736010266656,19.940053752770933,13.272730319241784,8.126537472852743,10.592306805216088,4.5734886898531215,25.0,9.0,1.0,-0.4533544318437215,1.6197279888858351
2025-07-16,1441.4252065608753,1467.8139927258928,1436.8445359155314,1450.5865478515625,2488981,52.86624482838477,1024429,84.31594802440948,-14.784540580277639,30.785301489671774,99.97604701335884,65.5,15.198324444386866,11.499065518402633,7.802610037210499,1.5103021274780957,0.0,0.0,0.0,0.0,0.0,1450.0,45.03224020766154,46.17163019457599,1.0127239949057483,59.534674215921875,3.0502225505369127,9.287201016033643,-0.007140448201085586,361.048235645813,0.01226149461278502,0.8821177364201761,35.62181478917141,0.1660785024917782,31.19946461955451,-1.2236500153683925,19.195221953739548,12.31864311194616,7.83826782155031,9.025740301050945,4.555289914523079,24.0,10.0,0.0,1.5158096953733577,3.0100022169567495
2025-07-17,1448.8936828508229,1457.8559118169105,1442.8193075298545,1446.4041748046875,1168071,44.104977727833386,992797,-24.309322172143006,54.18963634948754,32.03012966840765,99.96297215531503,65.5,15.200032913061992,11.499950231935854,7.800016855002156,1.5143853933950808,0.0,0.0,0.0,0.0,0.0,1445.0,44.74796414968579,43.840881233673386,1.0751584638896414,43.37972778602337,-30.656909776562358,9.239804048194678,0.0417351117180006,168.9502770868286,0.011540137436929814,1.0263343055314575,-4.7908042200999,-0.11670210255616267,25.38140621300986,6.668530483226292,18.390339206842015,12.10515350011385,7.809041498940908,12.389931953255422,4.962693268724049,24.0,9.0,0.0,-0.47986016010120514,1.2539001123851652
2025-07-18,1446.3045975201662,1450.3873663441714,1423.1023342482715,1437.0435791015625,1147990,48.1875846182236,1000613,-87.54101567628831,21.993290008586335,9.180321477664778,100.01636729219649,65.5,15.204853175715563,11.499301445901063,7.795845378383376,1.5149203996926386,0.0,0.0,0.0,0.0,0.0,1435.0,44.76521674465615,46.49056457763346,0.9791274337147917,-39.92411601998971,-7.620019518418232,9.076597823239991,0.05014809785519171,164.97116583728027,0.028719197500468183,0.9748619127529541,-32.63780204624134,-0.006884471592092878,31.755738858038438,-1.4989341394036073,17.688674409687472,11.761887636606158,7.734855205006464,13.775767426232541,4.59531393263312,23.0,8.0,0.0,-0.5951670782020408,3.83776837278716
