Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-14,1425.9902807157187,1440.429428111234,1420.1150171190436,1426.986083984375,718442,51.7120028228181,1043140,-63.30853449534779,10.488984889453162,23.206040200855117,100.08539662626548,65.5,15.200520547370413,11.498599935609024,7.800879517020562,1.5055108376813506,0.0,0.0,0.0,0.0,0.0,1425.0,45.12765419934295,40.47169420129236,1.1055714557472822,68.68892676351643,20.349571488082603,9.979520529315883,0.020854202602246377,102.52067361499023,0.021436056903685996,0.9005052249478954,21.34246053478783,-0.0697836706210829,32.22969693869727,0.969080599056898,20.261379378333302,15.472133289856343,8.030369562969149,12.538564914089013,5.237759847645424,25.0,7.0,4.0,3.0143805269192336,1.6255584432620884
2025-07-15,1428.3802319755848,1443.2177249808533,1423.002870016613,1439.0352783203125,735108,41.613038637213265,1002642,-25.009378621673008,0.450681967162055,17.94238303448477,100.22252118526139,65.5,15.20121166951502,11.499322209862532,7.799466120622455,1.4959986959387204,0.0,0.0,0.0,0.0,0.0,1440.0,44.91631352590492,45.77561400650971,1.0112441236185747,89.17802856722068,12.14424409816886,10.523545540681816,-0.04533719806483193,105.78463453754883,0.01759669802433659,1.055921007723426,-13.120770329013201,0.09769877974683079,28.533751165835145,-7.4289187436074675,19.797207552465828,15.339590132510379,8.288798516855778,14.451205667152466,5.000502512010321,26.0,7.0,3.0,-1.149355274357831,0.46630774294357397
2025-07-16,1441.4252065608753,1467.8139927258928,1436.8445359155314,1450.5865478515625,2488981,58.12065000347559,998138,-12.471462036519565,-35.965819159214846,37.13308051492824,100.0310017015535,65.5,15.200546299658418,11.499907166551353,7.7995465337902345,1.4935198876687676,0.0,0.0,0.0,0.0,0.0,1450.0,44.81574623706682,44.97654516817427,0.9430610583403252,-16.18427902104117,-16.162799226946436,10.573810726672557,0.08367627991678574,361.048235645813,0.01485431226367677,0.9706702342176848,-6.736873325848152,0.1660785024917782,27.742690559363783,-1.8297895286818013,19.290888595633447,15.466816808537647,7.8938560860575,15.612053219093479,4.9632899496105605,25.0,8.0,3.0,2.500373239385335,-0.43287424785240075
2025-07-17,1448.8936828508229,1457.8559118169105,1442.8193075298545,1446.4041748046875,1168071,65.99358998060282,992686,63.66694805517165,-12.306626393577876,33.12619824813399,99.99023157122791,65.5,15.19965182025042,11.499535688724913,7.800812491024658,1.4924826171965146,0.0,0.0,0.0,0.0,0.0,1445.0,44.73615406621666,43.9768604212464,0.9718063340863203,-46.8199428569732,18.806875501460745,10.813357499211534,-0.023043769033725344,168.9502770868286,0.02114027199579648,1.1756244799717512,18.383230565436506,-0.11670210255616267,31.517955464567425,4.497417184332381,20.787227580790205,15.427534406127034,8.131107164110706,15.097599643282841,5.21293989713142,25.0,9.0,2.0,-1.625137233658723,2.8415903343240174
2025-07-18,1446.3045975201662,1450.3873663441714,1423.1023342482715,1437.0435791015625,1147990,50.37144178652505,975795,-22.302383732084724,26.099415653625382,8.817641833626453,100.18104782844298,65.5,15.200171332486272,11.500756272786544,7.799072394727176,1.4875732998473372,0.0,0.0,0.0,0.0,0.0,1435.0,44.490651123557996,47.3273577892719,0.994701657439193,-19.817639494219453,11.55579797591119,10.743505654429528,-0.06392858628952812,164.97116583728027,0.02887054682151123,0.9514318428327221,23.56179126437565,-0.006884471592092878,35.05985951160333,2.578409005205309,20.736303612196338,14.814606367146421,8.431169602559256,14.845059615385024,4.857076397333821,25.0,10.0,2.0,3.281212184258684,-1.7012484929947507
2025-07-21,1436.0478261400199,1447.0016617651274,1423.9986312640037,1444.41259765625,815780,52.877074701657925,1007082,-90.63924719587509,-19.63008033472991,25.827283425357354,100.08328377719432,65.5,15.202414159007112,11.498574235084089,7.799011605908802,1.4857754047782654,0.0,0.0,0.0,0.0,0.0,1445.0,44.258848463622876,44.1670987088029,1.063757558051,71.4662970585315,3.853860629679116,10.554739286280284,0.0066305697456038645,117.83229089160156,0.013719530563313704,0.9674389984193018,10.197895617901139,-0.06929177208148164,29.109617405280787,4.2416394626270675,20.208909231026862,14.7012163222973,8.479217468723359,14.977026252118995,4.7631997476992805,25.0,11.0,2.0,1.1078605487084525,-0.26260909406766014
2025-07-22,1448.3958703767382,1448.3958703767382,1411.1528034029895,1414.7376708984375,976668,40.449874388759824,1002171,-28.08615972197403,23.49300362506669,0.1572526008467552,100.22701188035995,65.5,15.203330576582953,11.497958775954505,7.798710647462542,1.4853903443586733,0.0,0.0,0.0,0.0,0.0,1415.0,44.21978992178303,42.75859992029569,0.9910467404689102,97.5797593392057,14.302682235459015,10.407614155306163,-0.05105460627132745,138.1729011561035,0.033188012183586836,1.028054847864414,-8.60429972729755,0.27577111463522375,24.822530993258553,6.862675071932181,19.983268719869148,14.311399406032784,8.017663455890844,14.657520294631626,4.527078290031513,25.0,12.0,3.0,3.1275612686324243,-0.3242394205715439
2025-07-23,1423.9986213822021,1432.4629488519565,1413.0447858331083,1414.8372802734375,740816,62.07718681896025,985583,-24.76305916109291,-32.46934325563009,12.770782222057283,100.17922395505263,65.5,15.203162110483905,11.496534957506084,7.800302932010013,1.490279228022466,0.0,0.0,0.0,0.0,0.0,1415.0,44.33462843484388,43.51245764520973,0.9726320098492072,-5.266417352437498,43.04473629894606,10.57489770233854,0.03757136098624509,104.81340946230469,0.02090340851634736,0.9174739167793253,11.252292408257745,0.6546054914819243,37.88813421791543,6.140997169025528,19.62624208973936,14.309877547124694,7.576257268231012,14.366145140784642,4.4817656243945025,25.0,12.0,2.0,1.038668078838223,2.90988683361173
2025-07-24,1417.2270741277682,1420.0153717277162,1399.1035044021326,1405.67578125,598011,47.19477497247521,1004722,-13.86669995271851,-42.04752036006142,-0.8230403397888484,100.29007807593304,65.5,15.20245840629506,11.496649518763531,7.800892074941402,1.4947339801210127,0.0,0.0,0.0,0.0,0.0,1405.0,44.11536308440832,41.75376289812851,1.018301196078113,34.676172523566436,21.5310447744611,10.431525407998343,0.004248235980645349,84.06095796210937,0.024139539935170783,1.1051458682582849,24.664701408393576,0.16890944899818142,31.312091621134176,1.5542028974599806,19.31787803842832,14.20066439017207,7.295752703314089,15.903141120733448,4.64886605751627,26.0,13.0,3.0,2.855099937155698,-1.7891216468059448
2025-07-25,1405.7753355839777,1410.754351607946,1384.1664546631591,1390.4400634765625,744410,42.286386165708926,946037,25.427810687240395,53.917544439794234,25.693614414561374,100.1355178845084,65.5,15.196273939706943,11.497767129655182,7.805958930637871,1.4995475721621538,0.0,0.0,0.0,0.0,0.0,1390.0,44.03740563890999,47.99550232823997,0.9979599506972666,24.435595758976913,4.213416719692841,10.441485387548568,-0.03051801198549874,103.50574876525879,0.02796625649065057,1.0319844508331755,4.222684351973341,0.007082311248842355,23.53456407668152,-10.463857685845447,18.695632394194103,14.19168637897265,7.230705253421012,14.959669107521076,4.925323412455662,26.0,12.0,4.0,2.639254252914806,-0.18526725397175042
