Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-06-30,1434.753316584131,1447.3999687543087,1426.6872133198979,1444.11376953125,1586196,49.43878935406674,1002587,-42.081324994506865,28.125842064361407,25.148932137249947,99.9149127584628,65.5,15.19849919195208,11.499788203438156,7.801712604609762,1.4999315947692407,0.0,0.0,0.0,0.0,0.0,1445.0,44.950901342030875,45.96608116145437,1.0447649270782373,-27.796060452636603,3.925203829489736,10.096253444247601,0.014989092294066073,229.06474847753907,0.02996991472843808,0.7808107106815373,-0.2929115795379454,-0.6481797448796137,27.107003799154786,-2.296350739810471,20.18719963311012,15.25505473361131,8.168740979846815,12.450793093458124,5.174124888790591,26.0,7.0,3.0,3.384931271822673,1.598961296123748
2025-07-01,1444.2134453127446,1453.6735758157788,1435.9482300395216,1440.92724609375,2134736,53.30547755866618,1027539,0.10786490218699019,-42.24151967976614,-4.234499143648669,100.03718535352961,65.5,15.199108199429364,11.499913184336402,7.800978616234232,1.4993093769893562,0.0,0.0,0.0,0.0,0.0,1440.0,45.01084933498127,46.87352872756122,1.0138285689480762,-25.04502137492009,40.7918092027674,9.950630302231868,0.03873217213553849,307.59992656171875,0.011534085281512705,1.0321708888392842,5.266912189329423,0.006902211141368667,28.055749645570735,-1.663193755102371,20.365167312592128,15.064455151659734,8.572408991143629,11.29471330923882,5.398271288283956,25.0,8.0,4.0,0.9408173525871406,-3.162149817729464
2025-07-02,1451.8811334962572,1451.8811334962572,1433.9566750580318,1437.84033203125,1219600,45.57484039086736,1025032,96.0694339351463,-61.78251815192198,1.293412132460384,99.93289850755997,65.5,15.199697809546285,11.500764632516104,7.799537557937612,1.5005021670602896,0.0,0.0,0.0,0.0,0.0,1440.0,44.950572774779666,45.11063081108144,0.8540840193750455,-97.09292432815882,12.546567573477365,9.943945140799931,-0.06216317776177403,175.35900689453126,0.023285222245439344,1.0707387898285772,10.541742349794324,0.7601971183626678,34.96719285756843,0.6240381699305821,20.563343844903837,15.491074109583305,8.041488264655888,9.382698740126004,5.316640320686694,24.0,8.0,4.0,2.007542439467112,-1.245597110516376
2025-07-03,1437.9398802634453,1445.0100589642184,1420.7124355678318,1425.093994140625,978007,52.845440457906804,990390,-3.2492933027129833,-99.58033568296646,8.275320094232418,100.25335589305317,65.5,15.200638161863928,11.500053769615345,7.799308068520716,1.503951206824464,0.0,0.0,0.0,0.0,0.0,1425.0,44.881248824708905,47.614605332126075,0.9698910995315765,-64.4972866615846,7.966752615414215,9.972537531230188,0.04422873596177477,139.37519019274902,0.013565585640502704,0.8475807632830424,6.450185466443806,0.006923455266736209,32.50272640189138,4.687183801159693,20.53334826182269,15.650758984043946,8.125323223629291,10.194196559353085,5.364277154859985,25.0,9.0,5.0,-0.8243976630476499,1.3059125913722898
2025-07-04,1425.9901992383889,1433.857068922884,1410.654805465704,1418.422119140625,608462,45.37914059794926,986008,64.7463566201799,-72.9650868567501,50.08028645043672,99.99267877080315,65.5,15.199488441086443,11.498619361998045,7.801892196915503,1.5085132277285096,0.0,0.0,0.0,0.0,0.0,1420.0,44.97760580785995,46.45927474237482,1.0087235459692443,-29.469421326706872,2.923384230527356,10.003487273143307,0.06865123853238295,86.3055959456543,0.012636949908946234,0.8504087958676312,-20.527683711554126,0.06288743770226238,20.42825568816771,-4.999886881137612,20.235685304810957,15.737822096595856,7.9342944838262515,11.552613843439163,5.387513492681466,25.0,8.0,6.0,-0.27542160996100407,1.416090660957379
2025-07-07,1418.4221258410096,1431.7659132532112,1411.053157727584,1429.5750732421875,764520,47.84917302477725,1004687,-44.02358482297953,-63.3451981710984,11.50504786050591,100.0045942353482,65.5,15.196938264339357,11.498738308195156,7.804323427465491,1.5057170502276438,0.0,0.0,0.0,0.0,0.0,1430.0,45.12468642420005,44.822400817801075,1.0084019475688673,11.638750399038885,1.9360403005216824,10.162334777549441,0.03051629870466863,109.29387349951172,0.014649811938718647,1.0058845864426273,-4.751633891010547,4.723829728731949e-07,32.03003639489919,10.255881066860098,20.300946067845256,15.558860305498435,8.117220048216929,13.728469597801475,5.033027550008717,24.0,7.0,7.0,-3.1632417111154307,-2.0802490606969277
2025-07-08,1431.9650862894266,1443.815169381867,1423.9986602182753,1442.4210205078125,824935,52.00633405797554,969963,14.862195889320196,25.151976204820013,14.333822055540123,100.07481032435614,65.5,15.19574683307535,11.500871494386734,7.803381672537924,1.5043691024188839,0.0,0.0,0.0,0.0,0.0,1440.0,45.23106623203597,42.61862090997476,0.9324055759375016,-9.677264795048353,-2.5954999146365374,10.213643015538347,0.045275934317899294,118.99035845526123,0.010862031112303562,1.0526636162773153,17.458775366985474,0.1671834583558251,34.944391851740114,-8.01141302773962,20.46856854240055,16.029494681026357,7.5014744234036765,13.260532574577557,4.8361482483338705,25.0,6.0,7.0,0.38401021132328694,0.06370539732273553
2025-07-09,1442.3214536661376,1449.6904220382373,1432.2638651384138,1436.944091796875,1008636,45.03463942972257,991118,47.482284182197155,63.302802750301296,45.22841750981172,100.18838253920285,65.5,15.191529056308372,11.500495530373177,7.807975413318459,1.510756723120173,0.0,0.0,0.0,0.0,0.0,1435.0,45.336519827456755,50.32248653803534,1.0213566436749726,75.20958092713248,-35.04866545953009,10.251246802140686,0.10241042884443577,144.93535409736327,0.011502459145172866,1.0072687348248814,-4.3610616391545,-0.0069027586439263725,35.13802533601166,6.242963947126298,20.52765949927304,16.235533077748872,7.173448387689537,13.4735802272939,4.656721928774056,25.0,5.0,8.0,3.9187664932007054,0.4611130940683697
2025-07-10,1437.9398262965901,1444.1137575369871,1431.1683158875026,1437.0435791015625,1035509,47.23202249434119,1017020,21.546901027188646,-65.34809448857578,39.99755645802285,100.1609278198803,65.5,15.191215227481234,11.499066226008939,7.809718546509828,1.5133922722172513,0.0,0.0,0.0,0.0,0.0,1435.0,45.365874185893865,46.191319160854206,1.0392445530240528,-7.142739633874539,15.973496463622688,10.432177438491467,0.033306155647906587,148.807155955188,0.03374465292201655,0.6436810814475658,-16.77187871751223,0.06929528472259328,34.287623095468405,-5.083905330655169,20.179152924017743,16.262231426113985,7.296352596424025,13.850226442155408,4.570095683728991,25.0,4.0,8.0,2.554062290064508,0.559241639215285
2025-07-11,1437.9398343486107,1447.7983104331013,1422.305772584506,1425.69140625,819864,48.04445211725565,998753,94.69860742647842,-62.57415100193244,19.680385741920276,100.19300611856913,65.5,15.191176195178505,11.496535794738465,7.812288010083037,1.512753746122461,0.0,0.0,0.0,0.0,0.0,1425.0,45.43678359751097,40.91232148087075,0.9577868619582378,-31.876308787474684,-10.986056927455735,10.382699819779537,0.008602807268415532,116.887305909375,0.028546228682065147,0.9649382289264457,4.624533294530259,0.062367993572508065,28.20014713653178,1.3377125216473071,19.897094194678086,16.867268499450407,7.2336160945089985,14.06464027108018,4.623890308190424,25.0,3.0,7.0,1.7262649041170592,1.3960622323663918
