Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-07,285.3730915827524,287.26135856680014,284.21105839892965,286.53509521484375,6220756,50.326106267274476,984690,-5.175780011585694,31.612517475082164,-1.7844750504428504,99.96757184813909,51.3,28.49718297723541,14.198973603895636,6.003843418868954,1.4931144329326822,0.0,0.0,0.0,0.0,0.0,285.0,45.053290086752185,47.04072515643637,0.9439556971639832,-69.63199009552581,-21.42031496555687,9.802332987711972,0.10652576494200047,178.24649127683105,0.01596971688787769,0.922762610528324,4.707838084392593,-0.40553623325619925,33.123505693744676,0.8049277708578878,19.9541596454628,14.525871130058036,8.252091075167233,11.300872341225205,4.975385559218987,24.0,9.0,3.0,0.7592860140336266,-1.4737788371891138
2025-07-08,284.84046823903606,288.9559603863584,283.7752761258537,288.3265380859375,6254288,41.364463231481636,1017064,18.104626750054884,-15.694745151713684,17.566904218955763,100.04018770294284,51.3,28.497843095909325,14.1996115415564,6.002545362534278,1.4941983791439002,0.0,0.0,0.0,0.0,0.0,290.0,45.38415933866952,45.386566965627736,1.069309391263763,77.71532449310286,-8.905655722060754,9.988721571024362,0.021445933490514383,180.32772072324218,0.015877106074081576,1.0179352368903398,11.088959176246616,-0.5914203893722212,31.455638009831723,4.34513083701774,19.957664677559016,14.501770347023644,8.026194502210922,8.29980021960203,5.116157878818857,25.0,9.0,3.0,-0.6553585486474129,-0.10417138340995569
2025-07-09,288.8107266717731,290.50534116188413,287.0192711575952,290.1664123535156,5650646,56.972303520626966,1015130,-47.137524115137865,-24.64848814172897,44.59470750500904,99.89052409882149,51.3,28.491511763114676,14.200304433481689,6.0081838034036394,1.4929619503671436,0.0,0.0,0.0,0.0,0.0,290.0,45.243122582217836,46.83960230470618,1.0078195123183196,1.0841002472245194,8.641965925785778,9.795877051259533,-0.026835094037667807,163.96276772997436,0.021108253189426718,1.0370156151141128,-0.37844082240698207,0.16793063484545068,31.254434338922263,-1.6613334044430048,20.553934353834,13.872350519853075,8.17108061169838,6.415303589335458,5.055548868177168,25.0,10.0,3.0,-0.046197998753719216,-1.032224855151126
2025-07-10,290.5053160244361,293.1198756893476,288.5686139176065,289.779052734375,9307817,46.20541714075517,1047887,-15.071605152434415,-74.263091921769,3.5096588871369274,100.03182691810008,51.3,28.490976247477803,14.201462033331348,6.007561719190846,1.488536288875291,0.0,0.0,0.0,0.0,0.0,290.0,45.248633978860305,42.16610018488701,0.9809082914476355,-14.600142206668451,-19.442517348491393,9.593376664802959,-0.02321735862551628,269.7210393284912,0.01201210293488104,0.9345003858309218,-5.054989126328869,0.11679631290599146,28.64056682860878,-1.036363122323629,20.122953908795935,13.349806652690837,8.839673758693328,7.288542364972355,5.35858513715908,26.0,9.0,3.0,0.4684901250984006,0.6660365822998282
2025-07-11,289.77905384975355,291.37682718369206,287.5518582390185,289.1011962890625,7073217,51.65173399533685,1032439,25.176087381121896,-2.602227842375997,8.68224943959894,100.00945486161295,51.3,28.492670708728486,14.201605428758334,6.005723862513179,1.4867775964357128,0.0,0.0,0.0,0.0,0.0,290.0,45.410713888191985,43.87101958892738,1.0359974551269606,77.52503486505948,-27.950099389755543,9.4552933596707,-0.05012578836356059,204.48754963121337,0.016271754222637318,1.1398762595147713,6.753826893501826,3.849065492004294e-07,33.4048706727669,-6.5919867392434455,19.401105191976292,13.23947292247487,9.021630888954567,6.526096469924063,5.423878871104677,26.0,8.0,3.0,-4.703167798888491,-1.3778550304477133
2025-07-14,290.0211737948371,290.941119221891,288.0360657281197,288.7623291015625,5484223,48.24724276477234,1019278,-55.09980743024704,-9.395922096044103,20.352492166710345,100.02920103581698,51.3,28.487313805023117,14.203145056963459,6.009541138013418,1.4810992728939412,0.0,0.0,0.0,0.0,0.0,290.0,45.572460753478744,45.29495395439474,0.9677840414642649,-68.38847390680124,-5.95847247533945,9.41667194899144,-0.008692891946663239,158.36370067923585,0.020428640492344042,0.8590670919450465,11.063140332688176,0.3182198889466963,33.32876840832455,-2.44303334424382,19.00474695047217,13.010990255610702,8.631292760162822,6.08599759798463,5.575191115438649,25.0,7.0,2.0,-0.1658302385685313,0.9558283640960763
2025-07-15,288.6654701983788,290.5053313868159,287.4550313176004,288.6170349121094,6173407,51.602735116195845,986902,19.090867119046937,-4.624664063916048,50.886808407438096,100.07314967138281,51.3,28.488646709566805,14.204218686205396,6.007134604227801,1.482419366663409,0.0,0.0,0.0,0.0,0.0,290.0,45.90268470514995,46.89850874750374,0.9458798704751926,-2.806747274420724,11.372574644165905,9.291770998534018,0.010605222199913436,178.17504236456605,0.026395014873326204,1.0490625654601469,13.389723496583057,-0.03354277667903441,29.34431266044993,-0.9203514844907037,19.475561541982678,12.67068544846457,8.380292940670945,7.528156288462922,5.526332830170047,26.0,8.0,3.0,0.1110710156972382,-2.364079492711093
2025-07-16,289.4885416541546,289.4885416541546,286.34140092172856,287.6486511230469,8144630,43.37739429918968,988415,29.483195005905237,40.07890646528905,43.78093425603051,100.15848384666613,51.3,28.48703347191393,14.20556270345333,6.007403824632746,1.4806737326668966,0.0,0.0,0.0,0.0,0.0,290.0,45.822725867941834,44.94713873629985,0.9332980323769888,97.31864109847857,18.20989309571707,9.322030256758987,-0.0019915239919257623,234.27918333963012,0.02370446922467953,1.0209048640654594,8.942487149636406,0.3019595646218848,33.10784715332502,-4.7662816086884625,19.64269094855477,12.773136890751234,8.60824955433812,9.118580565301215,5.789521352139827,26.0,7.0,3.0,3.423252466410701,2.016721073218586
2025-07-17,288.132867504513,288.762319381695,286.4382530235212,287.21295166015625,8318287,53.33265706951294,975676,39.05744225386457,9.638623284310842,13.552989276410326,100.22571071993316,51.3,28.48785791406844,14.202161766156127,6.009980319775437,1.4840478799536976,0.0,0.0,0.0,0.0,0.0,285.0,45.66581464633131,48.03795008975176,1.0017531589916977,65.89679235091151,8.48747996493876,9.027839381958447,0.04838318846032539,238.91197620263063,0.013442245704448165,1.0727496412768431,-27.36788091159057,0.16833605149046707,35.67977430329484,-2.769443222208402,19.54276767046516,13.430950771806296,8.536786648124068,8.912375111493784,6.238883721606436,25.0,8.0,2.0,-1.3210076353543616,-1.291517090778124
2025-07-18,287.11608496865813,291.9578401957856,284.21103183238165,284.8404541015625,8702106,49.31021050295032,1001083,18.19159422226019,13.36956600181633,12.567961089610431,100.05432766992787,51.3,28.48852098967769,14.20081407622005,6.010664934102252,1.486208355150754,0.0,0.0,0.0,0.0,0.0,285.0,46.117801893708744,47.33769777864632,1.0333826529282175,35.50363996370104,-4.3875962059081175,9.155446587576252,0.007906179027251827,247.87118246799315,0.016812764328594236,1.0087111262908632,5.7523259853308755,-0.03372643571197253,26.69274847047383,3.3827776952196564,19.020380034204837,13.102860771219161,8.523620560036356,9.331366830791028,6.368186432683727,25.0,9.0,3.0,6.485606807904081,0.8685053295806275
