Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-14,3360.971693038927,3398.8474119996263,3333.063268541569,3393.564697265625,755781,51.028622853809935,988403,-61.74563639738575,26.368726527592166,28.896501520547492,100.07066650585942,52.9,18.801508001177325,10.500241659472183,17.79825033935049,1.5009078506217026,0.0,0.0,0.0,0.0,0.0,3395.0,45.03442404876162,45.82767486330339,0.9880627394181393,0.2870957307342783,-21.306290326462964,10.1984503404228,0.01510657810937371,256.4791720464111,0.01729328817284244,1.0579941430450095,-15.067855948752882,-0.9604356225464075,26.700035886213186,-3.157020923362641,20.014416336266265,14.859081036153158,8.24644853821112,11.83621467673945,4.876079828611878,25.0,9.0,4.0,-1.7917905383943116,-1.067361396362556
2025-07-15,3406.821243022511,3410.808160802526,3376.6202921704703,3403.8310546875,686088,47.99526100856593,1007393,2.6997594217867986,30.411583035646444,3.076087520816168,99.941207174197,52.9,18.799317514761785,10.503163547197037,17.79751893804118,1.4997412349245558,0.0,0.0,0.0,0.0,0.0,3405.0,45.00251930276199,47.889512712190594,0.9858607821618971,-20.640855511235994,-13.015411187337858,10.264287749864831,0.05229032096376915,233.53276406484375,0.02616898074564869,0.9993939737552235,1.2847835256750495,0.39063777883968814,25.54551488044642,1.7944460543819598,19.33363278218236,14.728388691177997,8.394745244541735,11.298879573524232,4.202076432672339,26.0,8.0,5.0,-2.937574713903035,2.4764351822945687
2025-07-16,3405.824467658351,3411.007412034061,3377.4176788587424,3406.12353515625,669532,46.027552118995565,1008263,-12.956459999250256,1.726851171297929,25.17081595843132,100.24134854723076,52.9,18.79814912621775,10.506484037558199,17.795366836224062,1.5005246959339134,0.0,0.0,0.0,0.0,0.0,3405.0,45.37347426450317,40.57345336634651,0.8993772279752371,-36.184693993120476,8.55875805224186,10.045467254736732,0.06119562559191122,228.05087027402342,0.017471921037477803,0.9495030296597478,-22.476621975215842,0.05856380469017881,30.062773209484565,2.197476218837857,18.95652280628297,15.330344172875789,8.312287130608908,10.08123638808577,4.069549706137462,25.0,8.0,6.0,-0.8800692882343204,-0.4001656049669457
2025-07-17,3407.219874166674,3436.7231633934557,3405.326185537628,3422.0712890625,559482,43.395868385054925,1022924,-3.866676791655122,44.31440884735918,30.52897259319431,99.98007361664477,52.9,18.797656569139747,10.5062639000209,17.79607953083935,1.4995782561767534,0.0,0.0,0.0,0.0,0.0,3420.0,45.13520357849468,41.54737413735556,0.9634138778173357,-16.65431378822149,-12.17975856858626,10.003582987365894,-0.008926713273906296,191.45872889472656,0.011301977685607463,0.842641158111244,3.9171190807627303,0.03218729441572051,26.247396677599983,-9.417957886927097,20.09423366536211,15.294603652998896,8.488795161447747,9.06694924141678,3.8020257151111725,25.0,7.0,5.0,1.0386245298652566,0.1593770538120284
2025-07-18,3432.736185058154,3432.736185058154,3380.906254273304,3391.7705078125,293360,50.104716035360745,1020174,-49.07085710710489,63.77957236662027,4.913311461514143,100.00907398108396,52.9,18.794729455360528,10.505273847622512,17.79999669701695,1.4972551783769505,0.0,0.0,0.0,0.0,0.0,3390.0,45.63789211795712,47.286899301118346,0.9339524301700418,119.77614508121448,-27.61368737987297,10.024456575157938,0.09748095298955925,99.5009796171875,0.012114312628780051,1.158862725217656,19.37951116176003,0.31165031627894363,28.00928818010832,4.148652519519296,20.939005602468217,15.371194893696988,8.213269876397389,8.825930643888839,3.8151791621398843,24.0,8.0,6.0,-0.5504935327996305,0.10799943080153883
2025-07-21,3379.909579714012,3427.8523638052948,3354.193911123252,3421.772216796875,561799,57.91029157235151,996041,-116.14762822493563,73.71046844365526,13.219868205348206,100.12745284399178,52.9,18.79672286565797,10.502564933686998,17.800712200655042,1.4936983625512614,0.0,0.0,0.0,0.0,0.0,3420.0,45.80881436083979,43.24299774347608,0.9332767497473924,31.2901187391989,31.680786910298657,9.956092863331412,0.05177118467113105,192.23482096242677,0.025446701762295118,1.061574211562481,-2.81779718648634,-0.3496972472390976,31.771415932512443,-3.3112081088975205,21.368477498199272,15.237946652086425,8.39168304189415,8.780258127726997,3.9543243991380557,23.0,9.0,7.0,-1.0255473042713048,-0.9163939401014292
2025-07-22,3438.716570753606,3478.5857483855316,3419.081049438312,3461.043212890625,1752275,48.92569925532301,1016701,-48.733683590338494,14.325343781347991,17.408843914666004,100.12433673360324,52.9,18.795788926268067,10.504282418571986,17.799928655159945,1.4957901354787717,0.0,0.0,0.0,0.0,0.0,3460.0,45.7964656407087,51.728238399590076,1.0210345237714078,49.78057662284959,19.890395333975402,10.069138258495746,0.04132376703597397,606.469949586792,0.013887692985974415,0.8850114600334396,-18.408675582973995,0.49519234137077134,28.152761505768606,-2.390981659876432,21.93520435169958,14.910599124180546,8.198894658950023,9.166115964507727,3.921709831786832,22.0,8.0,8.0,0.12792488477744157,3.2353888401576603
2025-07-23,3461.0431161316833,3470.5120455545466,3432.736098141243,3460.04638671875,584590,49.89175612109001,1034576,-38.51174517602461,23.168678162676912,25.484513495426818,100.07903407686584,52.9,18.796993395103165,10.503230282605745,17.799776322291095,1.4934402156059294,0.0,0.0,0.0,0.0,0.0,3460.0,45.7052578222635,46.02103636829388,0.9958693707542917,47.66429602194785,15.959944953508039,9.867352583613078,0.05881280501606308,202.2708517211914,0.029231117786258747,0.9208497070634898,-12.515698216209316,-2.795658295981621e-06,38.499262294020745,-2.1089729170077627,21.259210947607414,14.8658819925291,8.316592015903133,10.137298912537004,3.896730370320391,21.0,9.0,7.0,1.7979881415833223,-0.0531637309751975
2025-07-24,3456.059506048824,3478.386391142719,3446.6903468038554,3473.00390625,630718,41.70393723432765,1071203,-26.368185219340663,58.44705053592538,0.670071360278893,100.28734188538847,52.9,18.79524824624972,10.503909076984195,17.80084267676608,1.487372032236186,0.0,0.0,0.0,0.0,0.0,3475.0,45.80726056594375,44.21979733233484,0.9943340551887034,-91.09223775679393,-11.280629384050238,9.682013991547645,0.030704979571163034,219.04860777421874,0.023132221486256176,0.9329400841968211,20.015724481940516,-0.11522622023882331,31.120732633182463,-2.9165957102305793,20.90231433243676,15.18284726760115,8.005892043277578,10.535205580575507,3.6460270515809556,20.0,10.0,7.0,2.530775104162669,-2.0831121740820575
2025-07-25,3465.0299831876705,3468.61830635869,3435.726236212185,3451.474609375,624410,49.03117522517949,1026929,11.981830192385509,-94.97849747355635,14.054662521011439,100.25614654369062,52.9,18.795122807960603,10.504908296524487,17.79996889551491,1.492124192210201,0.0,0.0,0.0,0.0,0.0,3450.0,45.87346997271456,49.93541145260638,0.9520992317261389,-32.572081711228144,19.173268097030373,9.374260650610337,0.025915955289582425,215.51352608398437,0.02573345053863875,1.03996538921774,-1.8250269760867408,-0.22959729610380436,21.452380729595596,9.57908970907358,20.46484316168021,15.098722651254214,8.383775018676774,9.696979766758679,3.7826098938544552,20.0,10.0,7.0,0.43596609564028105,1.3055996475960543
