Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-06-30,369.5209023018639,371.2960918315654,365.12961847993733,366.2041015625,4870935,45.16340173648928,1009769,20.79349192916338,-11.16825831299386,1.2402315722708348,99.93592526825184,63.1,9.497464747797654,21.20135524454977,6.201180007652567,1.5093599323277993,0.0,0.0,0.0,0.0,0.0,365.0,45.13937735245298,43.289040010257814,0.9999149260492367,-69.5880756300939,25.681679560760326,9.60854676056709,0.013829261421792659,178.3756375444336,0.014356745214232546,1.0911357796833754,-15.428105769826374,0.9057246287553682,32.177366361550575,-5.6639818796798815,19.82725619203345,15.507711200844508,7.665401875077032,11.176043064434213,4.890431123133378,26.0,8.0,4.0,3.7669343118707275,2.7232493337065162
2025-07-01,366.7179207988394,368.025953539858,363.44782468980515,364.1485595703125,5997283,46.73021791071352,1001379,-0.7935824071879778,-24.39383092424569,11.916926629090087,100.14920856582832,63.1,9.502164209885812,21.20042133094826,6.197414459165927,1.5099906863137933,0.0,0.0,0.0,0.0,0.0,365.0,45.216471447350976,45.79738435540076,1.008152800247092,-55.3379942527124,-1.300712078771527,9.46695665289813,-0.04306128389697758,218.39019657855223,0.01221878635371176,1.0212432481671136,11.769176897460289,0.14030952524754267,25.648328620893395,2.9407728954083066,20.153321794818062,15.51440395900336,7.768892027594806,13.50095623969828,5.008154060231623,27.0,7.0,4.0,2.8033441818533884,1.8097001388677996
2025-07-02,364.3821554907308,365.97049936857337,360.1310417485296,361.48577880859375,7752338,43.222783353252595,977597,-14.326565305517164,4.963772706513257,30.796063064486184,100.13748878587286,63.1,9.500964053671774,21.203648804559364,6.195387141768862,1.5147174664767014,0.0,0.0,0.0,0.0,0.0,360.0,45.08417875136762,46.024617539701346,1.0079896558353176,-33.07712795841262,-39.84572066243152,9.42110160910033,0.01580087242645596,280.2359939517456,0.011720737291100338,0.9993480551120194,-27.83702826830848,0.06414852243104285,28.076031860654144,8.072094710590216,19.856328072695295,15.81056835806706,7.702928710921708,13.538328074040393,4.913472687328201,28.0,7.0,3.0,-1.0115803055853654,-3.375788041483622
2025-07-03,362.4200751316716,363.4478253274806,360.1777292127089,361.0653381347656,3851213,60.79672333010605,996701,-0.08540311999085182,4.871199542533922,25.69175401926983,99.85250463501654,63.1,9.502942525835712,21.205735216795233,6.191322257369052,1.513025809729989,0.0,0.0,0.0,0.0,0.0,360.0,45.065830260700196,44.87975597845324,0.9110060990555566,-48.69370519513607,7.740296926857634,9.551858529172366,-0.06340963658878221,139.05395240740052,0.02403455185727135,0.8881504249491142,14.098273172281779,0.258460049564644,32.90316368605729,5.079114144813076,19.455589331072133,16.13840138608215,7.790438953148364,12.336779833703034,5.052572826500161,28.0,7.0,4.0,0.7682544169703187,-1.307340019221442
2025-07-04,362.2332491494509,362.4200946868772,358.2156851695979,360.73834228515625,3990767,57.48774319435842,978230,100.26811872904469,-7.0047135494642045,-3.6494752369862145,100.21749446190542,63.1,9.505793011935971,21.202560867946772,6.191646120117255,1.5092849702013322,0.0,0.0,0.0,0.0,0.0,360.0,45.26205556540195,45.34480636728361,0.9989034166953812,30.08100041561215,-2.257544029413209,9.912261499126034,0.04050177302355426,143.9622672026306,0.014671602669832858,0.9450211379752891,-6.318860680439964,0.32346251255205155,32.10120383559597,-0.37359670363802355,19.25459014600318,16.189345666132162,7.441737890800918,10.489169092128137,4.90066749594139,29.0,8.0,3.0,0.17259637006679945,-0.03077960074630076
2025-07-07,361.1120926330209,361.1120926330209,358.77630936890046,359.0098876953125,2810768,49.17041010100382,964589,0.249134088252851,-70.23747369324089,12.642224508223,100.26232686032645,63.1,9.504464001679812,21.201738462545336,6.1937975357748485,1.5069627989415089,0.0,0.0,0.0,0.0,0.0,360.0,45.281761159916805,46.112552928223835,0.8863040651664718,-41.02081411125056,1.991443954993005,9.829667669117446,0.056443104789809004,100.9093504017578,0.013389484621480631,0.9166715501585079,-2.10724844834376,0.10360704811611103,33.48444778428007,-5.533700961447789,18.941873538349622,16.35601674813542,6.932196202832172,10.94143386782436,5.274253183006403,30.0,9.0,3.0,-3.3796725765230953,0.04842750365014181
2025-07-08,359.6638761580777,360.1777370106197,357.18792337862266,357.7018127441406,5231160,56.939331599800894,981122,-28.783443943480176,25.88906749323799,20.659996485429886,99.96821835644947,63.1,9.5023346672321,21.200513051049118,6.197152281718786,1.5109617712317767,0.0,0.0,0.0,0.0,0.0,360.0,45.07351570017353,46.10106365158033,0.9271980948745859,67.56304502196082,13.330333999509346,9.878902329154094,0.050448912470953594,187.11954147546388,0.010921759911187504,1.0075578514816204,-12.982322867210078,0.1821644710020441,24.755778505219457,-7.648109202342669,18.393130142055043,16.2892141192636,6.628159456798452,12.731255015590362,5.074990124478481,29.0,8.0,3.0,0.7615356374628487,-0.3643879658582086
2025-07-09,357.88869354682396,362.6536970180016,357.7018479970198,361.99969482421875,4497121,57.60448809198382,1000590,-44.77148859196258,1.085404705037956,44.49469823853873,100.05024600778037,63.1,9.50090416786739,21.199164682921925,6.199931149210698,1.5151843697849698,0.0,0.0,0.0,0.0,0.0,360.0,44.95217201994287,46.25754771579812,0.9806929029095707,-58.741674893242504,51.307819397476024,10.012001764735965,-0.03223485077828378,162.79564295875855,0.02360483081748819,1.145413999116112,-3.9631560479234946,0.052244857595118446,27.338145718502595,2.422817540857153,18.664472121642266,17.171113625120274,6.647324664010369,13.64658155178638,5.318661322974741,30.0,7.0,4.0,1.1731808231858876,-0.8806204791340444
2025-07-10,362.56022027174697,363.30768792802235,357.42149775087813,358.8229675292969,4668066,45.48716647037641,996865,-18.240335277929915,-42.58994476131586,-2.1992690904216516,100.05680247584894,63.1,9.497442458712644,21.199934521923108,6.202623019364239,1.5179633906985341,0.0,0.0,0.0,0.0,0.0,360.0,45.099182719579716,44.27210768941172,0.9564668254445059,-2.5917098164913437,-34.50268899648414,9.838869096957572,0.04694082343736773,167.50092947426148,0.0210954550427402,1.3035436883551772,3.3036676183818052,0.15484141438307097,28.154069173787658,-0.9437373980622678,18.432506758732345,17.22361545357295,6.195736453609896,12.571661594711546,5.072053725307177,31.0,7.0,5.0,4.0307397365723645,0.8460246097633499
2025-07-11,358.8229531737525,359.05653146081085,355.59958992013287,355.9266052246094,4677164,52.37236286356192,987235,-13.324680383123638,1.3228748222943056,2.796138858497631,100.1802221580833,63.1,9.500669576347624,21.202003701841036,6.197326721811336,1.5168332970095364,0.0,0.0,0.0,0.0,0.0,355.0,45.042376422759865,43.13201996571458,1.0381047949628843,15.425100834817076,2.4495790655758007,10.10600746667886,-0.018964532237799498,166.4727104598755,0.012684525870130348,0.9614210908265186,-11.458230977427071,-4.0007317397546874e-06,33.57757813650206,-2.497687231582907,19.11990817635232,16.745469806725257,6.339633360821103,13.81757080728219,5.143678424276182,31.0,8.0,5.0,-2.1860095505516175,-0.8566591118127871
