Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-14,356.9076233680132,360.5514389511127,356.4404667929242,358.6361083984375,5109504,59.47585669043862,1014192,79.7304752195547,13.744565443746863,11.127263047144481,100.1210925223566,63.1,9.497545855492284,21.1996975825724,6.202756561935317,1.5053015257771565,0.0,0.0,0.0,0.0,0.0,360.0,45.19742172772436,45.41159299144316,0.9918445984507994,-82.36875235588577,-19.92343490515634,9.801950519063306,-0.11460061060148856,183.245263040625,0.011055825838198906,0.9523728178955052,8.831044908673903,-0.48196068102098877,31.443716445517968,3.3123997807243195,20.181413025184582,14.347823270865037,8.195130268165439,11.191979065541325,4.90129609844341,25.0,8.0,4.0,2.407378796810579,0.26810496248315485
2025-07-15,358.6828224290754,361.8127772700947,358.2623986078185,361.0653381347656,4586811,59.599593501972286,1026461,-27.793962823819715,-37.59903111610081,-8.36553686886327,99.98995451367695,63.1,9.496649438376766,21.200446705771068,6.202903855852156,1.5119071557604697,0.0,0.0,0.0,0.0,0.0,360.0,44.82204325161953,44.87344434018019,1.0355719998921564,49.247802118230226,30.152250016821064,9.723442408410751,0.01259964606623157,165.61384646752626,0.022682719027668122,0.9638865288947501,18.268510289671227,0.013025467749603739,28.84455779472996,-4.149647130713929,20.20981148977163,14.22721490687706,7.9625521640674055,11.959843274610709,5.369163647334234,24.0,9.0,3.0,0.37099176746637885,1.0222789119010753
2025-07-16,361.25218366211027,362.51351215183155,359.6638683712921,361.0653381347656,5205724,51.97974752419653,1005760,-75.0973434432941,5.531330544001303,17.962735446619376,100.04175260971523,63.1,9.497831139417357,21.198623450988535,6.203545409594099,1.513734103047712,0.0,0.0,0.0,0.0,0.0,360.0,44.6282284859801,43.87585396988639,0.9495954763567058,-4.403425010069869,-18.784985693969116,9.5963860842148,-0.007033552762940879,187.96064962962646,0.01241557090383049,0.9915537325500677,-4.23209659367513,0.051748397758110264,35.59774074150261,-3.2993455344267444,20.686114528718726,14.61208380570808,7.870479702759244,11.80585385038927,5.794778378548101,25.0,9.0,4.0,0.05901570648829163,-0.47557707033103286
2025-07-17,361.6259070976121,362.70039007148114,359.6171394510766,360.55145263671875,3749218,49.106893666035326,980576,10.84480413380922,4.504995300512046,30.00509492186493,99.99865910934098,63.1,9.497606131642208,21.19876601033508,6.203627858022713,1.5190469973647096,0.0,0.0,0.0,0.0,0.0,360.0,44.71391071560553,46.980806950368994,0.9668457220385126,210.06193058562735,-18.216409479514983,9.603842801400539,0.0519435510622034,135.17859961517334,0.01572812267845001,0.9105419970621256,-2.3367169247055686,0.1552541614053448,25.794505342629584,-3.617136764481833,20.984873450426576,14.479895948020632,7.179556791000733,12.049332369297606,5.828557351386268,24.0,9.0,4.0,1.2403277065671783,0.959990340970615
2025-07-18,361.5791821571851,363.6813867046106,358.86967977643144,362.98065185546875,5172481,51.8311891766563,1012137,-51.66291777746508,41.654205432547975,31.341697089396185,99.88719316718847,63.1,9.494944657944881,21.199362984978585,6.205692357076543,1.5142313844089583,0.0,0.0,0.0,0.0,0.0,365.0,44.62700458518218,40.571341990182695,1.029323332905668,-15.242364726604954,31.560382344100184,9.771911262456227,0.02003792424307924,187.75105250900268,0.023606031011800706,1.1608915152123114,15.586312681328652,0.2850437886050715,29.284547245040763,0.47460798113100383,20.85270153126521,14.610384353180809,6.817018297268446,12.765558406870005,5.8890696835971825,25.0,10.0,4.0,-0.8637338023145178,-0.027512231998467473
2025-07-21,363.44783442745853,363.8215540044802,360.084301208311,361.392333984375,4396850,54.71054484507147,983296,-73.15175749817782,-104.82892354571668,19.402319856705287,100.16550763214326,63.1,9.496492912628911,21.198764423326026,6.204742664045057,1.5127127283197368,0.0,0.0,0.0,0.0,0.0,360.0,45.01673007316303,46.45181849684736,0.9122618915858725,13.871647556460074,-3.5678929856448836,10.086014301977958,-0.00023662909427855233,158.89878836791993,0.015276264719017378,0.9740367213718921,1.9894110822616793,0.1287072932404682,32.62916191523315,-5.142641815010871,20.732964077060572,13.960074996566213,7.19961254872208,12.140938968622194,5.982979143416682,26.0,11.0,5.0,5.3154429626494055,1.1847561313867023
2025-07-22,361.3923223691096,366.0171839609149,360.1777266545825,363.541259765625,5043629,49.79748417583067,1034695,-19.151360999452002,-52.80449819220522,28.734309100570226,100.05388149068361,63.1,9.49685713344014,21.198907354252537,6.204235512307321,1.5140739868901405,0.0,0.0,0.0,0.0,0.0,365.0,44.82262289689017,44.990115900772146,0.9817102978935222,-43.923376067634905,-33.894854778618665,10.014220132691852,0.014553959967897167,183.35672404504393,0.019103435470238406,0.8896922660015258,3.205669100180259,-3.214032040805349e-06,25.646736371783955,-0.21667357569808146,21.311979370420467,14.108126209124965,7.101091930625764,11.491167542634617,5.886913566806962,27.0,11.0,6.0,2.9563151114630104,1.1186766324550712
2025-07-23,363.8215572097728,366.67122959974324,363.3076963509628,365.0828857421875,3670943,53.12924710563717,1007685,51.377682094175526,9.999334691836754,23.653147545633637,99.97759389892767,63.1,9.49532948999843,21.199303362004876,6.2053671479966965,1.5153601631237825,0.0,0.0,0.0,0.0,0.0,365.0,44.73916204111807,45.467740984988524,1.042352476518117,37.59865531888486,31.162215187457605,10.07451745873485,0.01945014977348495,134.0198463835083,0.013118434856041413,0.9638858889861897,10.518980973287151,0.07710196205197864,26.59364738938344,-2.5974051923388237,20.356975555310658,13.34567896154236,6.809293255168139,11.810252126848235,5.9728303380404,28.0,12.0,6.0,1.207019457532236,-1.7626541525747714
2025-07-24,364.4755991193153,365.08289702020835,358.68284565008014,360.2244567871094,4022204,52.738264913747486,1013143,-21.613467340811734,-70.6728000771274,19.92456444915276,99.96567476906543,63.1,9.495716742107218,21.19746820572962,6.206815052163165,1.513742910374893,0.0,0.0,0.0,0.0,0.0,360.0,44.66617387908544,48.63836548915165,0.9325821567301479,-111.08700922716298,31.255996492593155,10.490717024045244,0.02796644164733856,144.88962509869384,0.022646037690966927,1.0150802833117747,-7.511951286257204,-0.1663421230052016,25.198781919092845,-2.0181643491423182,20.161777964794588,13.149368239318985,6.722572666439839,11.507083420375196,5.795817631949776,29.0,13.0,7.0,3.9058085557247098,-2.151002675832894
2025-07-25,360.2244563723969,360.55147170726354,355.03902932300184,355.7864685058594,4616856,50.18104344819321,971730,26.4428192590296,-26.0987720999754,-5.402503494294745,100.14094333862812,63.1,9.494010761968953,21.199629606809705,6.206359631221332,1.5098808160500707,0.0,0.0,0.0,0.0,0.0,355.0,44.54529766914721,45.563373260164646,0.9491883965552629,-108.51157660352995,0.02718292948770973,10.588855105368307,0.02882464230834684,164.26148918400878,0.019733358430738937,0.9874762412470055,-0.3863328187511832,-1.1512612936896477e-07,25.632466372131177,6.979715636159351,19.82140931408189,12.714096905742334,6.5002439247688875,10.662838783576321,5.959288142789492,30.0,13.0,6.0,1.5915715038424372,0.02415476872074726
