Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-15,1689.5681480926646,1715.233752951798,1672.622943351807,1711.864501953125,3332578,50.576457468373675,977928,-17.44464589810805,21.76131927684071,14.369842293839529,100.0045171493144,54.5,16.798366092764383,19.499403155997907,9.202230751237707,1.4871854478988686,0.0,0.0,0.0,0.0,0.0,1710.0,44.86424629637295,45.15326564618607,1.0461016019591358,28.93791487069536,9.298991256284086,10.227555881616583,0.021758988904084897,570.4921978189941,0.01211699248218663,0.9805415168038997,2.0436008131157815,-1.3024602026049206,34.03327424764838,-1.6447020652273636,19.467963785380196,14.422134049115826,7.791954229181857,11.317906569069393,4.805748856844542,24.0,8.0,3.0,0.8364073621266328,2.49474922518976
2025-07-16,1714.3418931820895,1715.630175360839,1682.6315229035768,1685.6043701171875,2285143,48.186994639736,984477,-6.763096895422661,8.427567378445797,-14.48875377632394,100.15930266289408,54.5,16.799853542716708,19.498021219477845,9.202125237805447,1.4810032338109864,0.0,0.0,0.0,0.0,0.0,1685.0,44.657988067805576,43.73466767560951,1.0034997619039348,9.367914298130504,-53.103883154935566,10.109285958793182,0.020867245905285804,385.18470271427003,0.023312488778265895,1.0546096902149498,-0.4490737835024755,0.14471888552732803,38.18231935444852,-5.379717848488089,19.72501883110617,14.63853680214416,7.467882976289676,10.310664578178342,4.692508073940946,23.0,7.0,3.0,2.7274775129868467,-2.8316680384270034
2025-07-17,1688.5770891498096,1701.4594260975489,1680.6494971819702,1687.9825439453125,1461039,52.15812436255832,968534,90.62445043823776,-40.3381673414836,22.543775338336133,99.91696283963157,54.5,16.79950058811112,19.496526578849625,9.20397283303926,1.4825371412712842,0.0,0.0,0.0,0.0,0.0,1690.0,44.76820789760324,44.10085086034822,1.0349347425522635,-34.17210967363103,37.20250307666775,10.21041707711154,-0.03203541908526114,246.62083280233153,0.01368923605850056,0.9956582098442133,5.03420818501741,0.176359238580724,30.2635235362023,0.9090063186234031,19.51015356881589,14.083114959517323,7.511591947879257,9.880919849111159,4.480676318167103,24.0,6.0,2.0,-2.69427108591941,1.1050068935633868
2025-07-18,1693.5318793732522,1693.928283175325,1671.4336677863535,1678.271240234375,1253929,45.551523085856076,974540,-72.1991573677405,-88.83215327857657,15.668942637070652,99.98479765967164,54.5,16.799111228741115,19.49669721514264,9.204191556116257,1.481272026611347,0.0,0.0,0.0,0.0,0.0,1680.0,44.573797836678416,46.049614295288826,0.9598835567304443,35.18297413544583,34.66151279951107,10.301567797690224,-0.007876916748838027,210.44329779958497,0.01947531617051476,0.8372614561771728,-0.44676446357762534,0.32875549855920094,28.975134735158004,-6.392338890730396,20.085568185280263,14.462147423339715,7.7063097743409585,10.581510176756797,4.5346096255730535,24.0,5.0,2.0,-0.08894584201885569,-0.518493408323563
2025-07-21,1665.8844521683452,1686.00076661255,1662.3170597206067,1676.983154296875,2390289,52.788892561189314,1012049,-100.28154871386973,21.670956425649052,15.993985152526134,100.10537166284873,54.5,16.795642849615888,19.49548451801484,9.208872632369264,1.4784410596367614,0.0,0.0,0.0,0.0,0.0,1675.0,44.47836115740289,43.88967930448602,1.0426767242385444,16.698974798874723,-21.026007791080907,10.287276747073463,0.018072320027815746,400.8474386901123,0.025203963673850117,0.9298375574334399,-9.433824623279023,-0.7380683032082433,34.60568037218067,3.7389138091537637,20.584977647183695,14.60922200359344,7.624126875305912,9.58119610896662,4.705851790179516,23.0,5.0,3.0,1.5090278921647977,2.1012134250337966
2025-07-22,1670.8391630834278,1677.7758064088152,1657.6596133444677,1662.8125,1244491,55.505164282336295,962241,25.950344077488147,52.81191077694474,-3.2778091207307973,100.22745373782232,54.5,16.79565732920612,19.495291472355657,9.209051198438218,1.4700347930957145,0.0,0.0,0.0,0.0,0.0,1665.0,44.28470418390367,44.764975703190096,0.9871337570790653,85.06220274149547,-4.901476069118454,9.921551594333616,-0.03147729939745675,206.93551909375,0.049147057195822366,1.0869324481336942,-7.500667922735008,-0.3663716715164757,29.362884751219326,1.0510202229183252,20.154617135858448,15.04155732679867,7.376343101119684,9.29410134253539,4.625432024503825,23.0,5.0,4.0,2.9497144422485744,0.32582627753353655
2025-07-23,1663.3080542101018,1674.307564959953,1656.2723398360863,1667.2718505859375,1229173,50.83272291625138,974766,3.229406927808502,-8.540496149746449,7.44663654884717,100.05263088388122,54.5,16.79590035689014,19.494602354758577,9.209497288351287,1.463673509997006,0.0,0.0,0.0,0.0,0.0,1665.0,44.33452484102546,43.547748637057325,1.0237538091915754,31.1334914844137,-8.634979396232021,10.088346347571754,-0.016748285098346364,204.93655424002685,0.010402667752487594,0.8896806956504135,11.483228231631907,0.029802170124519314,32.44568916007967,2.3018195526792984,20.2941406202575,15.264809889592625,7.146907727493412,9.452071774416101,4.488765668769408,22.0,5.0,5.0,-2.8743933910628177,1.826753909337728
2025-07-24,1667.2717750495208,1680.6495872118794,1664.893473138676,1676.685791015625,1079045,54.5299403645902,985027,-39.43558444416131,8.341213089129608,14.332069593358757,100.36212969713684,54.5,16.797972476009587,19.49427323800614,9.207754285984265,1.4595301592439547,0.0,0.0,0.0,0.0,0.0,1675.0,44.050426429991845,44.468187308985826,1.02704015729703,-60.24504950591337,-28.18597799451003,9.744075061496247,0.07994052453065863,180.9219419366455,0.011082402929460786,0.9704399062713273,31.936263699514612,-4.5305399170302144e-06,38.12791584016164,5.199796815423785,20.861357849331927,14.599067792581478,7.318449080073128,9.005620456894459,4.6693691904238666,23.0,5.0,5.0,0.9131107657612485,0.9877070001937229
2025-07-25,1674.7037736467223,1686.5951613885925,1666.974323228326,1683.622314453125,1088592,51.067861231573566,964511,39.48619617610329,-45.12986209920324,20.605778904953517,100.095907064134,54.5,16.80009968668834,19.495133843341616,9.204766469970039,1.4601877546428637,0.0,0.0,0.0,0.0,0.0,1685.0,44.528130296365305,42.996785021560584,1.1261082676738026,39.77953430780026,-14.579479270015774,9.471997157358334,0.02945900476487897,183.27777825351563,0.01696761559528222,1.1048888489222115,2.4453156987260094,-0.11821042317667128,31.20647954097322,2.999141156530306,20.697784265097344,14.706492372257511,6.674918515006155,9.235750786731993,4.720863810526114,22.0,6.0,5.0,-1.6609117780061236,-0.038002087264166706
2025-07-28,1686.6943863174326,1694.6219788702113,1678.5686523370198,1686.79345703125,2168507,51.08837894145352,972320,-61.82271110777899,17.743963953770027,-8.589739229231402,100.06732407600198,54.5,16.799814389773466,19.493351148781436,9.206834461445084,1.4642012880039585,0.0,0.0,0.0,0.0,0.0,1685.0,44.35568575960366,41.710990678676055,1.0200957152755696,44.7274313562519,45.636343577833436,9.535494010469803,0.029246526374860193,365.7823419126465,0.024777606571684572,1.08906683521979,0.19916648499723158,0.18246799403496367,32.91210022452939,6.402122666951771,20.68435384650518,15.19428671996853,6.60177616219017,7.856131644552609,4.183027694597138,23.0,6.0,6.0,-1.1087121078208806,0.1603674545782282
