Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-17,920.2927692034689,920.5909241719648,910.4035482229633,917.658935546875,4583882,48.0435194249616,1026795,134.1526243769031,-11.49003824736689,18.95643551113443,100.06149487234124,54.7,21.000649881811633,14.10028020697229,10.199069911216071,1.4976363592321915,0.0,0.0,0.0,0.0,0.0,920.0,45.105581364335514,41.65748298652555,0.9884526052250836,16.967787526126127,3.0207334923952,10.235554492709445,0.06586082373620211,420.64402767924804,0.016654256801657365,0.8695407466739901,-10.533930303116437,0.28701661963594965,23.747079706044474,-1.8112645656770439,20.100301464015338,14.359295861509564,7.421091333380289,13.577262655152472,4.662151923626969,26.0,7.0,4.0,0.7210494027596162,1.9114222818814837
2025-07-18,914.876047867372,939.1269961604789,914.3791027028597,936.2446899414062,7893820,47.884205132586004,1059646,6.622325028552701,-65.03896456238036,-3.263930787016651,100.130701696297,54.7,21.003689020986872,14.098867884008127,10.197443095005,1.5122355603560171,0.0,0.0,0.0,0.0,0.0,935.0,45.22014011840221,45.81077668953507,1.0744222345426013,10.6599864751768,1.5529107168566292,10.366834349317996,0.01915447064574822,739.0547058353271,0.016290071542791426,0.8454286582009551,-8.264484935177919,-0.30325947601050224,30.720225626874,-2.7813444170009105,21.010859525776336,14.338137579641202,7.0061832505525015,13.967190134338475,4.400516002833018,25.0,7.0,5.0,-0.6860090808319841,-1.655299796152434
2025-07-21,933.1636935624069,945.189742786162,931.6231149576104,942.6553344726562,4660232,51.96993933739104,1053886,-76.54353197914936,-28.83478619762902,45.715628135546815,100.09062130215804,54.7,21.002439136825128,14.099433844970546,10.198127018204318,1.5200883285234685,0.0,0.0,0.0,0.0,0.0,945.0,44.9372376794175,45.88865315575618,1.071575617280028,72.5443272871705,19.79674289136952,10.384496454645054,-0.0028724558746088535,439.2992554680176,0.01346519990478635,1.164933303145351,3.1222961174833608,-0.32908025135951763,22.338889956367993,2.690429681288573,20.667627903230162,14.820993130156102,7.322598940771128,13.649836167747717,4.377405176586013,25.0,8.0,4.0,2.185726797772043,0.001500575244572977
2025-07-22,949.165268057785,956.1225003890987,934.2569130621131,946.730224609375,6237382,60.955132253672446,1057498,38.25206915698196,67.86269538272413,37.223785022950466,99.96564706044425,54.7,21.002592932730238,14.09954785186437,10.197859215405387,1.5236171302548644,0.0,0.0,0.0,0.0,0.0,945.0,44.557109068374565,49.94266075250498,0.9691318189743433,76.72382957501083,12.288569450729046,10.200861943785476,-0.04586787903449856,590.5118061834472,0.023233742064296906,0.896897598815937,16.78977241059592,0.6905953159190064,29.767884603054668,-6.480561287775364,20.628780437070006,14.971544642278392,7.668393665638696,14.421764059585131,4.520735036634263,26.0,9.0,4.0,-0.5826187968548122,0.07575030478256893
2025-07-23,948.1714130436221,965.0178669487034,947.8235756790004,962.384033203125,9694991,54.669827199385935,1026181,-5.899987086705261,8.37598563039788,15.335608287051967,100.30371095873089,54.7,21.003626941008037,14.100458867833026,10.195914191158934,1.5217398296272067,0.0,0.0,0.0,0.0,0.0,960.0,44.68379942793558,44.48561601628311,0.9984294957239547,81.3978355866923,-34.95675861032608,10.253536979755633,0.009975529422199137,933.0304540447999,0.021340218116528132,1.1657656579806954,2.2258486842450362,0.15222799449988667,29.127265472197195,-3.8031476173411187,19.91460088481771,15.843662006418262,7.471855166824152,13.956232341974662,4.804252484159825,25.0,9.0,4.0,0.7883243985813213,0.1030063388569219
2025-07-24,964.0736630264946,964.0736630264946,948.1714170384288,953.0911865234375,5189112,35.68657846772519,1023147,-87.42144373924694,-19.004967767585086,19.388524697362545,100.22185665690314,54.7,21.003211005067644,14.103531671180807,10.193257323751553,1.5228318153573928,0.0,0.0,0.0,0.0,0.0,955.0,44.81753613858594,47.49793122614908,0.9505189562582065,-21.65796704724599,21.37585645997216,10.057945083236422,0.06199365804589556,494.5696913083008,0.032557287053208914,1.0604761328991976,11.29795007980495,0.1755671088750278,29.61866781639657,1.3101714673440987,19.826545977333847,15.991929715423108,7.701814555184899,12.782788513623982,4.902627044085389,25.0,9.0,4.0,-1.2832859361742943,1.6761067053767555
2025-07-25,900.8622276357114,919.2491989092772,892.5135245222726,908.1672973632812,24415481,61.15567051647912,1000184,38.42903374418983,82.45082073342586,59.41941195681228,100.27429032080518,54.7,21.002098001780965,14.103064063903217,10.194837934315814,1.5206992289797225,0.0,0.0,0.0,0.0,0.0,910.0,44.63218115050387,41.75688292827468,0.9901937759270367,32.19838354712013,12.90022314784218,10.218335787732075,0.020557977044729427,2217.334139359454,0.015040342552007452,0.970868238845522,9.214947670233366,-5.479954030237141,28.694801796274128,-2.179247768218025,20.065609370122974,16.288701741223107,7.391316876689438,13.071086018906888,4.883843751948561,26.0,8.0,5.0,1.4647507596349592,0.009548497362871194
2025-07-28,903.69476891972,908.1672753372495,873.6295868907714,875.1204223632812,14011284,53.3509370493879,987766,13.909347661372257,-83.85759418185495,12.904310024973926,100.05074714527974,54.7,21.002854447692364,14.105170059601521,10.191975492706106,1.5216261417690313,0.0,0.0,0.0,0.0,0.0,875.0,44.11056979856826,41.634741282878096,0.9173874695186196,39.5349650759189,-14.608845296796243,10.131289033557474,0.045238470572215125,1226.1560771931884,0.021861296948657793,1.0391616225863782,-3.191783778683745,-0.49247847357491636,17.930482389713717,-0.7478930246077329,19.640748241264824,16.259104923918425,7.480544828794992,12.111612449768383,4.766904037916109,26.0,9.0,4.0,1.5740650803196703,-2.8715872828151117
2025-07-29,869.7037447809487,888.5379791789943,868.163226860013,881.1334838867188,11323854,48.49652482683658,957336,52.47518302493993,-51.26761482877245,-11.563726820192382,100.31012260330543,54.7,21.002198922164787,14.105451859180764,10.192349218654442,1.5203864118507628,0.0,0.0,0.0,0.0,0.0,880.0,44.13655454339054,44.87020956201945,1.0509882179609273,18.957574564845466,7.40172277533431,10.180398071980392,0.01861593913811798,997.7826926044555,0.011514940904319735,0.9586479742319547,-4.469486059493208,-0.6189636813302466,27.737648912921543,-1.34149313138727,19.690259568529175,16.3874704919622,7.5527519221815815,11.895772658577432,4.791974781500762,27.0,9.0,3.0,-1.785202865700645,1.9568652792618058
2025-07-30,885.5066151591211,887.1464978312954,869.6540520212546,879.44384765625,5054496,46.91373455586134,950079,-35.7594379740516,59.53235719903906,9.651869217938563,100.16401529848694,54.7,21.00351458254786,14.103314320208115,10.193171097244019,1.5251828240188172,0.0,0.0,0.0,0.0,0.0,880.0,44.17315264826029,46.01769545228457,0.9487432793830135,-2.6952837803319767,8.064888091832238,10.05082132611035,0.021561095324839304,444.5145410203125,0.018971677587888376,0.9946944642192377,-28.578357587446263,0.4963074667316336,27.858085071604062,-0.45747072063880645,19.84762415897385,17.24144942752241,7.485151413515021,13.349439128561887,4.7244706314558975,27.0,10.0,2.0,1.5451047028222893,-1.1743576234735915
2025-07-31,866.6723590329987,882.425496339971,862.6967977530308,875.816162109375,6999179,50.12977566817571,952141,47.63412574454036,-11.07336078505238,25.612927167760073,99.94786270565149,54.7,21.00419940349847,14.10203450697649,10.193766089525027,1.5286176132896014,0.0,0.0,0.0,0.0,0.0,875.0,43.813697751506666,42.739711876827904,1.0935873307654278,59.178836310218614,-7.8793536209120845,9.905767490901715,-0.01364145893340082,612.9994089696534,0.023716861802555403,1.079131601371533,2.2139035321982248,-1.4522233178716104,24.43638406794997,-6.453469190787654,19.070541800267016,16.837559184371322,7.378448086304985,10.481462682803357,4.711693420204502,27.0,9.0,3.0,-0.49922234776572316,0.4625360315884127
2025-08-01,879.3941695635544,890.3766457988038,867.6662755657916,870.2503662109375,5300299,63.15867462600018,950527,-132.92699251179857,-9.208124527430371,13.22639242533005,100.4046829884441,54.7,21.00413999544168,14.103193886104789,10.19266611845353,1.5338629669949282,0.0,0.0,0.0,0.0,0.0,870.0,43.983557246874966,44.8521957898333,0.9585447311521268,-12.655980264996359,4.198413053457016,10.121540122401164,0.030596444863059867,461.25871457774656,0.018639831085768332,0.7804271073113972,2.998014326046846,0.4085340747265872,38.24139139309786,0.44237521151073267,18.22606504798776,16.823445781774783,7.247582763431987,10.230098053346198,4.689200724730046,28.0,10.0,2.0,-0.3209894221750257,2.022088644312495
2025-08-04,868.6601644770973,881.3322664188398,868.3620095050362,879.89111328125,3969985,51.14832297771043,960814,49.35946128773146,11.879627843094614,37.655466912129505,100.17161815750136,54.7,21.00899700164577,14.104338877974484,10.186664120379746,1.5363140173527268,0.0,0.0,0.0,0.0,0.0,880.0,43.94791066097977,45.57541445643033,1.011570419447139,-25.880841338578957,18.26858722266505,10.349855129578126,0.042173862912062245,349.31545213598633,0.012262528450742742,0.9065464363170834,9.287196808725561,-0.18272922317331988,30.777428374110595,-2.6942869742174755,17.971827298756196,16.504847415635407,7.207525623315798,9.672690734551722,4.387140390703698,29.0,9.0,2.0,1.122033385813948,-2.2337801950195897
2025-08-05,883.5684994549333,888.1403706877749,877.0088475708995,886.4508056640625,4446791,41.89384518692523,960761,-2.193153637290278,16.093036081924595,-5.931434102128666,100.34310969490797,54.7,21.011798322977604,14.105330140060268,10.182871536962125,1.5301390324704383,0.0,0.0,0.0,0.0,0.0,885.0,43.447398014853604,39.94219924301766,1.047932756299381,-32.15685328920179,9.011851977287682,10.557262756503562,0.026538922184211666,394.1861464569702,0.017604779785150515,1.0341293221247736,-15.546109481540746,0.4179365057989704,29.940338050123334,-1.8034415457979098,18.11756914650996,16.032106609617912,7.471112597205157,7.581958676022076,4.650465600021524,30.0,8.0,3.0,-1.8197428154127095,-0.06067349613116535
2025-08-06,882.5746376427153,890.0288153255085,869.2564825845568,871.2940063476562,4212648,50.50448116985621,966788,32.175853038215884,-65.09131014186696,-2.7023017830346436,100.13995243085186,54.7,21.008956464218375,14.106426747894812,10.18461678788681,1.5386705991357028,0.0,0.0,0.0,0.0,0.0,870.0,43.20319941049027,43.98592022630502,1.0125833035309881,67.6995272008046,26.800210901413173,10.704248024468301,-0.10146216497025451,367.04549532524413,0.010106193118061784,1.05664450423803,17.47817415237171,-0.43726826086456966,32.15306507434206,1.1860276564361747,17.96328544823929,15.868108052967418,6.9801672160747525,8.950430300813082,4.588522269656271,31.0,8.0,4.0,0.9649885166127659,0.7410113609650875
2025-08-07,865.678516138179,876.6113102570308,861.951427234025,873.72900390625,5998002,53.49944160233404,964082,43.86887370167002,25.044388965233132,18.99341422891438,100.2548989502621,54.7,21.010413966168525,14.105893715648982,10.183692318182494,1.5348931894128635,0.0,0.0,0.0,0.0,0.0,875.0,43.19540582027016,41.21552811652813,1.030147517758559,-60.65548356901783,16.953445528471157,10.916037671569105,0.03994724013453592,524.0628312887695,0.017599199544823998,1.1009925129325477,-9.726247433555619,-0.6445000388579036,30.713945265423344,3.839257955874678,17.887322050000382,15.722719437725491,6.872168569941321,6.97754343785426,4.942609747612288,30.0,8.0,5.0,2.755487724399299,-0.7751456949933893
2025-08-08,871.6418467707626,882.8727957198508,870.6479564095645,871.7909545898438,3736916,54.69740963821659,960884,37.94620682118992,23.702691639706842,-2.407542809488419,100.27289802707926,54.7,21.009970968304643,14.102380870167465,10.187648161527889,1.5260620571014485,0.0,0.0,0.0,0.0,0.0,870.0,43.514306025182016,41.57670020732863,1.0366583938681104,22.108165060326883,-2.485254654386173,10.871400943275335,-0.006784376622784177,325.7809566862061,0.016333791069199743,0.8749813264312573,5.5144104182945854,-0.238879232136754,34.35607368765579,7.694902207562574,18.59497883429364,15.213898665283292,7.175392769457867,8.395898029650127,4.9897665234663435,30.0,7.0,5.0,0.789086093412461,0.6824520461798971
2025-08-11,871.7909583433857,882.8727995211062,867.4178164703837,872.4369506835938,5367926,53.837233342968915,919549,152.03637320709583,22.85800297342824,32.48780102503218,100.41460033096158,54.7,21.01092010867108,14.099387296956559,10.18969259437236,1.520488456464582,0.0,0.0,0.0,0.0,0.0,870.0,43.377008824270426,46.2919248461501,1.0140982528616251,-19.700056382459223,-49.77423239290523,10.72266629063672,0.004047246655057079,468.31769909351806,0.015408101914946922,0.9980237629149994,-4.6011040307106175,4.305552739015325e-07,32.91189139821774,-4.760191948364386,19.043941060619844,16.421551342515784,7.355186696025769,7.624534313941429,4.761348716605771,30.0,7.0,5.0,1.0229849194468017,2.236314568945037
2025-08-12,871.840610285568,879.493577964962,846.2976166522797,847.7884521484375,8257312,40.35009510019324,940872,31.73985574210623,4.600557340355994,-18.680518700704503,100.25163728118605,54.7,21.012937670497152,14.100810138163862,10.18625219133898,1.5196372821851902,0.0,0.0,0.0,0.0,0.0,850.0,43.540536357547815,44.33476037287182,0.9493414173587671,-46.79526881158482,-12.837225811398689,10.817873971683559,0.04942456039448058,700.0453759386719,0.02243162595854608,0.9079677666590649,26.996519340150677,-0.0683534090983292,34.01910674550318,-9.48864333323569,18.845766189728003,16.487742706899365,7.643062702060759,9.689913676800746,4.577645624623283,30.0,7.0,5.0,1.0144605947796608,-1.1057882118554476
2025-08-13,849.3289521825652,858.7212277434593,843.8128730951354,854.7456665039062,10117225,48.715204624986335,930572,-92.2362435369474,35.11263724850922,46.34200632782017,100.33489922155096,54.7,21.017001686389385,14.100563606919742,10.182434706690884,1.5316000547992568,0.0,0.0,0.0,0.0,0.0,855.0,43.54794550145617,41.671563035166145,0.9312072147600283,9.88428744803808,8.38813093304276,10.776306734060123,0.08267959228790524,864.7654225794982,0.01403442597453821,1.0004643656763947,-5.274081381654067,0.1817080700054162,22.145462038589237,2.0959254044970512,19.409905062929443,16.26695808357978,7.546474014997893,8.150703715483889,4.212221924830475,30.0,6.0,4.0,1.0739138794566152,0.00030747530284183644
