Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-14,1572.6452420387898,1574.9466975116875,1541.0005511928873,1553.27490234375,3334703,55.314732562718085,968459,-49.57894757522319,-3.934470585687998,17.359189162331784,100.08492231470902,60.8,18.49913645069776,15.19877562171009,5.502087927592157,1.4904448377704922,0.0,0.0,0.0,0.0,0.0,1555.0,45.074873975423316,43.46032501574933,1.0189928601093248,66.57175317467434,20.00074865405736,9.965645546491947,0.071902291438859,517.971047667041,0.02048174399395085,0.931266056695229,-1.7064495331598248,1.2470644871562466,28.98306916019542,2.014965275123976,20.321421897226344,14.95000484063944,8.291760753567722,11.307402488642566,4.998721950757265,26.0,8.0,3.0,3.9692756456762415,0.8013254095077598
2025-07-15,1524.6988419296242,1554.8092701438904,1486.3416383590677,1502.068115234375,14685607,55.441228790747324,942219,-37.355638369532194,-0.9101160577895073,32.27841243880722,100.09140200107264,60.8,18.501859481905164,15.199597285079747,5.4985432330150985,1.4917982844411144,0.0,0.0,0.0,0.0,0.0,1500.0,44.89396007832564,42.70539003726696,0.9851055777276588,-36.68997147086383,-28.321521729652513,10.413973834503642,0.08964637609817055,2205.8782027562743,0.022334037492535645,1.0334130786704858,5.953653929127903,-1.839729745906994,35.18244623230481,-7.6206253596979145,21.310711803291277,14.29010572691676,8.40809106458976,13.505059002513551,5.231703005988754,25.0,9.0,3.0,4.646621640804018,-0.03678214766923529
2025-07-16,1502.0679693011427,1509.3558138601197,1495.930793914731,1498.6158447265625,5218099,57.657223812368684,983713,-68.34776629477447,-5.702445038023891,22.781566548471023,100.08904603619267,60.8,18.50165911014177,15.19828961771646,5.500051272141775,1.4833071148379675,0.0,0.0,0.0,0.0,0.0,1500.0,44.993350542843004,47.08460835364965,1.0309154500027222,55.54711051370274,-21.92866454262592,10.3569816197196,0.03528655660171904,781.9925840751831,0.024803767905911052,0.9168332306229537,-10.750994522784916,-9.715486986308576e-06,31.084944594324043,-5.314828896165609,21.495929854674756,14.346765236805458,8.41797044776737,13.574019092676085,5.280750457943284,24.0,10.0,4.0,1.6747987810316658,-0.6621701978070631
2025-07-17,1499.3829397985653,1502.4515860638248,1479.0536704150963,1480.4920654296875,4966082,53.15576667966921,961421,98.87910852498206,-5.901206059990593,7.725179831928283,100.06736921995004,60.8,18.502788773544772,15.199013947017516,5.4981972794377185,1.483826960472856,0.0,0.0,0.0,0.0,0.0,1480.0,44.605733972524256,43.467945038586905,1.0497402652144048,79.40265516807696,19.81844983839308,10.092949428953329,0.05715245098743413,735.2244997273193,0.0162531017487806,1.175776178907546,-17.82452785847298,0.05118690521671131,32.291548113529366,7.044497308073958,21.82706024890271,14.146289887820211,8.842441665953189,12.974254156613245,4.961649875380692,24.0,10.0,4.0,1.0091723165706887,2.185492734333845
2025-07-18,1492.1859838253688,1497.9846340215815,1478.6558000342063,1496.824951171875,3902458,55.57359962256579,934439,-60.553750585773614,-39.769856403120976,30.450945778269244,100.17607826735639,60.8,18.504223501332927,15.199156878486887,5.496619620180184,1.4769918026494206,0.0,0.0,0.0,0.0,0.0,1495.0,44.52553168990885,40.32347659914484,0.9383521641489764,-52.1754683978278,-3.5652037160018892,9.938196428535,-0.0034474044669561277,584.1296505300293,0.015129571607604073,0.970942626841596,9.554298529002004,0.7898670089992907,32.99139448222733,-3.138496174538355,22.10734067151237,14.169871978016293,8.874944520578403,13.334479106286064,4.897508222973112,24.0,11.0,5.0,0.3628872000203938,2.6780833130873543
2025-07-21,1496.8249087577028,1498.661053555402,1474.7899914469424,1479.0423583984375,3368842,42.075205451831,955303,101.57628479854787,0.1682751690323041,0.9190976466705134,100.15306543769682,60.8,18.503173675931453,15.199284177609783,5.49754214645877,1.4779138709747406,0.0,0.0,0.0,0.0,0.0,1480.0,44.65328203918143,40.22150805765853,0.8654703686594815,-66.18681045225182,-27.15034116588783,9.633249395773994,-0.022466864032382013,498.2660016751709,0.02027989043564242,0.8770242842363185,-7.0245452461855145,-2.833609377762161e-06,24.623754500898468,8.238237098709073,21.733154868932825,14.454276468520286,8.74489452205996,13.512134383417763,5.256865421140309,25.0,10.0,6.0,-2.006843923522488,0.31104177459068266
2025-07-22,1481.651754864756,1488.1269850748508,1467.348488410002,1469.0880126953125,3218227,43.65147308271495,945347,30.853728455966433,28.34657206442547,32.57071243533936,100.09349899155755,60.8,18.501506076501112,15.202475728661422,5.496018194837461,1.4734249108498056,0.0,0.0,0.0,0.0,0.0,1470.0,44.92848841251276,46.76773003795621,0.965586764293455,-10.836130398649079,12.938356598777423,9.64589993270876,0.023918713305070324,472.7858707832398,0.01213281543686234,0.9489040827895652,2.150363314242734,0.17642472857532018,29.99326834096975,2.4325633607679134,21.99017487838304,14.216125851185234,9.206987300708482,15.19775944711672,5.014546706226292,24.0,9.0,7.0,0.12077993462713077,2.628948954097289
2025-07-23,1472.9538576872671,1484.4545381859512,1467.0585865665846,1478.462646484375,3471536,38.43108014740946,921285,23.89679912132096,-14.028972825333996,-6.706935194705597,100.14744310673775,60.8,18.502202152718667,15.201607468961008,5.496190378320335,1.4719084063357217,0.0,0.0,0.0,0.0,0.0,1480.0,44.67262226037154,43.48745977464819,0.9636094255183841,0.4644431676507068,-6.489789183566142,9.97125197717436,0.018631565554716185,513.2536301925782,0.023770685289136766,1.1481827126185278,3.3859404889273153,0.263145908110845,22.261719659214094,-5.312095488859808,21.7930471693946,14.295944813446043,9.189584161138777,15.782401806729567,4.604888721584268,25.0,10.0,6.0,0.08194099761036194,0.6991703460450512
2025-07-24,1478.6557670530337,1486.2906799025195,1451.2087998083928,1456.620849609375,4654421,52.38000400843486,941518,-57.00016915465727,-3.406587640637123,31.23754921552066,100.09113459406824,60.8,18.502144590797666,15.202431603821193,5.495423805381137,1.4795076418139694,0.0,1.0,0.0,0.0,0.0,1455.0,44.88679548029144,44.649925334439295,1.0114484607269867,-29.587623175530865,-29.936132337278718,9.987041142355354,-0.05167192401643582,677.9726671459716,0.014300992150633862,1.0814196585674563,-10.194785861044318,0.01306225552048689,31.993364014086538,3.3602398924847017,21.924126849167223,14.592402661423506,9.311397439999087,14.07296898167903,4.872349421051895,26.0,9.0,5.0,-0.11134986908389088,-1.6033064917740407
2025-07-25,1450.7257080345328,1461.4531880178627,1436.7123024595378,1440.0948486328125,2733655,50.44263093680776,905718,-16.14525657492626,63.2419032125225,24.633711934815494,100.03672905841178,60.8,18.501513655238192,15.200978747262445,5.497507597499379,1.4725873545172834,0.0,0.0,0.0,0.0,0.0,1440.0,45.07317020496022,42.39502753746826,0.9565271654209753,-54.93155791528809,-5.506484942942343,9.834593884945418,0.0058818944322848715,393.6722483439331,0.03581457387228987,1.0676010807711123,1.5656626586735651,-0.40471352421071966,28.984678463396854,-5.142665272631234,21.841939539536856,14.665303006309639,9.205002581802594,14.980679613812836,4.929352951182754,27.0,10.0,6.0,-1.3627853295616803,2.149903589642633
