Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-07,1038.204248131274,1042.193505568858,1032.5196049797066,1039.7999267578125,871937,50.86466079844694,1024664,28.1897102132522,-1.6705977916408798,-8.954448701162942,99.96022087702178,45.1,20.799908217387603,21.199595823174224,12.900495959438175,1.498836266008973,0.0,0.0,0.0,0.0,0.0,1040.0,44.875684504865745,44.159224399052384,1.0672951820003465,-8.13171528779908,22.367355298451912,9.872815227350625,-0.01996447440469609,90.66400287374267,0.0163301646052465,0.97332921338231,-6.264563742978047,-0.15346015954376868,24.37344585942989,-1.8987313975571452,20.01595973654776,15.501984651259843,8.010139326534828,10.28659652660734,4.915018737540246,25.0,7.0,3.0,-1.026918265090843,1.5985688292211235
2025-07-08,1042.0,1049.5999755859375,1039.300048828125,1045.0,828011,41.16878053378216,993859,-27.21830928731605,46.75284526821257,16.07993245003337,99.87866518152049,45.1,20.79891981120335,21.20120100056943,12.899879188227217,1.4948685299591544,0.0,0.0,0.0,0.0,0.0,1045.0,44.6140153201881,45.35634738597148,0.9949357096240569,-6.612792016649575,7.181448214054568,9.753634142559827,-0.037318722235142626,86.5271495,0.018426187365342205,1.0673488503523132,6.129017008917231,0.21158620861298974,29.789445670069753,4.45976722811851,20.241989771861306,15.830684244020881,8.470696860666322,12.114303373975893,5.0051508193008,26.0,8.0,4.0,-2.42756380229356,-0.056740733029054746
2025-07-09,1051.699951171875,1052.0,1033.4000244140625,1040.4000244140625,1666607,50.48931695453149,1003040,-20.739516744160234,1.5220640485002512,-6.2024119941880524,99.96524885339953,45.1,20.795927053129255,21.20281185162787,12.901261095242873,1.4844833769586991,0.0,0.0,0.0,0.0,0.0,1040.0,44.61904025902961,45.87305231793414,1.0404284384419031,-16.631200406182778,-11.982461426904107,10.227705387567035,0.07756845121719791,173.39379634886475,0.01674139374385874,1.0066165492226526,-6.304708764430136,0.6411436528110048,22.12199233659684,0.8184874987846141,20.01235641750185,15.5755058103925,8.711545005489537,11.288950242404162,5.146804294706953,26.0,8.0,4.0,1.0541302014091944,2.7685429513776834
2025-07-10,1040.9000244140625,1049.5999755859375,1034.0999755859375,1043.300048828125,1101654,45.37385337920256,990472,-28.44927777206651,-8.939530951531308,52.81350713815832,99.96472123201008,45.1,20.79427074440568,21.200820532843878,12.904908722750449,1.4852949062533611,0.0,0.0,0.0,0.0,0.0,1045.0,44.942317938785315,42.82605458924752,1.022858527798797,77.4669859617262,-4.261887820163864,10.448171086327363,-0.039344987862468775,114.93556719916992,0.017765782690439467,1.1843657505197256,-1.5394188544397824,0.0480584379341583,26.117080933626944,-3.0054643280242783,19.41047211004027,15.487413427409896,8.096225018278007,12.5207119599057,5.068676261457476,27.0,7.0,3.0,2.966069943242108,2.5524345496103824
2025-07-11,1043.0,1051.199951171875,1034.0999755859375,1037.199951171875,931901,55.13587082509033,973898,33.51144141977791,-10.280074275186513,-4.280378885222191,99.9351713176588,45.1,20.79348975548213,21.200488399861758,12.90602184465611,1.4890905864685702,0.0,0.0,0.0,0.0,0.0,1035.0,44.96494334114049,48.114638897441075,1.0635828702034318,44.2511270470661,37.07777899821751,10.466775515085105,0.08018950715962092,96.65676716970215,0.01890617627724845,1.0660588641799438,-8.24845611228679,-0.028759591113028934,35.761356837555404,3.365418361466058,19.81354185388961,15.534150747101105,8.321258238830486,9.837747456691613,5.347248908894628,26.0,6.0,2.0,-1.3378627865635655,2.4621711821879164
2025-07-14,1040.0,1044.9000244140625,1031.800048828125,1038.9000244140625,1238524,52.19155171809579,973946,-12.741622469133878,-6.294864526049536,18.177129219082786,100.1305491256862,45.1,20.792216895410768,21.201001123768204,12.906781980821023,1.4934371959166826,0.0,0.0,0.0,0.0,0.0,1040.0,45.1668763825001,44.834873398356685,1.0013405108120712,-53.91223131992912,-13.101604369003105,10.320903365784808,0.04855734060262029,128.67026138374024,0.012039556048247347,1.1495380283429586,-7.471580100226071,0.26996229849040965,29.531611360601303,2.746999827974373,18.704988611444307,16.036100666080454,8.161120934996957,8.178673488388817,5.594136723798515,27.0,5.0,3.0,3.4802578350556725,0.5296066075726955
2025-07-15,1044.699951171875,1044.699951171875,1028.199951171875,1035.0,982842,49.658592984299055,1009535,-33.80006232396522,-48.40636933952397,-2.1862113582921356,100.1284099042727,45.1,20.78970882556279,21.20042044550851,12.909870728928695,1.4936207207141339,0.0,0.0,0.0,0.0,0.0,1035.0,45.28376691299771,45.17340768530575,1.0564085341845046,14.922310649004077,-0.9727588093935022,10.18423637018136,0.028746766889693794,101.724147,0.013269451711408545,0.9085329683670059,23.140761182275032,0.5582757360202824,39.27221306132311,0.5992267180235477,17.78864760067388,16.05540126549235,8.077437082672718,10.559439406816034,5.577495653655422,26.0,6.0,3.0,0.4392548157737181,-3.4132146897411597
2025-07-16,1034.0,1035.0,1020.5,1029.800048828125,1099243,41.92977945756684,990172,5.20421709482687,52.42891651922632,23.945295928593247,100.16440733092077,45.1,20.793037220448777,21.202664527241204,12.904298252310014,1.4884831476993436,0.0,0.0,0.0,0.0,0.0,1030.0,45.00657714440044,41.814670238552175,0.9643496451027899,11.667608021159552,13.443817000799118,9.902417910063805,0.022349208713710017,113.20004950739747,0.02250915287123842,1.1064708419768414,26.323794188177565,-0.0966183574879227,24.623571481703173,-7.363942112000494,18.631952962418854,15.969213697137004,8.048554989888016,9.330771204052358,6.094443612487826,25.0,6.0,4.0,0.9188198247641446,2.782693098307781
2025-07-17,1030.5,1041.699951171875,1023.5,1034.199951171875,1553977,43.264445780338804,972732,-12.128021881941184,-12.55075961379551,-12.772357101031922,100.16444428670734,45.1,20.794030858017496,21.20026714502372,12.905701996958783,1.4965589455771982,0.0,0.0,0.0,0.0,0.0,1035.0,45.1470034090995,45.01048431391897,1.110421936332359,-38.33029033593606,-26.478592225105675,10.393379389805526,0.04136227375129255,160.71229375222168,0.014005546250786536,0.8967627964696159,19.05899357329187,0.06796961921603314,29.563850270473093,-5.04087527640293,18.911174088050693,16.57979490968681,7.80528427834268,8.739786768456728,6.128754267090733,26.0,7.0,4.0,-0.48264292830741184,0.2965969433527267
2025-07-18,1039.0,1053.5,1027.0,1034.4000244140625,1694015,46.753938811850865,982455,-9.202308763085412,57.52133465453786,39.473228154313546,100.24247410704301,45.1,20.793591357377167,21.19918269096802,12.907225951654809,1.495270190999021,0.0,0.0,0.0,0.0,0.0,1035.0,45.27292464587075,43.340662953263006,1.0251601082703692,27.166311210067605,12.194566552187595,10.209108218942303,-0.06932545501955913,175.2289157357788,0.02635265774577425,0.9468575356546411,10.402423339307026,0.46413160459792696,24.845648309614194,1.1752934337482177,19.06038181303202,16.998196060110264,7.997738040927397,10.30634060935521,6.201016392150703,26.0,7.0,5.0,2.3264683940461266,1.9890259575168499
2025-07-21,1051.0,1053.5,1018.2999877929688,1034.800048828125,2771028,47.62292100104274,1023519,-47.94279823040582,51.69133665390335,50.42588530104568,100.17713747909328,45.1,20.79487036763481,21.199274501434584,12.905855130930604,1.4852661698156824,0.0,0.0,0.0,0.0,0.0,1035.0,45.32900388302246,47.094385679734245,0.9142400884439364,-5.12523061552935,-66.4053941801447,9.995914210756007,0.007394756338346966,286.74599097041016,0.010822401653939162,1.0347356330501747,4.365794751300976,1.6047926521792748,28.10791016195446,-8.960093820269725,19.996579399866548,16.385711411842227,7.4925932260547885,9.59134531943183,6.279464105615759,25.0,6.0,4.0,-0.0453481891406321,-2.955459015790596
2025-07-22,1038.5999755859375,1043.199951171875,1028.5999755859375,1030.699951171875,1237568,57.03530297077279,1008729,27.248003255054638,22.68368854449371,34.11665519860879,100.3774058195834,45.1,20.79434727021319,21.19809236517353,12.907560364613289,1.4845185638227871,0.0,0.0,0.0,0.0,0.0,1030.0,45.36620664552108,45.36364014761737,0.8535613028849511,-6.934151309284548,-21.435414440279636,10.003636045801686,0.0667993341539988,127.5561277171875,0.013822228811473762,1.2143246428559253,-12.920482461601011,0.3672136237445857,28.400412894638997,-2.9713893330500785,20.316483346274996,16.6370970522471,7.781579388083589,9.802132960364679,6.380719434450926,26.0,6.0,3.0,0.8667234120963598,-2.5992945829224023
2025-07-23,1034.0,1037.800048828125,1025.0,1033.800048828125,1192492,51.465809690585424,1006433,-20.306820908807563,55.55237307881086,21.72309188488738,100.10434994272937,45.1,20.799083318155677,21.1974410580366,12.903475623807722,1.4745860782052393,0.0,0.0,0.0,0.0,0.0,1035.0,45.44159458214149,43.806171382907415,0.9981696495311774,38.072274311264174,8.16518587396573,9.644723429984847,0.015187383568396187,123.27982878271484,0.011433725396419663,0.9786327543844922,-8.998464757574286,0.32017551028045976,31.266385944102215,-1.1866235522216748,19.88218968825467,16.445094936412435,8.17182501280573,9.044094403604422,6.084317449041205,27.0,6.0,3.0,-1.140239263070617,0.7093311397738069
