Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-15,7241.6044891027805,7354.809104420343,7208.690371873885,7341.34423828125,517978,51.71372027819707,1011456,-14.949670971314983,-28.697326620867717,37.275877677602224,100.13460506443684,29.3,47.103095749257946,11.499419276384211,12.09748497435784,1.5069788958538843,0.0,0.0,0.0,0.0,0.0,7340.0,44.8606329794679,44.92379174546008,1.0989090043301624,-12.151658929583967,-23.70181326528511,10.09438206957326,0.07814840274819577,380.2654805856445,0.015607730392914519,0.9185570873244105,-7.088773715256977,-1.3586033557502888,38.93595823188092,-4.32937179901573,20.1416931577685,14.815477069869276,7.724751598425381,11.95653856561856,5.038858880059562,26.0,7.0,4.0,3.185759512595717,-0.5498225934886758
2025-07-16,7355.307979720971,7390.715591529242,7290.975839956648,7333.365234375,527782,51.793644263463435,1002285,0.7395703124247421,9.417762567586653,21.799913015174482,100.04670937726374,29.3,47.097502054974235,11.498825280373165,12.103672664652592,1.513657701427163,0.0,0.0,0.0,0.0,0.0,7335.0,45.107365886376,46.02817418131777,0.9571660522395009,-89.91087192088699,25.183075959967674,10.326661253100456,0.06970549557967132,387.04181701289065,0.019393534445568114,1.001914922497596,-21.685195195740175,0.19020687474247008,26.455954604362844,-5.0356422303366335,20.24748075357462,15.18184025430258,7.985950385125666,9.048669834483752,5.105052703945697,25.0,6.0,4.0,-0.26632734124229906,1.358046535818265
2025-07-17,7341.84279064243,7389.219170557594,7312.419565221435,7331.3701171875,378666,51.61709579032124,971600,-50.195602026377486,63.04357156956322,36.22363891140109,99.92211967180405,29.3,47.09784118915305,11.497919830435729,12.10423898041121,1.513480346820921,0.0,0.0,0.0,0.0,0.0,7330.0,44.874503589537085,42.506501540171925,0.9716514687550704,26.65464277257953,-49.64775802136561,10.591557500715357,0.012361529637801218,277.6140596794922,0.022537894533656275,0.9465484648134783,2.93619715815858,0.11560253712295687,29.76430625315963,3.9612957460393043,20.05612910632471,15.292980283885365,7.6387416791553715,9.671538132677366,4.748245339026143,25.0,6.0,3.0,2.0773341464950326,1.6537921089898684
2025-07-18,7365.281873664221,7365.281873664221,7236.11889680194,7284.49267578125,192649,55.54545009172186,1013957,68.88003270830728,-1.1070325441805955,25.991520174991575,100.09275993558913,29.3,47.100740344177126,11.498905850332015,12.100353805490869,1.5134539070731439,0.0,0.0,0.0,0.0,0.0,7285.0,44.90791436985494,42.973845317819276,0.9302107383303144,-33.22643718184322,0.0706104595831607,10.075019897610224,-0.032973408748769986,140.3350229496582,0.01169200216183864,0.9401942903219391,-3.67987245137811,0.46255687456317623,30.15086457464244,-1.7856780045219036,20.28037073470454,15.185560043214203,7.482719338004628,9.630399757512304,4.677775434809643,24.0,6.0,4.0,-1.371946873328255,-0.3356081713546583
2025-07-21,7284.492594372997,7303.443146751047,7227.142238492056,7235.6201171875,217270,45.130453449590874,1039091,-49.03420898645383,-6.0388680581007055,3.2059374232117186,100.17794818710892,29.3,47.102644022286526,11.499056697754751,12.098299279958724,1.508425696345303,0.0,0.0,0.0,0.0,0.0,7235.0,44.494714453339355,46.83902464692776,0.8881223799823743,35.02098003959577,-19.33646480252057,9.66240649006066,0.06372750298443218,157.20831828613282,0.023084064478000675,0.9541876664380589,-16.585448654009475,-1.1175555640195822e-06,32.570753017462785,-6.308381860041957,20.2714381261863,15.024997648029577,7.049650133256761,9.428161215029398,4.725984964847875,24.0,7.0,3.0,-5.259023186013804,0.06500799474867108
2025-07-22,7251.079954951313,7272.524001585625,7197.7191877449995,7227.64111328125,300768,54.66476243271572,1013877,-49.45853529628528,22.318288537255526,26.111863633926344,100.16856648337162,29.3,47.10104534374268,11.497833327467255,12.101121328790072,1.5070350779721275,0.0,0.0,0.0,0.0,0.0,7230.0,44.14073925926222,45.91259332273426,0.9478920125970152,-24.733080295319112,-6.537221464335472,9.900422441889841,-0.04951724379571899,217.3843162359375,0.018887687648776953,0.9644387856045222,-4.415419446530543,0.21366292748136081,25.192639342289326,-3.1295336958403697,20.097764231527048,15.072866496182652,6.821590050347107,9.561926306761393,4.994909786394124,24.0,6.0,4.0,1.3181792242205879,0.016897683681772885
2025-07-23,7232.129351785532,7370.767605805418,7225.147569208992,7354.310546875,508883,51.578816128246714,1017754,-43.41467317702581,-45.77211816381232,21.02338972201154,100.2160036714035,29.3,47.10168782420507,11.499942185774731,12.098369990020203,1.504466573207984,0.0,0.0,0.0,0.0,0.0,7355.0,43.87287791813726,42.310484720426665,0.9024470441888851,84.6388702672388,23.375974004309754,10.112969615805197,-0.022459062323949768,374.24836140253905,0.019203677741321427,1.0331539370227238,-19.07577923119106,0.06209824801669464,31.075532760802577,-3.3123726890384777,20.703474316446368,15.708859348992227,6.579085471147951,10.28569613876928,4.932311085012636,24.0,6.0,3.0,-1.7425173642480658,0.9419150981948166
2025-07-24,7353.811701946785,7466.01891969655,7330.372860905723,7344.33642578125,454916,55.274260515856,973254,51.472387470375416,-1.818082063899071,24.369775599908436,100.21418752483292,29.3,47.10369773872335,11.502634740073725,12.093667521202917,1.5090998300097551,0.0,0.0,0.0,0.0,0.0,7345.0,43.77019110181807,45.58409427241995,1.0493410550716349,-115.1156603117214,25.589886464261497,9.842151736791305,0.04260270930105987,334.1056149470703,0.018574921345120156,0.9429887785619442,11.444219644082418,-0.006783027790776883,28.77528490174499,-3.0698872038972103,21.751232341275198,16.033797779617114,5.825800639830792,10.143455621981218,4.699713868352662,23.0,6.0,3.0,0.2873507859706648,2.81586569419385
2025-07-25,7345.832350363716,7464.023950298284,7324.388304805967,7449.06298828125,434232,51.15551175343956,1001532,14.485361819554896,40.99451297313719,26.67429967012566,100.05361634384033,29.3,47.10218663302568,11.504127688205426,12.093685678768892,1.5123914728526509,0.0,0.0,0.0,0.0,0.0,7450.0,43.99874410762085,41.89784925968327,1.0424773692740137,-31.3241189619161,0.6525195529412346,9.621077476753005,0.03136833158483294,323.46215195273436,0.014399518137070659,0.9262526865160822,17.1327325347215,0.0203684103742099,25.924555910660747,5.154662393707669,21.252513399603792,15.738885479278386,5.765264233814302,9.706867602277933,4.282381843777083,24.0,6.0,4.0,2.0487219834834036,0.6033474404768276
2025-07-28,7460.533079801876,7482.475824154234,7303.941676923681,7337.3544921875,240740,51.82180265314427,964605,-71.32773561717363,-85.32656363029811,-15.290739551384908,100.15760736645488,29.3,47.103067339821884,11.502377439554767,12.094555220623349,1.512829932287119,0.0,0.0,0.0,0.0,0.0,7335.0,44.07937472972726,44.93784237564987,0.9485644309851999,70.5545307951789,25.02215753466202,9.354290688635622,0.030539532322456514,176.6394720449219,0.03175045040064119,0.9213084249811825,14.849276774151535,0.15398032663531505,34.14460545834157,-4.0025001153337865,20.46695433683477,16.350670395675493,5.595065114229728,9.416004334276913,4.338624313839189,23.0,7.0,5.0,2.1588557229206335,-0.6371255534476821
