Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-14,7181.262010907202,7237.614969742793,7154.3322783663,7201.2099609375,670246,45.503688235779514,995929,-8.945920271747484,-57.31391789393891,19.442471224561753,99.96754251247717,29.3,47.100410319167565,11.50038865639606,12.099201024436383,1.5049021885073477,0.0,0.0,0.0,0.0,0.0,7200.0,44.75373157825742,44.366212769289035,1.0064078886205554,48.16414142606717,5.972360008596897,10.237067623350688,0.06629645781474658,482.6582171478516,0.024598160638313396,1.0096159770770636,1.4583477291350635,-0.27700831024930717,36.49813374356929,5.772627912027783,19.921706529337257,14.632161779510659,8.326596378497767,14.796618570984922,5.2351297756964685,26.0,9.0,3.0,3.0633061524405725,0.21552427157751222
2025-07-15,7241.6044891027805,7354.809104420343,7208.690371873885,7341.34423828125,517978,53.120719711464126,1042722,-20.213599964692257,-36.53286656705197,-16.336860370421192,99.9208999887086,29.3,47.102472840508156,11.500344699763968,12.097182459727875,1.5085775002512145,0.0,0.0,0.0,0.0,0.0,7340.0,44.910483735420435,45.76146010605132,1.1418620541086544,13.996917794492267,30.015373925988122,9.998891288739475,0.08516254832027921,380.2654805856445,0.015793577652069648,0.9338809480141226,-16.33885900859592,0.5609408472242579,29.649143920657735,-1.2551835529408428,20.075421510321974,15.090326910867889,8.65272712252178,15.966054910996863,5.3113002112267536,26.0,10.0,3.0,-0.19321876156024476,-1.5463295400377222
2025-07-16,7355.307979720971,7390.715591529242,7290.975839956648,7333.365234375,527782,46.242180596670615,987457,125.30404542019527,-24.57795921600242,34.33353986007424,99.95485498212885,29.3,47.105641360176605,11.49926723132176,12.095091408501645,1.5063645007907327,0.0,0.0,0.0,0.0,0.0,7335.0,44.864862934195486,41.52457290885144,1.0474416316652728,-10.218030412766115,22.84275328050795,9.689348576856274,-0.011229584855305692,387.04181701289065,0.012143561082290385,0.8408877204028462,6.808555423723643,0.19020687474247008,29.3489584784772,8.326204774893457,19.564928594440005,14.764918300307485,9.558079379972565,14.11808071794212,5.493279804256852,26.0,10.0,3.0,-2.3061719305623627,1.337626756913983
2025-07-17,7341.84279064243,7389.219170557594,7312.419565221435,7331.3701171875,378666,56.03318296696109,1004843,-61.500073002600395,-15.228865986055315,39.17945040206329,100.14044946009417,29.3,47.10564655430225,11.499749370692891,12.094604075004852,1.5085951469996721,0.0,0.0,0.0,0.0,0.0,7330.0,44.70244301519493,44.82487011823502,0.9608412308707042,46.844182210567524,3.2793375343381985,10.01009662724779,0.007846367038311219,277.6140596794922,0.01811029981940765,0.9359065975945006,-4.640767699449501,0.11560253712295687,30.479360715780004,-3.843114466944606,19.641235526877516,14.685608563250234,9.431728571637953,14.218725849556737,5.605268120304854,25.0,11.0,2.0,1.5552987304939505,-0.6497388348036421
2025-07-18,7365.281873664221,7365.281873664221,7236.11889680194,7284.49267578125,192649,48.774577269191106,1017115,-24.28248507636521,8.456073274586345,7.466951325989678,100.0615876992844,29.3,47.101702708547585,11.500198683136238,12.098098608316178,1.4998376259579538,0.0,0.0,0.0,0.0,0.0,7285.0,44.92570442624963,44.67111497640108,0.9309067778195513,22.40098375636668,-16.370963878120147,9.985383041840826,0.07790950810786887,140.3350229496582,0.011318369746428835,0.9959869200611978,15.048630748898056,0.46255687456317623,32.280972196586404,-3.0458125121731734,19.438131835751236,14.121067893211873,9.1443366433434,16.378591020410212,5.644736386664707,24.0,10.0,3.0,-0.00011451022090880336,-2.098006266536585
2025-07-21,7284.492594372997,7303.443146751047,7227.142238492056,7235.6201171875,217270,51.35770315294539,1005326,-60.01816896660542,11.144481054915138,-0.4317662287418962,100.03272770427878,29.3,47.102924301547866,11.499282038530678,12.09779365992145,1.4940225843019985,0.0,0.0,0.0,0.0,0.0,7235.0,44.838234492419794,48.0567699500078,0.9210129637972624,-111.18352618814119,13.342109484072623,9.699340383980873,0.036146298525328524,157.20831828613282,0.010829693807610202,0.9921869024439374,-5.724029525547486,-1.1175555640195822e-06,32.99118027797853,2.950230231259856,19.074724152621155,14.575111359645001,9.266100194185213,16.388281251768177,5.504886206126588,23.0,11.0,3.0,-2.7767959808502884,0.7905299127664922
2025-07-22,7251.079954951313,7272.524001585625,7197.7191877449995,7227.64111328125,300768,46.85888131534337,999987,3.0305148107007858,13.69109830842456,28.151828486772427,100.06058150085246,29.3,47.1056345595125,11.49807564967618,12.096289790811312,1.4896035312915181,0.0,0.0,0.0,1.0,0.0,7230.0,44.638530319898024,45.13074921910105,1.0002711004226497,8.218825297280095,25.381241755679696,9.924754412761587,0.019267999202322316,217.3843162359375,0.011461599767897459,0.980597857217721,-9.289176028286432,0.21366292748136081,25.074382951672753,-4.027746868103957,19.25696198057732,15.369173727787336,9.5053360814013,14.792316746672702,5.756514762680442,24.0,12.0,2.0,-1.4791064901708901,-0.21480742265199942
2025-07-23,7232.129351785532,7370.767605805418,7225.147569208992,7354.310546875,508883,49.628585830754176,1037282,-24.28457067024776,-24.527786106419875,20.042747383842702,100.06552048903532,29.3,47.100637597927594,11.498743868020199,12.100618534052202,1.4854463677974907,0.0,0.0,0.0,0.0,0.0,7355.0,44.39447806345924,42.83833333033446,0.9932366861352553,38.983020446091814,-1.9748622516187089,9.727259390933504,0.05985292002950052,374.24836140253905,0.019813143937855986,1.0768674280896622,15.506848691478568,0.06209824801669464,39.22156577824305,-1.3199460797812446,19.360531375987996,15.622829820878657,9.785315648937921,13.479159545709427,5.38974754502686,23.0,12.0,2.0,1.8121256567530526,-2.1313720501495164
2025-07-24,7353.811701946785,7466.01891969655,7330.372860905723,7344.33642578125,454916,56.87006389279939,1023945,66.65828971198066,-42.65209717335124,19.004727006066226,100.25366407871368,29.3,47.09896084652189,11.498673645276074,12.102365508202041,1.4792674455513481,0.0,0.0,0.0,0.0,0.0,7345.0,44.113737411918066,43.62477813228798,1.012528881347372,-2.0585780704737715,25.317162248764134,9.808145795668832,0.026528114314874018,334.1056149470703,0.016323873554754884,1.0225668664667888,11.856479846027204,-0.006783027790776883,25.34931994708068,-0.06927299905744366,18.458248608518097,16.0759610978522,9.486345512514072,13.137262437433513,5.383420221000612,23.0,12.0,3.0,-3.719759827921001,0.232256084998261
2025-07-25,7345.832350363716,7464.023950298284,7324.388304805967,7449.06298828125,434232,48.509006322780856,1057581,20.381165210282887,66.84376767238494,21.786167640274225,100.1227564643483,29.3,47.096508620331335,11.49723261812597,12.106258761542705,1.470757895187791,0.0,0.0,0.0,0.0,0.0,7450.0,44.215628167494366,47.57958119265644,0.9883499614966924,0.7031047441170148,-18.10904302240276,9.646689968067493,0.02715337348030115,323.46215195273436,0.016071006676761992,1.0046878058899893,-16.018335532193714,0.0203684103742099,30.103574347405054,-1.1010378073769784,18.795589748434914,16.380540964991365,9.7590583022202,15.062219748585658,5.282878930559424,24.0,13.0,4.0,2.1080967604036975,2.0586674065284774
