Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-07,8315.967222877096,8366.259447277278,8287.369683512288,8346.0439453125,123117,49.01890436976286,1017409,-71.50915242066165,36.038603627306685,12.218757802141493,99.98509523504373,54.9,14.20051041945501,13.49879240617504,17.400697174369952,1.5021497818646923,0.0,0.0,0.0,0.0,0.0,8345.0,45.20063911966031,45.035985348726875,0.8963898035745669,-19.03537954789362,-2.493270569816997,9.881469226739542,-0.04492738005212771,102.7539892415039,0.019443233528102045,0.8914747791479645,1.1587673990998335,-0.3603710049034237,25.848339418098483,0.12264777010733294,20.1161141189943,15.917016829942296,7.574930991303179,13.108022067835078,5.129679702211096,25.0,8.0,4.0,1.9023002035075602,0.5233772832960186
2025-07-08,8345.55071883525,8356.398061137883,8175.937730103162,8223.7646484375,253579,52.45319055621066,976266,10.699039025886467,-57.27074169073185,25.378259824619583,100.00656343451757,54.9,14.20466405985001,13.497653732539863,17.39768220761013,1.4958702637459367,0.0,0.0,0.0,0.0,0.0,8225.0,45.193830184278234,41.737970270597025,0.9731951671212199,32.35207400438628,-11.893247560824156,9.876579638980271,-0.040513433905753474,208.53740157861327,0.01606766003208558,0.9550036573099652,1.8486857475038316,-0.005909703812757787,35.53411143046539,-7.648860392084639,21.25345703600061,15.817447369410605,7.941696691461024,12.412772282714988,5.272399352740739,24.0,8.0,5.0,-1.334803248051947,-1.3204684643509828
2025-07-09,8234.11847860416,8259.757649914782,8195.166660651481,8244.9658203125,157280,43.017600721229044,1030641,-80.02462658083316,-19.404750188733555,11.270971824089207,100.15109828198855,54.9,14.204886400822282,13.496464376330714,17.398649222847013,1.4966294636978994,0.0,0.0,0.0,0.0,0.0,8245.0,45.268014598005834,42.55124968047203,0.9712513273615285,-27.85781115323237,-27.030669482968676,9.901792157450759,0.017368971997196163,129.676822421875,0.02811516466617104,1.051597852414455,13.376325652719903,0.1259013433540644,25.482050516715397,1.1941751896130055,21.189242081972683,16.026764226053324,8.045966981103309,12.53028972199427,5.636309826105995,23.0,7.0,4.0,0.40181710525776093,-0.9553948681066868
2025-07-10,8277.508297068309,8277.508297068309,8153.256921629828,8170.02099609375,229552,42.64788173095088,991554,-19.48287912953934,31.386155545214812,11.509546617622364,99.99865818450226,54.9,14.207868590059928,13.495734987376272,17.39639642256381,1.4836917879798945,0.0,0.0,0.0,0.0,0.0,8170.0,45.15588252973368,47.07624984220121,1.0038803636745357,19.32807279735635,16.255339494084474,9.997079308749136,0.09577105679737284,187.54446596953125,0.018917084767460915,1.0953936666217712,-6.596511030827166,0.3946951080820296,29.56859201968836,5.829760173875079,20.646469509925584,15.424120193752554,8.297483403001847,10.954421813756543,5.718565744564844,24.0,6.0,3.0,0.618400785708511,3.0287745684099043
2025-07-11,8170.514049480377,8184.812818862728,7933.844763151817,7955.04638671875,539579,48.29589523694134,963133,-76.81570613180156,-55.94198729382602,21.669583174611066,99.92984514100684,54.9,14.209129387116265,13.494234549656252,17.396636063227476,1.4783046802907467,0.0,0.0,0.0,0.0,0.0,7955.0,45.12504650398253,47.85136761605993,0.9824065537315212,-113.46199925794316,-27.13392007582148,9.848508217415453,-0.019543166388149794,429.23759742993167,0.013187752208667396,1.0622733541514653,-9.66630850692869,0.006034909663793903,30.951995745789944,-2.701838546490511,21.771805874691808,15.794371676012895,8.424925720829723,13.073405663878725,5.697067832457249,25.0,7.0,2.0,2.4174033978869103,0.9985585918047581
2025-07-14,7977.727023763524,8007.310683925812,7923.983374468702,7975.26171875,248351,48.916818146811195,908182,40.362396423877705,7.4155226596121855,11.577891470205257,100.11049725415975,54.9,14.21419137076996,13.495676583037888,17.39013204619215,1.4693961666260271,0.0,0.0,0.0,0.0,0.0,7975.0,44.94917052587537,46.300070910991906,1.0465841541729022,14.008608328273022,-17.685686260394103,9.88432026425159,-0.005659983509399443,198.06642231132813,0.01580128076489492,0.9990991690983834,-0.8880757349743562,0.2851100539481464,29.7332850948335,-2.1370114370280353,21.864406943874855,15.912061197175774,8.362832608412331,13.215283574367517,5.761836388966243,26.0,6.0,3.0,4.6685218382936435,-1.1996427855458225
2025-07-15,8015.199825532427,8210.451986636686,7977.727188552822,8195.66015625,366546,49.46362155174931,977664,-32.55834563989188,0.2341875633693542,19.80428548585398,100.1347742823463,54.9,14.212458775029518,13.495103014350974,17.392438210619503,1.470488812594446,0.0,0.0,0.0,0.0,0.0,8195.0,45.245602040492294,45.989184883627786,1.0830406294303692,-81.15473528861153,15.514076631326207,9.548236765019082,-0.021921887316429706,300.40864476328125,0.01255824222591154,0.8713908342913144,9.906901501926574,0.500774873488248,30.621290868251577,6.890898941494324,22.72012582339555,15.592807162746924,8.092509558794118,13.019412229142883,5.966962670802727,25.0,6.0,2.0,0.2686770681137324,1.557871125611379
2025-07-16,8195.659868956545,8229.188016657727,8070.9154370683245,8187.27783203125,275493,46.854538561522496,994158,53.63535257675201,25.937640543943722,8.18259048120387,100.1295375418884,54.9,14.216533990868152,13.4971968438728,17.38626916525905,1.472498157794034,0.0,0.0,0.0,0.0,0.0,8185.0,45.372755173949855,44.66778677786964,0.9434070114353547,-68.4442672828678,28.302257158663522,9.833704043831041,0.004903275286490294,225.5537731779785,0.012326928247490447,0.859761563952713,-19.905121901343467,-3.505433963812289e-06,26.463133785109783,3.9655753092771127,22.736630494772044,15.004707813878076,8.236218228151005,11.902504441999648,6.083599402309133,24.0,7.0,3.0,1.6075354293653223,-0.9393089483387596
2025-07-17,8163.611199987808,8239.049535048394,8147.833247556835,8214.396484375,249880,54.0403982702354,980844,87.98120587951396,-74.2165291527185,23.63874219330667,100.03292675830286,54.9,14.215392628380723,13.498752772146903,17.38585459947238,1.4771587176334857,0.0,0.0,0.0,0.0,0.0,8215.0,45.53465219408605,45.28782520980759,0.9647316981951921,35.75307251872689,7.688114153500709,9.758151520996126,0.015296750126819348,205.2613393515625,0.02546911055573322,0.9951622755179527,-3.267396822810107,-0.28906594510388994,28.276062897480436,-7.196105447913123,22.351719405952434,14.691473424692369,8.393669054229434,13.442825756747117,6.150015542093823,25.0,8.0,2.0,0.5551012481548356,0.9604859448465304
2025-07-18,8189.74313569276,8248.910455155923,8189.74313569276,8231.6533203125,268313,46.112420995147744,980964,-12.279790228644874,-1.685633446965503,7.195118228414783,100.2511769644799,54.9,14.212350210129328,13.501803073270066,17.38584671660061,1.463753786461494,0.0,0.0,0.0,0.0,0.0,8230.0,45.29540555811565,47.36118785188454,1.066776042393834,-6.843873222197471,-5.097044242618451,9.642657090722484,0.005556240342378012,220.86595973330077,0.010692313920333665,1.0872901709237,15.959490661141464,-0.3001236759040584,37.00406942993102,4.380318129425808,22.370064308937888,14.435688561292249,8.264695284250934,11.541417460881634,6.407399112902044,26.0,9.0,1.0,-2.8584366236046637,0.019906249307206525
