Date,SP500,NASDAQ,DJI,DXY,US10Y,India10Y,USDINR,CrudeOil,WTICrude,Gold,Silver,Copper,VIX,IndiaVIX,IndiaCPI,IndiaWPI,IndiaGDP,IndiaIIP,IndiaPMI,IndiaRepoRate,USCPI,USJobs,USFedRate,USGDP
2025-06-17,5980.8701171875,19546.26953125,42171.66015625,98.91000366210938,4.39300012588501,1004.9794982282872,86.36270141601562,75.13999938964844,75.13999938964844,3389.800048828125,36.86600112915039,4.84499979019165,21.600000381469727,14.279999732971191,5.024835707650562,3.000818644881567,6.857707212718053,4.3196441125196055,54.52910518174548,6.25,2.495244112809191,215.46893689432358,5.25,2.211565007309632
2025-06-18,5980.8701171875,19546.26953125,42171.66015625,98.91000366210938,4.396999835968018,1003.5909305160806,86.36270141601562,75.13999938964844,75.13999938964844,3389.800048828125,36.86600112915039,4.84499979019165,20.13999938964844,14.279999732971191,5.01807636957678,2.9481410365855667,6.779695461395701,3.844813464969888,54.531183017177774,6.25,2.511177664070692,207.46244003741654,5.25,2.131902555072038
2025-06-19,5980.8701171875,19546.26953125,42171.66015625,98.91000366210938,4.396999835968018,1010.1121698049858,86.61360168457031,75.13999938964844,75.13999938964844,3389.800048828125,36.86600112915039,4.84499979019165,20.13999938964844,14.260000228881836,5.082301135228448,3.090262113879776,6.837114587337131,4.4228042320556735,54.5604886202664,6.25,2.495976369418556,207.6440859624622,5.25,2.125042223747223
2025-06-20,5967.83984375,19447.41015625,42206.8203125,98.70999908447266,4.375,1025.6142305850935,86.58380126953125,74.93000030517578,74.93000030517578,3368.10009765625,35.97600173950195,4.826000213623047,20.6200008392334,13.670000076293944,5.150870559057202,3.0957915089633405,6.7396014813284175,4.689669437085775,54.55725995706205,6.25,2.5226151946509305,218.23574012807794,5.25,2.009947113292363
2025-06-23,6025.169921875,19630.970703125,42581.78125,98.41999816894533,4.320000171661377,1023.2155296680716,86.5802993774414,68.51000213623047,68.51000213623047,3377.699951171875,36.15299987792969,4.8429999351501465,19.82999992370605,14.050000190734863,5.087626996661363,3.0583335479251477,6.80865897874729,3.8911484318681024,54.56040536467469,6.25,2.521251380563467,217.63842969373508,5.25,2.072866310013299
2025-06-24,6092.18017578125,19912.529296875,43089.01953125,97.86000061035156,4.293000221252441,1020.822606415887,86.23300170898438,64.37000274658203,64.37000274658203,3317.39990234375,35.70100021362305,4.867000102996826,17.479999542236328,13.640000343322754,5.1119951317798025,3.1383010729539333,6.784432276460792,3.8663492435797684,54.48047733729341,6.25,2.554412417440816,221.0312181656081,5.25,2.060610812404588
2025-06-25,6092.16015625,19973.55078125,42982.4296875,97.68000030517578,4.293000221252441,1037.071532709526,85.90480041503906,64.91999816894531,64.91999816894531,3327.10009765625,36.084999084472656,4.913000106811523,16.760000228881836,12.960000038146973,5.226720744106039,3.128110376887108,6.91677820616598,4.436015343135311,54.51713044428151,6.25,2.622662042332411,213.06326670450647,5.25,2.068957620087444
2025-06-26,6141.02001953125,20167.91015625,43386.83984375,97.1500015258789,4.252999782562256,1045.0609975697091,86.006103515625,65.23999786376953,65.23999786376953,3333.5,36.58599853515625,5.065499782562256,16.59000015258789,12.59000015258789,5.209820640185371,3.1940588321275385,6.825442084330121,4.473871643719214,54.53098998331743,6.25,2.5417496602812935,216.27556993356384,5.25,2.0915928090707605
2025-06-27,6173.06982421875,20273.4609375,43819.26953125,97.4000015258789,4.2829999923706055,1040.16620276301,85.66639709472656,65.5199966430664,65.5199966430664,3273.699951171875,36.0369987487793,5.06850004196167,16.31999969482422,12.390000343322754,5.171235451857577,3.2637843668765116,6.83376026620752,3.8431419918540195,54.57091038771181,6.25,2.545963126248533,214.87198794602975,5.25,2.0763954711151436
2025-06-30,6204.9501953125,20369.73046875,44094.76953125,96.87999725341795,4.230000019073486,1045.8250664510103,85.4552993774414,65.11000061035156,65.11000061035156,3294.39990234375,35.85200119018555,5.03000020980835,16.729999542236328,12.789999961853027,5.244610769234913,3.3632975106206997,6.758812303387753,3.8739439548712427,54.45506017258407,6.25,2.649817379807335,222.26496291362872,5.25,2.001035009481211
2025-07-01,6198.009765625,20202.890625,44494.94140625,96.81999969482422,4.250999927520752,1040.9897405884403,85.71399688720703,65.44999694824219,65.44999694824219,3336.699951171875,36.08200073242188,5.047999858856201,16.829999923706055,12.529999732971191,5.216541884661479,3.1627305175307736,6.751239377592751,3.915464617341848,54.538595160775294,6.25,2.6105457923780393,231.17035830036434,5.25,2.1373955128058766
2025-07-02,6227.419921875,20393.130859375,44484.421875,96.77999877929688,4.293000221252441,1036.152813881234,85.6427993774414,67.44999694824219,67.44999694824219,3348.0,36.42599868774414,5.14900016784668,16.639999389648438,12.449999809265137,5.238057126786816,3.457447206715395,6.756744181218037,3.596664846689717,54.53301157564909,6.25,2.6077096573600027,250.59208561550395,5.25,2.04636284871301
2025-07-03,6279.35009765625,20601.099609375,44828.53125,97.18000030517578,4.3480000495910645,1038.6629483311165,85.69409942626953,67.0,67.0,3331.60009765625,36.78400039672852,5.0970001220703125,16.3799991607666,12.390000343322754,5.2944193502758194,3.1553676498851204,6.83944521423783,3.7244044160547407,54.57733888831859,6.25,2.6697308932843273,254.93933441460575,5.25,2.1119623432055574
2025-07-04,6279.35009765625,20601.099609375,44828.53125,97.18000030517578,4.3480000495910645,1018.9793172964012,85.31909942626953,66.5,66.5,3332.5,36.775001525878906,5.018499851226807,16.3799991607666,12.31999969482422,5.2069291906351305,3.323775885760198,6.757901551917974,3.69875776997438,54.53574265123357,6.25,2.630895575161015,257.382806788972,5.25,2.203704133487499
2025-07-07,6229.97998046875,20412.51953125,44406.359375,97.4800033569336,4.394999980926514,1001.5534840581332,85.49629974365234,67.93000030517578,67.93000030517578,3332.199951171875,36.6150016784668,4.984499931335449,17.790000915527344,12.5600004196167,5.2358629519931945,3.406994880963566,6.8289774856896415,3.7696607304687615,54.560253607436074,6.25,2.714136150782673,258.84068905080204,5.25,2.054030770420679
2025-07-08,6225.52001953125,20418.4609375,44240.76171875,97.51000213623047,4.414999961853027,995.9376770060676,85.89199829101562,68.33000183105469,68.33000183105469,3307.0,36.47200012207031,5.644999980926514,16.809999465942383,12.199999809265137,5.312705003549619,3.406019780302165,7.007540079864544,3.989594533783966,54.51811698490913,6.25,2.6897305181586884,256.1919418547219,5.25,1.9734856238626837
2025-07-09,6263.259765625,20611.33984375,44458.30078125,97.47000122070312,4.3420000076293945,985.9014212304812,85.7073974609375,68.37999725341797,68.37999725341797,3311.60009765625,36.35100173950195,5.44350004196167,15.9399995803833,11.9399995803833,5.30803648943304,3.3569092791593933,6.887112470343169,4.0702644197609565,54.49316622648129,6.25,2.6645212901643465,258.73057068068454,5.25,2.0856997889059947
2025-07-10,6280.4599609375,20630.66015625,44650.640625,97.6500015258789,4.3460001945495605,989.0044632084592,85.70850372314453,66.56999969482422,66.56999969482422,3317.39990234375,37.03799819946289,5.547999858856201,15.779999732971191,11.670000076293945,5.39135256919991,3.412808395486587,6.767397646783215,4.4651501478442235,54.56972748063597,6.25,2.7533571536035053,256.51506010464186,5.25,2.1550479817499286
2025-07-11,6259.75,20585.529296875,44371.51171875,97.8499984741211,4.422999858856201,980.0647135382164,85.73480224609375,68.44999694824219,68.44999694824219,3356.0,38.67599868774414,5.561999797821045,16.399999618530273,11.819999694824219,5.346262251037681,3.412273903943322,6.920121392216394,3.700493787778363,54.562100184605434,6.25,2.6796439539013415,257.77851742666394,5.25,2.19791737271103
2025-07-14,6268.56005859375,20640.330078125,44459.6484375,98.08000183105469,4.427000045776367,966.3205067351986,85.82129669189453,66.9800033569336,66.9800033569336,3351.5,38.46200180053711,5.514999866485596,17.200000762939453,11.979999542236328,5.336092567327922,3.4263187434114655,6.759192462697845,4.295296719542975,54.57079749953262,6.25,2.7289392946934443,267.6604989437236,5.25,2.0385225202773793
2025-07-15,6243.759765625,20677.80078125,44023.2890625,98.62000274658203,4.488999843597412,980.5876691951656,85.96839904785156,66.5199966430664,66.5199966430664,3329.800048828125,37.83399963378906,5.546000003814697,17.3799991607666,11.479999542236328,5.494017930850026,3.5626640102174716,6.596187546482215,3.935803346732347,54.60560020876017,6.25,2.7241856046820514,260.11142970412635,5.25,2.124834961161826
2025-07-16,6263.7001953125,20730.490234375,44254.78125,98.38999938964844,4.454999923706055,978.3762320225464,85.99310302734375,66.37999725341797,66.37999725341797,3352.5,37.85300064086914,5.496500015258789,17.15999984741211,11.239999771118164,5.422422797772682,3.5439353886673564,6.699191368908259,3.98516088710427,54.62542748427907,6.25,2.7624451746732217,268.66051891259417,5.25,2.0767344771609975
2025-07-17,6297.35986328125,20885.650390625,44484.48828125,98.7300033569336,4.4629998207092285,979.0371350499844,85.88520050048828,67.54000091552734,67.54000091552734,3340.10009765625,38.055999755859375,5.486000061035156,16.520000457763672,11.239999771118164,5.448980090265114,3.4800471045795205,6.612920807897415,4.202445847649981,54.63144424048482,6.25,2.7780669995714966,278.53888191764315,5.25,2.094702582284793
2025-07-18,6296.7900390625,20895.650390625,44342.19140625,98.4800033569336,4.432000160217285,965.1872187247584,86.04650115966797,67.33999633789062,67.33999633789062,3353.0,38.222999572753906,5.578000068664551,16.40999984741211,11.390000343322754,5.3851445608195885,3.626958662097956,6.764848651595869,3.6631833935313103,54.64604268058347,6.25,2.7396406104828825,277.65336796521007,5.25,2.2322171673508517
2025-07-21,6305.60009765625,20974.1796875,44323.0703125,97.8499984741211,4.372000217437744,959.9471821145402,86.14859771728516,67.19999694824219,67.19999694824219,3401.89990234375,39.10100173950195,5.610499858856201,16.649999618530273,11.199999809265137,5.438800406757354,3.598468834389747,6.801841837918955,4.114722923855215,54.742179303993,6.25,2.723154934379914,261.73945622264563,5.25,2.0248514835802425
2025-07-22,6309.6201171875,20892.689453125,44502.44140625,97.38999938964844,4.335999965667725,961.0125711581112,86.19529724121094,66.20999908447266,66.20999908447266,3439.199951171875,39.31999969482422,5.697000026702881,16.5,10.75,5.480038439163287,3.6571704520639465,6.967643731227528,4.049935662463917,54.73987455211165,6.25,2.7662404597305423,257.1807913194374,5.25,2.112686983074729
2025-07-23,6358.91015625,21020.01953125,45010.2890625,97.20999908447266,4.388000011444092,950.0147914687584,86.3427963256836,65.25,65.25,3394.10009765625,39.27799987792969,5.795000076293945,15.369999885559082,10.520000457763672,5.424229413837482,3.660110525684961,6.832692737376416,4.1477353792024445,54.74791851398025,6.25,2.738389807080438,266.9082504186457,5.25,2.1233846585882716
2025-07-24,6363.35009765625,21057.9609375,44693.91015625,97.37999725341797,4.4079999923706055,953.5906913005788,86.39869689941406,66.02999877929688,66.02999877929688,3371.0,39.020999908447266,5.7769999504089355,15.390000343322754,10.720000267028809,5.506646579830614,3.560341926828221,6.778089947119113,4.086750593172345,54.78994468982056,6.25,2.8249889594912827,266.73673995140405,5.25,2.1542893162469676
2025-07-25,6388.64013671875,21108.3203125,44901.921875,97.6500015258789,4.386000156402588,947.8802234726232,86.4302978515625,65.16000366210938,65.16000366210938,3334.0,38.16699981689453,5.763500213623047,14.930000305175781,11.279999732971191,5.46269293049829,3.5980721277397714,6.8829405581183485,4.736590041973268,54.834165727138874,6.25,2.7741261925854337,259.2419732091922,5.25,2.104899157673545
2025-07-28,6389.77001953125,21178.580078125,44837.55859375,98.66000366210938,4.420000076293945,945.1193447181936,86.506103515625,66.70999908447266,66.70999908447266,3309.10009765625,38.0260009765625,5.59499979019165,15.029999732971191,12.0600004196167,5.481771808029131,3.718180930300463,6.578886469099212,3.808678004724605,54.88164693936129,6.25,2.764081286092167,255.4561612999806,5.25,2.1154025269752053
2025-07-29,6370.85986328125,21098.2890625,44632.98828125,98.91000366210938,4.329999923706055,939.4495739266412,86.77760314941406,69.20999908447266,69.20999908447266,3323.39990234375,38.08399963378906,5.603499889373779,15.979999542236328,11.529999732971191,5.468662162690558,3.7220064090809943,6.823561455810856,3.8407009134994547,54.90719614824246,6.25,2.7851521349661152,261.7608114987647,5.25,2.0804175716289106
2025-07-30,6362.89990234375,21129.669921875,44461.28125,99.94000244140625,4.375999927520752,957.0129526009636,87.06320190429688,70.0,70.0,3295.800048828125,37.566001892089844,5.570000171661377,15.479999542236328,11.210000038146973,5.592505791320125,3.685536101330489,6.877086519388697,3.8130578420725705,54.86147595173324,6.25,2.7433214111489708,265.8613132602751,5.25,2.1134563470622556
2025-07-31,6339.39013671875,21122.44921875,44130.98046875,100.02999877929688,4.360000133514404,956.8837911287832,87.714599609375,69.26000213623047,69.26000213623047,3293.199951171875,36.551998138427734,4.33050012588501,16.719999313354492,11.539999961853027,5.499111940283855,3.709862366512723,6.652141375422016,3.8333568642519236,54.926813213025284,6.25,2.758256336931448,264.0693225165024,5.25,2.0828403862251297
2025-08-01,6238.009765625,20650.130859375,43588.578125,98.69000244140625,4.21999979019165,946.8160642768172,87.4894027709961,67.33000183105469,67.33000183105469,3347.699951171875,36.7869987487793,4.412499904632568,20.3799991607666,11.979999542236328,5.445546967779164,3.8151790797122227,6.914375404320693,3.8087838618080445,54.88095939730454,6.25,2.8266269472738124,261.3181394278922,5.25,2.1310785944928026
2025-08-04,6329.93994140625,21053.580078125,44173.640625,98.77999877929688,4.199999809265137,954.6361694882554,87.24530029296875,66.29000091552734,66.29000091552734,3374.39990234375,37.19200134277344,4.414999961853027,17.520000457763672,11.970000267028809,5.536959650831394,3.6773377781710384,6.833849640749441,4.356704959332266,54.893064815914094,6.25,2.773652552361453,258.37995331006357,5.25,2.0815194831978183
2025-08-05,6299.18994140625,20916.55078125,44111.73828125,98.77999877929688,4.196000099182129,943.0524081159772,87.89330291748047,65.16000366210938,65.16000366210938,3381.89990234375,37.6870002746582,4.363999843597412,17.850000381469727,11.710000038146973,5.430950790938417,3.779323773896607,6.75847120860992,4.426151274396957,54.86289378191332,6.25,2.76422758951608,251.4618769263248,5.25,2.1188550196951095
