Date,SP500,NASDAQ,DJI,DXY,US10Y,India10Y,USDINR,CrudeOil,WTICrude,Gold,Silver,Copper,VIX,IndiaVIX,IndiaCPI,IndiaWPI,IndiaGDP,IndiaIIP,IndiaPMI,IndiaRepoRate,USCPI,USJobs,USFedRate,USGDP
2025-06-17,5980.8701171875,19546.26953125,42171.66015625,98.91000366210938,4.39300012588501,1004.9794982282872,86.36270141601562,75.13999938964844,75.13999938964844,3389.800048828125,36.86600112915039,4.84499979019165,21.600000381469727,14.279999732971191,5.024835707650562,3.093053100172397,6.552835549987271,4.080115079760778,54.48963831416717,6.25,2.49954070452481,195.17337625761903,5.25,2.0946348927997884
2025-06-18,5980.8701171875,19546.26953125,42171.66015625,98.91000366210938,4.396999835968018,1003.5909305160806,86.36270141601562,75.13999938964844,75.13999938964844,3389.800048828125,36.86600112915039,4.84499979019165,20.13999938964844,14.279999732971191,5.01807636957678,3.02748037355097,6.720310474452952,4.266889238687031,54.48178432020377,6.25,2.5293755452440227,202.89808238947774,5.25,2.122385846290514
2025-06-19,5980.8701171875,19546.26953125,42171.66015625,98.91000366210938,4.396999835968018,1010.1121698049858,86.61360168457031,75.13999938964844,75.13999938964844,3389.800048828125,36.86600112915039,4.84499979019165,20.13999938964844,14.260000228881836,5.082301135228448,2.974773143854878,6.857707212718053,4.024685196782627,54.47892026982721,6.25,2.5275618192431764,200.3872673986787,5.25,2.0214561923965753
2025-06-20,5967.83984375,19447.41015625,42206.8203125,98.70999908447266,4.375,1025.6142305850935,86.58380126953125,74.93000030517578,74.93000030517578,3368.10009765625,35.97600173950195,4.826000213623047,20.6200008392334,13.670000076293944,5.150870559057202,3.1168350112585244,6.779695461395701,4.3196441125196055,54.477431380366816,6.25,2.506721593960229,197.35990392436372,5.25,2.04366162655451
2025-06-23,6025.169921875,19630.970703125,42581.78125,98.41999816894533,4.320000171661377,1023.2155296680716,86.5802993774414,68.51000213623047,68.51000213623047,3377.699951171875,36.15299987792969,4.8429999351501465,19.82999992370605,14.050000190734863,5.087626996661363,3.122275673743729,6.837114587337131,3.844813464969888,54.506536562112295,6.25,2.5836926070342083,190.19648457924356,5.25,2.040303749680047
2025-06-24,6092.18017578125,19912.529296875,43089.01953125,97.86000061035156,4.293000221252441,1020.822606415887,86.23300170898438,64.37000274658203,64.37000274658203,3317.39990234375,35.70100021362305,4.867000102996826,17.479999542236328,13.640000343322754,5.1119951317798025,3.0846995559820285,6.7396014813284175,4.4228042320556735,54.50861439754459,6.25,2.5548449120477095,193.3734775711945,5.25,2.1071471547381853
2025-06-25,6092.16015625,19973.55078125,42982.4296875,97.68000030517578,4.293000221252441,1037.071532709526,85.90480041503906,64.91999816894531,64.91999816894531,3327.10009765625,36.084999084472656,4.913000106811523,16.760000228881836,12.960000038146973,5.226720744106039,3.16451963143525,6.80865897874729,4.689669437085775,54.537920000633214,6.25,2.5704916517428424,208.84241446551812,5.25,2.1866257499742545
2025-06-26,6141.02001953125,20167.91015625,43386.83984375,97.1500015258789,4.252999782562256,1045.0609975697091,86.006103515625,65.23999786376953,65.23999786376953,3333.5,36.58599853515625,5.065499782562256,16.59000015258789,12.59000015258789,5.209820640185371,3.154152356758498,6.784432276460792,3.8911484318681024,54.53469133742887,6.25,2.554908655797038,200.83591760861106,5.25,2.211565007309632
2025-06-27,6173.06982421875,20273.4609375,43819.26953125,97.4000015258789,4.2829999923706055,1040.16620276301,85.66639709472656,65.5199966430664,65.5199966430664,3273.699951171875,36.0369987487793,5.06850004196167,16.31999969482422,12.390000343322754,5.171235451857577,3.219895300534928,6.91677820616598,3.8663492435797684,54.53783674504151,6.25,2.58107150064909,201.01756353365676,5.25,2.131902555072038
2025-06-30,6204.9501953125,20369.73046875,44094.76953125,96.87999725341795,4.230000019073486,1045.8250664510103,85.4552993774414,65.11000061035156,65.11000061035156,3294.39990234375,35.85200119018555,5.03000020980835,16.729999542236328,12.789999961853027,5.244610769234913,3.289386619290755,6.825442084330121,4.436015343135311,54.457908717660224,6.25,2.57913818856172,211.60921769927248,5.25,2.125042223747223
2025-07-01,6198.009765625,20202.890625,44494.94140625,96.81999969482422,4.250999927520752,1040.9897405884403,85.71399688720703,65.44999694824219,65.44999694824219,3336.699951171875,36.08200073242188,5.047999858856201,16.829999923706055,12.529999732971191,5.216541884661479,3.38863710272855,6.83376026620752,4.473871643719214,54.49456182464833,6.25,2.6116371208948923,211.01190726492962,5.25,2.009947113292363
2025-07-02,6227.419921875,20393.130859375,44484.421875,96.77999877929688,4.293000221252441,1036.152813881234,85.6427993774414,67.44999694824219,67.44999694824219,3348.0,36.42599868774414,5.14900016784668,16.639999389648438,12.449999809265137,5.238057126786816,3.1877792968367458,6.758812303387753,3.8431419918540195,54.50842136368425,6.25,2.6791330939240705,214.4046957368026,5.25,2.072866310013299
2025-07-03,6279.35009765625,20601.099609375,44828.53125,97.18000030517578,4.3480000495910645,1038.6629483311165,85.69409942626953,67.0,67.0,3331.60009765625,36.78400039672852,5.0970001220703125,16.3799991607666,12.390000343322754,5.2944193502758194,3.482177343819422,6.751239377592751,3.8739439548712427,54.54834176807863,6.25,2.5973767183745045,206.43674427570102,5.25,2.060610812404588
2025-07-04,6279.35009765625,20601.099609375,44828.53125,97.18000030517578,4.3480000495910645,1018.9793172964012,85.31909942626953,66.5,66.5,3332.5,36.775001525878906,5.018499851226807,16.3799991607666,12.319999694824219,5.2069291906351305,3.1797516694012447,6.756744181218037,3.915464617341848,54.432491552950886,6.25,2.6006571994168186,209.64904750475839,5.25,2.068957620087444
2025-07-07,6229.97998046875,20412.51953125,44406.359375,97.4800033569336,4.394999980926514,1001.5534840581332,85.49629974365234,67.93000030517578,67.93000030517578,3332.199951171875,36.6150016784668,4.984499931335449,17.790000915527344,12.5600004196167,5.2358629519931945,3.347786696841953,6.83944521423783,3.596664846689717,54.51602654114211,6.25,2.703490969201073,208.24546551722426,5.25,2.0915928090707605
