Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-07,2299.353049094105,2372.7240702364506,2299.353049094105,2367.518310546875,2701583,49.1903980811481,1021697,21.749292117012665,-58.0055251988208,42.98447146636099,99.9677297454111,61.9,14.200322888990073,12.100868800920374,11.798808310089555,1.4900942061639002,0.0,0.0,0.0,0.0,0.0,2370.0,44.89428322217482,45.92912323256907,1.144610722847532,0.28681115933803003,-17.532628823881225,10.074740464156184,0.02840544707967354,639.6047219962159,0.021975220559066977,0.884229044031542,4.380099310040175,-2.879186241099215,27.397808494537273,-5.0233978224755225,20.487813048776868,15.122742218223287,8.129878119611348,10.930912235343818,5.275318818521924,25.0,9.0,4.0,-1.438890783724857,-1.9996461139855437
2025-07-08,2362.607071634493,2375.474114379278,2343.552299734942,2350.133056640625,1471046,59.863585198084685,1009983,32.03956900885231,-30.590140915167474,10.708310947163502,99.97690076269082,61.9,14.200469441081083,12.101145759251494,11.798384799667417,1.497231928574537,0.0,0.0,0.0,0.0,0.0,2350.0,44.70714932122863,47.21166828731662,0.9897950814956209,14.820643899928836,16.107941608855263,10.064884030034191,0.020805956312947852,345.7153832438965,0.01647495280448135,0.9022620617822672,26.33142102280592,-0.20744248906136575,25.336936171883927,4.601162169791034,20.881507994289656,14.679945808047373,7.88378598714584,13.449279845797761,5.5184260710549315,25.0,9.0,5.0,1.9047868592326505,-0.7952844347436154
2025-07-09,2356.3210447333263,2396.29693113012,2354.45494224249,2380.286865234375,1741690,50.99068858095526,1011046,10.190690743556925,-10.005277193834239,-6.571338493295777,99.93809087727135,61.9,14.200695820990997,12.103135843284287,11.796168335724715,1.5020542227644982,0.0,0.0,0.0,0.0,0.0,2380.0,44.811525265560434,44.842541981665086,1.0108101072974958,-4.342292515240263,9.763519539845198,10.289079439573717,0.044296394983143264,414.57218303100586,0.03352944536690626,1.0678371880149953,-14.692725526261672,0.2633037340254534,28.592176338089025,2.5506921950508055,20.577809458290186,14.175675357983918,7.883968069007584,12.937794679727888,5.679405396398236,25.0,10.0,4.0,0.5617838995321871,-1.063601501056718
2025-07-10,2380.287101883039,2390.6986215441034,2354.9462812164356,2365.553955078125,1053695,39.15553617336529,1002820,-8.343675549767381,46.12659031867288,32.754406532985826,100.23011528822786,61.9,14.200083659615235,12.101778722380471,11.79813761800429,1.498223544330744,0.0,0.0,0.0,0.0,0.0,2365.0,44.92579179425611,45.548391712138006,1.0011718255253985,113.58807334336092,30.047375575352604,10.069283945835508,0.019476407559683044,249.2572374696045,0.012078541161981683,1.2726360809163668,8.295732540523964,9.942022857393421e-06,28.63872075245329,1.0887693039883777,20.697187849587436,14.064209368683457,7.934524586962412,14.273942585810842,5.4655873271757915,26.0,10.0,5.0,4.152160988274677,1.1598056607865292
2025-07-11,2455.524228892195,2484.9905196389013,2417.218050921477,2474.775634765625,7242235,55.101328902591675,1037414,38.03506188329849,86.46105279231949,31.679783245875612,100.1284274264052,61.9,14.204470351832148,12.102619798065307,11.792909850102546,1.5025297491737364,0.0,0.0,0.0,0.0,0.0,2475.0,45.066001299614314,42.30113065149896,0.944167485386399,-5.314809548027549,-7.280408706485174,10.202107229763643,0.009265264382061567,1792.2906719246826,0.021853438486723643,1.1508594519879152,9.521982945041469,3.803349047310088,26.344964541857223,0.8043012211660545,20.589958998057458,14.387422858235666,8.491683184291238,14.122902960549133,5.254236781074902,26.0,11.0,4.0,-1.2280111551195148,-0.5702267700879178
2025-07-14,2455.524324131349,2487.4461403450564,2445.7022268348237,2471.8291015625,2427712,44.907174540078316,1062962,8.607882310673428,-38.595874601332596,34.63013852375088,100.24738089913451,61.9,14.202791042387986,12.102115785751439,11.795093171860572,1.5001849426805234,0.0,0.0,0.0,0.0,0.0,2470.0,45.13274884803154,45.3252744771589,0.9930245876190681,91.51397190032463,28.743809388753007,10.46584739359615,0.036586572147120716,600.08891718125,0.023635881663293862,0.9820376788671473,4.18887330470825,-0.777901251484521,32.18941323828785,1.972243638176911,20.648138929082023,14.63989128202906,8.588554191778485,12.679399751978547,5.1070905763034276,26.0,11.0,3.0,0.04704899323562628,-1.3313419524112489
2025-07-15,2475.8561480958347,2484.8924301255456,2465.3465513939755,2481.94580078125,1700294,44.97553355253061,1062268,13.409783322898077,-3.876153805601003,-2.3206858043667893,100.33094885441005,61.9,14.20506160371759,12.102418652627684,11.792519743654736,1.5003302694766063,0.0,0.0,0.0,0.0,0.0,2480.0,45.25626950817663,48.79774728537478,1.02826823538188,19.812648131849112,6.2462272849979525,10.19597343621923,0.03315778900537493,422.00375533935545,0.0197748042785547,1.076636823709858,-4.456720877717323,0.16291767625800185,28.026294509164234,-0.32000013519194065,21.02296054061788,14.912676101909254,8.451423823770215,11.383431857624206,5.002707373628641,27.0,12.0,2.0,-0.22696731407690707,3.386325898300771
2025-07-16,2481.356455874828,2487.8388961282812,2462.890865236824,2472.811279296875,1284379,48.75049393041909,1032498,23.794978196727545,5.126611652573565,38.60883022113884,100.32775964212938,61.9,14.207032073792258,12.101866123786381,11.791101802421366,1.4943407988749926,0.0,0.0,0.0,0.0,0.0,2475.0,45.34281891356949,48.16820357358461,0.9749525169361026,105.63749220406267,0.4957857992479284,10.048064932046085,-0.02246983040365885,317.6026878092041,0.026697575978437603,0.944660145732116,-10.253419153237306,-0.02374527704176484,28.548956031665792,-4.864650672815282,20.859987579684777,14.557721815807975,8.639176613410328,10.431877866095006,5.045901545144887,28.0,11.0,2.0,-3.605688155514252,1.076682231047666
2025-07-17,2468.2929253596812,2480.472229470397,2461.613851577524,2465.14990234375,807474,52.65316135294732,1008210,-31.165751902702237,-39.76919152547073,47.35139646126016,100.11992997169213,61.9,14.208768965568613,12.104928557845763,11.786302476585618,1.4969729197660444,0.0,0.0,0.0,0.0,0.0,2465.0,45.57980145830351,43.3902495277465,1.0500867195017234,-82.78044326973809,-15.062620247396033,10.376992047017787,0.015601761055990614,199.0544452245117,0.012147934567711186,0.9508801017213699,-0.6118941427986869,-0.18272134129372425,23.72457518048023,-0.7392565110261926,20.03194499654917,14.486184644199838,8.883723455035577,13.006758588104649,5.027276623678605,27.0,12.0,3.0,0.505166865695592,0.8288677266139006
2025-07-18,2470.1590393490687,2470.1590393490687,2437.353331809416,2445.309326171875,771112,47.823518069681036,1016683,40.94158528045564,-18.80132995354927,1.3189254757025157,100.47083855934761,61.9,14.20923970688857,12.104748739394251,11.786011553717174,1.5010173720042754,0.0,0.0,0.0,0.0,0.0,2445.0,45.436261550465204,44.559972743939426,0.9499167286227771,-49.124325827137895,9.911809945724409,10.593224627763638,0.07079858836602956,188.5607365123047,0.015414314263062338,0.8965573945360061,-26.818766029860072,0.20319806923531422,30.277110246911022,-0.23842166068101006,20.32974647737049,14.53701918690044,9.245177161676088,12.729421932799188,4.9949617094462395,28.0,11.0,3.0,0.7427791674526883,-1.2551679834186138
