Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-07,2299.3528119827433,2372.723825559003,2299.3528119827433,2367.51806640625,2701583,52.13575905627458,946526,93.384205338383,-27.217825012897343,39.528054237116336,100.00035236676227,61.9,14.202718568798838,12.100970289908274,11.79631114129289,1.4995655912264765,0.0,0.0,0.0,0.0,0.0,2370.0,44.7511844652601,43.45243609398679,1.0208253205104427,55.054825396538504,18.17745322687173,9.694087973314408,0.06779881817446924,639.6046560395996,0.016608063978206862,1.00892011260708,-18.043155512135517,-2.879186241099204,36.0273037116968,-2.146437538613391,19.224308805390947,16.020365861783073,7.926312067585012,13.080883711743358,4.748337484933884,26.0,9.0,4.0,-2.0927895900697817,1.5805204418078251
2025-07-08,2362.607071634493,2375.474114379278,2343.552299734942,2350.133056640625,1471046,48.94688962499664,991430,-10.953167039699657,70.44189420751817,16.337792026854416,99.97331154301996,61.9,14.207453935905459,12.099018805832344,11.793527258262202,1.5145848566721851,0.0,0.0,0.0,0.0,0.0,2350.0,44.888607066459414,43.237785717333615,1.0134296255532858,64.22664535596113,21.16542287122262,9.71956759023577,0.04812903559821823,345.7153832438965,0.013775807664262915,0.7342960580536387,10.589361653678997,-0.20743219836170573,28.18701951848399,-2.3794220989147594,20.34392943040196,16.219536669451518,7.467180859589073,12.845179062310473,5.047775001891248,27.0,8.0,5.0,3.0404784767389845,-0.44270660528286726
2025-07-09,2356.3210447333263,2396.29693113012,2354.45494224249,2380.286865234375,1741690,54.14094262402647,1001296,-58.44183155424258,27.963884722349807,-3.2096653400664366,100.09816955999807,61.9,14.21121549654935,12.09898020013961,11.789804303311044,1.5116477917074918,0.0,0.0,0.0,0.0,0.0,2380.0,44.62767108392576,41.43362129540136,1.0719018408080725,48.06268293381967,-17.771913099331446,9.481433734693763,0.05463551883282554,414.57218303100586,0.014023347095307774,1.1146025979187395,-2.6624274187746355,0.2633037340254534,31.898496024089077,6.97024516768892,19.911871248756192,15.852916965873531,7.7412688806412655,13.757865998005247,5.415698935442722,28.0,9.0,4.0,0.9868227903968393,1.1040627229734865
2025-07-10,2380.2868562218573,2390.6983748083844,2354.946038170592,2365.5537109375,1053695,54.885494001700295,990773,33.75139309102211,24.925412677295125,-0.15631225891311296,100.00997522296215,61.9,14.21106111445697,12.100905835046897,11.788033050496125,1.5052536077634988,0.0,0.0,0.0,0.0,0.0,2365.0,44.262998761247324,44.697174379311846,0.9617474785446001,20.921042902105007,-15.121776063194204,9.684585124194552,0.03739572591170379,249.2572117446289,0.013864484713163023,0.8951425463764046,-0.9531564314690466,-3.786315769561994e-07,31.230839872380226,-3.3598314548091137,20.15043269489394,15.54508869519785,7.963909954610463,10.82933078424586,5.292935938855966,29.0,8.0,5.0,-0.25760097516765956,0.19896734983194136
2025-07-11,2455.5244711336377,2484.9907647872415,2417.218289383953,2474.77587890625,7242235,40.0570964040195,1043830,50.84806611722851,-50.04204431829466,35.055145150205824,100.3981419417347,61.9,14.211567903369767,12.10005908719434,11.788373009435901,1.5071841168205613,0.0,0.0,0.0,0.0,0.0,2475.0,44.25049379414476,43.65037925727203,1.0142614730839652,98.26320943817291,-8.738677701125333,9.465009368443638,0.11073077731773925,1792.2908487370605,0.022879232175369545,1.0436769621522948,-4.28411993302002,3.803370000864664,29.39605952346658,-1.4424297098948826,20.348738827645704,15.625018917222048,7.517543562251995,11.061393619171664,5.574701413080916,28.0,8.0,4.0,2.4595149039167556,-1.619692567168679
2025-07-14,2455.5240816011337,2487.445894661949,2445.7019852747294,2471.828857421875,2427712,47.386273091361645,1042442,-82.93323519601589,-60.97985718285054,59.9388382683656,100.20196371267366,61.9,14.211770519851518,12.099165529362818,11.78906395078566,1.5075727127437448,0.0,0.0,0.0,0.0,0.0,2470.0,44.053108034869155,43.48639668743267,1.0088926607407245,17.76166215974166,11.473981954467261,9.285638049487602,0.006144014940321166,600.0888579109375,0.022272699071009254,1.0828425212847086,-9.09886357325505,-0.7779208399923786,29.3781025556203,-9.469270834296548,20.65572628211317,14.905389117780448,7.833627005369933,10.308484550899458,5.480956887900176,29.0,8.0,4.0,3.2743693801272853,0.19568065696304027
2025-07-15,2475.8561480958347,2484.8924301255456,2465.3465513939755,2481.94580078125,1700294,50.15505151621105,1037274,9.906473944710111,-9.76082581030139,23.465123722193074,100.23050474457683,61.9,14.21064672266917,12.098949204949543,11.790404072381278,1.5119822317335727,0.0,0.0,0.0,0.0,0.0,2480.0,43.90793671909832,42.75308117899082,0.9779792254544498,-60.57548455621131,13.273128875066567,9.36933468643994,0.04829172932162326,422.00375533935545,0.01402280011951047,1.0823443571575495,10.895063770052237,0.16292756927193355,25.976344562027613,9.18365094209572,21.010609340370767,15.369579130694405,7.611553688615263,13.14214075151568,5.75762185883137,28.0,9.0,4.0,4.119457298684137,1.8563502196451704
2025-07-16,2481.356455874828,2487.8388961282812,2462.890865236824,2472.811279296875,1284379,48.50349822757817,1040372,-14.470011001957568,-56.25876211599859,-27.246822207729416,100.0249355782914,61.9,14.213842367562084,12.098650707351391,11.787506925086518,1.5140140706605896,0.0,0.0,0.0,0.0,0.0,2475.0,44.10806271643489,43.94551722502606,1.1040573501519626,-21.460686365869645,3.613359462259875,9.505140558364776,0.004747914662020774,317.6026878092041,0.013683432168869802,1.1791345907225281,14.046218531623117,-0.02374527704176484,32.12523336360646,-0.7695838473518312,21.42846001165722,15.749237986923644,7.622361494066953,10.86234069574529,5.987384938081966,28.0,8.0,4.0,-3.273917146326474,0.2091530119008479
2025-07-17,2468.2929253596812,2480.472229470397,2461.613851577524,2465.14990234375,807474,52.56722606989581,1053030,25.762568337198232,42.953241108466486,26.06578721793865,100.24701055322222,61.9,14.21603935894809,12.098144741571106,11.78581589948081,1.520399760444043,0.0,0.0,0.0,0.0,0.0,2465.0,44.2032966434511,41.94883761367551,1.0427068104211266,11.118259014743273,29.76959552057734,9.544264303161423,0.038328924682325106,199.0544452245117,0.010348940398120236,0.957226857362311,-1.539787527594781,-0.18272134129372425,34.290884045257634,1.8103242850909935,21.40906511849792,16.031929775812188,8.101264776734775,11.064471714565329,5.805646909558524,27.0,8.0,4.0,3.26573895846046,-0.2929630868519146
2025-07-18,2470.1590393490687,2470.1590393490687,2437.353331809416,2445.309326171875,771112,39.77036939045809,1059571,19.636072801710768,42.32961085296224,-7.427074800279588,100.22167604850178,61.9,14.218529046913407,12.097271625371365,11.784199327715228,1.5126704002403852,0.0,0.0,0.0,0.0,0.0,2445.0,44.411150798760026,46.02656412409764,0.9215872322321855,-96.86481655988315,4.306830023901587,9.671686955742862,0.07707980749380099,188.5607365123047,0.028866665245820017,1.0467129243173123,5.35605985047867,0.20319806923531422,20.616710922323353,8.418080294629227,21.219819664746822,15.855051069639586,7.703676858433396,10.911584557450258,5.862665807780692,26.0,9.0,3.0,-1.8219313935791486,2.3355773431095783
