Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-06-30,2648.8156699998563,2652.713829411024,2604.7352814261208,2618.229248046875,694814,45.195448992792606,951294,-8.832812351775967,131.7958602629569,21.642446783776244,99.87164428758662,72.6,14.501384070558034,5.798347550087223,7.100268379354745,1.49925791585141,0.0,0.0,0.0,0.0,0.0,2620.0,44.775907022144374,48.15193264677397,0.9253675225786523,39.857526531222796,14.763522910953268,9.925216440604137,0.04113755579950492,181.91823367524415,0.017489570539569683,1.0672111734885568,-23.850410375390258,1.1682102312392186,30.54341462664731,-0.8335051923585935,20.66394819679357,14.924483784649347,7.95156414915469,12.319974785412892,4.944441554572756,25.0,7.0,2.0,-1.0297251276383714,-1.3624954329021333
2025-07-01,2623.726886220827,2643.8180015388925,2601.836770512566,2620.62841796875,729197,48.34438593388263,984625,-81.08373208954401,-35.67448359536309,2.708795044073817,100.01907590677413,72.6,14.49944947629283,5.798273150523556,7.102277373183625,1.5004507751352016,0.0,0.0,0.0,0.0,0.0,2620.0,44.946761457516835,43.41519547366993,0.9376340660575974,-29.552170169334232,10.237204783327801,9.862950104396901,0.021794245181252767,191.09543804975587,0.012470646246318922,0.9973270455255683,-11.912665315128718,0.209975431985306,26.487952301623636,1.8321422423085143,20.38337135373664,15.667040587002406,8.406431060043634,10.307802172034576,5.146177390446376,24.0,7.0,3.0,-1.181925232713142,-0.9375083169011276
2025-07-02,2632.8227645032407,2644.8174012435743,2612.431979657277,2629.0244140625,621409,41.43075190797176,987816,-40.525944014617046,-28.773167528407814,32.62495788393962,100.22311929952622,72.6,14.50150986805777,5.79900258008987,7.099487551852363,1.5013310392427004,0.0,0.0,0.0,0.0,0.0,2630.0,44.81583987348142,42.11990764141699,0.9374594081395937,92.5014048511994,-26.722442649846585,10.005257878217204,-0.012655935123035918,163.3699432118164,0.012173127548283567,1.1023783172321109,14.45982741559251,0.465321464534165,30.640613315358827,0.4895766856838473,20.218164460461942,14.950161182342015,8.169253157464132,11.116091474766922,5.440196511592955,24.0,6.0,4.0,1.8056522998341524,0.8049190253584859
2025-07-03,2632.822818060909,2642.8183488811856,2603.9358316029147,2610.032958984375,502724,44.88490883904319,991076,-28.760577245466248,-27.937508557410766,26.062000129104252,99.96802099802566,72.6,14.501587835974286,5.798816785840805,7.099595378184915,1.500667473559341,0.0,0.0,0.0,0.0,0.0,2610.0,44.91714163436007,43.51533771469226,0.9438218491197343,84.53097692461391,3.4109337535408026,10.166344352196854,0.08094553606229159,131.2126209272461,0.01936223923826904,1.0875456024944226,6.865570964720926,0.14447960156214273,27.83673388080079,-5.3744722296440814,20.776737459003407,14.56406695804808,8.211815753730365,10.183168410373966,5.456899871468609,25.0,7.0,3.0,5.552274921551979,1.2081113150317553
2025-07-04,2615.8303788664834,2615.8303788664834,2581.0458832949716,2597.9384765625,370305,52.62345135443208,973216,0.20371670443801992,25.33389910148817,13.051619210782405,100.02046709438434,72.6,14.500400725374124,5.796746625803102,7.10285264882279,1.4966104228289816,0.0,0.0,0.0,0.0,0.0,2600.0,44.70324831162026,44.769921757713846,1.0264686362758197,1.0332586273928466,35.93078785326638,10.012631841536239,0.010247329034002285,96.20296075634765,0.02562726527111974,1.0484435528566391,-26.06876499924292,0.22212056220027024,36.505837428683115,-7.034247098446155,21.439120502702515,15.07298038642948,8.345379813578651,9.828143831611154,5.649677821713165,24.0,8.0,3.0,1.7638427894599202,-0.40161417939770944
2025-07-07,2600.8370570597776,2604.2354398445623,2570.85046531812,2574.94873046875,412159,49.57594951499804,950159,-26.118955460747223,-29.86254022940659,5.012639855562032,99.94242046434799,72.6,14.499731269670102,5.795736940525243,7.104531789804653,1.4958836658452261,0.0,0.0,0.0,0.0,0.0,2575.0,44.858542338239104,43.36021044562453,0.9725942749645027,-64.5577986291165,-7.242329805097576,9.91586463462574,-0.0022038580024114837,106.12882938012696,0.0240780900261247,0.8176337870445263,-7.42755421138365,0.11157233026984281,27.77179409825819,-7.714388103350734,21.249462970579422,15.160800466999717,8.673861961790497,8.413064959849608,5.796479875123255,24.0,7.0,3.0,-2.3806960434797166,2.4574182401159486
2025-07-08,2584.8441657759377,2598.8379083594114,2571.8499762341407,2590.141845703125,357686,48.901722462905184,977772,-77.99002955001426,71.08432524196958,24.77287460077147,100.13593142091693,72.6,14.500665816849926,5.796874569269313,7.102459613880768,1.4884827167683041,0.0,0.0,0.0,0.0,0.0,2590.0,44.791890271338104,39.954745885357106,1.028229318443544,-23.940727641465497,-6.846004375096555,9.911522209450153,0.035068153832085565,92.6457476222168,0.013344336080373897,0.9366947458520429,22.28989697088278,0.38429640132626114,25.347417971806255,-7.1299060532459055,20.88444869278885,15.045971744518663,8.767312103242146,7.608326070342746,5.689598567230543,23.0,8.0,2.0,-0.06892064444089241,-0.047181406103205564
2025-07-09,2597.8385530088563,2608.7335843796236,2568.8515125943673,2581.845703125,396880,42.341607410061805,983940,-0.670689111738549,24.81557339349522,14.427180085854033,100.21110356138358,72.6,14.502333444203373,5.7974389487185505,7.100227607078082,1.4857099897481347,0.0,0.0,0.0,0.0,0.0,2580.0,44.468925165412095,44.420981354175474,0.9488065781970669,72.52224435561934,2.0592993209291763,10.024584172975393,0.020849050888892866,102.468292265625,0.01582595839483346,1.1256845880284558,12.768461828681144,0.29715389211210896,28.06652151836518,-2.5699460619322148,21.007315151879727,15.170697501029824,8.299500071876162,7.682332552926825,5.282338768386327,22.0,7.0,3.0,1.823361212542829,3.4102704381195137
2025-07-10,2589.841966099168,2602.8361558171496,2573.849117215499,2579.846435546875,306565,52.454251348221675,974174,-2.810598323126761,2.2316342521325496,0.515360223069532,100.22200764143449,72.6,14.500255290346958,5.799630007493074,7.100114702159971,1.486403366293285,0.0,0.0,0.0,0.0,0.0,2580.0,44.59050639015401,43.09179299476296,0.9515882483415229,59.31638424590622,23.581104059422223,9.927184114303632,0.012836264001488965,79.08906225134277,0.013939192102381396,0.9689281985059068,-13.619188425621303,0.3097111095558346,35.03343100236415,-5.39177024015954,20.686541632192494,14.886148149482498,8.399298491156035,9.863481742794516,5.257036155790896,21.0,8.0,4.0,-2.059915593557786,1.330003325626331
2025-07-11,2573.8491603640496,2590.7415096680093,2550.7593867885676,2557.556396484375,390645,52.25175304245582,1006644,37.89343206803159,-33.74748354284883,19.53137767319845,100.19232356579036,72.6,14.50107807832992,5.800033460773021,7.098888460897058,1.485361841835614,0.0,0.0,0.0,0.0,0.0,2560.0,44.58321612591761,42.83716037149735,0.9552097219772171,-35.321158391912185,11.828772111811425,9.623506573451277,-0.013571430522987465,99.90966185046386,0.020674954576291607,0.8919109424000013,-5.15700730353036,-0.23246636312111083,32.2216768582837,-5.28302928291681,21.023083733745736,15.126476974215946,8.03298529471772,9.00603707530173,5.5284878637863,22.0,7.0,3.0,-1.345956776798936,0.059340326626803136
