Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-06-30,1114.5689365108865,1117.246233402584,1081.449159206065,1089.6795654296875,1836286,53.334235324038566,987291,45.438997188532724,10.304070648028226,7.1422576086501,100.09626136195027,34.4,25.101219250509434,16.199011269429423,24.299769480061144,1.5085948346466047,0.0,0.0,0.0,0.0,0.0,1090.0,45.00090969137021,46.4852092148257,0.9332543563678373,48.06880769004817,3.5764732286969636,9.635347210957715,0.021179865378635625,200.0963330484619,0.010302907036337754,0.9678113128311582,-1.4881620751074303,2.2841000116749455,34.256652735912475,7.593174607810395,20.661025123707244,15.065800339392725,8.114952122721276,11.898761431030108,5.043342085739987,24.0,8.0,4.0,0.6888950134643941,0.34370853218449166
2025-07-01,1089.6794635392282,1091.4642876181144,1076.7885428810334,1086.4071044921875,971874,53.02463918991641,984598,-85.47475753414732,-27.656708965871328,12.283203243619049,100.21154803886022,34.4,25.098299939915112,16.19867098016056,24.30302907992433,1.508464171696422,0.0,0.0,0.0,0.0,0.0,1085.0,45.289701279254416,44.07789763201001,1.0469306786777495,-73.73381268320477,27.009229773957298,9.67211710427118,-0.017410540682028696,105.58508182712403,0.020244078561546013,1.1795456957714963,10.281702876943278,-9.35049738690113e-06,26.82869073857029,-5.087475590345331,20.471111549589775,15.14772889127653,7.713028287016603,11.922780471900337,4.803959848233823,25.0,9.0,4.0,-3.1700576278690495,0.36517986840047645
2025-07-02,1084.8206455445006,1089.0846142333485,1074.9045518923572,1086.6055908203125,1230645,48.464129677412295,964178,-22.961260821480032,-48.38363594028068,20.352818997970914,100.10120515491263,34.4,25.09904218962274,16.19791665698624,24.30304115339102,1.507459260923971,0.0,0.0,0.0,0.0,0.0,1085.0,45.21650242217943,47.99687511874852,0.9490922509233322,58.06884124971777,-9.153901854376285,9.661778794245805,0.004796667215018672,133.72257373150634,0.013245713115661358,0.7250399100533162,-2.2864552769224624,-0.14602803508252346,39.022885310859,2.522226044966313,20.272548212550657,15.11750474618771,7.800739870715055,12.067371759642864,5.016965842060132,25.0,10.0,5.0,0.1178232646750883,1.6269776461447027
2025-07-03,1086.8038750095945,1096.5216953031068,1077.5818594035866,1080.25927734375,730322,47.38224104780613,999519,9.377651106462205,18.77354462556389,36.85263607929043,100.3051840129622,34.4,25.099913531249996,16.197855003984845,24.302231464765157,1.5096945343305475,0.0,0.0,0.0,0.0,0.0,1080.0,45.27263056543327,45.802709153091996,0.9192866523852559,-14.676995383948135,22.50742768436105,9.533425990448043,-0.018235758600306132,78.89371159482423,0.019728801877189145,0.9992331837790832,6.743466507647778,0.018248036910279278,29.57441291527505,2.468190186887152,19.975194577832553,15.144064143289437,7.436434168129592,11.277630527882335,4.8785706107899465,25.0,9.0,5.0,-0.5179191010754787,1.8489794016169756
2025-07-04,1081.8457811749804,1085.8122185028446,1072.9212971872857,1080.556640625,573351,52.76337247029428,988324,55.220028540194505,6.582221921933593,17.532382107889,100.0081266558404,34.4,25.09692076766961,16.200472901737484,24.30260633059291,1.5237415121875886,0.0,0.0,0.0,0.0,0.0,1080.0,45.088682576622794,43.53222543972366,0.9069010747640661,13.605180577249902,-5.977743543927872,9.381080847134037,-0.03720481855699041,61.95382304589844,0.01865578414858457,1.0146318361022768,-21.85407595617849,0.1468632451953069,30.073551597163494,6.757374108361737,19.571758258168412,16.123633659045428,7.131251877838668,12.816753569239228,4.889483110361531,24.0,8.0,6.0,0.2590227331695959,3.458822105477288
2025-07-07,1075.8960757259106,1098.9013627515817,1075.8960757259106,1092.654296875,1152136,38.9528001613591,1006691,-23.46543629056068,51.256559983603054,48.37465520338739,100.27514891863143,34.4,25.09613516007821,16.19778256280236,24.30608227711943,1.5177201880477225,0.0,0.0,0.0,0.0,0.0,1095.0,45.17315337267421,43.80715885874792,1.1061324093280986,-11.824947372374979,-15.357972305295469,9.244447636978919,0.041067483320264137,125.8886350984375,0.019302329774868232,1.0386513238679163,-10.41025314316948,-0.4313114855685608,30.206482491688703,3.188708596639896,19.58606607379989,16.509579832676835,7.124796392920313,8.834631057563207,4.608119113504737,24.0,7.0,6.0,1.3326229165829857,-2.0943025935643393
2025-07-08,1098.7031540619648,1099.298095459645,1084.3248185620564,1090.671142578125,605639,48.67413431891177,992061,64.52515503188664,25.58945674596816,9.703872015284523,100.20996011484478,34.4,25.095199602410105,16.19755001591969,24.3072503816702,1.5134877481677431,0.0,0.0,0.0,0.0,0.0,1090.0,45.405744351566945,41.741620881198244,0.9882031626806903,-2.98670326713302,-16.188974896009086,9.081369056102625,0.007138538594970666,66.0552980119873,0.020622682293539,1.0732249642724987,26.97672669972229,0.5535929528913769,35.53030670440585,-0.5188799577148544,19.720070554787732,16.530392636813158,7.036717825701629,7.7650099132269315,4.764346034206326,23.0,6.0,5.0,-1.7748110271220776,1.4825768365653678
2025-07-09,1090.7702215155286,1098.1081544876627,1082.440679251108,1088.6878662109375,752158,49.60947579037527,1001230,10.122282056019495,-4.859850636592335,19.165313362354517,100.05618375975114,34.4,25.094173900089537,16.196445139610088,24.309380960300373,1.5213033963312335,0.0,0.0,0.0,0.0,0.0,1090.0,45.50088091034068,43.8892483354868,1.0055730417611513,-15.325322964241767,-18.553675782013364,9.379378821450917,0.007168644419143302,81.88652880734864,0.030194651337367234,1.0700131337920615,13.52420491579921,0.009084217371832562,30.092823856674638,-1.3901608104085295,20.022348520203234,16.163409293318058,7.028009409969764,8.09553532479233,4.666069618227197,24.0,5.0,4.0,-1.3424926824308638,-1.9130897671975526
2025-07-10,1088.6879117381645,1094.4391732463034,1071.0372171789118,1079.763427734375,533377,44.08343260617955,947800,-29.55145707282219,-44.8055020934478,-0.49802043271483676,100.16213675652587,34.4,25.092848853041925,16.19865470996806,24.308496436990026,1.5233058236019617,0.0,0.0,0.0,0.0,0.0,1080.0,45.43792373432136,47.50725334828512,1.010413810602667,-17.848163631759917,-4.219943569560686,9.034825178384466,0.036949167893974844,57.59209777946777,0.02055550708065981,1.0118428918395856,3.340571468245837,4.181843891450657e-06,30.528610524219047,-6.461582718604669,19.747093586230076,15.6831558056471,7.264966310814472,7.192814776825217,4.823412019284793,24.0,5.0,4.0,1.962705073400155,0.2830577995855491
2025-07-11,1074.8054169438985,1092.5552488198252,1064.988460002816,1067.7650146484375,983485,54.19372418977909,970263,-26.17363303001882,-32.04269857525262,0.5581514992818875,100.14779354017965,34.4,25.094780009897157,16.19724711413001,24.307972875972837,1.5253959155408112,0.0,0.0,0.0,0.0,0.0,1070.0,45.357478402992705,45.388032536909336,0.9472216908065197,7.705992699720145,-15.358103074320923,8.692584435458956,-0.014130364962226773,105.01308754315185,0.024536357016497527,1.0277348514178948,-14.780280700147816,-0.4591756548820757,27.89317182520727,-1.4246085751780855,19.315304451297187,15.621929495653086,7.869269066469319,7.290272603465217,4.791807214700966,25.0,4.0,4.0,-0.4811439724786599,2.8062288605841674
