Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-07,1075.8960757259106,1098.9013627515817,1075.8960757259106,1092.654296875,1152136,46.23614160109136,946874,-3.2698597144871675,71.84169779685558,31.91443018958083,99.97741028343526,34.4,25.09772967138751,16.200046843148527,24.30222348546397,1.5045931049994994,0.0,0.0,0.0,0.0,0.0,1095.0,45.090114997100095,47.38634406866266,1.0755854190594356,21.22864319743377,-17.771564646130788,10.047179074937961,-0.014625273973954672,125.8886350984375,0.012452266596698363,1.0281551387426635,-0.2861751713281116,-1.533716674799895,32.6942095469884,-0.3262797683334357,20.702630953614463,15.367941398287789,7.756021785608501,10.89219367740668,5.097818409435929,24.0,7.0,3.0,1.204888033621527,-0.5857540879280589
2025-07-08,1098.7031540619648,1099.298095459645,1084.3248185620564,1090.671142578125,605639,52.58582482036086,979807,-21.730766987481758,30.6700057953992,16.480694976344374,100.08926243216857,34.4,25.09401805991369,16.20075676796238,24.30522517212394,1.4956075189030704,0.0,0.0,0.0,0.0,0.0,1090.0,45.09336700532539,46.03295035716263,0.9378339250151878,-73.22250891960164,26.443310592256605,9.950195378452186,0.01893675422910104,66.0552980119873,0.02189285186732959,1.102860627061192,-6.833048647309413,0.5535929528913769,34.75636659689188,12.938111303581653,20.601845393502227,14.898348365205283,7.711419258535901,11.416150810200223,4.708944583325713,23.0,7.0,4.0,-0.4794854088366767,-2.2636818858241385
2025-07-09,1090.7702215155286,1098.1081544876627,1082.440679251108,1088.6878662109375,752158,53.89432481666132,1018990,7.881395681147019,-37.68528175418446,39.70938857546598,99.94693368590367,34.4,25.097211852612418,16.200583728389073,24.302204418998514,1.4952140266361127,0.0,0.0,0.0,0.0,0.0,1090.0,45.138840063854936,44.58606056513393,0.9892811133178353,31.607729262029533,16.654799229839945,10.149313535405922,0.017050005253444155,81.88652880734864,0.021186294127665057,0.9619763045750189,-9.397518002781386,0.009084217371832562,24.797209840913034,3.584849434839796,20.17848618527012,14.766539563414094,7.6433270256943455,11.358751176613524,4.960366193211525,22.0,7.0,5.0,-1.6637244866269665,1.2625956394536513
2025-07-10,1088.6879117381645,1094.4391732463034,1071.0372171789118,1079.763427734375,533377,47.631508368419425,970547,41.507688340529015,71.8822109490676,18.113064774278826,99.9323233216743,34.4,25.097397531745823,16.20179809014167,24.300804378112517,1.4999186904089064,0.0,0.0,0.0,0.0,0.0,1080.0,44.615440667557536,43.34539033257263,0.9703551851118893,-30.49544403309963,-22.911984867667574,10.148711877240489,0.03154452621006622,57.59209777946777,0.015576073862992087,1.0412325818711747,-7.489240055418164,4.181843891450657e-06,33.724427360970374,0.42550826622339855,19.6941984533365,14.924727174027725,7.406145365902073,10.65085486017974,4.8600388065646865,23.0,6.0,5.0,1.3512116610857863,1.1895284502315402
2025-07-11,1074.8054169438985,1092.5552488198252,1064.988460002816,1067.7650146484375,983485,51.075885406162804,984231,57.23303078230225,32.76470656642679,4.524665171232606,99.89537140949292,34.4,25.096816324614185,16.20241274808605,24.300770927299766,1.4950394631924453,0.0,0.0,0.0,0.0,0.0,1070.0,44.6845065250738,45.70281863301737,0.9243411882804684,25.590609938188262,21.861577911735225,10.308033454470749,0.058861635246221775,105.01308754315185,0.015948722066174405,0.9688784214307498,16.795215226212413,-0.4591756548820757,26.77558264580513,-11.289988174516694,19.564109212300416,14.696590644352465,7.475941923899808,10.310137393651921,4.848359906299688,23.0,5.0,5.0,0.6279799547318569,-0.047696402233257607
2025-07-14,1067.764931212477,1074.4086650328363,1061.0219396263358,1062.806884765625,770739,52.95461851375939,973539,-42.02803272982242,-79.40835277533513,12.102170203325322,99.92325043081937,34.4,25.094430172936548,16.204694111602404,24.300875715461046,1.4833888691744865,0.0,0.0,0.0,0.0,0.0,1065.0,44.75456433732067,45.200704113805955,0.9591335219770892,-28.548848235225712,28.008984287971067,10.52109821039292,0.04741774579589728,81.9146715557373,0.01100040656675547,0.9600393132512026,2.6156193882711642,-7.814075134551614e-06,26.759498061451897,-2.767516105927786,19.65449779143473,14.795135988901636,6.877066105736476,10.37744497285631,4.863844512218172,24.0,6.0,4.0,-1.7120194187322104,-0.15991929209144345
2025-07-15,1062.806929153094,1075.8961239010232,1058.5429606122968,1072.7230224609375,538506,48.72112888838767,1023734,-11.407221162024145,17.56870212430799,15.658646706118342,100.03844476106428,34.4,25.094683503080983,16.204937188180352,24.30037930873867,1.4858467010219472,0.0,0.0,0.0,0.0,0.0,1075.0,44.45209916646208,45.30210992580698,1.0098765728433399,-24.227328544602706,26.210333403461068,10.417222651114288,0.05773177190373005,57.76677839333496,0.018346687386132605,0.9035942695242848,-30.906147780525558,4.176437845586383e-06,19.521391959083182,0.9573579947602685,19.415075298907254,14.28678483601477,6.793709063655334,11.41029158741706,4.973537276844502,25.0,6.0,4.0,1.4398337675736657,0.10160593123632344
2025-07-16,1072.7230683397597,1080.7550800534184,1059.2370840274675,1072.425537109375,1753658,49.11356094512253,981027,-29.65788706448431,11.371891333057832,16.76069267146849,100.06218474277047,34.4,25.095886719194542,16.20634364731649,24.29776963348897,1.492718854471901,0.0,0.0,0.0,0.0,0.0,1070.0,44.191332928831066,46.612898620615745,0.9940492778307074,14.484694867044675,5.666189937217358,10.13809020663429,0.06945434433225679,188.06676225561523,0.018947692079143815,0.9293525398054364,2.6949840960152036,4.276856304915626e-06,32.78452053089341,-3.475072832696719,19.461709815353604,14.340400504961314,7.318632763071334,13.011856274350814,4.770542989336363,26.0,7.0,4.0,1.1356229987381028,-0.8914357563151649
2025-07-17,1072.4254521668308,1100.3887858576127,1070.9380382248519,1096.5216064453125,1193262,43.887599893215494,1018080,-55.984784483234165,-69.20081319983255,16.894601399805673,100.19029871509721,34.4,25.095569369596998,16.205268355195262,24.29916227520775,1.4971964813540384,0.0,0.0,0.0,0.0,0.0,1095.0,44.12957410699719,40.90964148517577,1.0419173280533616,-8.817042534984466,-36.16739473500864,10.481640386044754,-0.0011552891850876885,130.84375651501466,0.016969756243708264,1.0379081467030153,-1.985257079631069,-7.920600659311839e-06,28.361231330961097,-9.124220635793913,19.533862034151852,14.460643378527624,7.186806773258435,11.941886332313986,4.840128599358619,26.0,6.0,3.0,-1.1702221274590472,1.876998335995007
2025-07-18,1096.7199421494333,1099.0006920750411,1084.3248252625726,1086.7047119140625,844437,53.62288248894268,990943,-54.511379433772824,-0.24662615647256247,21.318257214636063,100.2320220370193,34.4,25.092614266668416,16.207809136604798,24.299576596726794,1.5009807934606416,0.0,0.0,0.0,0.0,0.0,1085.0,43.87131768665218,45.04908876858439,0.9445071584427649,4.137507066313356,57.18791761581498,10.331424211477488,0.03169999437529564,91.76536668145752,0.019344719015876102,1.026296720788141,9.65194762541169,0.018087715094260496,30.6699776509259,-5.469174496713989,20.055193562732757,14.538909270495685,7.4208433190485605,12.977569041376594,4.561651031937735,26.0,7.0,2.0,-1.4813664369321808,0.006596905465830333
