Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-07,1193.257363043616,1206.485988399062,1187.5880215568675,1204.5465087890625,868414,49.583097331628025,990690,-64.5657367577072,-33.39989863389533,43.06899844783135,99.96865534856278,62.8,12.099181222782246,8.899813322971896,16.20100545424586,1.497600139442878,0.0,0.0,0.0,0.0,0.0,1205.0,45.030643205286296,43.60020772834327,1.0234631789452373,87.00716966885821,-18.984754640233426,10.08598247603514,0.0036413108982168534,104.6045051883545,0.022017023142689787,1.0271178757783401,4.492732670265186,-0.9372112793548875,27.796526638955832,9.591237455817302,19.56433206971871,15.21373452743791,8.39723649427723,12.733510025787563,4.9900416098215485,25.0,8.0,2.0,5.30113750184449,2.738954827750687
2025-07-08,1204.5465835843777,1211.3099940253194,1197.0370793069835,1202.457763671875,711576,45.39651460039526,1008297,-6.859579635417571,43.799353728455834,33.06597138770059,100.00688664118289,62.8,12.099581610825002,8.902079784248363,16.198338604926647,1.4932637835641616,0.0,0.0,0.0,0.0,0.0,1200.0,45.16548903897502,42.1175302351389,0.9650098667341402,-25.074558712137655,-7.269292547636766,10.225517370414787,0.09674500903581565,85.56400856425782,0.011004204472903869,0.9530721192652447,-1.0424974488017165,6.20941695817378e-06,24.196452402842798,9.817159188607985,18.56706218194665,15.572784491022494,8.627309266269778,11.388799898895202,4.8761769014689,25.0,8.0,1.0,-1.2130673961267238,-0.6396554592687591
2025-07-09,1203.5021448032028,1211.7078412450428,1200.7669126559226,1207.3812255859375,790360,44.262445790822866,1028837,-15.451951222626496,41.773598585492934,22.17112833676585,100.00584786639779,62.8,12.096071286539443,8.902461225414813,16.20146748804575,1.4948788072716068,0.0,0.0,0.0,0.0,0.0,1205.0,45.29956325350231,45.33035650378125,1.043093371018691,114.03473677207916,-4.377675043324658,10.144387294491274,0.04171863749952276,95.42658254541016,0.018624782801452237,0.970204874863208,0.6507591225819135,0.0868538723670939,30.267656850092244,2.951481442148132,18.97268799479534,15.622529776488623,8.900393932260084,11.780657234487707,4.98271556007183,25.0,9.0,0.0,3.1930110863757166,3.057438670638033
2025-07-10,1205.9887566090497,1211.9067559621665,1192.3623755126587,1194.2520751953125,569850,45.31734421248331,983227,23.88719704947322,0.4119781716357771,-24.924129131397027,100.14189319337386,62.8,12.096572629744955,8.903928118007189,16.19949925224786,1.5052974568215567,0.0,0.0,0.0,0.0,0.0,1195.0,45.27567621034699,46.0692080304763,1.035977275847973,-29.296593609553497,-14.677829542455505,9.910698163355823,0.0651921464000653,68.05445450500488,0.02170095373946139,1.0557721747367987,36.80510453111098,-0.11532968604941266,29.909554834601703,-3.160755872063939,18.66534886785759,14.972554827989423,8.962224788004006,10.477653871305726,4.9893807015507425,25.0,8.0,1.0,0.18144813767527151,1.4667822909506827
2025-07-11,1195.545044173861,1207.8286981733916,1192.1136198592378,1195.29638671875,741064,58.23425049822131,990521,-30.508557055075784,-36.81006068932742,41.681142424117866,99.92067363541467,62.8,12.096493735181593,8.906176453789447,16.197329811028965,1.508751709749355,0.0,0.0,0.0,0.0,0.0,1195.0,45.267542213053474,42.40207353146843,0.9763701306726884,-90.09598871151638,-0.36459335332405507,10.211422956395735,0.06216099654390561,88.57911215273438,0.012512653565175242,1.0708593764314065,24.86778089410834,0.10826600224555258,26.448276635686703,8.865901171465143,18.889952758968796,14.9174151035378,8.82738947497957,10.103609536347898,4.846996759796355,26.0,7.0,0.0,-2.6783058684689887,-0.9230475496442307
2025-07-14,1196.1916806091774,1200.8663926009767,1182.1176431577876,1190.02490234375,942914,44.04032753917524,1001150,-22.66372033332437,18.957066436930536,4.150986695765276,100.17858005436679,62.8,12.096993001556616,8.90630718602345,16.196699812419936,1.5093511334287397,0.0,0.0,0.0,0.0,0.0,1190.0,45.20699879727244,46.92390538527994,0.9655562085247598,-47.981518898958214,10.195775785055972,10.228392780773763,0.012566722950668711,112.20911407685547,0.01382375775925928,0.979541392625117,-7.101266468762113,0.07490141360546677,29.447492634383583,-3.723285156432974,18.487367749717336,14.701097558077834,8.807717985023606,11.122591936790329,4.524890231911853,25.0,8.0,0.0,3.9165074067024968,-0.2619394958590046
2025-07-15,1190.0248669730329,1203.5021503632606,1183.6593328963238,1201.662109375,1064608,62.01428165036205,975032,-9.308282656760325,-66.80898244609703,-1.258677338632328,100.1926726026722,62.8,12.100506065716885,8.906385674489545,16.193108259793576,1.5092212430829934,0.0,0.0,0.0,0.0,0.0,1200.0,45.15684045924136,42.286698228890806,1.066845106310273,0.8679910386299969,17.672825465440052,10.295462977336106,-0.025479238667345385,127.92990949375,0.016645889278722112,0.9512715028670375,-13.471489242065132,-2.9722669706057752e-06,26.340272424593756,1.6754465342124183,18.596775962426737,14.494724306838169,8.579329385226607,10.979710998949386,4.618959241309353,25.0,9.0,1.0,-3.488022299192695,3.15030705875082
2025-07-16,1201.5129176194105,1238.3142238709984,1197.2359604891237,1223.394775390625,2810630,43.125096966545556,1041715,35.13858860627925,71.34670130485503,43.59497822197521,100.18438167540721,62.8,12.101239612578155,8.9069578940245,16.191802493397347,1.5068894245511628,0.0,0.0,0.0,0.0,0.0,1225.0,45.49892719938047,42.907259835695484,1.0500249541670321,17.079345092609195,-38.527171953841886,10.318055735640769,0.006114197116820173,343.85100575561523,0.013820643932936218,1.018633585021094,-17.196975502758196,-0.012415449769579869,27.37332741115808,0.5953524969757314,18.579263522889,14.941196603241348,8.435958237726993,10.207442704460249,4.265846403432716,26.0,8.0,0.0,0.6192708328122771,0.858862580920946
2025-07-17,1222.4000531724323,1228.3678321138764,1216.4820542880764,1217.9739990234375,546708,45.61494804775506,1001840,36.94575331449962,-14.716757783464775,24.461202666846965,100.01670898996355,62.8,12.099686132263912,8.905885036403513,16.194428831332573,1.5056135014852305,0.0,0.0,0.0,0.0,0.0,1220.0,45.59064791113437,47.19417465573799,1.0490629243289409,49.353615451899934,-21.44893390242222,10.179856615004436,0.003489366534516033,66.58761290581054,0.013832651353057389,1.1538797541124302,6.202785497327039,-0.08130835918234823,25.63022809458335,-7.393547292489396,18.329033689722813,15.202757228913512,8.022053625303464,9.892081638121308,4.199576824509199,27.0,7.0,0.0,-0.45038033464572336,-0.6797095314626378
2025-07-18,1222.897381438182,1231.799269890468,1208.972563756088,1229.4619140625,899652,39.66539101236644,1018040,-35.94518954305869,36.357370592582505,4.994341685786331,100.0880873544501,62.8,12.098787905267876,8.9064014006823,16.19481069404982,1.50227587707386,0.0,0.0,0.0,0.0,0.0,1230.0,45.5960873106328,44.442436704437554,1.0275519034966039,-57.546394974443785,12.71523283826876,10.143339215104506,0.08551221326887098,110.60878699101562,0.02140023558265706,1.0812498063852367,-14.537614892563596,0.4042272182076193,36.50399204825039,4.727495755137323,18.598367221229058,16.262173458286625,7.96808717719367,10.04618584590437,4.032181652705612,27.0,8.0,0.0,2.153320457756957,-0.7684860600229293
