Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-07,393.79391720822565,397.79861275139564,392.8404210406513,396.79742431640625,6845218,48.82888935791023,1034080,106.91397545999264,-12.467012754382171,49.7107998524292,100.05351950800889,0.0,43.198997281092126,42.099340226460434,14.70166249244744,1.5019833528915318,0.0,0.0,0.0,0.0,0.0,395.0,45.19631238090872,44.39693689232021,0.9627348861369222,41.8078468449575,0.17974541533467114,9.735410785821868,-0.08145662231665234,271.61648712843015,0.035912096384675095,0.9605440399437623,0.859954766609044,-0.7569371483081007,38.79779374398632,-10.07357757249186,19.973806843200002,14.29859820482142,8.097920599874852,11.699273396714823,4.8917091227487255,25.0,9.0,2.0,0.8431167210907178,0.6376048398367357
2025-07-08,396.7974260625579,398.6567552368677,395.3671818049024,397.7986145019531,6807192,53.02346862576147,978695,-107.3586959178511,84.86004100682916,16.555188045954267,100.00036372754045,0.0,43.20149207422656,42.10017855954625,14.698329366227199,1.496474925883928,0.0,0.0,0.0,0.0,0.0,400.0,45.26493739940809,42.650740713026366,0.9838646533885842,-7.891271660472814,-4.03265867739231,10.052555274506439,0.036149424227373134,270.78915462487794,0.02188468216932735,1.0987999691180854,23.491749264293535,4.4006124049603386e-07,26.02349213876139,1.9161817597067612,20.680925415810183,13.792057335299862,7.930612379174994,11.681313696581016,5.0409328428544375,24.0,8.0,2.0,0.7034445410458441,0.5542101795426999
2025-07-09,396.84513753591426,400.7544487506528,396.13001537247743,399.9440002441406,9930533,53.53459472300491,1011176,-38.57921979291288,-1.4797840577372985,18.146717484957477,100.09098583566993,0.0,43.2028917429865,42.101101133081315,14.69600712393219,1.4989310571542824,0.0,0.0,0.0,0.0,0.0,400.0,45.40363230744777,45.32595392032641,1.0027412141604422,-7.858267879460456,-42.90851766947651,10.205460806854315,-0.08452568729987708,397.16570925764466,0.013882391678978069,1.0396269143858639,-29.65272255098286,-0.2396883576964248,31.76334491635847,-8.30451584239574,21.072863933038523,13.646055354616164,7.915379229497477,10.937775140043364,5.057181691085123,23.0,7.0,1.0,1.4332005577389029,-2.107432930700222
2025-07-10,400.75444928229246,400.75444928229246,397.0358198471668,397.46490478515625,6220360,49.283282975884525,1027524,-60.47487521267891,-37.68817719705097,3.1278980357032324,100.00258136833632,0.0,43.200977816877945,42.10039153792967,14.698630645192395,1.5019503562377792,0.0,0.0,0.0,0.0,0.0,395.0,45.594307541741244,44.614918588330866,0.9504713518661893,-22.546825975343296,3.221510211549501,10.066744091328355,-0.021244001840068468,247.23747951293944,0.013240775373265134,0.8115877451820394,-0.6060109300729665,0.2026406291023499,27.74815881600126,-3.8854963958904882,21.318072227738412,13.888941822501621,7.500515656108499,11.399287390010574,5.238312704510834,22.0,6.0,2.0,2.6677424729640626,-0.30724826136934796
2025-07-11,397.6079166905238,398.6090760644153,396.1776723858816,397.4172058105469,8578844,45.42589007921299,987875,-83.82892699821011,-27.593798889545106,-25.122899336022144,100.21817534546922,0.0,43.19928736905258,42.1003157680901,14.700396862857332,1.5051408427922357,0.0,0.0,0.0,0.0,0.0,395.0,45.615178856065256,47.63111557362333,0.9624424490699229,-67.95804706120835,-29.178084703310827,9.977076453343264,0.09811015019875002,340.9380211564575,0.02147378521273685,1.0883548617441312,0.0394521435824095,0.03598101458664201,32.50885083534047,1.5924053501710758,19.76853730987149,13.97899644292843,8.164513100966968,14.466583740586294,4.950475621540931,21.0,6.0,2.0,1.266525392097898,-1.3354640209254092
2025-07-14,397.6555490287378,400.42071108202924,397.1788009641555,399.8962707519531,6896989,52.66641369284414,992206,-31.66946626757779,2.4450041797024404,23.1298267390643,100.08100882821525,0.0,43.20051203034443,42.10044286229808,14.699045107357492,1.4946243420710257,0.0,0.0,0.0,0.0,0.0,400.0,45.72505984081153,48.85632976540009,0.9355505704419363,30.33793176930386,7.451274602103754,10.14683967057465,0.01692334962329182,275.8080180517242,0.019059480544903667,1.0011076272444026,-27.444471388378478,0.05997304965818949,22.485184619047725,-9.428316930561015,18.958325760120193,14.253747217108337,8.113750692683237,16.518179240964745,5.044039360940517,20.0,5.0,3.0,-2.0240729653897076,0.2488222716824362
2025-07-15,401.3265266149538,402.75677085028747,399.5148897365432,402.4707336425781,8532755,37.42034684304367,1024784,-21.624307113657178,-31.760591310051737,7.802734157886066,100.13753571626246,0.0,43.200725257250184,42.09884597078556,14.700428771964255,1.4981669520222334,0.0,0.0,0.0,0.0,0.0,400.0,46.03548480175317,43.93011426046229,1.032555161448097,-5.93680444415299,-29.855303901462847,10.184112854332003,0.03420511482081072,343.4184164842377,0.03409265997520631,1.088022746114979,10.557047319436162,0.35765671440528435,27.394001039723193,-0.15119675984119565,19.121932334355243,14.384441856833586,7.874971808531662,15.30813252680745,4.904342649467705,19.0,6.0,4.0,-2.498028205759075,0.7367812372769591
2025-07-16,402.4707213505022,405.6649391982031,400.7544108614845,404.8544616699219,9780773,55.6310061278496,987657,12.132759832955802,-17.418831226028757,25.149964265708036,100.18034759033789,0.0,43.20153203862327,42.10055072543852,14.697917235938206,1.500495636284639,0.0,0.0,0.0,0.0,0.0,405.0,45.996767040245665,46.86479098600357,1.026752806341475,60.14149189773191,19.246657396767844,10.44339699600063,0.055236209470978126,395.9789587630707,0.023854825703080455,1.0132990328935274,12.728556546204842,-3.054153985218157e-06,29.453507769162414,-3.5611904397793266,19.714412014176908,14.937802936563088,8.36443002828726,14.413567275000727,5.1635524674806,18.0,5.0,5.0,-0.23095158481067202,1.7300237765084354
2025-07-17,405.99865531946784,406.0940107556235,403.3288776974709,404.2347106933594,7240795,38.5899787665514,977124,-106.05206461271877,-26.200021593594858,62.7496459901419,100.17344530141843,0.0,43.200664106682154,42.09982561047593,14.699510282841914,1.506527454635472,0.0,0.0,0.0,0.0,0.0,405.0,46.0491598128717,41.59960755360097,0.927787226719308,33.786377863040684,-0.006887746101826853,10.401519437405918,-0.03946845241106241,292.69806720149234,0.013253875569791311,0.870360718750877,-23.71825411026107,0.2826185105695662,22.208802961346183,-2.012416578261677,19.471122871679043,14.6310789883212,8.236447357015225,13.363414610161932,4.9073570980792365,19.0,6.0,5.0,-0.3699076149395447,2.0884144867879524
2025-07-18,405.4265924462953,405.4265924462953,400.56375604779373,403.09051513671875,6730256,43.2916258703543,952732,87.10778460478535,26.960333654407385,20.7207324363128,100.19788273218879,0.0,43.19958013386845,42.09838394423172,14.702035921899835,1.5007707648155275,0.0,0.0,0.0,0.0,0.0,405.0,45.9695181070867,47.38136803083209,1.0003980136864923,32.197714908861975,-21.909665897472646,10.596424840441902,0.030523225831602288,271.2902358041992,0.01149510628931067,1.1415951224730247,11.894354625826397,0.2948489383535462,31.130475092503158,-9.925743453200415,19.499153290343372,14.81491819720974,8.278801141543246,11.420978169893614,5.126311251478277,20.0,7.0,6.0,1.2425283467387098,0.9446998550949541
