Date,Ticker,Headline,SentimentScore,URL
2026-06-29,MACRO,MACRO: Indian shares likely to open steady as US-Iran talks ease escalation fears,-0.03937155324227046,https://finance.yahoo.com/news/indian-shares-likely-open-steady-024322803.html
2026-06-28,TCS,"TCS: China, India See Top Firms Lose Market Cap Share in AI Lag",-0.04938533074497749,https://finance.yahoo.com/markets/world-indices/articles/china-india-see-top-firms-230000570.html
2026-06-27,KOTAKBANK,KOTAKBANK: India's Kotak Bank CEO Vaswani to step down for personal reasons,-0.01223736499589795,https://finance.yahoo.com/news/indias-kotak-bank-ceo-vaswani-112627558.html
2026-06-26,HDFCBANK,HDFCBANK: India's HDFC Bank says legal review finds no basis for ex-chair's claims,-0.014539422324781016,https://finance.yahoo.com/news/indias-hdfc-bank-says-legal-170357942.html
2026-06-26,ONGC,ONGC: ONGC signs technical services deal with bp for Western Offshore Basin,-0.12225154707015708,https://finance.yahoo.com/energy/articles/ongc-signs-technical-services-deal-082155440.html
2026-06-26,ADANIENT,"ADANIENT: Adani prosecutors must justify dropping criminal case, US judge rules",-0.0004072705723305451,https://finance.yahoo.com/news/us-judge-wont-immediately-dismiss-182028523.html
2026-06-26,INFYS,"INFYS: Robinhood initiation, Nike downgrade among today's top calls on Wall Street",-0.5508220432469687,https://finance.yahoo.com/news/cvs-upgraded-general-mills-downgraded-135035702.html
2026-06-26,SBIN,SBIN: Japan’s SBI Holdings to buy crypto exchange Bitbank,0.29059779520675166,https://finance.yahoo.com/markets/crypto/articles/japan-sbi-holdings-buy-crypto-115207154.html
2026-06-26,HCLTECH,HCLTECH: Why ServiceNow Stock Gained 9.9%on Friday,0.08657209888813001,https://finance.yahoo.com/markets/stocks/articles/why-servicenow-stock-gained-9-220118415.html
2026-06-25,SBIN,SBIN: SBI Holdings Says $289 Million Bitbank Deal Will Make It Japan's Largest Crypto Exchange,0.10091134663962903,https://finance.yahoo.com/markets/crypto/articles/sbi-holdings-says-289-million-194254427.html
2026-06-25,SBIN,SBIN: Ripple and SBI Launch RLUSD in Japan After JFSA Approval,0.057863075507153326,https://finance.yahoo.com/markets/crypto/articles/ripple-sbi-launch-rlusd-japan-032053384.html
2026-06-25,HCLTECH,HCLTECH: The Magnum Ice Cream Company enlists six vendors to build tech stack,-0.04681778874373298,https://finance.yahoo.com/technology/articles/magnum-ice-cream-company-enlists-151229101.html
2026-06-24,HDFCBANK,HDFCBANK: Asian Equities Traded in the US as American Depositary Receipts Track Higher in Wednesday Trading,0.4087612018589884,https://finance.yahoo.com/markets/world-indices/articles/asian-equities-traded-us-american-145707012.html
2026-06-24,ICICIBANK,ICICIBANK: Asian Equities Traded in the US as American Depositary Receipts Track Higher in Wednesday Trading,0.3885715874806975,https://finance.yahoo.com/markets/world-indices/articles/asian-equities-traded-us-american-145707012.html
2026-06-24,INFYS,INFYS: Are Investors Undervaluing Infosys (INFY) Right Now?,0.04286854015868066,https://finance.yahoo.com/markets/stocks/articles/investors-undervaluing-infosys-infy-now-134002225.html
2026-06-24,WIPRO,"WIPRO: BlackBerry, Take-Two initiations among today's top calls on Wall Street",0.0405131664597679,https://finance.yahoo.com/markets/stocks/articles/blackberry-two-initiations-among-todays-133145307.html
2026-06-24,INFYS,INFYS: Infosys (INFY) Continues To Win Major AI Contracts As Stock Trades Near 52-Week Lows,0.06139805699256803,https://finance.yahoo.com/technology/ai/articles/infosys-infy-continues-win-major-152440602.html
2026-06-24,INFYS,INFYS: Former Infosys chief has a new startup that wants to challenge the IT services world,-0.004346381873125605,https://finance.yahoo.com/technology/ai/articles/former-infosys-chief-startup-wants-232652806.html
2026-06-23,HDFCBANK,"HDFCBANK: India's Kotak Mahindra Bank has 'high ambitions' to deploy capital for growth, CEO says",0.46442091757753073,https://finance.yahoo.com/news/indias-kotak-mahindra-bank-high-073955105.html
2026-06-23,INFYS,INFYS: Asian Equities Traded in the US as American Depositary Receipts Fall in Tuesday Trading,-0.44235302526648007,https://finance.yahoo.com/markets/world-indices/articles/asian-equities-traded-us-american-144850110.html
2026-06-23,ICICIBANK,"ICICIBANK: India's Kotak Mahindra Bank has 'high ambitions' to deploy capital for growth, CEO says",0.6150596180906381,https://finance.yahoo.com/news/indias-kotak-mahindra-bank-high-073955105.html
2026-06-23,AXISBANK,"AXISBANK: India's Kotak Mahindra Bank has 'high ambitions' to deploy capital for growth, CEO says",0.5354292173059696,https://finance.yahoo.com/news/indias-kotak-mahindra-bank-high-073955105.html
2026-06-23,KOTAKBANK,"KOTAKBANK: India's Kotak Mahindra Bank has 'high ambitions' to deploy capital for growth, CEO says",0.3439574772700027,https://finance.yahoo.com/news/indias-kotak-mahindra-bank-high-073955105.html
2026-06-23,MACRO,MACRO: Indian shares set to pause after oil-led rally,-0.03656974051665574,https://finance.yahoo.com/news/indian-shares-set-pause-oil-022437877.html
2026-06-23,WIPRO,WIPRO: Asian Equities Traded in the US as American Depositary Receipts Fall in Tuesday Trading,-0.563570325500653,https://finance.yahoo.com/markets/world-indices/articles/asian-equities-traded-us-american-144850110.html
2026-06-22,SUNPHARMA,SUNPHARMA: Sun Pharma to acquire Innovcare Lifesciences for $28.7m,0.1357291928959001,https://finance.yahoo.com/healthcare/articles/sun-pharma-acquire-innovcare-lifesciences-100335416.html
2026-06-22,RELIANCE,RELIANCE: Meta (META) Builds Its First India AI Data Center With Reliance,-0.05357647214734195,https://finance.yahoo.com/technology/ai/articles/meta-meta-builds-first-india-050916545.html
2026-06-22,MACRO,"MACRO: Indian shares set to rise as US-Iran talks progress, oil eases",0.5083257263333084,https://finance.yahoo.com/news/indian-shares-set-rise-us-022755379.html
2026-06-21,INFYS,INFYS: India seeks tariff advantage before implementing U.S. trade deal,0.006017902604471119,https://finance.yahoo.com/economy/policy/articles/india-seeks-tariff-advantage-implementing-094014828.html
2026-06-21,WIPRO,WIPRO: India seeks tariff advantage before implementing U.S. trade deal,0.03915105908825173,https://finance.yahoo.com/economy/policy/articles/india-seeks-tariff-advantage-implementing-094014828.html
2026-06-20,WIPRO,WIPRO: Wipro Limited (WIT) Gains Due to Share Buyback Program and ServiceNow Partnership,0.17298768874480033,https://finance.yahoo.com/markets/stocks/articles/wipro-limited-wit-gains-due-185359971.html
2026-06-20,INFYS,INFYS: Infosys (INFY) Partners With Valmet On Enterprise-Wide IT Transformation Initiative,0.06505103484202855,https://finance.yahoo.com/technology/articles/infosys-infy-partners-valmet-enterprise-190353544.html
2026-06-19,MACRO,MACRO: Indian shares set to fall after recent rally; IT in focus after Accenture results,-0.43089020296360747,https://finance.yahoo.com/news/indian-shares-set-fall-recent-022452101.html
2026-06-19,RELIANCE,"RELIANCE: Billionaire Ambani wants AI in every call, app, and home",-0.10684367542766492,https://finance.yahoo.com/technology/ai/articles/billionaire-ambani-wants-ai-every-152328329.html
2026-06-19,INFYS,INFYS: Indian IT stocks tumble as bellwether Accenture flags weak outlook,0.0097667963007033,https://finance.yahoo.com/markets/stocks/articles/indian-stocks-tumble-bellwether-accenture-035749702.html
2026-06-19,TCS,TCS: Indian IT stocks tumble as bellwether Accenture flags weak outlook,-0.1083813624802618,https://finance.yahoo.com/markets/stocks/articles/indian-stocks-tumble-bellwether-accenture-035749702.html
2026-06-19,HCLTECH,HCLTECH: Indian IT stocks tumble as bellwether Accenture flags weak outlook,-0.0033660210304729,https://finance.yahoo.com/markets/stocks/articles/indian-stocks-tumble-bellwether-accenture-035749702.html
2026-06-19,HCLTECH,HCLTECH: Volkswagen (XTRA:VOW3) Teams With HCLTech On AI While Resetting Osnabrück Production,0.09923933793303363,https://finance.yahoo.com/technology/ai/articles/volkswagen-xtra-vow3-teams-hcltech-131052148.html
2026-06-19,HCLTECH,HCLTECH: India's Nifty IT index at three-year low as bellwether Accenture flags weak outlook,-0.07933150846695103,https://finance.yahoo.com/markets/stocks/articles/indian-stocks-tumble-bellwether-accenture-035749702.html
2026-06-19,HCLTECH,HCLTECH: Indian IT stocks tumble as Accenture flags weak outlook,0.0006847703648603852,https://finance.yahoo.com/news/indian-stocks-tumble-accenture-flags-035749287.html
2026-06-19,SBIN,SBIN: SBI Funds Management gets SEBI approval for IPO draft papers,0.029488674153730545,https://finance.yahoo.com/markets/stocks/articles/sbi-funds-management-gets-sebi-120210571.html
2026-06-19,INFYS,INFYS: Infosys (NSEI:INFY) Stock Sees Split Analyst Revisions As Price Targets Edge Lower,-0.2242650647248474,https://finance.yahoo.com/markets/stocks/articles/infosys-nsei-infy-stock-sees-101044067.html
2026-06-19,RELIANCE,RELIANCE: Reliance’s Jio Platforms to Seek India Listing,0.047192762281992096,https://www.wsj.com/finance/reliances-jio-platforms-to-seek-india-listing-ed1d8397?siteid=yhoof2&yptr=yahoo
2026-06-19,TCS,TCS: India's Nifty IT index at three-year low as bellwether Accenture flags weak outlook,0.08157730944535682,https://finance.yahoo.com/markets/stocks/articles/indian-stocks-tumble-bellwether-accenture-035749702.html
2026-06-19,TCS,TCS: Indian IT stocks tumble as Accenture flags weak outlook,0.08708295873587855,https://finance.yahoo.com/news/indian-stocks-tumble-accenture-flags-035749287.html
2026-06-19,INFYS,INFYS: Indian IT stocks tumble as Accenture flags weak outlook,-0.025391511966358925,https://finance.yahoo.com/news/indian-stocks-tumble-accenture-flags-035749287.html
2026-06-19,INFYS,INFYS: India's Nifty IT index at three-year low as bellwether Accenture flags weak outlook,-0.0010750469177213781,https://finance.yahoo.com/markets/stocks/articles/indian-stocks-tumble-bellwether-accenture-035749702.html
2026-06-18,SBIN,SBIN: Factbox-India's NSE set to list in one of country's largest IPOs,-0.08633385865588775,https://finance.yahoo.com/news/factbox-indias-nse-set-list-084545259.html
2026-06-18,RELIANCE,"RELIANCE: Meta Platforms, Inc. (META): A Top Growth Stock to Buy Pursuing Data Centers Opportunities in India",0.855034463855834,https://finance.yahoo.com/technology/articles/meta-platforms-inc-meta-top-212041730.html
2026-06-18,IOC,"IOC: India Oil Corp seeks gas, oil tankers to lift cargoes from Gulf, documents show",-0.09672320521166018,https://finance.yahoo.com/news/india-oil-corp-seeks-gas-124813276.html
2026-06-18,MACRO,MACRO: Indian shares set for muted start as Fed rate hike projection offsets oil slump,-0.36273384247454443,https://finance.yahoo.com/news/indian-shares-set-muted-start-020111764.html
2026-06-18,INFYS,INFYS: Accenture Shares Sink 20% After Revenue Outlook Misses Expectations,0.0521598450572155,https://finance.yahoo.com/markets/stocks/articles/accenture-shares-sink-20-revenue-180000016.html
2026-06-18,WIPRO,WIPRO: ServiceNow (NOW) Expands Agentic AI With Wipro Digimarc And HPE Partnerships,0.04635183658121399,https://finance.yahoo.com/technology/ai/articles/servicenow-now-expands-agentic-ai-031541496.html
2026-06-18,WIPRO,WIPRO: Is ServiceNow (NOW) Quietly Becoming the Core Orchestrator of Enterprise AI Governance?,-0.12299108324329178,https://finance.yahoo.com/technology/ai/articles/servicenow-now-quietly-becoming-core-021137992.html
2026-06-18,RELIANCE,RELIANCE: Reliance Industries (NSEI:RELIANCE) Stock Fair Value Edges Higher After Analyst Fine Tuning,0.5530213878840506,https://finance.yahoo.com/markets/stocks/articles/reliance-industries-nsei-reliance-stock-021043227.html
2026-06-18,HCLTECH,HCLTECH: HCLTech signs software partnership with Volkswagen subsidiary e.solutions,0.0485357184994427,https://finance.yahoo.com/technology/ai/articles/hcltech-signs-software-partnership-volkswagen-165016163.html
2026-06-18,HDFCBANK,HDFCBANK: India's HDFC Bank to extend interim chairman Keki Mistry's tenure for three months,-0.04636153826029861,https://finance.yahoo.com/news/indias-hdfc-bank-extend-interim-115058341.html
2026-06-18,TATACONSUM,TATACONSUM: Starbucks Plans Faster India Growth,0.463649722004362,https://finance.yahoo.com/markets/stocks/articles/starbucks-plans-faster-india-growth-122613355.html
2026-06-17,INFYS,"INFYS: EPAM, Gartner, and Accenture Shares Plummet, What You Need To Know",-0.0361369992159641,https://finance.yahoo.com/markets/stocks/articles/epam-gartner-accenture-shares-plummet-225904786.html
2026-06-17,MACRO,"MACRO: Geopolitical tensions escalate in the Middle East, crude spikes",-0.804949208752482,https://finance.yahoo.com/news
2026-06-17,HDFCBANK,HDFCBANK: HDFC Bank (HDB) Fell as Deposit Fell Short of Expectations,-0.011390632833076054,https://finance.yahoo.com/markets/stocks/articles/hdfc-bank-hdb-fell-deposit-125050903.html
2026-06-17,ADANIENT,ADANIENT: Electronics firm Jabil raises annual profit forecast on strong data center demand,0.3324344587385579,https://finance.yahoo.com/technology/articles/jabil-raises-annual-profit-forecast-121422742.html
2026-06-17,MACRO,"MACRO: India CPI Inflation cools to 4.2%, matching central bank targets",0.8120441358004487,https://finance.yahoo.com/news
2026-06-17,WIPRO,WIPRO: Asian Equities Traded in the US as American Depositary Receipts Rise Sharply in Wednesday Trading,0.3736203382856995,https://finance.yahoo.com/markets/world-indices/articles/asian-equities-traded-us-american-144510574.html
2026-06-17,HCLTECH,HCLTECH: Sarvam Becomes India's Latest AI Unicorn,-0.1087015185247186,https://finance.yahoo.com/video/sarvam-becomes-indias-latest-ai-063132929.html
2026-06-17,INFYS,"INFYS: Kyndryl and Everforth Shares Plummet, What You Need To Know",0.0121385144524885,https://finance.yahoo.com/markets/stocks/articles/kyndryl-everforth-shares-plummet-know-225104980.html
2026-06-17,MACRO,MACRO: Indian shares seen flat after 3-session rally on oil slide; Fed decision eyed,-0.07344597994136048,https://finance.yahoo.com/news/indian-shares-seen-flat-3-022804698.html
2026-06-17,WIPRO,"WIPRO: EPAM, Gartner, and Accenture Shares Plummet, What You Need To Know",-0.03471636088888583,https://finance.yahoo.com/markets/stocks/articles/epam-gartner-accenture-shares-plummet-225904786.html
2026-06-17,WIPRO,"WIPRO: Kyndryl and Everforth Shares Plummet, What You Need To Know",0.009071969284698922,https://finance.yahoo.com/markets/stocks/articles/kyndryl-everforth-shares-plummet-know-225104980.html
2026-06-16,IOC,"IOC: ADNOC sells at least 30 million barrels crude in supply boost, sources say",-0.017957664734651105,https://finance.yahoo.com/news/adnoc-sells-least-30-million-102510203.html
2026-06-16,ONGC,ONGC: Oil And Natural Gas (NSEI:ONGC) Stock Gets Fair Value Trim On Margin And Multiple Changes,0.03979989273874531,https://finance.yahoo.com/markets/stocks/articles/oil-natural-gas-nsei-ongc-211141944.html
2026-06-16,SBIN,"SBIN: India's HDFC Bank to hit dollar bond market under new subsidised scheme, sources say",0.06394116275321735,https://finance.yahoo.com/news/indias-hdfc-bank-hit-dollar-152142639.html
2026-06-16,TCS,TCS: India's TCS to take $70 million hit after US Supreme Court rejects appeal,-0.07414989195614069,https://finance.yahoo.com/news/indias-tcs-70-million-hit-040310433.html
2026-06-16,HDFCBANK,"HDFCBANK: India's HDFC Bank to hit dollar bond market under new subsidised scheme, sources say",-0.05272665190225224,https://finance.yahoo.com/news/indias-hdfc-bank-hit-dollar-152142639.html
2026-06-16,CIPLA,CIPLA: Regulatory inspection clears facility with no observations,0.9486449004737514,https://finance.yahoo.com/quote/CIPLA
2026-06-16,INFYS,INFYS: Asian Equities Traded in the US as American Depositary Receipts Lower in Tuesday Trading,-0.4403517658160424,https://finance.yahoo.com/markets/world-indices/articles/asian-equities-traded-us-american-145105697.html
2026-06-16,RELIANCE,"RELIANCE: Meta Platforms, Inc. (META): Among Stocks ChatGPT Predicts Could Make You Wealthy in 3 Years",0.05873232451362681,https://finance.yahoo.com/markets/stocks/articles/meta-platforms-inc-meta-among-062802036.html
2026-06-16,WIPRO,WIPRO: ServiceNow (NOW): A Wipro Partnership to Close the Gap Between AI Pilots and Full Enterprise Deployment,-0.0763796617143005,https://finance.yahoo.com/technology/ai/articles/servicenow-now-wipro-partnership-close-190001095.html
2026-06-16,WIPRO,WIPRO: India's Wipro opens AI center for Anthropic's Claude in Bengaluru,0.07843670216624643,https://finance.yahoo.com/news/indias-wipro-opens-ai-center-121452056.html
2026-06-16,HCLTECH,HCLTECH: Sarvam hits $1.5bn valuation after $234m Series B first close,-0.13697455615177812,https://finance.yahoo.com/technology/ai/articles/sarvam-hits-1-5bn-valuation-092757742.html
2026-06-15,DRREDDY,"DRREDDY: Earnings beat estimates, margins expand",0.651232507566655,https://finance.yahoo.com/quote/DRREDDY
2026-06-15,INFYS,INFYS: India's Electronics Mart eyes new markets as tech hubs fear job losses,-0.0150490318903146,https://finance.yahoo.com/sectors/technology/articles/indias-electronics-mart-eyes-markets-053150240.html
2026-06-15,MACRO,"MACRO: Retail inflation surges globally, raising rate hike fears",-0.8089021214322228,https://finance.yahoo.com/news
2026-06-15,MACRO,"MACRO: Indian shares join global rally on Gulf peace deal, oil slides",0.04590043585912395,https://finance.yahoo.com/news/indian-shares-set-join-global-021617661.html
2026-06-15,HCLTECH,HCLTECH: Sarvam becomes India’s newest AI unicorn with $234 million funding round led by HCLTech,0.0808900222935706,https://finance.yahoo.com/sectors/technology/articles/sarvam-becomes-india-newest-ai-134608560.html
2026-06-15,TCS,TCS: US Supreme Court rejects Tata challenge to $168 million award in trade secrets case,-0.08684717903988622,https://www.yahoo.com/news/articles/us-supreme-court-rejects-tata-134527744.html
