Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-03,1421.1344118511029,1435.027214103107,1412.798706272776,1414.98193359375,10177738,49.314093559363045,972334,83.68443947977642,38.28170840788061,16.90396654258892,99.89586696947583,0.0,44.0987592815476,36.79879091037844,19.102449808073956,1.4904675433223196,0.0,0.0,0.0,0.0,0.0,1415.0,44.86160009231151,42.24328562260499,1.0156105163736473,-83.91773939559667,-25.007657168727526,10.131096402149645,0.0494125756235967,1440.1315394850585,0.013911940529501614,0.985951231129153,24.94889404598001,0.4348096686808499,30.00479582860361,6.513307840915623,19.671810018664818,15.276850274366684,8.247126784520674,13.196369304109796,5.026683001608364,26.0,8.0,3.0,2.2347572075907634,0.12292047685883711
2025-07-04,1416.0734952431667,1433.3402880878325,1410.2186471744621,1431.7525634765625,5066503,41.00102869456231,964552,11.786937450731667,-37.66799595181898,51.55541716018947,100.14247466499796,0.0,44.098250990981455,36.79869810431436,19.10305090470419,1.4949728031655896,0.0,0.0,0.0,0.0,0.0,1430.0,44.752066032001785,44.36485989811813,1.1012602335756894,84.38276907488589,21.89536677697845,10.107971034260968,0.007132296920854327,725.3978658111695,0.01807291028672702,0.9881990574074829,12.440895967702803,0.07714315098316187,28.745292492529007,-4.718061170642848,19.697199616282163,15.090259435342306,7.875786812783838,13.427883168812684,4.765352449125551,27.0,9.0,4.0,-1.2318816992317052,0.2947384713910901
2025-07-07,1425.9968814549877,1429.8670433562065,1418.6535190770169,1424.706787109375,5177477,51.834186946919736,1008454,12.169080937566083,-26.669710700460918,32.31327402072402,100.14366405114882,0.0,44.09842108462926,36.79667822655177,19.104900688818972,1.49839896269713,0.0,0.0,0.0,0.0,0.0,1425.0,44.53278350970209,44.21401406490739,1.0017192898319596,11.067011370049133,18.24587508218911,10.13265505483753,0.004649977135688703,737.6386622002685,0.018725721273206833,0.9599757000022585,-4.878313768024649,-0.4020025644374552,31.62115004513022,2.414378008064839,20.151868649952704,15.30390187774597,7.768891612363809,15.22345624157149,4.684720576424649,27.0,10.0,5.0,1.1046955924614168,-1.1855990502071008
2025-07-08,1421.035188079707,1433.935647189369,1419.050502062836,1430.9586181640625,5315847,43.14190885664543,1004096,19.821905046756456,-1.600220795882124,10.823954906710492,99.95585659002646,0.0,44.09897604285952,36.79879216206633,19.102231795074147,1.4957362282403386,0.0,0.0,0.0,0.0,0.0,1430.0,44.52029080416833,47.54420584770642,1.010571212437392,-6.68822869250593,31.47530760106954,9.91349228120118,0.09327026235861605,760.6757077491577,0.022115093989975562,0.9704367641254608,14.145587130030254,-0.2577090993661484,29.106877391354665,8.430954085677643,20.742374333598537,15.372568534244264,7.493994344752413,15.26920334234119,4.306686092901739,27.0,11.0,4.0,4.565877185492266,0.5033272525869232
2025-07-09,1425.2030375827696,1427.683895203639,1415.6765685457565,1420.93603515625,8827347,49.701076108585504,993781,53.985271437155156,20.576659474162117,11.135591878404709,100.11094273876867,0.0,44.09986900757154,36.800614384033835,19.099516608394623,1.49479526264219,0.0,0.0,0.0,0.0,0.0,1420.0,44.57881898004829,45.3713304182765,1.0821798385018453,-91.62169975481454,-16.417962781938645,10.024779452015904,0.017201478041418833,1254.309544712842,0.013179679886266595,0.7916817908613409,-11.475626248448323,-0.40221852038442185,32.93938663167448,8.323507590416748,20.870251123347366,14.904961980798591,7.211173506854948,16.413451962549708,4.220311593515852,26.0,11.0,3.0,2.097632103851544,1.6170647891280427
2025-07-10,1425.7985078190466,1427.981614021397,1411.2109926594833,1413.1956787109375,7795964,41.17048822607222,984622,48.28825227324808,-18.602347262399803,23.465009078524112,100.06584990375947,0.0,44.10231994936907,36.80009754931979,19.097582501311138,1.5020887182636873,0.0,0.0,0.0,0.0,0.0,1415.0,44.65605564900015,43.77559890947737,1.0008849159219586,5.6554475729629425,0.8348100064090858,9.876317137157448,-0.052174775233352524,1101.7222636186036,0.012528943360398524,0.9430810347214701,11.692317067033994,0.3422020796496918,35.94069914746636,-4.613025594614263,20.006232132689505,15.258010701530235,7.313216152622022,16.675633167770673,3.846716380858943,27.0,12.0,4.0,-0.24811807119484497,-0.16091917003310935
2025-07-11,1411.111783317687,1417.0658414751456,1403.7684206963636,1411.0125732421875,7158015,52.37230567576995,996476,-29.37679142395564,53.3665988749911,24.005930995671235,99.99548246374121,0.0,44.10486078913391,36.79947596183874,19.095663249027353,1.5101158803671433,0.0,0.0,0.0,0.0,0.0,1410.0,44.995431862170804,47.77394119931171,1.0520805225737233,9.790540085946668,21.657266627548175,9.9250774199342,-0.04386044906141613,1010.0049164456177,0.013091278640113923,0.8996047724812695,-5.443844018334252,-0.1474597909294016,29.36911408567207,4.871538970463754,19.472840649483466,15.723882943199808,7.116554798509487,16.764442031361348,4.024920655463543,28.0,13.0,5.0,-2.886877637024212,2.5706599064934044
2025-07-14,1413.9896019530586,1413.9896019530586,1405.2569348701418,1412.1041259765625,5846154,49.500515489225606,1006198,-57.84259861928466,-29.967110910851037,30.84839777736925,100.02079255778328,0.0,44.10480023138524,36.798063623701644,19.097136144913122,1.506233954796068,0.0,0.0,0.0,0.0,0.0,1410.0,45.09062388835463,42.677833762442106,0.9603961603067132,-36.944764197695164,8.946822070969207,10.075613262800234,0.07799295335096074,825.5378184494385,0.017956810158474713,0.9580400901943079,29.53953382463174,0.21098527166420236,25.44257639794786,2.9526218042817822,20.196839128501864,16.097405230024997,7.049540134816208,18.223426658640406,3.8992419247408376,27.0,12.0,4.0,-2.126662439275364,1.5545992485263884
2025-07-15,1410.218682168871,1422.8215115677394,1408.134785993891,1419.844482421875,6041457,48.53406850376324,1014472,-50.346820379908344,-58.03998167204947,35.68198271520242,100.10265610908445,0.0,44.1062702145781,36.79849839066171,19.09523139476019,1.5174173811350125,0.0,0.0,0.0,0.0,0.0,1420.0,45.00412974484545,43.66066252547165,1.0659667552345025,19.881979641200527,11.818042601473248,10.201205353108051,-0.0010538835267672707,857.7929387239013,0.017009704104107334,1.1092367252103872,-17.064350820990995,-0.13352016844986817,29.76716596139128,-5.89910997089904,20.628251254623596,16.184054169299372,6.506008690458199,18.319730109054404,3.6576258250238327,28.0,11.0,5.0,1.813244276498349,-1.0516097748090232
2025-07-16,1415.081187967311,1418.25663727007,1408.2339967016344,1415.4781494140625,5649093,50.67775463679204,943359,2.726937891675437,46.58104049656494,43.86871350965012,100.19591665332166,0.0,44.10801046342407,36.79894614483926,19.09304339173667,1.5198372005542469,0.0,0.0,0.0,0.0,0.0,1415.0,45.46946004394111,41.83256036879011,0.9913782142640064,-1.4646550994674294,16.754961646235706,10.039889382064581,0.05142170769150091,799.6167705507935,0.020008096173769644,1.161875855965484,22.954650401462942,-0.33548001302502095,38.058256320046105,-9.279098180351804,20.956279331331963,16.146628290989973,7.030932678303213,18.5274000114947,3.698894508321196,28.0,11.0,5.0,0.9416856501615714,0.5921495483379016
