Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-07,3288.8868460752856,3296.3915933540857,3279.361508602982,3282.53662109375,1639174,49.7720662069467,1050105,-36.9226309238957,8.23813154676189,19.91211481019043,99.9853013349835,72.3,12.498838449732629,9.80119811388989,5.399963436377476,1.5004290815977819,0.0,0.0,0.0,0.0,0.0,3285.0,44.96054987192954,47.42495834675736,0.948276738526642,-27.382637818902282,10.846725199523943,9.685357412087658,-0.007168877488724013,538.0648683344726,0.010149253724429602,0.9510533004658009,26.73036169052209,0.19345480993962721,28.40070926561813,2.4621866957708334,19.66980931473223,14.987762774307697,7.352888982432995,11.567154599460512,5.116945069407188,25.0,7.0,4.0,-0.7105871423013337,0.2277742597892107
2025-07-08,3276.090106685197,3295.3329266950955,3264.929177120374,3277.24462890625,2325242,51.27266676629313,992051,-4.683979229306834,37.471342391556306,17.593663844287732,100.11992846402345,72.3,12.499109820639543,9.801397751470548,5.399492427889911,1.5006480398370976,0.0,0.0,0.0,0.0,0.0,3275.0,44.85169498534463,45.72644033370396,0.9935633240259845,-11.500343431244318,27.0431807393222,9.461340385582552,0.023965031699046402,762.0386855407227,0.01581443086342757,1.0167002921695738,-5.533246544055358,-0.19638819463969792,29.601797267260125,1.449150209353558,20.28101039555748,15.077602564991002,7.108627579217382,11.303530145431903,4.898521087462709,25.0,6.0,4.0,1.4843316587686248,-2.8404531483844497
2025-07-09,3280.9006731219124,3284.749236961352,3239.528611847941,3255.692626953125,2034938,56.39085871625003,994577,66.95398303180141,25.019830768840546,-7.8554700336841154,100.14548064330945,72.3,12.499970510315885,9.801125296219627,5.398904193464489,1.508214245242981,0.0,0.0,0.0,0.0,0.0,3255.0,44.63614619835857,43.50844953463885,1.0325648120794475,-113.45121557906258,-0.4593789326873905,9.699166341873244,0.021574230199767813,662.5132642906739,0.029633586432655207,1.073334800717818,-0.442613979286069,0.11155847761302384,27.487608659680866,-6.0796890898795075,20.312100010463624,15.630972196413392,6.937604977461986,12.687051157801632,4.6038919121334025,24.0,7.0,4.0,0.2056170892404049,0.8290071698430246
2025-07-10,3252.036655455352,3270.3173348795094,3228.9452709195743,3253.9609375,3035012,62.619357725382706,1008085,-26.04894227868979,8.277506539973745,5.2051275210760775,100.08176281001228,72.3,12.501958365897474,9.800994937542509,5.397046696560011,1.5120963198361732,0.0,0.0,0.0,0.0,0.0,3255.0,44.47527389800604,39.824433589726674,1.0249613008068497,-4.867757766733213,-5.334353371520663,10.050386659811952,0.030555539774000873,987.581049284375,0.015753086084017934,1.1366746736694398,21.95153481391492,-0.11229473776197456,32.74710195619066,-1.2290956335552876,19.37236652849054,15.820250829703483,7.2948148627284874,11.8574493244063,4.43517258962706,23.0,6.0,4.0,3.335744438946156,1.0357573752747757
2025-07-11,3174.9690253465947,3208.7402687610033,3137.638142071979,3142.3525390625,7635550,46.54503452211773,946349,-13.413274126005351,-8.193866025993934,32.722781118559915,100.32183912202544,72.3,12.50150123511522,9.801818550374797,5.396680214509985,1.508142486269898,0.0,0.0,0.0,0.0,0.0,3140.0,44.520431504823144,44.045807036432706,0.9108059309442351,51.21786840130028,-4.9372797584922115,9.893950769021425,-0.03818458994308645,2399.358992963867,0.019724506376870052,1.0313143023133533,2.2051625041929532,-2.427561783027868,33.677633715014586,-3.419301016732183,18.473870704850842,15.900580545573272,7.353806185253561,12.78755661850107,4.390659575472777,22.0,7.0,5.0,1.604682599820679,0.08538072357044693
2025-07-14,3142.3526487027184,3148.125494964879,3078.8513398189525,3100.69189453125,3924009,47.834872932090725,968647,33.09600320466716,-123.52014211784706,21.128881700095214,100.29806510466956,72.3,12.501410551768302,9.799934572817028,5.398654875414678,1.5125094639519845,0.0,0.0,0.0,0.0,0.0,3100.0,44.26413331024938,46.320051314764974,0.9532107205987519,33.36089527169362,19.167464639442546,9.801837563069514,0.024433455147688896,1216.7142900367676,0.014660667482786039,0.9109303914737723,17.055882900682835,3.4891126006585712e-06,29.68645320108243,-9.127560544923549,18.55491355117423,15.517348793716728,7.457139668558735,14.601143977544911,4.257631515615895,23.0,8.0,6.0,0.9886526031868084,-1.0605945085154256
2025-07-15,3084.623968418985,3136.002202567695,3084.623968418985,3129.171142578125,2590889,49.214685092075534,923173,92.81118692421768,-50.73329325499891,54.41613059759091,99.97938838189403,72.3,12.501053351109434,9.800002238567423,5.398944410323139,1.506291885590364,0.0,0.0,0.0,0.0,0.0,3130.0,44.11437097604466,43.330275410710435,1.1442153837261062,-19.81029378707537,9.303620806052923,9.568041381027014,-0.037058556456949804,810.7335092423095,0.019092873966936937,1.0055630123765789,-13.669200853544378,-0.518204538174345,30.922166347402918,5.2852170958268285,18.986108839133074,15.785759198272267,7.8115061588249155,14.05434897992852,4.516418220237038,24.0,8.0,5.0,-2.3606473314610943,-0.1658750735975989
2025-07-16,3115.365810708297,3132.6464874286985,3109.187305299685,3121.2548828125,2540733,50.33245569560827,943112,-31.332427809237664,14.432298433573752,5.190560009891881,99.97080387803125,72.3,12.501120540376087,9.798179034096894,5.40070042552702,1.5027001203962107,0.0,0.0,0.0,0.0,0.0,3120.0,44.24702565229756,44.303666179653085,1.0112321592951106,7.3468149207613855,7.825673313805128,9.205713411603336,0.03433336284787686,793.0275282172852,0.019385710670599392,1.1816793236662373,-3.0793878244277115,-0.4411817456060843,21.355776010602916,-3.4791497319613764,18.177298109819997,15.917819178029042,7.782662872447569,14.938776406596096,4.55232288054453,24.0,7.0,5.0,-0.48101894045814275,3.374941749758987
2025-07-17,3112.5663349360093,3129.8470122556437,3093.2582102459683,3098.181640625,2947640,51.512055239981194,937962,67.29401718682004,-121.42949770261464,17.69156240432214,100.23957144478655,72.3,12.50009417161424,9.798440865738497,5.4014649626472675,1.5032924181399068,0.0,0.0,0.0,0.0,0.0,3100.0,44.76752162727242,45.61024213588584,0.9697692511309456,-22.808228471099984,17.90468498514364,9.349395751158662,-0.06514596498074078,913.2324131171875,0.017569527361278203,1.1347678085512625,22.26651057660343,-0.278367137664247,28.315588911352673,5.979709537176535,18.40215441356825,16.431314951509606,8.00891926075729,14.64859491156132,4.922110604256902,25.0,6.0,5.0,0.3994313490356334,-0.5805621702536956
2025-07-18,3113.434923384125,3117.103513998714,3076.749488627971,3079.549072265625,3432645,46.67840736241577,940997,-19.518311098836218,5.399577914210662,33.09440229992454,100.31653656446413,72.3,12.499058240845251,9.799475228596416,5.401466530558324,1.4976329862472437,0.0,0.0,0.0,0.0,0.0,3080.0,44.86303939118302,42.83245464268339,0.9919357284040902,12.438036666784805,-39.021048157077104,9.393999811751094,-0.054063473371623455,1057.0998725167237,0.011335257354524883,1.090876347812436,-10.145095736453182,0.49233016422006237,34.01928676703165,4.40873200380006,19.067326167313112,16.45006636883093,8.214077594936887,15.757512666170266,5.0029922350711855,26.0,5.0,6.0,0.6091223834523153,-0.9817956684817408
