Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-07,2799.8147567369933,2809.678775481579,2764.9416191975647,2769.02685546875,278677,51.59068552857063,999986,4.560321579924761,-30.522823210444407,11.991641729854852,100.12432592625957,42.8,16.50053059451092,22.10316316956418,18.5963062359249,1.497175210528138,0.0,0.0,0.0,0.0,0.0,2770.0,44.71177783152615,45.20397053586181,0.9744325581936791,-0.44555396022108784,38.17480298897418,9.82711932393285,0.03692122943027629,77.16640970014649,0.011698416667369314,1.0815414700372266,-2.7587418603332594,1.1118671965003912,29.224778419562625,-5.944118088424652,19.876965610120592,15.200557130582318,7.6948529897800855,11.33027184054934,5.047685797897948,24.0,9.0,3.0,2.19151242185913,-0.0005643295079101884
2025-07-08,2769.923519973218,2831.0013786151353,2768.1299956616626,2810.57568359375,846061,53.58341079777134,1024832,-34.08107028861328,-3.5619922583191412,19.396588821762894,100.0800309029894,42.8,16.499341089126904,22.10286743072504,18.59779148014806,1.4936784513459858,0.0,0.0,0.0,0.0,0.0,2810.0,44.92325212178165,44.48140031759953,1.0955629621587684,23.12213714729187,-4.842295741402962,9.875277578180576,0.01082248360742687,237.79184734370116,0.013444670817923369,1.0903997035512338,-6.164416702622172,0.03238193601109531,31.462175305513046,0.1765574975819714,20.319616704418973,15.467188722369535,7.721876385959876,10.085534335339943,5.7379075831792195,25.0,9.0,4.0,-3.146000705864347,-0.29647895713097255
2025-07-09,2802.8039102814805,2819.7422915380694,2783.4743254438904,2787.758544921875,659109,51.61646601504926,996684,48.970690432917564,-63.87021790550766,30.377368826167142,100.11233473444139,42.8,16.501777976637072,22.10436633175467,18.59385569160827,1.5017942994373477,0.0,0.0,0.0,0.0,0.0,2790.0,44.54252871368615,47.22260346115664,0.975466008763716,-7.3769883024399245,15.2473954266612,10.119031560143352,-0.011815222970529452,183.7436746784912,0.02650915523191001,0.9701519909989479,-3.5688528334368472,-0.27651891239349546,27.377315434368022,3.291971428591331,19.903580901597472,15.424479185832562,8.42501524106236,10.817920869564608,5.452789205873375,25.0,10.0,3.0,2.0412535773414104,-1.8810875096546733
2025-07-10,2787.758668701544,2799.6156820610445,2758.9635165890872,2765.04150390625,780215,53.7787636077315,1002967,6.942632761913119,-51.4967189664901,39.041541900007864,100.08626183829054,42.8,16.49930059424237,22.10504406416993,18.5956553415877,1.5119856134855536,0.0,0.0,0.0,0.0,0.0,2765.0,44.39869094821188,45.43144891972799,1.00094518860911,-90.51880773766078,-20.044894184613778,10.183098093321327,0.008282276511213611,215.73268569702148,0.017999180700821307,1.1781687699042527,-5.127084815289927,4.440114419662778e-06,26.957134080602533,-0.5699347226130392,20.49426796433252,15.299367707294635,8.705149008978518,10.465073507638966,5.036539845681936,25.0,9.0,2.0,0.8995112350961179,1.8345528455415263
2025-07-11,2765.0413841691075,2797.3238488265692,2746.408970161852,2751.98876953125,476850,44.822010998756866,992762,-6.880915510648283,14.047516771194445,21.9779005421436,99.99510612116607,42.8,16.496315126697084,22.10398493929172,18.5996999340112,1.5202080686141148,0.0,0.0,0.0,0.0,0.0,2750.0,44.157590070351105,43.860629699344905,0.8886676640504074,-40.292924394496076,7.674232145941688,10.479721755421544,0.029875734905238746,131.22858447509765,0.02087435358796176,1.181724583239682,3.5956206865879436,-4.330392233584473e-06,27.340087282845015,7.820114938333034,19.309944699227177,14.837337225099585,8.489256779881066,10.010694238684843,5.169954957041187,25.0,10.0,3.0,-0.8679540825073151,0.7521432578008611
2025-07-14,2763.9454101403066,2798.8185497779814,2745.114012038249,2774.3076171875,2913912,53.19914731922777,1007673,-42.19891931751144,-23.96370130189586,50.01663074477209,100.1727898793937,42.8,16.49691719438742,22.10501950301675,18.598063302595833,1.5263949911639734,0.0,0.0,0.0,0.0,0.0,2775.0,44.11213728640477,44.152062800430414,0.975054576995236,48.05812529195561,27.150786152941194,10.563922761220299,-0.01780674958610558,808.4088257414063,0.016738102643981005,1.0838198736481823,-8.882526888645984,0.4344727253771911,34.067588146616075,1.3582470846205692,19.293413239938005,15.0768868051654,9.113954168977687,10.924684180681105,5.429895197794788,24.0,9.0,2.0,1.493034068036577,0.8411807169241519
2025-07-15,2778.8910155444805,2801.90738479337,2752.7860284812937,2768.52880859375,450965,56.327833133903184,994442,14.740826006122049,-29.52733886638886,25.355571207031648,100.24111763890373,42.8,16.498682699630358,22.106345600120292,18.594971700249346,1.5264090150498413,0.0,0.0,0.0,0.0,0.0,2770.0,44.2173184626152,44.362942863613576,0.9980278363215598,92.81120048600329,7.53419247036479,10.71748908758113,0.009183055243339639,124.85095941674804,0.022490842673416913,0.9229589060460751,-12.675290702557069,0.1652087291468788,29.681415508789215,4.951250273850812,18.619904066310333,15.370966483980068,9.406031289977573,9.740322862625558,5.502772513875303,23.0,10.0,3.0,1.082513050844868,0.7089044076888555
2025-07-16,2773.9090121867043,2773.9090121867043,2748.003252733811,2752.38720703125,372782,49.5641000819797,974292,-61.23314832451482,35.01317756204225,35.79847822791351,100.1184746125404,42.8,16.49960922943931,22.107383471569293,18.593007298991395,1.533578568556447,0.0,0.0,0.0,0.0,0.0,2750.0,44.18641947578034,42.012609915581116,0.8802516486987149,34.88892757107703,-11.891523466433659,10.911833935916228,-0.030535151402959333,102.60404078115235,0.014100695793133963,1.1686848068346505,-4.238934923958902,0.19433439075127987,31.629533180614438,-3.102602407257089,18.95611750321145,15.67948853373473,8.896950749215405,9.892531692535831,5.425333277426238,22.0,10.0,4.0,-1.5006219406472674,-0.22533095391985591
2025-07-17,2751.9887306814676,2767.631775104802,2732.360184837885,2756.273193359375,720281,47.51616788149105,976512,109.77076432981396,60.083434362934604,31.509588719896097,100.08578503442054,42.8,16.4991331556427,22.107931205747562,18.592935638609745,1.540471350120784,0.0,0.0,0.0,0.0,0.0,2755.0,44.48072696073318,45.6437948594981,1.0301763771780201,-29.94076375564454,-21.939348396332566,10.779978083531171,0.057769777927249355,198.5291211986084,0.011561907968630098,0.9115055462584232,5.547694635719625,-0.014477481539096873,30.30731143497379,3.2232484081847024,18.601063734526218,15.084704581444436,8.997683644756378,8.759426638638198,5.622176756690681,23.0,10.0,3.0,-0.47821974400139045,1.9029918440213571
2025-07-18,2760.9563071943144,2763.945433474207,2706.6538464429286,2718.6103515625,797380,42.5499402782963,989561,-54.04397056097713,101.22436536489094,-0.06061097210425359,100.19689461808481,42.8,16.498546826819716,22.108611897851937,18.59284127532834,1.5461330068770796,0.0,0.0,0.0,0.0,0.0,2720.0,44.82325642486312,44.2029014576439,0.9298103186621398,59.05141436858981,-39.15169875458961,11.014173676002697,0.03957588479276131,216.77655221289064,0.02212819561059637,1.0677543064428,8.267228509691353,0.169907462229154,32.47977125925304,3.4745990246172402,18.578447313780604,15.08104284818263,9.206766355043715,9.032889771332801,5.581166501283829,22.0,11.0,4.0,0.20497846065723013,-0.9217125884463102
2025-07-21,2718.1121488703143,2741.526971267108,2703.3657439862964,2731.961669921875,616378,46.37263337843994,978533,28.641955234557887,28.888648212011667,19.76515390089046,100.30281703672644,42.8,16.500057867828552,22.10875777922437,18.59118435294708,1.5398745885684941,0.0,0.0,0.0,0.0,0.0,2730.0,44.70707530380928,42.084663018732286,1.0251917874252283,-50.898415967090706,27.372955357666136,10.919121876739435,-0.0020000368066864817,168.39210701831055,0.011751840138421222,1.038979167401869,1.7450478352012502,-0.018325638019415915,32.31388913738654,5.191483374556965,18.510861096571002,15.370629897346458,8.706689939838565,6.070512654252616,5.66763518707187,23.0,10.0,5.0,1.412978767934845,0.6627470771050239
2025-07-22,2742.921787766093,2748.9997751112137,2707.6501953116067,2712.831298828125,664321,60.49691867746829,983005,34.099941948582924,-54.93633594560819,10.895911967730106,100.29506903354911,42.8,16.499246206423496,22.10758259841114,18.593171195165368,1.544259768635505,0.0,0.0,0.0,0.0,0.0,2715.0,44.501756698494205,46.69545796376806,0.9984596571853066,-11.11001615902384,17.31577068413858,11.156698352338935,0.07467650058055672,180.21908012687987,0.010104507718123374,1.0381291541652324,8.647335528034432,0.4011812451428536,22.10923176068369,2.480198861316958,18.37975315153639,14.8911902226054,8.966802351614849,5.824962864059078,5.832677521682548,24.0,10.0,5.0,-0.03338281079281791,-1.8497487622462174
