Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-07,1177.5999755859375,1177.5999755859375,1167.5999755859375,1175.0999755859375,5783402,41.91273110617566,1009698,39.3349502080977,-37.09063768805559,10.234297874943419,99.9845142388459,0.0,51.199931598973556,29.499780161281684,19.30028823974476,1.4952243018772124,0.0,0.0,0.0,0.0,0.0,1175.0,44.8075359602395,47.61468587584654,1.0089357521459563,-14.023245453958545,18.327968809196058,10.174684538781321,0.048942770335355004,679.6075549003663,0.021891503746484367,0.8521250106035093,23.56780208379437,0.21274785566678533,25.559498037872455,-3.6585484484727333,19.470985116295704,15.53206387662933,8.153963659900716,10.805509247597572,5.182422285327313,25.0,7.0,2.0,-2.9518676138415088,-0.05219936605030995
2025-07-08,1180.0,1180.0,1161.9000244140625,1165.4000244140625,9973619,48.406786815973426,1005063,52.30134105159529,74.53141085710809,17.128062493702387,99.98429162651765,0.0,51.19876162975025,29.499282853327934,19.301955516921822,1.4994482778430365,0.0,0.0,0.0,0.0,0.0,1165.0,45.10058390749084,43.53718898601977,1.0282480339685474,-38.76363530917699,2.1480838068127683,10.079246045089445,-0.0055034391636853315,1162.3255826096558,0.014146583211745395,0.8807502099778621,-34.90595870316501,0.4169878747226773,29.836148801741288,-5.932529898167265,19.91485484690542,15.105653532385592,7.852014125130546,11.151025112683996,4.918930150589212,25.0,8.0,1.0,2.1060820136462475,-0.611445226624608
2025-07-09,1160.0,1171.0,1158.5999755859375,1164.699951171875,8674795,50.6010276554284,950275,-82.87972417893724,-56.63653148143312,30.857894500265324,100.11802985615287,0.0,51.198722318480876,29.49732706976421,19.303950611754914,1.5066009306233015,0.0,0.0,0.0,0.0,0.0,1165.0,44.95749037367157,44.90126353945348,1.0788892848740557,-96.45453586811044,14.081879503350967,9.899997797491364,0.03258661985853718,1010.3533312926025,0.02046235479541856,0.9109118685923723,5.62187096665948,-0.4633623048684518,36.16255989820146,9.410881197003718,19.74317262164867,15.217206362329792,7.953288683845095,10.401748220412767,4.903156717478327,26.0,9.0,0.0,0.7453012743517856,1.7778092123625193
2025-07-10,1170.0999755859375,1176.5999755859375,1163.0,1164.300048828125,4339755,48.16154199056056,977991,87.99513689665021,-32.813681756161536,23.54858771947026,100.22875942383439,0.0,51.19917081565355,29.497724485931418,19.303104698415027,1.5040025010775269,0.0,0.0,0.0,0.0,0.0,1165.0,44.95858670399217,46.30085348125992,0.9294056138433574,-5.87668270667926,2.226523167146213,9.83081221898256,0.06854658393614421,505.27769584020996,0.020008749596130367,1.0596776764419793,35.41946591511982,0.46364082085083025,33.39356738291559,7.516137018657657,19.685571934534792,15.603736556799225,7.523274589212411,10.75726295773198,4.969060398850434,26.0,8.0,0.0,-3.7696142315598813,1.6864021235173
2025-07-11,1162.0,1175.9000244140625,1160.5999755859375,1173.800048828125,4468654,47.124430724988194,965008,-27.75089703895873,-26.30004323778647,18.015909485175065,100.168978064535,0.0,51.20361452623738,29.498155884474567,19.298229589288056,1.4920538939475128,0.0,0.0,0.0,0.0,0.0,1175.0,45.14507316163091,47.613033132896675,1.0444995897060172,24.382174534484413,6.162717826232104,9.904533096246709,0.07021647581517305,524.5306283395996,0.027536084571488907,0.9127307439334646,-4.886629858170884,-0.19754777391274808,29.26800278948162,-4.581100749865577,19.972894554997726,15.40770743226474,7.357291294754418,11.175766177162355,4.9670668860847655,27.0,7.0,1.0,3.093088597381087,-0.3422197558721693
2025-07-14,1179.0,1179.9000244140625,1163.0,1172.699951171875,4772502,53.24841824608365,1031214,-53.20153364264056,-2.7244124551510223,9.925469103277601,99.97911419339701,0.0,51.207579220499376,29.499278530505514,19.29314224899511,1.4951568899414407,0.0,0.0,0.0,0.0,0.0,1175.0,45.202034189898754,46.301234870345375,0.8985499638370533,55.13935446483464,11.822074089470167,9.64261203328873,0.08305542134715045,559.6712862367676,0.01355433681992639,1.1891028832966026,2.2514557224545753,0.4430014445021044,41.07912911162898,0.8441010632693722,19.820954229159863,15.259282536957413,6.707731840750824,12.592582919323345,4.683229235640802,28.0,7.0,0.0,-0.11551245161685175,2.919829094308602
2025-07-15,1174.0,1179.0,1162.300048828125,1165.9000244140625,4776756,52.23660436109528,1001600,18.516386574682414,17.30565995542756,20.874947602996855,100.16082745454112,0.0,51.20958219049764,29.50048734423988,19.289930465262472,1.4987550560816827,0.0,0.0,0.0,0.0,0.0,1165.0,45.42310877889943,44.26065912448195,0.9838949303241681,113.19420356710887,-4.336740623185627,9.411643526851982,-0.04171220828409433,556.9219937020019,0.032614365343981634,0.9836765291475886,-35.728048361976676,0.11085945955961417,28.19157770697541,-16.57429454766039,20.737414664135976,15.11657890863768,6.557800041597455,11.905586635817349,4.739638758074848,29.0,7.0,0.0,-0.5499765832396468,0.38861430455461643
2025-07-16,1164.9000244140625,1174.0,1157.0999755859375,1168.4000244140625,4388279,51.76203466060874,952920,-17.656563176721253,5.486593134837319,9.132425613715956,100.1115434144796,0.0,51.21206153692202,29.50048684751015,19.287451615567832,1.5069725972616768,0.0,0.0,0.0,0.0,0.0,1170.0,45.5510241323729,43.257223395995496,1.056124038761557,-55.37504000789043,23.398296302604493,9.097778701493183,-0.032006375234579595,512.7265290735718,0.017575926503440805,0.8426088079668501,-34.38141634685455,-0.08577064748776915,31.26903211041067,-1.1290779016381236,20.384480389371898,15.093033681582746,6.674312476261142,8.812343436165527,4.437552471433982,28.0,8.0,0.0,0.9863640434858272,1.8072890297979047
2025-07-17,1170.0,1172.9000244140625,1154.800048828125,1159.800048828125,5694428,46.28067112748652,997440,-15.795568778554477,-59.940693873585865,19.421694163511724,100.09589451817419,0.0,51.21208088762231,29.500789925416086,19.287129186961607,1.5106705164508147,0.0,0.0,0.0,0.0,0.0,1160.0,45.57757578391843,47.44067323858029,0.956753026943617,25.785841263041835,-16.502291975765374,9.035321434414598,0.04073166375924757,660.4397872448242,0.011531179814300418,1.030116022787955,1.790000275429163,0.13693731192276096,28.86199229358174,4.245544050961428,21.4210879435514,15.723690073011023,6.8000412241412675,8.938391171390553,4.2945331184477595,29.0,8.0,0.0,0.4504053129854727,-0.8348953609367007
2025-07-18,1090.0,1115.9000244140625,1086.0,1099.300048828125,38053695,40.91686453262749,903327,-9.369646401556832,-91.29005054022825,21.213420306631544,100.21497780204446,0.0,51.212791314339576,29.501379281226146,19.28582940443428,1.514747001696599,0.0,0.0,0.0,0.0,0.0,1100.0,45.753586394887215,44.75692479005609,0.9856404763542219,44.76673880501094,-9.960049027613529,8.593604046437221,0.06874381483886555,4183.242877159058,0.025011738763924783,1.050353567079907,-12.609553431903777,-6.018282970297488,28.18291629000297,-2.8695960848706132,21.67665948756773,16.07874768163108,6.653085888791711,8.724808914690994,4.521197384526109,29.0,8.0,0.0,-0.4503280112340582,-0.6814288060629659
