Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-15,1173.0953206939591,1178.091467715654,1161.4043854536912,1165.0015869140625,4776756,36.47790643429226,977506,-6.455365912989709,-70.57577196401185,34.8172538156511,100.142903532543,0.0,51.19880695497331,29.502540911071094,19.2986521339556,1.5005280901853293,0.0,0.0,0.0,0.0,0.0,1165.0,44.9304850115766,44.50524457301417,1.0506676213385848,-23.486483949832724,8.711040121075122,10.29109344928063,0.130556858583882,556.4928320301269,0.01202053315327382,1.0971090348621424,7.706340840610201,0.6947401506409863,33.97844918983099,-3.4806271680616003,19.758083834875173,15.462844533544285,8.474602258804847,11.831177245399065,5.209336070415227,24.0,7.0,2.0,1.0034477898022756,-2.2285128037671917
2025-07-16,1164.002330953665,1173.0952939304498,1156.2082929871394,1167.4996337890625,4388279,55.39650723431259,993750,10.685406387816727,35.131443481933616,50.962642194473375,99.93553086766138,0.0,51.194909140674305,29.503199366579008,19.30189149274669,1.506609578197748,0.0,0.0,0.0,0.0,0.0,1165.0,44.79203031260535,44.28961959301479,0.9446763325443722,0.21223794200764434,-13.550646213689475,10.346054760065433,0.04628032912441163,512.3314125464234,0.016653088464212106,0.8260887725359803,37.15660372194403,-0.08577292697466411,35.49972794347213,0.5334343406272152,19.983646139726613,15.169316483854278,8.917066364263453,12.71694988559962,5.330626287648313,25.0,8.0,1.0,1.547019503097692,-0.3279721777636239
2025-07-17,1169.098340588998,1171.9961301019453,1153.9101032453461,1158.90625,5694428,45.33526876498111,1000172,-14.993932974026851,65.40887477386885,6.0302654574729235,99.85452297462369,0.0,51.19335337569842,29.50252834369361,19.304118280607966,1.5007307739382747,0.0,0.0,0.0,0.0,0.0,1160.0,44.77506011003494,44.311673589189766,0.9341275887394609,31.691124119859676,-4.710178909482744,10.58931696654746,0.05988577900568007,659.9308199375,0.013506236627569935,1.0897369879591585,-20.85857650348224,0.13693424423158698,27.80331025694623,1.441932625852578,20.079557481628456,15.242403103929178,8.821792215379187,14.746998908995796,5.453709328892804,26.0,7.0,2.0,1.3184613447090388,-1.746729747211168
2025-07-18,1089.1599990494663,1115.0400637891007,1085.1630816217619,1098.452880859375,38053695,49.474851930410246,963967,-45.75544122825508,-63.663911348409236,9.449357259875294,99.97967931014222,0.0,51.195387724415966,29.502990484367295,19.301621791216746,1.5002817055555502,0.0,0.0,0.0,0.0,0.0,1100.0,44.71091910432342,40.08416184641744,1.0259207268612107,-16.279250887140165,-10.684177432968779,10.805237470903624,0.023036569212304986,4180.019090009399,0.013697865902208117,0.9039193638188959,8.662103138426339,-6.018282406409815,33.60595496939379,-4.221664006326112,19.780337631850472,15.174455210524588,8.701223886087444,16.04102604345875,5.368366974182419,25.0,6.0,3.0,-0.1903218070359013,-0.8635799071505106
2025-07-21,1085.163068778452,1100.6511236274998,1071.0739594077916,1098.7525634765625,15905500,47.24406950374035,923637,102.99250241253395,-17.931414331402344,41.59005647759536,99.99214595028226,0.0,51.19414508633561,29.502414219257986,19.303440694406405,1.505264999551131,0.0,0.0,0.0,0.0,0.0,1100.0,44.5681845240509,41.58590975183488,1.0913944258570953,57.26271174624044,-5.02054638228261,10.796667020481676,-0.01676166717562468,1747.6208898376465,0.020558577433842918,1.0123242036629387,-29.603024595559823,-1.2098663777480985,32.45844385608774,-2.1719702215017582,20.61153266738399,14.50198634478569,8.842436335586578,15.977095738684719,5.143828505319827,24.0,5.0,3.0,-0.7294612429202016,-1.378118744568044
2025-07-22,1101.1507259292464,1109.7440738053162,1094.1561205921278,1097.15380859375,9999957,49.26024402343406,939649,-65.6197435823596,-8.827200951269178,4.371043807841229,100.15265606273182,0.0,51.194419719556,29.503079013403546,19.302501267040455,1.5011623625710588,0.0,0.0,0.0,0.0,0.0,1095.0,44.72151143233184,46.63251788398755,0.9627570568379332,40.936547848400195,-16.085531837388316,10.577250708914713,0.011332015887042064,1097.149090832373,0.03511273997303244,0.9160062613097719,15.442363587554972,0.2182622851041063,34.13081494179138,-3.446479637057644,20.392815292797362,14.127296277626652,8.709067842009524,16.2633003000727,4.928249855293146,23.0,5.0,4.0,0.314350913155995,1.4662880830295095
2025-07-23,1098.6526441789765,1109.6441667673976,1097.2536987270212,1103.9486083984375,6633979,51.87945867195449,954167,81.342712096883,21.7836579568878,7.1424571175333025,100.07340010741002,0.0,51.19133404292193,29.50219074853686,19.3064752085412,1.497767605573317,0.0,0.0,0.0,0.0,0.0,1105.0,45.052118029240575,42.75816334016977,1.0267027051414537,-17.016187718174727,-20.67345647560986,10.60515187047916,-0.04177107398774452,732.3571885194458,0.02034880982101745,0.9600814692509595,-10.227362741983272,0.13661125482010691,26.171865089107367,-0.2507517462552532,20.623799489892278,13.97550434090221,8.994248138369842,15.631919716971328,5.125035041391809,24.0,6.0,3.0,2.4650076959872527,-0.08719767083371172
2025-07-24,1103.149269668163,1104.1484990790943,1088.560544663815,1094.256103515625,9901209,55.53050228961386,929778,-10.748751703792859,-14.999307499949536,29.34634540756615,100.29344047350149,0.0,51.188464152359224,29.50223046766324,19.30930537997753,1.4967925973243563,0.0,0.0,0.0,0.0,0.0,1095.0,45.19851263476261,45.10177516184599,0.9836769947412392,-20.961356369677368,-16.33724656400176,10.501470582426363,0.020836928083140815,1083.445838043384,0.02257687054717563,0.8970265942645451,27.347357167161615,-0.07240724107928649,29.78247543696091,10.779286684061518,20.653264897980943,14.749332431407636,9.517560928515241,14.130918958273716,5.181885421699945,25.0,5.0,2.0,1.9355986915464571,0.6031932952655608
2025-07-25,1085.262939453125,1100.151480708091,1075.37054479538,1085.262939453125,11779887,49.29152992402338,900265,-18.202050591947046,36.96632086257632,38.21502103406193,100.23022368495944,0.0,51.18425651868983,29.502603034127507,19.31314044718266,1.5017548606345883,0.0,0.0,0.0,0.0,0.0,1085.0,45.17335413487693,46.14827374233273,0.8628879806974281,53.649729725520814,3.356148193008028,10.462156417837068,0.021261033288235705,1278.4274792045655,0.010330167757751557,1.084104613725403,-1.4045790774364666,-0.8218518529260902,21.420751950532043,-2.7777219260981525,20.49089240637256,14.515302130196348,9.492706231261485,14.674161466236887,5.233974008008382,24.0,4.0,1.0,2.737382327685525,-1.6899841159484743
2025-07-28,1080.06700589857,1091.3582241283038,1066.5774099597274,1072.7725830078125,9029557,46.17879252294737,913632,-42.95263618778646,-10.079226921956852,38.07422476346719,100.08127268240243,0.0,51.18444757411886,29.501377022758238,19.314175403122903,1.5089573761516568,0.0,0.0,0.0,0.0,0.0,1075.0,45.065819500351004,45.32614674749654,0.9687908849957902,-10.93872437394801,-21.65945524486009,10.637852128199114,0.016582300671512822,968.6661186306275,0.017427225733633447,0.9043885829445254,-6.5951203653333375,-0.4787718593959657,41.44401575782125,-3.695541455741644,20.674415553028524,14.2930640295385,9.69053850768379,14.644309624396573,5.233381718137003,24.0,4.0,0.0,0.030740864968329895,-0.6779267887514164
