Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-14,4076.694761815184,4115.345577286293,4055.6302561081147,4108.2919921875,293675,50.490108862274695,996790,53.21856812311118,25.701107932064232,50.92905157654587,99.92493310303783,34.8,27.499693171735995,25.20060709018339,12.499699738080608,1.5096181659375356,0.0,0.0,0.0,0.0,0.0,4110.0,44.911344603114834,42.856343939846994,1.0630082088295683,36.41747842785095,-22.164971091817954,9.992479280494074,0.0038108141355304055,120.65026508056641,0.01845577605512743,1.011141209478277,17.84398261883369,-0.769108681476455,28.46086042397069,5.653542279846989,20.298582310198537,14.271241851317255,8.135428961551124,10.753613957041003,5.1926457682367335,24.0,8.0,3.0,2.560998340168275,3.405611737873972
2025-07-15,4131.578504211976,4314.397040077212,4116.408343059523,4303.76806640625,1756329,48.2345703336781,1078549,20.36720276378867,5.51299323923419,30.014553388044078,99.99817031115523,34.8,27.49738853344879,25.200340663133552,12.502270803417659,1.512496488608476,0.0,0.0,0.0,1.0,0.0,4305.0,44.76745521328994,43.06770928013713,1.154041627641747,0.7528789209875573,4.771363368920135,10.015467910633005,0.08016646799156436,755.8832664303222,0.015753408173769988,0.8385226997935032,9.306701755302074,0.5668173554547389,38.364236786198596,-0.8518440373058918,21.232029502363712,13.09690986048891,8.143170866033048,11.721203990603147,5.2594505274072345,24.0,7.0,4.0,-0.9600557706669346,0.7299795965625115
2025-07-16,4303.768159052223,4319.228484724616,4223.567719626688,4275.26318359375,791606,54.49644188584773,1015230,53.18127557791943,7.673656577618823,13.660370625496379,99.87815651850893,34.8,27.495008579187544,25.200430186401285,12.50456123441117,1.515613484629564,0.0,0.0,0.0,0.0,0.0,4275.0,44.77501750881139,41.39259562929121,0.9712685301341506,-21.6166693793335,-26.344792468053083,9.853107665791349,-0.0035476695627870806,338.4323987711914,0.023931059453409065,1.0607362137436909,4.637030330995797,2.1526711465945476e-06,24.960949514816175,9.992338534803402,20.238733841960833,13.054152559142086,8.462595220080177,9.626263929584402,5.013975345197169,23.0,8.0,4.0,0.23859121595274896,-1.1698507151512634
2025-07-17,4287.3417592871065,4313.334338651341,4263.184999318169,4293.71923828125,414759,42.10385397999649,1017230,-20.883006247260344,-2.654077039200975,19.686081363599225,100.18783990121776,34.8,27.496440341220868,25.201257448956664,12.502302209822474,1.512611537621802,0.0,0.0,0.0,0.0,0.0,4295.0,44.89523877173394,46.12340082913561,1.069356236212255,-43.32279433564878,1.7176959633873563,9.608701243189897,0.10960381961062192,178.0858697550293,0.013635619834281763,1.0170817919803714,22.19722731072511,0.28252238925799467,29.095813141245156,4.265311595828717,20.807406182400584,13.494082886786874,9.035860988795573,11.801996759548508,4.884153242980255,23.0,7.0,5.0,-2.684237822392689,1.5173332864687983
2025-07-18,4299.902897925269,4332.7560886060455,4239.221310921916,4248.40087890625,370997,57.28466598171972,1043547,-2.9549455361263184,22.862899024246445,33.278784478238364,100.07846421832706,34.8,27.49472623076029,25.201804590741087,12.50346917849862,1.5111802431779242,0.0,0.0,0.0,0.0,0.0,4250.0,44.86435987782633,48.450261119298126,0.9708799011965026,-12.775270573535408,-23.01069087749858,9.66067434052382,0.04588150052511537,157.6143980871582,0.02244937848502812,1.1630887838877246,28.82900354210749,0.14401639466520402,27.833778233268873,-7.63215842717743,20.749074774418762,13.736651912714303,9.060216689238395,12.161473484335833,5.166817043697439,23.0,6.0,4.0,0.7075381542910348,1.0658746808026704
2025-07-21,4261.252281514587,4272.847525818028,4199.604421359305,4259.51318359375,269975,53.21113534241556,1055463,-46.98155623842238,39.69815310857038,24.560599987563435,100.16533394833466,34.8,27.496137922602635,25.200759929314767,12.503102148082604,1.5196678852146521,0.0,0.0,0.0,0.0,0.0,4260.0,45.431584003019296,45.7004061048974,1.048815453761329,-54.59190357258869,-0.019304805916394052,9.578914457772925,0.001300487893898323,114.99620717407227,0.012711350327204383,1.013756487664405,-13.186174160977547,0.3024997634320534,32.671549261363964,1.3855797998334203,20.049055721175744,13.378676009790174,9.263507310675939,12.283971110534294,5.088023296122177,24.0,6.0,4.0,1.7529319015769336,-1.3769176103535454
2025-07-22,4268.982755993741,4282.2208495978175,4173.128540697165,4195.9326171875,463290,48.68006376386822,1041786,53.94966560580971,-40.47394549491926,15.167541088273484,100.29806566893863,34.8,27.49656818774489,25.201091246821036,12.502340565434082,1.5104844973295033,0.0,0.0,0.0,0.0,0.0,4195.0,45.70415360180158,46.448870047330374,0.9109628230641797,-64.21048696508254,24.39487054553033,9.396673259170703,-0.08157880017503297,194.3933622216797,0.02023362862273698,1.097032668827827,4.797664415655241,0.22231583732302754,30.865777236126295,7.042170691407954,20.015513620728296,13.366380329464526,9.383464045442464,12.006739603816046,5.011187130268802,23.0,5.0,5.0,-3.034160799714329,0.378477393722529
2025-07-23,4212.938771098299,4229.365367224141,4179.988857448241,4216.51416015625,376802,50.64878662693271,1014749,-77.65927060510273,79.8045260216888,23.121979552150975,100.10165350218489,34.8,27.490344839719135,25.20230597560403,12.50734918467684,1.5076683215267859,0.0,0.0,0.0,0.0,0.0,4215.0,45.90985602732423,44.43355786730743,1.0967048540592217,18.045660177988864,-0.36272916199757255,9.031386211511649,0.015188327214159924,158.87909685751953,0.029063217168924578,0.8967458872026283,17.382454088919577,0.40530092978943677,30.977719600150497,5.821050741332056,19.46222914887784,13.067050824035046,8.965796031175739,11.082481561657342,5.2693079447165685,22.0,6.0,4.0,-0.9315776269374973,-1.7121644721444405
2025-07-24,4227.598065716558,4237.406877933998,4173.747782431995,4219.65283203125,584473,46.15989461245041,1034394,-51.661211308917764,-43.73265304115896,46.266763628731105,100.21433611385889,34.8,27.491939502033112,25.20597596350855,12.502084534458334,1.5106768809933162,0.0,0.0,0.0,0.0,0.0,4220.0,46.16527840539585,42.84465456903294,0.9836125993435088,-79.07978788588244,27.57612473588222,8.813479596964891,0.041766216986820454,246.62731496958008,0.025269654381042242,0.9819613810267946,-36.94376286025683,0.2628689277281482,31.238593796517197,8.156316583328412,19.734135496515258,13.104237528023939,8.812692771785851,12.242359141293488,5.261798969832388,23.0,6.0,3.0,0.02493067659339049,1.7446650512413637
2025-07-25,4196.209944192804,4208.765032484859,4114.796801283032,4149.814453125,630896,52.74416116011709,986284,-29.126474271532082,74.79947492520986,2.633822535199581,100.35300664534748,34.8,27.493865177579554,25.210437402254705,12.495697420165754,1.5110318277839117,0.0,0.0,0.0,0.0,0.0,4150.0,46.31260900738584,47.03406666295768,1.0389620109090218,31.43566426671799,23.20512587888669,8.523432974976103,-0.014906754083953155,261.810133921875,0.015032148291089918,0.9063246461371535,-10.14414565162814,-0.5555643739336049,33.24025826449007,-4.127740282553322,20.273443926500327,12.856477398826415,8.90269815631236,11.528900016873619,5.552643249101989,22.0,5.0,4.0,2.2847130157569344,0.3029943605992007
