Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-07,4193.613485314604,4212.552479288045,4148.198777063501,4161.7265625,353771,45.73876734859959,982324,-28.890323194597062,-80.05570970836057,34.73255725560491,100.03893556530518,34.8,27.501650942479305,25.200483173174934,12.49786588434577,1.50238524416398,0.0,0.0,0.0,0.0,0.0,4160.0,45.51554030266021,44.63621214830451,1.0329051631186799,2.7546063759489927,8.938031851421275,9.585568842038745,-0.015343241641717752,147.22981677421876,0.02136740801662575,1.0391430509464676,-35.36802176842199,0.7661945669839783,26.900731744203384,1.9903506430184272,20.362506457567058,15.421800495666,7.6641768824568155,12.535661280555246,4.86219968857017,26.0,7.0,2.0,2.180542904944089,0.5414112152631545
2025-07-08,4159.890780684553,4182.984548811605,4096.986483474522,4155.34912109375,467771,48.079091132088244,1021482,-5.110147008974382,-61.76345343779917,26.601537199338292,99.95607290617863,34.8,27.500720530790936,25.198213355619718,12.501066113589346,1.49763501216429,0.0,0.0,0.0,0.0,0.0,4155.0,45.59511335327487,47.34030132280961,1.0104754405709728,-30.898688019754978,30.774058007081813,9.87150279822112,0.016032485710465505,194.37518137231444,0.012957806546129928,0.9497693347274018,-12.639429949421427,-0.044111062749506685,35.441792380640635,-6.626880033081873,21.058246381098677,15.752718378782195,7.681553614976936,13.290350956593326,5.052130202407765,27.0,7.0,1.0,0.3921904239978413,-0.27560734124334413
2025-07-09,4154.962645037197,4197.478541870136,4145.493384012727,4186.9462890625,276485,53.43942097082283,991454,141.62644327948647,-46.471081061359676,11.479019734306505,100.15058746756362,34.8,27.50136022947828,25.197897282622293,12.50074248789943,1.4985960449456899,0.0,0.0,0.0,0.0,0.0,4185.0,46.008321825927965,50.16090234636858,1.0984442849470561,21.05425697298008,12.554401892946363,9.798359066341906,0.04027560070547137,115.76278447314454,0.016204754745577768,0.9711690206772257,14.268263931607908,-0.009300687987709652,31.187231342999336,-3.0332109483070058,21.40035961682823,15.7097501019445,8.215966345037426,13.799922214874696,5.175027305210402,26.0,8.0,1.0,0.4914597611856504,1.479172199955524
2025-07-10,4184.047407623257,4202.213101785646,4164.625278897612,4175.5439453125,368728,53.676101590099144,1017365,-48.330840828673104,-35.56079115473301,19.814363088001162,99.9325284663567,34.8,27.49772640132496,25.20006750102894,12.50220609764611,1.4991831807180578,0.0,0.0,0.0,0.0,0.0,4175.0,45.92237103835038,43.14282405736079,0.9137085070271304,-40.78539241823797,-9.580914978113553,9.923724928450667,0.0019496297387444524,153.96399678671875,0.013870472184889238,1.1593334097676105,-17.629817144832636,-0.06923617450780238,31.0814852172317,2.6883554289427023,22.225616929237955,16.149492939272083,8.448991012704719,12.648770253871437,5.0076022496697465,25.0,8.0,2.0,-2.1702654914721085,-2.874484336755507
2025-07-11,4155.059094792665,4193.613186174189,4048.672638264942,4076.40478515625,556464,40.55819318362958,1003979,-41.67959557580225,40.121887703010586,2.9109381077601295,100.23902803719047,34.8,27.49539139004325,25.198748018451425,12.505860591505325,1.4991129448178182,0.0,0.0,0.0,0.0,0.0,4075.0,45.70477817474213,46.24047513400855,0.8352294040922985,7.543265131908816,23.960233556426438,9.698272100960082,0.07184991248182443,226.83725123671874,0.010940990086893603,0.9623401625470898,-4.107569599442467,-0.49059118496002474,34.811776302445296,-5.927746359764855,22.1689574177163,16.26567654802532,7.924950604149016,13.280094796881395,4.9062163616472345,24.0,8.0,2.0,4.132295779449704,1.2308220606141491
2025-07-14,4076.694761815184,4115.345577286293,4055.6302561081147,4108.2919921875,293675,51.1563165387541,996895,-87.81775697347491,85.91080019849164,33.48857194420188,99.99876412772362,34.8,27.495548459567775,25.19918797932439,12.505263561107839,1.5038569953865146,0.0,0.0,0.0,0.0,0.0,4110.0,45.43542180008673,46.0234252884385,1.0392595106786295,22.948335549343682,42.90941334461139,10.050542220313151,0.0801184262562251,120.65026508056641,0.021824470579941378,0.9569872831127976,-1.5772515499746396,0.007113539361690818,33.44804453106163,-0.8703224667295483,21.65540331148348,16.265351500528848,7.567357116778825,16.69716417804273,4.8696305411856935,25.0,8.0,2.0,-0.8277784833352564,0.3268208756220329
2025-07-15,4131.578504211976,4314.397040077212,4116.408343059523,4303.76806640625,1756329,45.85334099592319,1037197,82.02907863456817,-35.04537856838662,23.426042472649065,100.0037387693945,34.8,27.496839572787206,25.20219006479214,12.500970362420645,1.4974936843822126,0.0,0.0,0.0,0.0,0.0,4305.0,45.56810268477786,46.3138381688394,1.1668496406205073,-107.20778254373718,-11.5402940203394,9.905167082943665,-0.013767335752470435,755.8832664303222,0.010869881209687012,0.8035394322741837,5.480098449400281,0.5668173554547389,29.189399118389716,-0.45787889882499777,22.022235970597894,15.222999657094489,7.434336519752166,19.720656000746402,5.123011758262931,24.0,8.0,3.0,2.6762312015671568,-0.17518107312635584
2025-07-16,4303.768159052223,4319.228484724616,4223.567719626688,4275.26318359375,791606,58.111677548296996,1021388,-32.318171086475324,-107.60273642650638,2.550814880893599,100.15502667097935,34.8,27.493538449005488,25.20043838472994,12.506023166264583,1.498390898551626,0.0,0.0,0.0,0.0,0.0,4275.0,45.428488934386856,45.52302414386501,0.9278369674754948,53.37354729433269,-11.841554396200763,9.833040867628158,-0.03510176158866134,338.4323987711914,0.015502933585783769,0.8117310071113127,17.210720949127552,2.1526711465945476e-06,26.329415391398953,-7.289091110549055,22.737652791492213,15.788163725615446,7.220978667198004,20.86637328014998,5.095414469161449,24.0,7.0,3.0,-0.9375629537166346,-0.5734005677054401
2025-07-17,4287.3417592871065,4313.334338651341,4263.184999318169,4293.71923828125,414759,56.12002630292082,1047845,51.805709145608674,-38.53279037386697,15.867190684005227,100.14320822695643,34.8,27.49265870104451,25.198938516327868,12.508402782627627,1.498108601928496,0.0,0.0,0.0,0.0,0.0,4295.0,45.6928797251315,47.824746198451535,0.8576903711437932,24.607951807734917,32.01171484212388,9.887383127578875,0.0211611649626852,178.0858697550293,0.024485893367697024,0.9940250935102362,20.557891061319207,0.28252238925799467,27.356216764206913,-9.842131098015912,22.517051888403902,15.240158080461036,6.863874750253121,21.763025453754086,4.854834369621415,24.0,6.0,3.0,0.10363082100134446,-0.4347660165522493
2025-07-18,4299.902897925269,4332.7560886060455,4239.221310921916,4248.40087890625,370997,47.459886403935776,1022892,-13.393092471715065,50.882461958589886,1.745112680760693,100.0689379866097,34.8,27.49279205352285,25.196863533030548,12.510344413446603,1.4924288039390672,0.0,0.0,0.0,0.0,0.0,4250.0,45.73195023318937,46.625683702902016,0.9488408484183918,-4.361358395746706,4.285130752272481,9.522678557770705,0.027911642021029588,157.6143980871582,0.017207074423563305,1.05413803943012,4.380602390970817,0.14401639466520402,24.970656390322684,3.4710653319679423,22.526451612914126,14.660371580631487,6.585800813659252,18.81522633459923,4.761921292855373,25.0,5.0,3.0,-2.8157702976418486,-1.6917533851627307
