Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-06-30,1843.4374312470509,1852.5247744857027,1823.5650315246169,1835.7481689453125,1362010,45.58801274519921,1014937,64.41972687258028,41.20497455104821,12.609043976890968,99.94652320324484,55.4,25.19839063640328,14.801286665117964,4.600322698478749,1.5058435809970345,0.0,0.0,0.0,0.0,0.0,1835.0,44.97088853722639,46.714438831644806,1.0021525571611418,-37.90537999374067,1.6936960638425171,10.126711087900976,0.07922432003632487,250.0307363585205,0.019116021301283762,0.8662134041477609,-7.24013581808443,0.4188625886608441,28.879910088619816,0.6896298383391182,20.983876796207507,14.932232045965627,8.135618366989412,11.625620279549542,5.123636566576584,24.0,9.0,4.0,-1.96532076748871,-4.038652611439232
2025-07-01,1828.4582778418624,1862.7107126917615,1824.7634627966272,1859.91455078125,667136,47.440302486554955,981652,-1.2787668799157288,25.65641929263863,7.549318739050992,100.2232963193684,55.4,25.200995079723207,14.801737221617788,4.59726769865901,1.5067333919813641,0.0,0.0,0.0,0.0,0.0,1860.0,44.64186166422143,42.47107322760658,0.9981775986750017,-75.36523388679213,-1.0355049597168113,10.318237514659165,0.05718745257806737,124.081595375,0.016737008150243107,1.0751308351576174,-7.585042211972838,-0.3971073607355625,34.203288959054845,5.274449923431158,20.836321701424026,15.060951720861858,8.303486276449432,12.218781309937594,5.091250426574188,25.0,8.0,5.0,-0.20875500282869408,-0.6474156481356095
2025-07-02,1862.410979990278,1872.3970978454538,1849.5288635769307,1854.222412109375,1072946,47.87285727219877,1012825,-13.849582792229656,4.149326260899265,22.506880336118257,100.15729914362217,55.4,25.203719251951565,14.80176885429075,4.594511893757698,1.5064782728288353,0.0,0.0,0.0,0.0,0.0,1855.0,44.70544355201486,44.90336152257396,0.8773247935194779,-29.46694331037765,10.384258120123546,10.614226010354182,-0.011750021309845014,198.94805201831053,0.021858558210418454,0.9505549575120369,-1.496816765828145,0.13422279039536786,32.51957196527809,-1.3575927516238042,20.02420327988918,14.769658871909744,8.472007857799367,11.326780476715646,5.100021755083722,25.0,9.0,6.0,-1.1979082064269462,-0.08002503139053152
2025-07-03,1847.4318096819793,1859.2154775527245,1800.4970555981668,1807.68701171875,916863,50.66469753895305,983357,-77.5638669461316,3.339539879033587,8.66304187374278,99.98288372889151,55.4,25.204958514495523,14.801125193111865,4.593916292392606,1.5075349049946818,0.0,0.0,0.0,0.0,0.0,1810.0,44.45870789782684,46.13696980336384,0.9886768040241175,51.495084384928354,-14.735582519703797,10.521387778576239,-0.00561206973814567,165.74013366254883,0.016071359125130795,1.050037833843238,-2.369451059101577,-0.36622372715636986,32.16624930900496,1.5430995418261475,19.937811589109064,14.478996241418743,8.374128151843781,12.322485192328513,5.10778297753307,26.0,8.0,5.0,-0.8795017948226047,-3.5914144173675364
2025-07-04,1803.4929634402217,1809.5844712178493,1780.6247281725746,1797.20166015625,685665,51.844054540893325,988860,83.98990269017048,-109.02705674032866,17.268482480231413,100.18397896001824,55.4,25.201619061792826,14.800606631969385,4.597774306237781,1.5059909275157377,0.0,0.0,0.0,0.0,0.0,1795.0,44.56772949307302,44.77426294107514,0.974239489511453,-21.184939468995307,-2.3364881970203424,10.646807514048872,0.030494513997052254,123.22782763110351,0.02521277870688287,0.9239232712018901,16.381592884041183,-0.23201186108764302,29.823512317411303,-3.8396045919821944,19.708639308416885,14.477531803744775,8.679513552121048,13.880310404323819,5.198922003216443,27.0,7.0,6.0,-0.1447185906007089,1.6921990380572742
2025-07-07,1797.2016357869727,1809.2849362764985,1789.7120471699227,1805.789794921875,376143,46.64383960607976,989685,-19.79338659149287,41.983597173097856,32.401591690691326,100.12940864897764,55.4,25.204020786333107,14.804107009110657,4.591872204556239,1.507461456009216,0.0,0.0,0.0,0.0,0.0,1805.0,44.44045155787842,43.961499952720494,1.124636912329401,77.40290031865733,2.859163438829011,10.680814283280045,0.03342518462855448,67.92351908312989,0.017940746998941173,1.0102629510139005,-3.386288114938114,-1.3559567542465334e-06,34.53893639816129,-6.181363117905515,19.46034780209952,14.597117936199924,8.457302658738929,13.213509315297486,5.4512912281628765,27.0,8.0,6.0,1.4803660336421387,0.9582502614996953
2025-07-08,1798.4998555836132,1816.27519442135,1794.805040676182,1814.3778076171875,616714,43.67063623945509,980821,-18.496353151901072,18.497133350188903,16.016152695220036,100.08141541777053,55.4,25.205341574510285,14.804128934376797,4.590529491112932,1.513563959861421,0.0,0.0,0.0,0.0,0.0,1815.0,44.55084675344293,45.504538995251764,1.0512306066860198,-12.940876245246965,21.249209997078044,10.597234578133637,0.02965230174886991,111.89521952468262,0.013015679573588953,0.9415591525022678,13.763514332950853,-0.40369811363216634,26.39360027742452,-1.3197147455827107,19.57112052937778,14.271937337181509,8.047028981027664,13.778218113528226,5.403086946943469,26.0,9.0,6.0,-2.841595238120958,-0.7356115014168183
2025-07-09,1817.4735111326522,1818.472122951956,1796.5026629272754,1812.380615234375,597896,41.35289536351702,973627,17.68693356626947,51.9769194901563,19.02960695995918,100.1669415640785,55.4,25.208286175211306,14.799305338830957,4.592408485957733,1.5117257535620254,0.0,0.0,0.0,0.0,0.0,1810.0,44.95025208894608,44.559779782623814,1.016198918513995,101.53012130437695,4.043492815289621,10.405968010633696,0.020448845749773903,108.36151203261718,0.011384824580017484,0.9632532570689045,3.069554710074563,0.17062066690124977,25.074693329331463,-6.105084183146376,19.118550527762867,13.84980016972979,7.707150486878864,14.54971430704462,5.374298379912407,25.0,10.0,7.0,-0.21031548940913292,-0.4162820984132363
2025-07-10,1808.4859499103052,1820.9685972730213,1798.8993011159098,1807.68701171875,1104366,50.34560123999837,959218,59.014266954877094,-23.348554957557766,0.014861217646156888,100.09063399655058,55.4,25.20893630929139,14.798197108661634,4.59286658204698,1.506737210775724,0.0,0.0,0.0,0.0,0.0,1810.0,44.765178149125,43.38299471627575,0.9837745811792122,-63.21435802846078,-8.150483559969954,10.626076882579946,0.04226953070551229,199.6348074383789,0.017507554004371876,1.0309111160343662,5.631627901537942,-0.21489224125066944,27.954650005181936,7.41820329697415,18.3151599856378,13.846690347754569,7.818140356195279,15.709801802319088,5.153967718754544,24.0,11.0,6.0,0.3281658398986859,0.40067024854390015
2025-07-11,1811.4818221522237,1837.4457291951992,1809.4845985335332,1832.65234375,770854,54.8070875102255,1004787,-68.97916706743717,-16.044943343362206,45.12035333701254,100.26521223778738,55.4,25.20997436631415,14.799360737749765,4.5906648959360865,1.505341374475367,0.0,0.0,0.0,0.0,0.0,1835.0,44.609467456162484,47.69232869672501,0.9294077309265214,-1.9007968643475737,13.439262027424324,11.145132779571782,-0.014847985644017108,141.27073897890625,0.026675372002738826,0.9532278374672356,3.8580228573804174,0.2099262985723163,30.958417233033757,-3.228191239401838,18.084321934775552,13.187206640942911,7.968302140128728,13.549588159890899,4.986444300431785,24.0,12.0,7.0,1.142190548494174,0.11090719643586378
