Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-17,1826.4609431211131,1826.4609431211131,1793.8063867201306,1800.29736328125,886192,46.21900386538476,1003286,-40.18872203174504,-10.794145075362108,7.238585602729765,100.00799853742015,55.4,25.19832640805346,14.801311752409163,4.600361839537385,1.5089444233375058,0.0,0.0,0.0,0.0,0.0,1800.0,44.91754007658859,46.08872394701891,0.9024194460438764,22.361603583670476,0.08745676072186992,9.620319385850543,0.005607776634545633,159.54091209609376,0.01993391703854413,0.9645234732597142,9.004404964825655,1.453292126817149,29.60169093419706,-2.7269304206223337,21.002176163989457,14.971479642624093,7.974852737750858,12.073410995715372,5.22174070978189,25.0,9.0,2.0,0.19070605667546664,-0.26495217948989974
2025-07-18,1796.50261904432,1800.2973926253221,1751.6649250726596,1785.9173583984375,1600088,55.13977024537954,973595,-74.49694882125553,-6.9873462818887,17.047753822865005,100.16943141332052,55.4,25.19684591829095,14.80164302646539,4.601511055243662,1.5037291843393805,0.0,0.0,0.0,0.0,0.0,1785.0,44.744802780057,43.104999866351676,0.8891241109232686,-50.98475808888475,-15.46958286805291,9.848488304475497,-0.011737197039347617,285.7624934165039,0.012830910852720364,0.8401528702014676,-2.7816975234116,-0.21078430232290296,30.140814548715603,1.2309729209502582,21.360794531411514,14.113177350094842,8.692764728704686,10.320025303154482,5.1543904905529905,24.0,8.0,3.0,-0.5802334919148455,3.358487969189415
2025-07-21,1792.2085839520128,1804.8910272019864,1778.5276507832536,1802.1947021484375,481174,49.649777740761,1004041,-2.8038205493697292,38.24701683002675,16.874043556148344,99.96678297044178,55.4,25.197330801471765,14.80109527825448,4.601573920273751,1.5081825193720537,0.0,0.0,0.0,0.0,0.0,1800.0,45.004921260918444,43.982477984341934,0.9457972766152343,-32.39376452712084,-16.972858102630447,9.971528878955837,0.02657279859001615,86.71692336115723,0.01337960127967844,0.9311374095070684,9.477378082535305,0.35226857077065765,33.7925303191531,4.844471971555128,21.46583020483861,13.88565488019417,8.727632034066803,10.077461752470729,5.440326047438048,25.0,7.0,2.0,1.4703073203889225,1.008060959597423
2025-07-22,1788.6135937002168,1812.7800727128454,1788.6135937002168,1806.48876953125,578221,53.201963260975866,1014715,-58.92116424766784,-24.5702814098753,26.1332931818544,100.23661158174217,55.4,25.195844194009833,14.797766305637424,4.606389500352748,1.5092059325242468,0.0,0.0,0.0,0.0,0.0,1805.0,45.10865367485019,47.56490853679815,1.1606542973575604,3.4701779883022628,2.8546806970045675,9.923204807639939,-0.006909877479221921,104.45497428071289,0.029224100661174535,1.1037883027852842,15.493394516418249,-0.7535871918850013,29.08111606179655,-1.3937835153601053,21.876000597219722,14.0731248120752,9.098036334901519,9.587278107898772,5.434833679413554,26.0,7.0,2.0,-2.977168192527908,-0.8654115956065045
2025-07-23,1806.4887312135172,1815.9755432348154,1789.512330754352,1806.988037109375,555690,53.41641229269963,998611,-90.65175073642554,-28.501733464954572,9.899462982287433,99.9706858230282,55.4,25.195371896068814,14.798279679437266,4.606348424493916,1.5126514171885916,0.0,0.0,0.0,0.0,0.0,1805.0,45.29094211922163,45.079181243709115,1.1012355637524207,-1.893592127010911,-12.81475746157418,9.777438690188383,-0.046510917265222704,100.41251823413086,0.025335713661589477,0.9900020540900343,-7.754081509579388,-2.1211165789622393e-06,34.87801292930901,-9.864047798010025,22.322540080020094,14.555713231078736,9.697447609959038,7.206669428364243,5.531353312729861,25.0,7.0,1.0,-0.2867002183556904,-1.1476030825158294
2025-07-24,1805.4901417808312,1819.9700129400248,1776.2307671608773,1791.110107421875,928018,50.83448578567472,984084,33.05419949911892,-30.373206933387582,21.141421161865658,100.18767913911077,55.4,25.19437468334404,14.796398516246358,4.609226800409601,1.5156270053136411,0.0,0.0,0.0,0.0,0.0,1790.0,45.662191729109516,46.99629237881973,0.956289409936388,58.38157400056589,0.49557272851302914,10.083316553344444,0.04452041299117167,166.21824196694337,0.026775380323598934,0.9380653004759573,3.2773135094652894,-0.08289459021211688,32.485697073981086,-4.280219278996201,21.191444385671,14.80677246841426,9.14966488793447,5.035613140918285,5.536281002494581,25.0,6.0,1.0,-0.795916222227216,1.9507491323207173
2025-07-25,1811.4817915612573,1844.4359807131434,1808.3861193847358,1829.556640625,1821229,50.95400789818603,1014780,44.1156706359357,65.11905678239279,12.196696320653428,99.98500139675386,55.4,25.19595288792931,14.797003204445845,4.607043907624842,1.5227186321792199,0.0,0.0,0.0,0.0,0.0,1830.0,45.86848005301428,45.6994259176461,1.0316614943448792,1.9237397435224488,33.03823572753064,10.103305089717102,0.0380849159352505,333.2041611048828,0.010644353432199018,1.0185492160495015,0.7502997668790518,1.1373775433999036,40.46920535100132,-6.995553146756137,20.79154038456158,14.67831761360253,8.886063261411142,5.086335957635305,5.538882351509846,26.0,7.0,2.0,2.756787573210429,-1.9077314825621847
2025-07-28,1829.456833879357,1855.4207409103958,1816.4748803638374,1847.93115234375,1182404,43.67532050348822,1043756,-6.219688652969282,-84.95448549425375,26.582363434475887,100.22196010230539,55.4,25.19738718077639,14.79864901296756,4.603963806256047,1.5230390930755084,0.0,0.0,0.0,0.0,0.0,1850.0,46.094935815186076,46.507688399568195,0.9374299553445726,34.49824429325341,-3.962637838750595,10.025738733214801,-0.017134794757128317,218.50011862558594,0.01000903844931447,0.8604815425744461,2.898354734444909,-0.005455242184190647,26.516919295079212,-3.638083560352875,20.33554957305042,14.892439725655244,8.59526228570105,4.677141385611445,5.6454082547921605,25.0,7.0,2.0,1.7799837031267178,1.6035862085953692
2025-07-29,1845.434565978923,1849.2293394961468,1820.3694347281028,1830.8548583984375,585182,48.422347165199334,1043641,-57.74906287058076,-9.212809987777241,20.1110404043867,100.07210327056237,55.4,25.19769075664512,14.795187693675965,4.607121549678908,1.5169518797586563,0.0,0.0,0.0,0.0,0.0,1830.0,45.9586801249241,45.09696196926016,0.9867461763502755,-16.07584117745538,9.254303730485997,9.901151325560123,-0.04820117440650136,107.13833077473144,0.019917849222087117,1.2271466246776082,7.230303164146656,-0.13510169800755334,28.402807502719575,-2.577143651944613,20.532153104243022,14.906353809344841,8.450718288406117,4.712513765152001,6.057318366134645,26.0,7.0,3.0,1.7696502878665628,0.3136587081841303
2025-07-30,1822.4665946099362,1847.4318904265106,1821.9672886936046,1836.5469970703125,480951,51.18167051826814,1029342,-13.896534183138645,27.74340760581162,39.432202858495046,100.0509568965137,55.4,25.197021092636415,14.79532114340377,4.607657763959821,1.5090344708247565,0.0,0.0,0.0,0.0,0.0,1835.0,46.023903366268776,47.54215038127333,0.9879548122641969,-45.34355368189747,-37.527846271214536,9.988386974002438,0.049760684275964084,88.32891147879639,0.01006910128076211,0.9541578476377669,-6.422265870630857,-0.4581610470116128,26.059022849278346,-7.868027987606151,20.8508290116397,14.782782476407913,8.05434319714624,6.231686982872703,6.27792728636947,25.0,6.0,4.0,-0.7718752581380679,-0.26766368780433986
