Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-06-30,1633.3419542775116,1641.9917123881614,1613.321244489108,1639.56201171875,1546996,51.800384049783844,1015950,55.45484367331106,4.328196503171452,12.573288102924197,99.98638124831109,35.1,26.500251052109668,28.098333917036175,10.301415030854159,1.5106290338702582,0.0,0.0,0.0,0.0,0.0,1640.0,44.982291148733616,45.305624365630074,0.9902421439455459,30.250124685174853,-15.552030311012736,10.487284966986365,0.043148132253994255,253.63958738808594,0.0157141973812476,0.9270885442811765,-22.69482498611669,-0.37937311286676617,26.725821008093682,-6.400632925871155,20.139300667570023,15.735931444176943,7.246419667703849,11.057575035869343,4.572169907481156,25.0,7.0,2.0,0.9897839682060123,-1.792665461667638
2025-07-01,1642.4776957986103,1649.669633697109,1622.359821180903,1624.206298828125,1689051,48.8889081326585,930503,25.06037908692502,127.73138473129964,16.316766163433936,100.00752247465947,35.1,26.4969700245989,28.099111119517676,10.303918855883424,1.5102710289817363,0.0,0.0,0.0,0.0,0.0,1625.0,45.20776977953602,44.29786822740245,1.044680354586613,-26.84443561837829,-14.01333813151966,10.571221595052855,0.0561682378792555,274.3367273241943,0.025640368076182425,1.044962447041009,-18.20609361528634,0.1778331078068696,27.689167919404568,4.6802798888012624,19.927111177008964,15.783601530203303,6.966834214807652,13.800520975263655,4.58977726314934,26.0,8.0,2.0,3.529247281473687,-0.1001574287286141
2025-07-02,1627.8993828647226,1651.2245083505454,1620.610281150403,1629.9403076171875,1931642,47.129194845683685,1006557,14.432488133515818,6.408527989783927,29.194790853526985,99.99194368733104,35.1,26.49975895794044,28.099506264353774,10.300734777705784,1.5135249808232198,0.0,0.0,0.0,0.0,0.0,1630.0,45.340158366185165,46.31763592650213,1.0391916335667535,-62.45698117030004,22.726145046295198,10.522084458565722,-0.03364332453022778,314.8461155686279,0.014208886107652103,0.9277849174579528,-12.65883663821207,0.22737776840677162,25.43968579892912,-6.037705918787733,20.11523575882626,15.209267566264218,7.009366266383599,14.988560584125587,4.624745950288694,26.0,7.0,2.0,2.3557403602052767,-0.088043849580064
2025-07-03,1637.5211628168054,1645.3933696231911,1623.040122428074,1624.88671875,1713273,47.43134443610783,975957,5.2060247812967955,57.79428926126681,24.180218483997592,100.08562680224145,35.1,26.50248240338213,28.097700455891868,10.299817140726006,1.5130112232154935,0.0,0.0,0.0,0.0,0.0,1625.0,45.33292135663392,44.00536373672546,0.9213801983906738,-15.499509281872172,5.142611818537886,10.640760215589019,0.022905601165038553,278.3874543292969,0.014450773067842508,0.9888319530739096,16.289156168193813,0.46510017355791006,33.29886037775167,1.1073387683045424,19.970313722052424,14.895224395546684,7.497893277259559,17.49191692750974,4.444551982221884,26.0,8.0,1.0,0.8544766737945837,-1.1440637838324113
2025-07-04,1627.9545684845302,1646.658751517565,1623.501197324542,1638.048828125,1310544,45.799038690911125,1000406,5.142331244246838,19.457189298388975,36.994404592642766,100.01841196358026,35.1,26.504983688841705,28.098195031791814,10.296821279366483,1.5152594802414172,0.0,0.0,0.0,0.0,0.0,1640.0,45.385327148994485,45.57202347181449,1.0354078721493567,-2.259525387284456,-10.165612292582626,10.544049901845018,0.0009238817255507806,214.673506340625,0.023131562179098467,1.097623900215233,-4.202266364905505,0.18880391470552954,30.16634110849723,9.17830895861153,20.1867192368846,14.698693865485566,7.8517778635533855,16.111297728312,4.368892373169962,26.0,8.0,0.0,1.101160863244787,1.085344364695752
2025-07-07,1630.824555219481,1630.824555219481,1598.7602584652216,1607.0732421875,1550115,46.999058904860064,1000418,-121.09189098270221,44.36393832727596,14.18000829238273,100.10504654382875,35.1,26.504231244651088,28.096672193126636,10.299096562222275,1.5179139641963753,0.0,0.0,0.0,0.0,0.0,1605.0,45.42586643640684,47.59338767612778,0.9951201075681211,82.9582361736903,18.15877581953209,10.509421337424538,-0.06967551243997883,249.11483388134766,0.016764393731910465,0.8910547819757544,-7.743330607190454,-0.44102915502148354,29.603345186942875,-1.3434445888360322,19.617836473130694,13.974237674429448,7.9015217517777,15.851815354515422,4.441586014217665,25.0,9.0,1.0,-2.613375651679614,3.4500722758038282
2025-07-08,1606.1825655023213,1626.767085397165,1602.2240132768072,1618.4541015625,1318755,52.00547341770076,988530,-10.608727145546606,24.564942117515542,19.295476688754785,100.16742605904673,35.1,26.503993486674183,28.09361339105958,10.302393122266238,1.5162727280576915,0.0,0.0,0.0,0.0,0.0,1620.0,45.39156101457761,42.608373539099965,1.1100436598874919,-119.33272667863487,13.98702659299209,10.165616680559816,-0.006686499342465034,213.43444387060546,0.011658256394388944,1.0630464593526423,-14.710400723137456,-0.05542228330342742,30.377820633643733,-2.004433576840858,19.388329574466283,14.129054629166983,8.184162597966361,16.486899203982297,4.471801867150978,24.0,10.0,2.0,-0.663758223548921,-0.14319362907177552
2025-07-09,1617.8602650581981,1619.4436617111448,1595.29647013609,1598.0675048828125,1173847,47.64688806510669,967486,-30.012617736251038,-54.065100593321965,-14.968684628767479,100.17353833345696,35.1,26.497197661145567,28.094021552142795,10.308780786711637,1.5180431912811418,0.0,0.0,0.0,0.0,0.0,1600.0,45.06911921210037,43.028726171637146,0.9499854484317192,-31.733515387414215,2.8265312787791697,10.00255337057702,0.07630536986676267,187.58867464041748,0.014497999940392466,1.0741356080326754,-12.939291352854537,-0.0366915875914279,32.055265016063004,-5.791242052001976,20.629458570370684,13.747311772840455,8.201018533318125,17.593215546474937,4.471631303270951,24.0,9.0,1.0,-2.173616109784563,1.4720026866589615
2025-07-10,1598.067526802327,1600.6405614993353,1573.623395167191,1583.519775390625,1631315,49.364556664605594,977420,-62.30598113965908,-21.98075940248038,19.985562238662197,100.1964600254183,35.1,26.49686933739934,28.094285854881647,10.308844807719012,1.5182943396227775,0.0,0.0,0.0,0.0,0.0,1585.0,44.79656076412054,46.344166771118786,0.9457330538831821,16.450975784270835,-0.5734706914275312,9.830355653149219,0.02886899119645183,258.3219562391357,0.014982494026329438,1.0216759216345408,10.77296421528127,1.3716263156106783e-06,27.789631664883885,2.126765948523679,20.89449922860347,14.144294105383947,7.944873084845879,14.82907340542894,4.564381457609264,25.0,8.0,0.0,0.8481643431175345,-1.2395392931874134
2025-07-11,1563.6280424263846,1590.348268467848,1561.450887145174,1585.8948974609375,2559235,54.65100046843998,959252,21.977396600265493,-28.535515214501615,8.131086260304798,100.19188619725097,35.1,26.496417907687736,28.094748177230123,10.308833915082147,1.5204894250346472,0.0,0.0,0.0,0.0,0.0,1585.0,44.87766326903528,45.158407646307275,1.0271168731369515,-33.96550625715546,30.135875170336718,10.025402082877623,0.09137525678023341,405.86777279034425,0.020431505826208188,1.0211145621625572,2.6391319841124146,-1.2561720588133163,26.458114630696716,7.497831536885905,20.577694392220938,14.290318479148466,7.749266546638984,14.73590561419682,4.780240177642476,26.0,8.0,0.0,-3.1816639325584144,1.2491402925192279
