Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-17,661.6705789911477,669.5711232179077,660.0904942563434,666.1640014648438,4022119,55.50861466194356,977508,63.59436248902705,73.68057684238522,35.62862188124613,99.88229065899168,34.6,26.798956155604802,25.50198394153191,13.099059902863274,1.4909087443592426,0.0,0.0,0.0,0.0,0.0,665.0,45.174195059928046,46.02514103663544,1.0017273630285657,29.89777949694822,16.367837305245693,9.809111909535362,-0.012323636686474276,267.9390887407776,0.021833715906387705,1.0026192156897513,-16.130160597133884,-0.6745219591294798,28.392774100737167,-6.317525703601133,19.72767874774239,15.630467358218182,7.229347653510946,12.66170841227119,5.098413312376213,26.0,9.0,2.0,-3.552545896801557,1.853677410377114
2025-07-18,668.0897701234953,670.8549485432338,662.6581459761499,667.4972534179688,3400654,51.86294337666723,986047,-52.706931362699216,-53.60910331123171,20.6975722635053,100.10400959432819,34.6,26.79990589669916,25.50030072892142,13.099793374379416,1.4979119731163704,0.0,0.0,0.0,0.0,0.0,665.0,45.35663809170478,46.665361818021395,1.0672155447153997,50.22205775154205,6.685121777474675,9.366541786265845,-0.02806277953442626,226.99272048248292,0.016282776634406443,1.2696567230491804,-3.047200730884408,0.28908326694582104,30.422260440232453,7.243853354218771,19.750034812434148,15.759544774099739,7.399061579882596,12.930295066041616,5.003832484002774,27.0,10.0,1.0,1.155586974677321,1.0954221985302615
2025-07-21,670.5586937457606,678.6073973173214,670.5586937457606,674.2127075195312,4912558,61.39632027703837,1030348,34.65816980232903,56.12757681231292,3.120307303953947,100.14235733877359,34.6,26.800200114479875,25.499867096036226,13.099932789483901,1.4989348276204846,0.0,0.0,0.0,0.0,0.0,675.0,45.37761344575501,48.655244635199494,0.9193836509697807,7.582931599793436,18.170039071969224,9.418294199031061,0.05712568746728787,331.2109030026733,0.019429611339641703,0.8730476457787008,5.361807094256784,0.4586446329352687,32.313826865777735,-3.93129699297668,20.111233751435076,15.899611462119049,7.268349951700808,12.425199269246521,5.002131233869109,26.0,10.0,0.0,1.953148824193555,-0.0316166609154514
2025-07-22,674.7064965177776,683.8908672281672,674.7064965177776,681.4713134765625,3802270,46.735658115363705,1014985,-13.92374103703519,-23.28119541393755,18.634491751938434,100.03637088750527,34.6,26.801979458145805,25.50160787774617,13.09641266410803,1.4946421442706999,0.0,0.0,0.0,0.0,0.0,680.0,45.14122093834926,45.02948381344435,1.0328188777207366,14.95608420637555,6.956699049024108,9.580260824454625,0.0436206344099269,259.1137931092529,0.01282153486804533,1.0358021197334042,13.437118588191593,0.07323934905692481,29.723317438416164,1.6883878459219068,20.919411921839473,15.510926826918734,6.5420130255996725,12.140338077166664,4.733192754650462,25.0,10.0,0.0,2.2704421709841953,-2.0055588178059973
2025-07-23,683.3970664156216,687.3473384758274,681.0268790689507,686.7548217773438,3640968,50.08066675283753,1032448,117.56180789660846,-28.271100742097467,22.46519743748911,100.05876980049945,34.6,26.80061309421434,25.501350808261886,13.098036097523774,1.4862978235178552,0.0,0.0,0.0,0.0,0.0,685.0,45.07426322376242,46.67530394242457,0.9805553605703445,39.046558740158204,27.218335205162425,9.447855485835191,0.06889422419015247,250.04523299370118,0.02213153111049728,0.9018383978171625,17.187484023784364,0.2825875280405765,32.49384517071219,10.610837769404739,21.09198683365858,15.570368963393754,6.790149775408043,12.527153748512648,4.743636422574065,24.0,9.0,0.0,-1.1253093201195676,-0.1679388014813707
2025-07-24,688.3348898059177,695.6429170507022,683.0019985433596,686.9522705078125,4593102,47.290142685047705,991753,90.49570663694249,-29.812679218964977,31.519174257793765,100.17507434765947,34.6,26.80010970986991,25.49979668662256,13.100093603507531,1.4868027000403963,0.0,0.0,0.0,0.0,0.0,685.0,45.20497322867269,49.16460319483966,0.9270358046711858,41.965502937534225,-4.335807584150722,9.729834260986053,0.014111741229382559,315.52418475739745,0.0194409789205182,1.1027957382554217,8.680266235216633,0.23007745682580744,30.415204230836544,4.990680446610382,21.127865497104015,15.539407871620377,6.11571611795198,11.801618478282101,4.922300675714429,24.0,9.0,0.0,-1.5911497457473502,0.8789769343561369
2025-07-25,688.3348948662962,690.112505208095,679.3974165362898,684.8290405273438,5220901,52.12722831232399,1060693,-6.868236755230107,-18.189276847411428,38.03430017051371,100.14594500514404,34.6,26.797470054422785,25.499858676134306,13.102671269442908,1.4836773159630452,0.0,0.0,0.0,0.0,0.0,685.0,45.55618250545305,43.51052866041566,0.9357524547808558,-35.774072411157995,12.115991443984962,9.75534350714731,0.08227935843292693,357.54246225182493,0.02206435479485383,0.9829878755791314,-12.520484596564389,0.2012693483728639,30.645664182487863,4.977383375173349,21.286804723586368,15.510763811396494,6.015684979476034,11.179927652014422,4.678566849259335,23.0,10.0,0.0,3.2093292539628977,0.7537348270627908
2025-07-28,684.8290331774136,685.3228171713008,674.31140999707,680.7799682617188,5031797,47.29503927982034,1016952,56.071836051436364,59.50783207858617,22.569551888139266,100.11495788446544,34.6,26.80139144058915,25.50171507516683,13.09689348424402,1.480349752289182,0.0,0.0,0.0,0.0,0.0,680.0,45.63284834366968,46.54857346946027,1.0717040953942485,-23.659301927460483,-1.068430215871948,9.499049620845357,0.01918570098276105,342.55466019594115,0.024044979966674877,0.9935206683909646,0.5321201829443377,-1.0732503559628829e-06,30.11208022973521,0.7611678041562576,21.686500729491424,15.883026346732175,5.935377808692432,13.588855381673083,4.7207940633072525,23.0,9.0,0.0,4.47672064265859,1.2535604041931687
2025-07-29,677.5703938141746,686.359773294974,676.4840931036795,684.08837890625,2985507,56.499101873761305,1054988,-29.258608646362266,-0.17567119003577591,27.33079141198674,100.22513008670448,34.6,26.800804557002706,25.502785403381278,13.096410039616018,1.491834203831219,0.0,0.0,0.0,0.0,0.0,685.0,45.6472346043293,44.9875347392799,1.121129915058428,-49.252615996499976,8.955397015359894,9.572763109839604,0.040061580353389754,204.23506438432617,0.020715839562810104,1.0766136155503168,16.129790278005583,-0.471455477125649,22.639192613434677,5.0530962766450385,22.494720666591903,15.141330427723377,6.268776801994608,13.190227513731356,4.651217752851712,22.0,8.0,0.0,0.7279319884896686,1.3857364035588142
2025-07-30,680.5825013670197,688.878036279999,676.2865444639648,680.23681640625,2829322,49.428430425216774,1009467,-52.64496524694653,-46.33244931927719,20.577264537445075,100.35206960883889,34.6,26.7991751997025,25.503815531760566,13.097009268536937,1.4818068078449271,0.0,0.0,0.0,0.0,0.0,680.0,45.84889852536618,43.53532749152853,1.0012342929086875,9.415610223854493,-8.485604197327728,9.218005778291719,0.06693748374683976,192.4608989868164,0.02333456011290795,0.8871652748928618,-19.026514669393354,-0.5124889776428599,26.9286423731167,1.4000910907714157,22.26794969133261,14.9194703500903,6.294325335517263,11.423916075442863,4.521125133844864,23.0,8.0,0.0,-0.42854664703416856,-2.2251527521024625
