Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-06-30,694.9039408706432,694.9039408706432,686.4161977110291,687.8059692382812,4919088,46.175206966370204,988812,9.334750270047552,56.233044649162984,7.3099235447272815,100.07360077667055,34.6,26.803016504935506,25.500601714278602,13.09638178078589,1.4920022647889288,0.0,0.0,0.0,0.0,0.0,690.0,44.93348739957006,42.30923310025145,0.9831465901996349,-13.181403764484504,33.12119036305257,10.221702394951084,0.012591013016724438,338.3378089608398,0.012918168695387557,1.0553843661672146,-3.7887454798273086,1.0319729618256512,32.85390718402577,-0.978856252491296,19.192426784098462,14.33457684701324,7.747233259197053,12.413821229835206,5.014170444855954,26.0,8.0,2.0,1.9695747566668382,-0.14085551230714488
2025-07-01,687.35929088612,694.506825775511,679.3678471267395,689.2454223632812,5468762,48.49969148906802,1010426,2.2887633716422373,105.32282525126142,25.093201581979557,100.07415407563192,34.6,26.806338682726103,25.499864632626434,13.093796684647458,1.4902325419617517,0.0,0.0,0.0,0.0,0.0,690.0,44.809739889324305,45.180406180934426,1.0517301664312546,-16.325579997278098,31.584979924795118,10.278982802363176,0.006753840273249647,376.9319174494263,0.013662834013821115,1.121319743350055,13.176443772375796,-0.06494249426999538,30.04768278446754,3.694760867263425,18.82384418708371,14.441320572172703,7.688804546458147,11.131569065307872,5.106478073030773,27.0,9.0,1.0,3.032405727704431,1.2617307433242226
2025-07-02,690.6352587487968,700.6120818018827,688.6001950360086,693.2659301757812,4566893,55.242867953642104,990448,7.098935281890809,-37.08121372923573,11.132003917029602,100.11395259661106,34.6,26.804650447555275,25.500366925881917,13.09498262656281,1.4969208133972878,0.0,0.0,0.0,0.0,0.0,695.0,45.27734150019146,47.027525527292845,1.0058216689464268,17.438702465646596,48.33039239395296,10.165958346265132,0.05053209526414518,316.60713236582643,0.010684615024791072,0.9911079464359965,-28.106077072515987,0.20164608141321747,19.750776759299157,-5.961395404523774,18.761734164555907,13.289645465637424,7.419195557529402,10.804840118738104,5.1227575878784,27.0,9.0,2.0,0.7159041198010443,-1.854053532084927
2025-07-03,695.8966607861727,702.944947950106,686.7636254451384,687.8059692382812,4216075,46.290999691514024,1016377,13.995368692089462,-26.976829418614138,9.178227194569462,100.15169404199243,34.6,26.801527547506435,25.500775167578553,13.097697284915014,1.4954549063572955,0.0,0.0,0.0,0.0,0.0,690.0,44.931130088779476,48.19393958392085,0.9292988570699482,56.928277607500696,21.784033217600356,10.356753316236944,0.03752914956895575,289.98415517562864,0.013877993113294617,0.9887550870850214,-2.78167725135421,0.3794691900876174,37.146915159990556,4.995988280180913,18.671195916344654,13.548079544277726,7.515109988383321,8.985168012068044,5.069291138251452,28.0,9.0,2.0,2.268446139417903,-1.7290860574161144
2025-07-04,686.9621351667121,695.6484338411466,684.3810877969188,694.35791015625,2680991,40.56471501531995,1010389,-59.18261090990491,-6.749202226091888,16.890596421814074,100.00761741539537,34.6,26.80112302702435,25.50279181912484,13.096085153850808,1.4898538652716207,0.0,0.0,0.0,0.0,0.0,695.0,44.843179991668684,45.703374077360905,1.0292800417504049,44.34261868558877,23.13088043590709,10.545286885710722,-0.01487844131414057,186.1567307907715,0.014569833494311183,1.052297974066091,-27.0053409398913,-0.12268490087454323,36.525675977686014,-0.3351879973027039,19.62119111656373,12.968035335084624,7.236453460069182,11.571876959668622,5.1894115006704205,27.0,8.0,3.0,2.4971556095205893,0.004341900902456508
2025-07-07,694.3579288041572,694.3579288041572,683.0905218665171,687.0614013671875,2481724,43.48211711364315,982570,0.3034505764145097,-25.655684321075107,10.742418000152442,100.11147065821008,34.6,26.803117293249095,25.500026457642438,13.09685624910847,1.4850950561997749,0.0,0.0,0.0,0.0,0.0,685.0,44.85873819259892,45.992329785032155,0.9858188819918944,-27.404298144104658,-4.984283921135316,10.6852436726477,-0.013532660833629803,170.5096769246582,0.014723519984625916,0.9895828672738938,11.4422170952778,2.685633285325304e-06,33.69225871786817,12.79869837500069,19.791644421407685,12.804110946313665,7.092365460483737,11.151806658262615,4.9065351640045485,26.0,7.0,2.0,2.3035086410625696,-0.30716756201484424
2025-07-08,687.0613826258577,691.2308181059925,678.1269039930595,680.6087036132812,3923236,53.54522297768926,989459,16.172293679839267,36.787667425988715,32.851658322744164,100.15970626109926,34.6,26.8041344979771,25.497627700803015,13.09823780121988,1.4834715598657142,0.0,0.0,0.0,0.0,0.0,680.0,44.979991129493094,48.54379556684318,0.9714361438564897,8.530251394889738,-7.728098736669715,10.333350927013997,0.007758594458779133,267.0188567928955,0.03263517139384429,1.1173828272321775,7.93294830748809,-2.727751803666605e-06,35.57443865806818,3.290504873875558,19.86921536924423,12.95239724972328,7.173322287962046,9.298392569814002,4.925840789250417,26.0,8.0,2.0,4.63171446882942,1.703127555253429
2025-07-09,686.9621609207103,686.9621609207103,659.2652518726974,669.0435791015625,6703774,51.08412970173624,983038,-45.47447351747344,49.17701930898442,7.688892986120496,100.08965087875227,34.6,26.803970088363513,25.498293386847486,13.097736524789,1.4817260455881085,0.0,0.0,0.0,0.0,0.0,670.0,44.85455824737255,47.359968522074006,0.8891113868913461,-24.497066161587355,-16.04987563182276,10.02072992806572,0.0223978054427276,448.5116950447998,0.010229841482213621,1.0572692986772192,8.68487665363318,0.9334963355154278,32.8499798873684,4.388089191272108,19.82001595795926,13.27918446785866,7.671128670042039,7.703189357520597,4.97520683223229,25.0,9.0,2.0,0.9166699193341546,0.41676517074786246
2025-07-10,670.0859352049938,674.5531747730271,667.6537593220128,670.1355590820312,3641238,55.14491790311895,989683,-25.788212022919332,-25.4196001149515,43.547439916760055,100.20457923637147,34.6,26.80103836424992,25.500068445184834,13.09889319056525,1.469645578640817,0.0,0.0,0.0,0.0,0.0,670.0,44.614091211639064,42.97107663760962,0.934166421155953,17.85984840779826,9.029245142134844,10.293558693359582,0.02564222388353284,244.01230628807372,0.012604145975113605,1.2481882402281277,25.616046069376978,0.15579793842892112,30.05736668620101,0.9649958064205739,19.687449413665423,12.662311127321974,7.625901560624061,5.606968881118686,4.984964028338887,24.0,8.0,1.0,2.0022786203118015,0.3648885929840816
2025-07-11,668.100493366367,671.128276946224,656.7338383818669,666.0654296875,4450346,50.332825807156695,975956,-46.06515934131965,12.412939626970905,28.934124045401745,100.16795677438517,34.6,26.799175091714076,25.500530925450022,13.100293982835893,1.4644337735554482,0.0,0.0,0.0,0.0,0.0,665.0,44.50168661903266,45.937598270968984,0.9748434023832571,55.84283873011828,-31.12895404382286,10.10801794442589,0.06300991419610515,296.4221620748047,0.010165494774358557,0.9994954395823764,-15.304724929740907,-0.3036797089908093,27.677144768121103,-4.622326146737495,19.69542283492522,12.248861891913513,8.126009205392599,6.9405289605391856,4.627327487895746,25.0,7.0,1.0,1.0580548481633338,-1.5939911429194433
