Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-07,694.3579288041572,694.3579288041572,683.0905218665171,687.0614013671875,2481724,44.91019247800541,992334,-85.2444477402296,-22.66513399570718,15.46145675116504,100.00840183012298,34.6,26.801713346065824,25.503682733540394,13.09460392039378,1.5070964893297791,0.0,0.0,0.0,0.0,0.0,685.0,44.7296993260153,47.032807156706994,0.9727494302205172,30.17181735178731,-2.1959669209350254,10.00220238839916,0.06734993957935989,170.5096769246582,0.012706063201804242,1.2407705551710349,-1.2554443028930715,1.0619905910083514,36.635383576991885,-3.9162264201509904,20.507825746198616,15.314945868609875,7.773687139323668,13.93551331379323,5.092698036613548,25.0,8.0,4.0,0.08598557452043637,-0.5532148003210493
2025-07-08,687.0613826258577,691.2308181059925,678.1269039930595,680.6087036132812,3923236,49.5698777745324,961235,40.886591742513104,11.779144947932917,13.378609000698713,99.78727438076284,34.6,26.80305145446825,25.503821606938565,13.093126938593173,1.5114211361361707,0.0,0.0,0.0,0.0,0.0,680.0,44.60498271034644,47.26870916135437,1.0222588881990047,-84.31810842781958,10.88677870469847,9.98743149502142,0.08983067685025922,267.0188567928955,0.02883139436113049,1.19080460977985,35.317735897790364,-2.727751803666605e-06,31.017007646518337,3.4228175817489155,20.524607529215384,15.415370414049766,8.044343488080958,14.413892034148594,4.888615390140004,26.0,8.0,3.0,-1.7832766254305215,-0.7553574684598525
2025-07-09,686.9621609207103,686.9621609207103,659.2652518726974,669.0435791015625,6703774,47.43154909392328,968313,12.80547803757079,23.528328243011217,18.089983275865407,99.97598427775189,34.6,26.80572506446296,25.50468094454605,13.089593990990991,1.4946913669122524,0.0,0.0,0.0,0.0,0.0,670.0,44.492685180570746,41.834188054780114,0.9488210198422303,3.3998473805326057,-1.9965484222788392,10.319777539015629,0.008308594258783329,448.5116950447998,0.02325002846422957,1.0434441236425727,-17.316171293475442,0.9334963355154278,34.08617205550281,7.498262389624118,19.98283579937862,15.455950250357594,7.471057229470039,16.352281598880857,5.250272825242483,26.0,8.0,4.0,0.3135223560323196,-1.172866611286831
2025-07-10,670.0859352049938,674.5531747730271,667.6537593220128,670.1355590820312,3641238,47.03259106306527,978516,-110.91556333376278,6.270047231808284,26.180840570598775,99.98696793723246,34.6,26.803259992681223,25.504269469620976,13.092470537697793,1.502312446494101,0.0,0.0,0.0,0.0,0.0,670.0,44.390625078845,47.46433454577056,1.0845535546832596,88.43096074776943,43.083840456697125,10.439631014246789,-0.033043789947678384,244.01230628807372,0.025072847041231743,0.7339726272483371,-17.682593152011542,0.15579793842892112,33.051632726752935,-0.5004248440799218,19.31482300364221,15.665343195424525,7.498258209055798,16.73381541698373,5.185807544529874,27.0,7.0,3.0,-1.4580624023783078,1.1159812887656093
2025-07-11,668.100493366367,671.128276946224,656.7338383818669,666.0654296875,4450346,56.01332391540648,995456,-32.439239200048014,100.77422524662968,3.95604355479545,100.2377775350498,34.6,26.80096991333851,25.50464344478202,13.094386641879467,1.4971188583881672,0.0,0.0,0.0,0.0,0.0,665.0,44.3492067152779,45.761815559032094,0.9518507902013602,-49.647147181301705,33.50865736508599,10.334001990750881,0.05188919850514227,296.4221620748047,0.022923045994703767,0.9881761729863577,18.99402006280355,-0.3036797089908093,36.147610020513,-3.051695251683166,19.492648301379898,16.00882017385792,7.248139683404635,15.751265717905747,5.3966747254493805,28.0,7.0,3.0,2.4103042852349015,0.038098729454393826
2025-07-14,666.1150667916003,675.5955299161492,660.1587472673833,661.6478271484375,4338084,57.65228129722031,973296,25.735059344134825,33.802712664325966,7.427523675652115,100.00136028783893,34.6,26.798717518292168,25.503409234397516,13.097873247310304,1.495676839931329,0.0,0.0,0.0,0.0,0.0,660.0,44.30558739638259,44.29765735773315,0.8886970957797061,-26.460088704763674,8.015431941241296,10.252860085449106,0.013857515967976517,287.02838525874023,0.015852196943106647,0.9324345928991941,-7.193133023909564,0.007452286500375606,31.091386855724366,4.259370995527081,19.88759938853265,16.05941943790267,7.317633180497414,16.006889199596632,5.3064324235078075,27.0,8.0,2.0,0.32591983677771935,-0.5757263833290556
2025-07-15,665.1223378035131,669.3413974089831,658.074050698936,665.9661254882812,4815703,57.778181533348615,952496,3.94991188073074,-3.7600259354617696,20.97612827453441,100.0232711623122,34.6,26.79652053609923,25.50074964549897,13.102729818401798,1.4944439955505269,0.0,0.0,0.0,0.0,0.0,665.0,44.457495228354226,47.75375102054947,1.0665760487307336,55.26491709252058,18.271783216514034,10.005132797507134,0.03597173671428112,320.70950684122926,0.013145163519137965,1.060452556922396,-0.6819390674871761,0.5251299123961499,30.67196352295188,3.9729815025263724,19.774550577887833,15.918538019342522,7.684580513528327,18.40559724281512,5.460525466081914,28.0,9.0,3.0,-1.7768814545958538,0.7169490205594917
2025-07-16,663.1368959739408,665.7179434884117,659.1660163573304,661.89599609375,4497141,49.579729337713594,947563,84.88098782266599,-16.069735954273433,34.81118682064152,100.0955868663883,34.6,26.796389891454748,25.499921437983968,13.103688670561283,1.4869417808166487,0.0,0.0,0.0,0.0,0.0,660.0,44.34969570548861,43.89281150854558,0.9761772838345487,44.56860632990189,-4.861029972978654,10.050500660804328,-0.00783783008676259,297.6639621769043,0.023542994753339597,0.9827940061931337,17.201070878954532,-0.4248308444015955,26.478340842650635,-1.054677345907698,19.049252791333227,16.04575553349091,7.82152624239839,19.377395228178955,5.486764723202813,29.0,10.0,4.0,4.379840102309226,-2.146555303924382
2025-07-17,665.1222969740659,673.0640557439056,663.5339694564224,669.63916015625,4022119,48.28064106482791,964717,-12.40687706792891,-14.27409197148565,23.69516257258826,100.10706736390907,34.6,26.79439046386474,25.50045189537762,13.10515764075764,1.4901226117341135,0.0,0.0,0.0,0.0,0.0,670.0,44.43325467079487,41.881523076572705,0.9340360174987735,112.15582825562493,14.150184049382432,9.76338099625143,-0.06674445067987397,269.33683892084963,0.01715329649390285,0.8803982099425487,12.204559967535564,0.4874332069322424,24.417901550070255,5.781939883491091,19.033968223107355,16.145566037286173,8.15900203488152,16.859092317944796,5.5186260122707385,28.0,11.0,4.0,-2.3805792641033396,2.8511453143956516
2025-07-18,671.5749777902114,674.3545812490079,666.1150186211852,670.9793701171875,3400654,42.74642268295285,962441,-89.34427129827426,-49.45030753625674,14.167601974847832,100.28156418258426,34.6,26.794022053039583,25.49897772301053,13.107000223949882,1.4878165596990323,0.0,0.0,0.0,0.0,0.0,670.0,44.245503286039316,43.07033243910299,0.8758921025161859,-52.65803540420137,-5.5921989663867055,9.762338725871965,-0.008291678045552683,228.17686789064942,0.011697240416425789,1.1597136242302686,9.9690343549211,0.28908369598780614,25.75530369863575,1.8009917380254548,19.03854053545587,15.543173684306383,8.080387046993568,16.500645576917595,5.3678368627793995,27.0,12.0,5.0,-0.1674447436999279,0.09667416127384254
2025-07-21,674.0567828098826,682.1474738796396,674.0567828098826,677.7298583984375,4912558,49.929322608947764,1011397,-17.642963145434983,30.31421029431268,17.16066695296176,100.16472641109438,34.6,26.792292466184474,25.49921767225135,13.10848986156418,1.4797086335241436,0.0,0.0,0.0,0.0,0.0,680.0,44.5205624192944,45.3962900038256,1.0296939647284116,72.79973349343835,9.527519093291348,9.827427427480336,0.01877038132923265,332.9387237714111,0.014502101064757137,0.9195439350282997,15.829543868063004,0.45864490470961267,31.884453533760237,6.477745551299647,19.179938743153375,15.320798547877438,8.101293921652983,15.518578499747683,5.411247219865123,27.0,11.0,6.0,0.31879680734880467,0.02547244936587445
