Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-07,845.6303333971698,865.5480848421633,843.8332563281274,853.0682983398438,3295065,50.57997150589674,1033732,-11.024580195357453,11.964585607330399,54.091235171468085,100.10874602921105,16.5,38.20106695910754,28.500289577651017,16.798643463241433,1.4852347236058963,0.0,0.0,0.0,0.0,0.0,855.0,44.817122942675276,43.363389665579206,1.0258514608533753,12.863774910407571,-16.652228651782615,9.859022334338604,-0.020567582872197124,281.09154924691774,0.0133381721804407,1.0245512101845662,1.1709917459181167,-0.8719073205684664,33.029991833733206,3.44149654896377,19.059254271218887,13.6168123134741,8.005240643359105,12.034144135678398,5.106114498586376,24.0,8.0,4.0,-2.3305657631778116,-0.531185408903053
2025-07-08,853.6173997214189,861.5046491928432,847.0780037587979,848.9249877929688,2344400,44.23234254822968,977535,25.82264349340167,-15.453685030511757,10.702413614266797,99.91742942756622,16.5,38.20284715400087,28.49990245692537,16.797250389073753,1.4777050558383558,0.0,0.0,0.0,0.0,0.0,850.0,44.646264279173266,46.633977496495525,0.9112699809443378,-35.36272039678781,1.6075253391344209,9.918125930197093,-0.01402453661956329,199.0219741381836,0.02355510230928716,1.0354823707721974,8.071944956768956,0.06436781001518424,26.401161202098677,0.822799021324943,18.084081237726412,13.777830269667934,7.7484858584392855,10.279783804195937,5.05921505271555,23.0,7.0,4.0,-0.20648370032268148,-0.34258412913010033
2025-07-09,850.3726540394493,853.517584619168,838.1923702005214,839.3904418945312,2406142,49.04086992293177,985395,81.07518195800215,-12.742478002033913,8.407596800327005,100.01401005126469,16.5,38.2013747435385,28.49928867467361,16.799336581787884,1.4837059209261558,0.0,0.0,0.0,0.0,0.0,840.0,44.69809236352087,47.99811261783878,1.0958085618833846,-6.9391041225607655,-22.62807789149124,10.010907075646081,0.03832162544230314,201.96925966409913,0.02197054728532246,1.0566343894841663,7.0917167809969035,0.17052934797504665,30.1285392272147,7.979926918369261,19.33794405494338,12.99832238343371,7.711588420005488,12.763837172065486,4.725264303167146,22.0,8.0,3.0,-2.2902368260357893,3.7189375855126046
2025-07-10,843.6335438665195,854.3162529998127,839.5901053406043,851.4708251953125,2560806,54.468862534247805,997580,68.68638252372371,-43.4191417394435,35.56899980722076,100.11315116055387,16.5,38.20352353341862,28.500508009405998,16.795968457175377,1.4799478453611192,0.0,0.0,0.0,0.0,0.0,850.0,44.86283382047468,45.562575002020615,0.9845644466259162,-22.926960206219764,3.1353598863322203,10.160511262652118,-0.06385577629426784,218.04515979851075,0.018243924560343183,1.0438861039455916,23.52847656930985,0.5054980090566017,25.676291091183153,3.1911613072460394,18.000494162565744,12.96067416563371,7.3010292934223,10.692645162114129,4.609309832624805,22.0,7.0,4.0,1.0754949018514448,0.279583056639364
2025-07-11,850.6222827326752,866.2969074069425,848.226139251802,857.461181640625,3849544,52.27634223117066,1019824,94.32512697597853,12.956143858983072,-1.5125081340963078,100.09184878073067,16.5,38.20343922310622,28.50081576188385,16.795745015009928,1.474863162527705,0.0,0.0,0.0,0.0,0.0,855.0,45.045623951214075,42.28435307515997,1.0804752535703384,-72.00268959800506,-2.6113753874407397,9.918940857529254,0.025589388780407913,330.08345470175783,0.016674025589474638,0.9031479313215529,5.954816345737572,-0.09965608186782472,28.072297812454128,-4.02760719701141,18.082223023485675,12.808636349757844,7.6845375704280565,11.306604228941799,4.438868481026343,23.0,7.0,4.0,3.7292506687864226,-0.5041627594408953
2025-07-14,857.4112637275003,872.087505253343,856.0634711220131,866.197021484375,3605770,55.378174128231585,1020613,-59.29053856836049,10.433690122504284,26.46887486787705,100.1126310597364,16.5,38.203596177541385,28.5006592878095,16.795744534649117,1.4756733911504245,0.0,0.0,0.0,0.0,0.0,865.0,44.942412061464026,44.85552934916934,0.9924054028745245,34.646809858973214,20.712034292221563,10.039414023369455,-0.05797620410394422,312.3307234157715,0.021422073142842203,0.8406340698646864,-15.09714102579047,-0.0058215945157014184,23.486251433225174,-4.856296015078642,18.49029668748231,12.304078568379165,7.255746709727847,11.729239902325068,4.413794664068241,23.0,7.0,3.0,1.179284361256711,0.882225103753248
2025-07-15,869.5915489240077,885.3160803769964,868.2437563169067,879.5753784179688,3532750,47.87224727640465,1028884,77.72016966017206,-33.89180545431438,30.83081081559529,100.12248198794643,16.5,38.203119749847026,28.500965389175278,16.79591486097769,1.4748784757648965,0.0,0.0,0.0,0.0,0.0,880.0,45.455653296223744,43.032949373651334,1.0383556640312948,18.22303005883806,-17.32577536130048,10.301050161037619,0.011678032957034554,310.7319918106079,0.023413532870679772,1.0284831013779878,-3.4962155196399842,0.3918886067993664,31.09038764592193,4.047121939270418,18.04482731470877,12.623432830403514,7.496754613971243,12.454644559245937,4.4604287751353855,22.0,8.0,2.0,-5.761072860574638,0.5254246180756614
2025-07-16,874.5834565483802,887.5125278250573,874.5834565483802,878.327392578125,2863446,49.40030088016426,1019169,127.57086284598259,-6.618487378978591,22.688250221127,100.06793167682008,16.5,38.203473069615406,28.501458295312048,16.79506863507254,1.4741943234519639,0.0,0.0,0.0,0.0,0.0,880.0,45.37311754010237,45.59666139507843,0.9592450554834209,26.718786564368276,3.2172143500785473,10.224030198971478,0.007281759583672994,251.50430589682617,0.026374688218811226,1.0274410714397362,-11.383920285767623,-0.5675376996758519,16.186693219221663,-0.7191585372666367,17.764566074041003,12.366525981615345,7.6202895460149325,12.787722232965136,5.016702220437185,23.0,8.0,2.0,2.9792369444686004,-0.15002424670413267
2025-07-17,878.3273841280933,889.4593781906882,861.3548742898693,863.7010498046875,4185118,51.95821583814339,1019518,21.780217470402558,41.20459244769966,16.301155901724737,100.19787540078299,16.5,38.20177289366321,28.49996831167634,16.798258794660455,1.4781542939149708,0.0,0.0,0.0,0.0,0.0,865.0,45.574086709383984,44.41432381847736,0.9581354473242556,19.844727647873114,-8.274551876711778,10.362851045288746,-0.013257227465349793,361.4690810156494,0.01204170016960307,1.0366458468881545,11.254576298012664,-9.620594536558238e-07,30.28954147081505,-0.07142073945784738,17.790878002763378,12.570917979607364,7.750366872518594,14.789877358412761,5.123749443701012,23.0,8.0,1.0,-5.478793918447034,0.4422031397620517
2025-07-18,864.5996276788773,875.0327416089453,859.857308704888,868.64306640625,2622714,55.83793170830434,1019444,17.989244972062327,38.58539057339506,31.63667194376611,100.10785122944863,16.5,38.20579140370387,28.4996951177489,16.79451347854723,1.4768766811056868,0.0,0.0,0.0,0.0,0.0,870.0,45.446452805049674,46.868961100181274,1.0155510121113394,-31.370071705095654,16.389247363457393,10.173133866947943,0.058710710477202166,227.82023312666016,0.02757980192086887,1.0856478351438006,-33.82672493279293,0.1040380666890418,32.599599588449635,-3.9372119614963474,17.423965275472895,12.531950843716961,7.597403439091586,14.591965589543909,5.204749224384372,23.0,9.0,2.0,0.6488950515739964,0.4617958250024935
