Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-14,857.4112637275003,872.087505253343,856.0634711220131,866.197021484375,3605770,41.9732041619348,1014528,3.2754775873516113,130.92577645075875,38.521011787961726,99.96492960723957,16.5,38.20153177988298,28.500409469197287,16.798058750919736,1.5028759795450015,0.0,0.0,0.0,0.0,0.0,865.0,45.01711867909198,44.26644819641984,1.0403178757542293,-2.626355899772899,23.74031584117855,10.453754010821148,0.047109511256829814,312.3307234157715,0.013470360049130468,1.0388790044649594,-7.342889481344665,-1.0142909221528813,27.963125584795346,2.159657382841412,19.989185712885458,15.29007956429372,7.854614783010841,12.255756974734098,5.046239266629326,26.0,9.0,3.0,1.4429289219433372,-2.2600799642983387
2025-07-15,869.5915489240077,885.3160803769964,868.2437563169067,879.5753784179688,3532750,48.43342577553589,1032073,42.51862168100281,-67.71504286771915,20.082258296772373,100.07188361050243,16.5,38.203829077100174,28.500482206883664,16.79568871601616,1.5024883840793077,0.0,0.0,0.0,0.0,0.0,880.0,45.12145525140281,47.92085965691984,1.1320681223196474,-33.928216890022746,-2.6960442271288354,10.23842784000353,0.06459926519528883,310.7319918106079,0.016151080148462022,0.884239933208431,10.016020231882967,0.3918886067993664,26.598642041709507,6.62321442941626,20.724674633254455,15.10388209403429,7.66732216457074,10.60657132056644,4.8104413382192615,25.0,9.0,4.0,2.8548704696909315,-0.12373577821297099
2025-07-16,874.5834565483802,887.5125278250573,874.5834565483802,878.327392578125,2863446,50.34572690619316,1032081,-43.721302282554056,31.62201282465506,15.564812568668874,100.01212429987518,16.5,38.20531476269499,28.5003040075966,16.794381229708407,1.5037527330490978,0.0,0.0,0.0,0.0,0.0,880.0,45.325022361138906,43.935039706067506,0.9400337745932883,-16.75886726743903,3.139661529772403,10.47043331118312,0.034256540502904685,251.50430589682617,0.012298210293312985,1.2162812911538716,1.307856522801,-0.5675376996758519,32.571959832959195,5.6892826909035605,20.68360900253664,14.68637827782704,7.659618566953837,10.21608454907335,4.7754149902786915,25.0,9.0,5.0,-1.1980481310875197,0.2797944591185135
2025-07-17,878.3273841280933,889.4593781906882,861.3548742898693,863.7010498046875,4185118,45.75288498489386,954562,-42.899695996169356,-44.56103434885367,-12.181791028019035,99.95039302437813,16.5,38.207026848778234,28.500555813444993,16.79241733777677,1.5063227908559385,0.0,0.0,0.0,0.0,0.0,865.0,45.36570071564636,42.045220996102444,0.9464382297135289,-60.39769828185649,-7.388112222741745,10.434368396968914,0.03571761675034921,361.4690810156494,0.02172941463267282,0.9105675804797224,15.616787918665269,-9.620594536558238e-07,29.131567890367382,-1.366936472844305,19.842560576400487,15.098212277486795,7.5021831647959845,10.43385720187944,4.7691339377973385,25.0,8.0,4.0,3.727702029090425,2.5265439822522597
2025-07-18,864.5996276788773,875.0327416089453,859.857308704888,868.64306640625,2622714,51.82788908988233,1013974,26.725578421285046,-111.60091929455965,16.828279677327117,99.97553694513348,16.5,38.20450490269147,28.499017049508723,16.79647804779981,1.5111449723492811,0.0,0.0,0.0,0.0,0.0,870.0,45.40627224510232,44.67993964411475,0.9978900349182165,-1.6163495835334558,-1.033401803859527,10.767374928535444,0.024087996543536837,227.82023312666016,0.01611071754623232,0.9681708236059563,8.649971598944177,0.1040380666890418,33.558022464243386,4.409117508268829,20.274566708209672,14.673877456695838,6.7781181892418,11.391805607466159,4.985164472705646,26.0,7.0,4.0,2.4158724902420303,-0.40556466419353404
2025-07-21,868.6430629342083,868.6430629342083,829.2568438466888,857.4112548828125,6765856,42.10389771134742,996853,-24.042944752745754,58.80043141350838,42.867468668690826,100.1772271849685,16.5,38.20556184516229,28.500596998266243,16.79384115657146,1.5015304652874777,0.0,0.0,0.0,0.0,0.0,855.0,45.58321767310454,41.960950890778506,0.9593034800566475,41.18708019646587,8.102875825413852,10.91401894498875,0.07540862214300105,580.1121083316406,0.03124045298758192,0.9080453372517105,-19.961626236511318,-3.9970867901950203e-07,31.908947038064923,-3.8525082599441003,19.882242432814653,14.598693027611407,6.4095931287479795,11.805681065596993,4.812157496852805,26.0,6.0,4.0,0.7452447659687105,-1.5773410808023867
2025-07-22,878.5769659317137,883.2194708649131,839.7398461312857,841.8364868164062,7686762,42.80920875060616,962303,-10.960130257131649,100.71475774844095,18.104011216733127,100.08440880035609,16.5,38.20342801718408,28.50076654693623,16.795805435879686,1.5102288495221223,0.0,0.0,0.0,0.0,0.0,840.0,45.657841226348424,46.56032626289202,0.9001934961633233,4.5183966789714605,-32.276508890010184,10.793484719114744,0.027357914543589937,647.0996717073853,0.012842968421816441,1.083497438386881,-17.81213486452875,2.468559973800914,22.39713578109226,-1.4974914448869134,19.790352024137377,14.363121890131177,6.450448600403237,14.750466824471166,4.867210461853247,25.0,5.0,3.0,2.4760950855098907,-0.15185714080197205
2025-07-23,847.6271338998636,852.6190487049275,840.4387643932794,849.773681640625,2623940,38.2886191094117,998172,-97.62159302751711,-40.14571234995893,-9.123922175199468,99.97900361459264,16.5,38.199096782597955,28.499771261442724,16.80113195595932,1.5085983128819969,0.0,0.0,0.0,0.0,0.0,850.0,45.75608892629327,45.885809209405394,1.024791216445313,89.36965984974479,-39.62324276736578,10.935122669409186,0.017283052694660492,222.97551542041015,0.01567135140691207,0.949590593564573,-5.507341714685462,0.6878588863920532,34.91759266526955,-3.76368939107328,20.041401790458202,14.571689053311983,6.720881905045525,15.170858364817658,5.200777713740772,24.0,5.0,2.0,0.9692174162237188,-1.9514053415160062
2025-07-24,853.8670209978496,859.4080342025928,843.6335957242711,846.5289306640625,2006984,45.81663205024668,951852,63.25440728719189,8.98961473922307,8.778024511050848,100.04544521478253,16.5,38.20066680002776,28.498210946624535,16.8011222533477,1.5036739965547608,0.0,0.0,0.0,0.0,0.0,845.0,45.828040498985374,46.88905747130357,1.0448048884875851,-130.44322537772734,-18.37316937449587,10.73358213661706,-0.03077891730633339,169.89700193798828,0.02960786924801178,0.8996464418014399,10.163328958860552,0.4816975914483236,34.820297171091916,1.397668205585319,19.969330967909872,15.421330655064315,6.939757122167036,14.975231798362895,5.098563644521923,23.0,4.0,3.0,1.8566688216501672,-1.4121522645476074
2025-07-25,845.0313469760935,847.0281128612578,820.0717734115404,822.3680419921875,2805230,55.94541196274037,950877,-68.45318960182911,11.835972949762965,15.526866464042607,100.35146975213657,16.5,38.20636634631255,28.500158224699124,16.79347542898833,1.5076422353123753,0.0,0.0,0.0,0.0,0.0,820.0,46.27688150176329,46.007404638562676,0.8014594688345709,80.85322868198509,13.817947130024411,10.23599101616237,0.0008247174608219526,230.69315024377443,0.0374296455678124,0.9044567884583741,-24.5594374303923,-0.1769087427164782,39.7065254421514,-1.0358682101491836,19.07671739591221,15.290818000075495,7.150756360094001,16.086124594303907,5.271376759373501,24.0,3.0,3.0,-2.2216373371913507,0.11994432885259754
