Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-06-30,863.3516073711379,874.3338192023983,856.3130201574849,870.689697265625,4353159,43.91262587839381,995070,3.9656016321981427,-47.8694257961979,19.83591057404415,100.1713834070752,16.5,38.20310570095856,28.50153515678413,16.79535914225731,1.4948927140659871,0.0,0.0,0.0,0.0,0.0,870.0,45.126328674568605,46.39535045512839,1.047170562026584,103.45213279398348,23.78773753900537,10.193094571842126,0.09296243782712096,379.0250691859131,0.021235212896211702,0.9828639839253063,26.57445575540762,-0.8427904817907172,33.00253775092565,-3.017806480078304,19.711756715513737,15.209044384758352,7.943081175501555,10.915993602473764,4.924570594770229,26.0,8.0,4.0,2.8425968732246143,1.6468346530529794
2025-07-01,868.692959428848,891.3562640334915,864.6495207663477,877.6784057617188,5729474,60.707350060143256,996010,8.593970983423768,17.653789714488383,35.14220529988973,100.04096799166588,16.5,38.20139660321627,28.503450218556182,16.79515317822755,1.494438276793144,0.0,0.0,0.0,0.0,0.0,880.0,45.23640024065721,45.199761240318566,1.0289957499333258,-53.973212928367005,-16.814862057810796,10.19147427601754,0.10340800350348367,502.86356061732175,0.010368088199340823,1.1396008307153425,-2.4132988149234333,-0.22932829491927043,27.36219115656511,6.240965479317145,19.969467289816166,15.768729451807289,7.81277166029643,11.05615233768293,4.5194992049827265,25.0,7.0,4.0,-0.015353520796051234,-1.4171047218081119
2025-07-02,874.0842330322413,874.0842330322413,846.329200469908,856.2631225585938,10183147,44.357444890406015,992886,-34.77178374547747,-1.1826076130941567,-9.291810805777995,99.97854947264454,16.5,38.20310953443899,28.502917337329468,16.793973128231542,1.4855160798439428,0.0,0.0,0.0,0.0,0.0,855.0,45.417875592366215,45.06873848317142,1.0196711955878297,1.2523474673723838,16.09240093185128,10.275300651391612,-0.0022294153014711174,871.9453247693176,0.021827438841997313,0.9745555481318897,4.881461323828743,-0.4095090759762007,25.747340900378823,-0.9856778774556268,19.799913900358707,16.51587581152991,7.878472164839114,10.768257389741944,4.824557513366441,24.0,8.0,4.0,5.637111575450526,2.416815910998751
2025-07-03,847.6270769752098,864.5995861725933,844.1826438037438,861.0054321289062,3855070,48.53709938563113,970831,67.99139591711865,42.29077117587856,14.1538072005196,100.04576048517373,16.5,38.20486098625811,28.505909758254525,16.789229255487356,1.4808897731996582,0.0,0.0,0.0,0.0,0.0,860.0,45.33124105794208,43.32930189237364,1.0603318266229165,10.383073955562562,-26.452978516393635,10.470893977607432,0.007292576396926322,331.92362112371825,0.014667190405517784,1.079544628632223,-18.282253175138578,-1.00857380819796,34.211439705192944,3.204872623235773,20.036430612495828,16.240769094131085,7.8098356907154365,9.746918051892395,4.5916958701940835,24.0,9.0,5.0,2.1490589017250126,0.2643722128971748
2025-07-04,855.7139575340626,862.5030099898881,848.0264579683325,854.8653564453125,2658812,46.452058425618795,1006009,-71.08857207057844,-1.8629067827799313,14.864728552863564,100.20172716359305,16.5,38.2041016844871,28.50536784959986,16.790530465913037,1.48101275742642,0.0,0.0,0.0,0.0,0.0,855.0,45.35083356733648,51.71041016198292,0.9812835614438038,-26.000693237555275,11.311169861755937,10.718990122038086,0.06434386412339722,227.29262681010744,0.013494952330680694,1.0269953934606861,-6.727085037883354,-0.6145692463008081,22.8795185187543,-3.4234698826253003,19.992637086068793,16.92408554009844,7.999979131422319,11.271759609757916,4.713052378805068,24.0,10.0,5.0,1.0022818154241522,2.233475179130109
2025-07-07,845.6303333971698,865.5480848421633,843.8332563281274,853.0682983398438,3295065,49.49727448335223,985341,-73.7666289313764,59.33000891519367,25.55167711315528,100.09451000356712,16.5,38.201552500690056,28.50683545161411,16.791612047695835,1.48026147667899,0.0,0.0,0.0,0.0,0.0,855.0,45.508149170018186,48.15909733323243,0.9665742493344202,-2.473879639533229,58.85374791809943,10.595324988132564,0.12624550980792476,281.09154924691774,0.022531665530186165,1.1862166011150759,-9.625717741583715,-1.0802897764559811,37.44734271686608,-4.4069153503631275,19.71724668596405,16.860532002433597,8.176224005142144,12.849409349911145,4.569666785962985,25.0,11.0,4.0,2.409344309604668,3.7414748387116026
2025-07-08,853.6173997214189,861.5046491928432,847.0780037587979,848.9249877929688,2344400,47.85965378459139,1012475,-61.13014074134459,75.49776920239279,26.605000392118427,100.24799057406373,16.5,38.201225920546605,28.506083561942294,16.792690517511105,1.4768217518616171,0.0,0.0,0.0,0.0,0.0,850.0,45.44138712707299,44.265785814478875,0.9836308101592391,-8.706007888677036,-14.713439086197528,10.510882412696143,0.06447700600187363,199.0219741381836,0.019007673874873163,0.8106354072350423,20.058978093614176,0.06436781001518424,29.730231834270317,-0.0058424567880807545,19.18310925028288,16.42083995398832,8.28170882359331,11.5713542686533,4.835965943389191,25.0,10.0,5.0,0.6401494567443422,1.2229457621403275
2025-07-09,850.3726540394493,853.517584619168,838.1923702005214,839.3904418945312,2406142,53.874868244068715,979219,27.64670395005912,-5.116050092681438,7.680794926006056,100.09373869858305,16.5,38.20174012045957,28.507507177873467,16.79075270166696,1.4737634790306646,0.0,0.0,0.0,0.0,0.0,840.0,45.39711071594382,45.523769575926934,0.9315886778252075,18.12556020927752,14.23059279835621,10.046432683101289,0.040168867396597675,201.96925966409913,0.0209709402512535,1.0400024414012115,11.502274370251225,0.17052934797504665,32.88619667346643,-1.0982599320991857,20.04087428926063,16.318613547491797,8.263332305121907,11.753187423702112,5.273580373144005,25.0,9.0,6.0,3.0737609175348877,1.6163704029056847
2025-07-10,843.6335438665195,854.3162529998127,839.5901053406043,851.4708251953125,2560806,46.6089565246916,974950,40.075687246214706,-7.426998811728596,12.330996036411209,100.27368124339195,16.5,38.20531650723722,28.507113645640665,16.787569847122114,1.4770340821191987,0.0,0.0,0.0,0.0,0.0,850.0,45.29031217234647,46.54187492277742,0.9865177338574491,-100.27928678881283,11.05914425431678,10.125549281081193,-0.0009396362119889375,218.04515979851075,0.02137493245669104,1.0088581692944185,-5.582363196827377,0.5054980090566017,28.16100461685547,-6.194428903715829,20.49571749410969,16.553820889364694,8.171048793763772,11.762942145860324,5.0409691442181295,26.0,10.0,6.0,4.329175667994793,1.1355653039127485
2025-07-11,850.6222827326752,866.2969074069425,848.226139251802,857.461181640625,3849544,51.705603502199224,988039,128.5061502358394,-32.42864563102421,24.56799596023854,100.07859806674665,16.5,38.2108470625526,28.506942379230612,16.78221055821679,1.4756146587048862,0.0,0.0,0.0,0.0,0.0,855.0,45.23081392530396,44.44991922027964,0.9761361760130874,-58.823244133961865,-5.808721335373959,10.224885184067118,0.07862270285640952,330.08345470175783,0.021258585650393715,0.915432958441654,-16.444897262532496,-0.09965608186782472,25.688887971227796,5.684262309376319,20.18581403539848,16.70167822358036,8.796771030305976,11.882072543955392,4.892017633538454,27.0,10.0,5.0,2.2025188482669327,0.07185879369627307
