Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-03,978.7854199779471,985.2128423794024,973.584607191008,974.9583740234375,16860506,55.7095624612691,1025701,-55.997875554408964,41.81566048919441,7.684835911571241,99.95043884017727,0.0,47.501454704219164,30.200851331828265,22.297693963952568,1.494352559285788,0.0,0.0,0.0,0.0,0.0,975.0,44.73282567109088,48.12178323864625,0.9812177969540419,-53.0596201967077,-13.648055181916812,10.102354642524082,0.03214181755325365,1643.8291514972411,0.013998735875292587,0.9929806868701974,1.9387394103041502,0.3925342923838071,31.34010803143984,1.3462091249933892,19.87212966922015,14.809682011744309,8.643547755176531,12.780264403812668,5.214876469183752,25.0,8.0,3.0,1.4574912645803928,-3.7432497778287566
2025-07-04,974.9583893832662,983.0049605598704,971.4748300017685,976.037841796875,7863944,50.94265395355541,979120,-36.01372219428368,33.400185031479154,-11.6333976781888,99.9780746736557,0.0,47.502223826422,30.199703078779365,22.29807309479864,1.4967558618028636,0.0,0.0,0.0,0.0,0.0,975.0,44.82235286720845,44.72106253643085,0.9658103245006175,-51.80024507581333,20.558960502624338,10.339453924714611,-0.008637449311312061,767.5506929771484,0.017218569916101722,1.1817702573924311,8.657118737172476,1.5754343060705065e-06,29.36606777612602,5.677818746007941,21.05716415705022,15.137596385872873,8.378467268191903,14.153837824640755,5.555117194673415,24.0,7.0,3.0,1.1974669970565823,0.9624599739052884
2025-07-07,975.8906089947405,980.5026731224453,973.3392849545877,975.1055908203125,11349426,47.65892685903214,983367,66.4269258553917,41.86639438770534,17.724305531648525,100.24985659045592,0.0,47.504031308295914,30.19670735185643,22.29926133984766,1.4990273120694142,0.0,0.0,0.0,0.0,0.0,975.0,44.82706360271071,44.64739567206491,1.0611366926342214,20.86469340451454,20.466948835324057,10.164747312515157,0.08104417286918461,1106.6888745201416,0.011242687377813282,1.122417004228233,-5.766612553638387,-0.015084743216861325,32.33049635689458,-1.305640876067222,21.213706964020272,14.798807545658693,8.05281585268779,12.952302850904994,5.303302627144642,24.0,8.0,3.0,0.4275315166744538,0.6921229186532089
2025-07-08,970.0028875050783,983.740915249207,970.0028875050783,981.974609375,15224316,50.58227666758016,1006300,-80.16434313748229,32.49674439936129,16.052059756085374,99.96342774093428,0.0,47.50299271824538,30.19905907284671,22.29794820890791,1.4978525754134209,0.0,0.0,0.0,0.0,0.0,980.0,44.83852153884204,48.65519517293436,1.0630303829587802,-22.007883361443753,-7.157209663626698,10.205651530218226,0.051274532100305664,1494.9891757101564,0.010565656347163128,0.7389095141264719,14.918130013504953,-0.5232975139586171,34.590488480738124,4.1930149614686005,20.83690573767357,14.86097819866609,7.963964804188098,12.75029464931516,5.432212572322083,24.0,8.0,2.0,0.6847034439205311,0.8029787031624127
2025-07-09,984.7221568062151,988.058558773539,980.3554147849677,986.7828369140625,13861428,55.76397925165024,1020693,58.76395169592558,4.365124974030198,23.046354782936156,100.03711241617361,0.0,47.50515992784379,30.203849320955403,22.29099075120081,1.4956411559336127,0.0,0.0,0.0,0.0,0.0,985.0,44.82724312752875,44.95936581617832,1.0055469367821481,17.03541793543034,-16.727811365713848,10.2436425751354,-0.04978592267139781,1367.821924552002,0.013391060727100876,1.055276739958399,15.070027246448626,0.27979821524752846,33.968130065244466,6.442481307485968,20.67793043318037,15.32376055500642,8.02878767205551,13.796231940764065,5.331446716605048,25.0,8.0,3.0,-1.1366321014127372,0.3782294258662385
2025-07-10,989.1379844829171,989.6286283244265,981.2876830187669,984.3296508789062,17030310,39.4532225519315,997141,65.83706856413173,0.30290473918862937,12.821864267991346,100.15611077487343,0.0,47.50392303596835,30.203088568441775,22.292988395589873,1.4934964006351676,0.0,0.0,0.0,0.0,0.0,985.0,44.85296493476113,41.63395467944516,0.9415075947765896,13.192290398740708,-0.12948636552489834,10.144419777743114,0.01224780584845885,1676.3439096659547,0.014926320755519737,0.9717997250669455,-9.272297139937159,0.23866928778572757,25.751364847916093,-2.7680024846338402,19.875995731463306,15.792956065897675,7.919808048411795,12.199203865145615,5.3030334338798975,24.0,7.0,3.0,0.0964073912226987,-2.7416896025710953
2025-07-11,980.306453474884,983.642855752239,971.9164552660966,973.2902221679688,12516922,50.058341258615336,1000129,-21.390909717006988,20.436187320167434,25.785253107430442,100.33809088193685,0.0,47.50432859970511,30.202080847802527,22.29359055249236,1.4890011572659616,0.0,0.0,0.0,0.0,0.0,975.0,44.39754433072864,43.535928479624154,1.0485963878471796,37.62473081143518,15.945898570456993,10.39049321181516,-0.026273433242242846,1218.2597794239136,0.017759873724208196,1.0592271866584766,-5.802157512932044,-0.408724597540051,17.885119530005575,-2.0405411875308617,19.404825778565723,16.16782497505269,8.099053938136372,10.733542215630377,5.08685215342045,23.0,7.0,2.0,-2.270455736609645,-0.7697671775799313
2025-07-14,972.94677734375,975.7434233970494,966.8627814826074,972.94677734375,13088850,50.287019885096555,956697,23.007194288334922,65.40718816915741,26.346899676732548,100.10989555045572,0.0,47.5032048040447,30.199925500986996,22.296869694968308,1.488776456885446,0.0,0.0,0.0,0.0,0.0,975.0,44.22269680326118,48.11304565141674,1.0049179242068538,31.484999297753674,8.135650717334055,10.54676053655548,0.07887628731019386,1273.4754426635743,0.010195601689391955,1.0578388070325393,-17.421833317818756,-0.03528699008747248,39.030482550201654,-3.8405023183487703,19.211274783119627,16.281300325646882,7.964212837123758,10.449114391085804,5.551865869778846,22.0,7.0,2.0,0.48908700722727483,0.04933434475709181
2025-07-15,968.0403470063502,983.0540373178538,968.0403470063502,979.079833984375,14498168,56.56996402722271,1019591,-33.34378066965226,9.611549742585574,29.447618980161423,99.98011406112333,0.0,47.503007916428565,30.19861159472989,22.298380488841545,1.4809962170411979,0.0,0.0,0.0,0.0,0.0,980.0,44.04004524822432,42.249541529286645,1.0216726806621161,51.02754596031208,38.317056473706884,10.9529084305295,0.0020637525612518595,1419.4863918517578,0.01092589419260933,0.9257014892280956,4.764823327884321,-0.5042855839242186,32.09847406221639,-6.787475796775418,19.98616834744831,16.60041491700273,7.771115807895548,10.114423041228173,5.404830644077071,22.0,6.0,3.0,-2.239646615059802,-0.8948541042115361
2025-07-16,990.1192370651518,992.4252390812768,977.6568719540081,979.4722900390625,17994612,53.282408140449085,1020945,8.00908708408562,60.88277505786412,18.560300233045524,99.9663417114996,0.0,47.5070755165277,30.196167059164353,22.29675742430794,1.4866562821583065,0.0,0.0,0.0,0.0,0.0,980.0,44.261548084389936,43.380449468605335,0.9609371485594865,16.35080009994988,-9.75291409672921,11.09183932339779,-0.035169923348546406,1762.5223824004395,0.015767839623359915,0.9884204701925212,3.0373798596706636,1.127528389166367,31.50929896619899,9.219220661611876,19.953256482590984,16.50385676625607,7.493744611729475,10.172987851271074,5.535389800789965,21.0,6.0,3.0,-1.706990688880372,1.0534597160425008
2025-07-17,983.2502269350301,983.6427659529008,972.7994894879338,974.8602294921875,22529158,53.41350698259063,1030316,107.055605892349,-89.7671365776332,16.577483566873674,100.45201079088221,0.0,47.50809422838877,30.194079101034937,22.297826670576285,1.4885656580442141,0.0,0.0,0.0,0.0,0.0,975.0,44.29327249113235,47.386688391621384,0.9633066403271011,20.36487756359805,-9.267651748525493,11.465616387976802,0.014152870825453927,2196.2780138145754,0.018182886435718353,0.8980606681076388,0.035013712382169895,0.3857114626302454,27.152996470204883,15.925472410799223,20.495440326341562,17.185090667679965,7.871885335905944,10.046896923753309,5.278261308622129,21.0,5.0,2.0,6.873970914312066,-0.03241247168302874
2025-07-18,974.8602232374529,979.8157138677898,958.2273856704023,960.38623046875,16129446,46.59293535838044,996357,56.133906173497536,17.441988442749203,-6.898599178509025,100.02906570485477,0.0,47.50854460418391,30.194082694806188,22.297372701009905,1.4950344976612204,0.0,0.0,0.0,0.0,0.0,960.0,44.29554198652751,42.753523079200164,0.9977638299298055,4.896276379507706,19.63362918005956,11.834843788342532,0.08359256557035535,1549.0497843489259,0.0200432952941944,1.148605080582934,1.5100752063998062,-6.416032133242787e-07,21.79985334463847,1.0523956191805004,20.445510607874247,16.54878226942498,7.987199966188522,8.451138891703334,5.227369615906946,22.0,6.0,2.0,-3.299298287129806,1.1870707495102422
2025-07-21,970.5916382285527,982.2689857931025,969.7575676423911,981.5330200195312,22309078,52.4460602092008,999292,-19.539659719218562,1.464424435643545,30.3483406894492,100.24759772088808,0.0,47.51136852819581,30.191556245381296,22.29707522642289,1.4958397168650388,0.0,0.0,0.0,0.0,0.0,980.0,44.66666912334993,44.47583021952526,1.09033636435458,57.486717809462135,-31.366227083706818,11.736534166593486,0.05457908949981245,2189.7096703191282,0.010497928218437171,1.032728534616378,-12.857925073706136,1.0626357850655153,21.988103644260796,-1.6531528205780548,19.932465163599044,16.57595990754199,7.6401194573429105,6.51312286051238,5.439488450815599,21.0,6.0,2.0,2.4498388200943593,1.9327281556067686
2025-07-22,987.7151032772119,990.1192700741381,982.7596124670459,984.771240234375,14836814,47.335840440371456,989574,-67.45134368409974,-74.36523723613391,29.78715299991147,100.10874085334679,0.0,47.506239112585504,30.189206762819055,22.30455412459544,1.4956538456901147,0.0,0.0,0.0,0.0,0.0,985.0,44.26177522411653,46.96268326737352,0.94476137291912,97.02018825113751,-9.262382970687241,11.442625129609697,-0.0008531666982740244,1461.0867723906738,0.012070093303943671,1.0432464465844942,-21.43296960180688,0.6298395603193943,28.65084605513413,8.689417591089857,20.205216622276502,16.38749656744766,7.50442116745015,4.9313802297753915,5.5089569525080515,22.0,5.0,2.0,1.0444767381718914,0.8655366042755765
2025-07-23,986.6848008986999,995.9089294093236,982.7596500249109,993.2103881835938,13634916,48.92720623746609,1002153,-11.376832464671676,-69.5069039723476,27.880235236481223,100.20112740489019,0.0,47.50592149433677,30.18953799563408,22.304540510029156,1.496281068286496,0.0,0.0,0.0,0.0,0.0,995.0,44.54467211236818,43.39714955561405,0.9872266752520042,42.48324097010609,-0.6121641580950778,11.779942371682713,0.013039281773807906,1354.2340213210693,0.010052874304855354,1.0303941467379734,6.663011188377928,0.19431524664240585,30.61211916922865,3.0051229149534766,19.78281629288411,16.660460784872335,7.107266520049901,5.534853966436002,5.320626006323574,23.0,4.0,2.0,1.1005655811611708,0.45366982063254174
2025-07-24,999.7849522880986,999.7849522880986,985.4091233743482,988.2548217773438,19107176,51.94682880206415,1011837,7.898404397866174,23.065950234377617,12.364322310564457,100.23517445337954,0.0,47.504922080639794,30.188550045757285,22.306527873602917,1.4927834123452235,0.0,0.0,0.0,0.0,0.0,990.0,44.54703099631407,42.94992431549938,0.9352816121815585,29.873115478322756,1.7150473823795997,11.91870698535951,0.05979822483895904,1888.275881254834,0.0371377839505641,0.8940188657239089,-2.9719413043085936,0.6619507994201039,36.74089647681447,-3.770884441017604,19.584294822093973,16.524663803584975,7.9249935406606244,6.676142988858977,5.177606811946807,22.0,4.0,1.0,-1.6339391857336056,-1.7714696832430843
2025-07-25,991.1076548914018,991.1076548914018,983.237817433207,985.9922485351562,9306598,50.01400735707569,994188,33.49994509153832,5.853100826529457,26.790637702660636,100.12447147155886,0.0,47.503206990961594,30.18912072326457,22.307672285773833,1.4865661583356011,0.0,0.0,0.0,0.0,0.0,985.0,44.39599682808281,40.709977469505176,1.000509289537823,-5.867481826644976,-8.153848491046542,12.022961932816724,0.07578612747979156,917.6233488232788,0.013325653561696427,1.0632818165736924,-15.466473358113808,0.28867383707041583,30.972753483744064,-4.391107905442122,20.600092260309296,17.49191473235424,7.979925097745288,6.569357869479149,5.2101658080558755,21.0,3.0,1.0,1.9597235621746816,0.288563926535881
2025-07-28,985.205265864704,994.2555908496133,983.9756037755068,987.9105224609375,12059580,51.361515760847404,997712,-4.087828651547092,35.02182000675642,24.647705298504476,100.46190316718318,0.0,47.500149693031204,30.188573514318065,22.31127679265073,1.4816436198919727,0.0,0.0,0.0,0.0,0.0,990.0,44.28914233441399,42.083293475327295,1.058140719308516,17.148505020941712,-34.48328329782766,11.93323233968901,-0.042029595088391214,1191.3785978459473,0.035684180336896354,1.1785159736343391,-10.875389205288984,-0.07981631413649282,32.67896250264913,4.094376975305596,20.90234845895475,17.85820351002063,7.383001569951669,7.421998701086492,5.206708008580434,21.0,4.0,2.0,-3.135234941587101,-2.2046871522377254
2025-07-29,983.6804999207345,996.7640925817828,981.9097985152405,994.3539428710938,19895696,55.69718049660192,1019123,94.72707494465554,-119.02638279314321,34.99182338245416,100.40307580051426,0.0,47.499711519034776,30.188276620872518,22.31201186009271,1.4795121073010764,0.0,0.0,0.0,0.0,0.0,995.0,44.18951015785883,42.42268854145271,0.9638996123201677,-14.749647679139983,30.293720360462743,12.012662613769209,0.026143933384846867,1978.3363763764648,0.019182061265199474,0.844390042306605,13.778157109849506,-0.42817871092877624,27.869511580142305,1.9156640473637587,20.492194128634328,17.458765598440387,6.975020923811434,6.692184258619806,4.944106595946158,22.0,5.0,3.0,-0.4874230708532239,-1.6097662576024374
2025-07-30,997.5018784172968,999.764444634085,992.091365270063,996.4197998046875,15154036,48.088386507306105,989071,1.0874580586718863,48.34057712218534,18.252420809125613,100.33729527696681,0.0,47.501098531429655,30.189524790976677,22.30937667759366,1.4750953642777866,0.0,0.0,0.0,0.0,0.0,995.0,44.4895256862795,43.763270070821356,0.9444269702614403,-25.79391205159265,29.238853262667874,12.216073747886135,0.005805296390863791,1509.9781517353028,0.029561136149549222,1.0080294228263624,12.9217003507802,0.31658098896995296,28.168804049677526,5.611620915999781,20.858247671541363,16.392347473824223,6.5998947383066175,6.251624331558906,4.867898241930636,23.0,5.0,3.0,0.5372457297221704,0.6345073465760362
2025-07-31,990.9108782036614,999.1742313953042,987.664582321978,992.6815795898438,22183032,44.669046071815835,998002,-22.875085989041494,48.098363512467614,-0.6955993047058477,100.3425150754927,0.0,47.50080477308747,30.188646886321,22.310548340591538,1.4818389552943374,0.0,0.0,0.0,0.0,0.0,995.0,44.537363940269834,45.251935100387875,0.988180960143382,-4.809944340300595,-31.290228157415996,12.34779101681746,0.0004970920702385001,2202.068724585205,0.014053975640786944,1.0759610891039955,9.94418957486087,-0.5528715509372628,24.10673505590594,3.5188352492776165,20.389357997724126,15.93716788001122,6.687689455699937,7.3606235121606955,4.838711659102323,23.0,6.0,2.0,3.8264829938564904,-1.6984644701041016
2025-08-01,990.6157884442932,997.6494796779898,988.3040477115343,989.7304077148438,11317258,45.394688242390544,1019586,25.780199710182778,-62.067923240979006,16.960981482657708,100.5288492953244,0.0,47.50240258878505,30.189782407979134,22.307815003235817,1.4783121072696117,0.0,0.0,0.0,0.0,0.0,990.0,44.674656032075845,44.58539758797621,1.0240065964489817,94.48106559310963,15.476673005798103,12.225026332073346,0.07368109043147239,1120.1034374554076,0.011952934078193339,0.9251485278608159,-0.6190592849514537,-0.20810209316103798,25.086849745620064,-6.103107156209831,19.51232351007903,16.161756774189072,6.178340155353444,7.918877252467692,4.952391710816935,22.0,6.0,3.0,1.8111806946426878,3.602626153695179
2025-08-04,988.6974801605747,992.8291567300697,977.8764539291843,979.7947387695312,13933946,43.65725644210295,1010317,30.500487626895705,65.16070166534143,2.1682006016993878,100.44899864397269,0.0,47.50254557946997,30.18911065163502,22.308343768895014,1.4802802328155407,0.0,0.0,0.0,0.0,0.0,980.0,44.526223462621594,42.06312774188373,0.9259378385691444,0.7623974770347202,-0.7017608208404726,12.533496122745877,-0.03419922010761474,1365.2406981098754,0.013208954349073055,1.0732300062772706,-10.230556908055194,-0.10436453666750535,25.047489444416183,-3.86813963920905,20.058570886349692,16.056447596078883,5.768663592267309,8.130727935028723,5.155003108431366,23.0,6.0,3.0,-0.36338813361210365,1.5705539355770826
2025-08-05,977.0894619202779,980.975205994727,966.7603007320947,972.7118530273438,23978058,57.678742441046644,1014953,-40.38203021177375,81.46445459246502,11.25348083196393,100.66856709530244,0.0,47.50487791967963,30.187797464653098,22.30732461566727,1.4832020369736436,0.0,0.0,0.0,0.0,0.0,975.0,44.54845782476246,47.269373214337136,0.9672560154553087,86.17055262395468,13.189275938726777,12.558461791402838,0.05220083179031455,2332.3741229177126,0.02238911362420555,1.00449878435761,19.834259120032,-0.27610648865605536,28.54640443274227,-4.38918310202008,20.20598803740104,15.82696019219412,5.6932718186436535,7.953831443797846,5.289231428854051,23.0,5.0,3.0,-0.05783106047483222,0.27445469547443024
2025-08-06,969.5147509914575,977.8272785976125,968.9737116887809,976.499267578125,14080204,52.694872855420996,1004684,-43.32848563303421,-61.4549133433366,24.179641208677566,100.43523765344736,0.0,47.50387232609496,30.18607903459712,22.310048639307922,1.489389229736467,0.0,0.0,0.0,0.0,0.0,975.0,44.7303166047982,42.52626324127827,0.9855388085133578,-43.60638144969774,7.611986503691643,12.694298382384167,-0.07128366987119225,1374.9308893350585,0.018930330229236778,0.9287421032822677,-4.850948473328367,-0.3286792513051008,23.34453857315131,1.0850965139807882,20.10736453128575,15.537604511264334,5.668397572299085,6.5639883185129335,5.357138773537113,24.0,4.0,2.0,1.6467418299473118,-3.992161967408567
