Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-03,3570.129245852185,3589.9357881315314,3541.4097595471326,3548.242919921875,1229034,46.02526528315727,998204,68.80924075492848,52.761714579946485,18.85409295565367,99.95441156962819,0.0,24.194785542606414,38.501417633396024,37.30379682399756,1.4956223081758002,0.0,0.0,0.0,0.0,0.0,3550.0,44.96108272832316,45.40378484539783,0.9668184365525696,-44.25712447603088,-0.5744458311921425,10.035663954933003,0.016440599625555694,436.0911188843262,0.0156820059073439,0.9021813021585463,-4.279773909538977,0.6168215205173068,27.910776442602526,9.35869519083887,19.939099259991192,14.868161160841046,7.800365307802859,12.13112178931524,4.652795207286142,25.0,7.0,3.0,-1.8289555806488376,-1.4187699023386398
2025-07-04,3555.2744765130965,3565.177748035417,3535.567062895315,3559.830078125,696402,52.93012064226357,1010076,-16.4500967413072,21.820146670503448,27.196470665953704,100.06179470856367,0.0,24.191848618987503,38.50253341397,37.305617967042494,1.4958519250439062,0.0,0.0,0.0,0.0,0.0,3560.0,45.056437598146466,44.43825909048437,1.0725749303229566,-20.82133809961677,30.781684873931393,10.089954584624664,0.026253577756720776,247.90727860664063,0.010510047375905312,1.0342657382086413,-14.384691689650335,0.1981701013688293,36.51371372754668,-2.099692278686014,20.185563894241554,15.010147129986505,7.905079013346654,12.771080672960109,4.9236928615058835,25.0,6.0,2.0,1.609551193008504,-1.7619072913453786
2025-07-07,3565.078620686346,3574.8830045666114,3540.518700719949,3546.757568359375,719539,45.22330458761363,1031566,101.6463688668756,10.43892109577343,-24.219814975510793,100.25749195780772,0.0,24.194394166938185,38.50302731177219,37.30257852128962,1.4919500425504657,0.0,0.0,0.0,0.0,0.0,3545.0,44.74176404784704,49.2543925747526,0.9652057647990087,-10.414228834262373,9.125180112383555,10.250868518354332,-0.023824242568382965,255.20303939797364,0.01276275674218294,0.9962811176949193,6.359798641381233,0.14743800816780334,20.69760906316659,-6.221851146107768,20.531674002490075,14.268181067613053,8.262499657528197,11.260811771208703,5.128073819384022,26.0,5.0,1.0,1.9566321142550382,-2.0603869916189477
2025-07-08,3545.3710857718625,3579.0422078155057,3525.5645433932486,3571.515625,1513912,41.3861509866129,1029518,-11.779115434210022,-20.087527778377652,35.983495326384215,100.16983655223733,0.0,24.194672139827173,38.5022397929069,37.30308806726593,1.489315322471171,0.0,0.0,0.0,0.0,0.0,3570.0,44.91380127195412,44.658241000992,1.0100517836843181,-69.95697261881573,-18.297084734896018,10.280500303872918,-0.001830782125691998,540.6960362875,0.02675040895283827,0.9343829805155326,-6.053996924006659,-0.03909155223580427,34.55481029457864,-2.150585021573899,20.190653444124898,14.321450919559885,8.26895093228049,10.932593422228084,4.837824371167667,26.0,5.0,0.0,-1.2281549605836437,0.8460365016712961
2025-07-09,3570.1292993238308,3570.2284287483444,3533.6852126281756,3545.073974609375,1008876,53.31678304427987,982685,53.65836549926564,-3.54418675369665,37.19834416942594,100.09155703753459,0.0,24.193950019429973,38.50150462152931,37.304545359040716,1.4944022270245818,0.0,0.0,0.0,0.0,0.0,3545.0,44.89159631494978,43.72895414252997,1.0441269906997024,-25.526041561235168,-5.465215962669055,10.170679836466276,0.03091304506279036,357.6540051208008,0.01993124066257939,1.1063780866127,-7.45393406210246,-0.03881617278852688,23.699102231411434,-6.6322626640763325,19.49826252953765,14.0835072004747,7.737188212314199,10.973027134964216,4.643096882421971,26.0,5.0,0.0,-4.296338126920862,0.05535003921953227
2025-07-10,3540.4194609455244,3555.175238350839,3534.4774982138674,3540.122314453125,1063910,52.46441103236682,997681,48.82142189609545,-22.538045016411736,44.748785378027435,100.346568830919,0.0,24.189743881811587,38.50255344574658,37.307702672441835,1.4922319494573304,0.0,0.0,0.0,0.0,0.0,3540.0,44.459134615043666,45.285142635068915,0.960863115656683,13.195345894947875,-13.674888416945304,10.231168453715153,0.00947141454703446,376.63715315698244,0.021070383430285958,1.1069620141487888,-36.42574751279608,-0.13129524791830233,27.32273744512462,-2.313958750436111,20.090702130143303,14.139921447821932,7.6029316483603075,9.890433790884707,4.377064246621092,27.0,6.0,0.0,1.109205804185985,-0.11811433551998834
2025-07-11,3540.419451110438,3551.9073424046946,3501.3015299023646,3506.352294921875,1439747,45.200761919214024,971163,110.263102222295,20.13206538199314,-5.645559073424739,100.01739338186368,0.0,24.1907345164935,38.5045666733824,37.3046988101241,1.4808722357829378,0.0,0.0,0.0,0.0,0.0,3505.0,44.41791060085942,43.258780431494955,1.0156206534838705,58.80241195829159,4.775992048904948,10.124003016603982,0.11219628511234614,504.8260197556885,0.01675810466843798,1.0392923872488102,12.108183335670672,0.008393400874872812,27.675055487148672,-2.0798726700710475,20.753588682116458,13.917502435051137,7.279680736805346,10.578112221195127,4.516054640725468,26.0,6.0,1.0,-2.206450055469003,1.2036021194785476
2025-07-14,3506.35228822281,3514.373792805488,3454.260985141215,3462.08447265625,1358844,49.65869689027137,985533,-42.718487913104276,29.920958639760002,21.72264689854432,100.31870312278815,0.0,24.192323249446925,38.50791227678753,37.29976447376555,1.4841908658698937,0.0,0.0,0.0,0.0,0.0,3460.0,44.54659156088457,45.44378342283761,1.0001301165780307,-43.938337402465734,-12.711553174614414,10.038722945324041,-0.013125924539118972,470.44327131621094,0.013903770551643643,1.0845054107605445,-14.767464336020002,-1.9105510688560516e-07,38.37635491884008,1.4376327703966112,20.217362278403133,13.275637832825746,7.385249398190726,10.880836318648154,4.459900050204144,27.0,6.0,1.0,-1.113795076789487,-2.573020524662165
2025-07-15,3484.961058312576,3486.941712508832,3448.0218091965844,3460.202880859375,1585193,48.11599714695862,988500,-12.921727469520894,-62.340465039758215,24.581219857744593,100.15248672616634,0.0,24.192803187127264,38.50815911573439,37.299037697138345,1.4853232354125276,0.0,0.0,0.0,0.0,0.0,3460.0,44.740070465079825,44.20807850441999,0.977254122198596,89.02976919363627,9.087200675176208,9.818415639298772,-0.014432934161260468,548.5089385318115,0.015451088336599346,0.9608276813222202,-15.803350876133273,0.6607749128308842,25.71536539424003,0.35619417591936214,19.971084521634037,14.155449154129004,7.1529996760467895,10.611122691162548,4.853403125272682,26.0,6.0,0.0,-1.305839374108716,0.7632731469405423
2025-07-16,3470.1062201927107,3481.9901456043294,3443.367388016568,3469.908203125,1266964,52.30062368823289,995056,72.53534265667668,62.128287035045986,-6.775182408453743,100.05904523109618,0.0,24.19141324053944,38.509584695322836,37.299002064137724,1.492268146351989,0.0,0.0,0.0,0.0,0.0,3470.0,44.70531025261379,44.469392214650256,1.0374450740849215,38.73137414865309,38.18700446605673,9.644526458429597,-0.003974273304205439,439.62487766640623,0.011780524954235858,0.9258413614314902,8.637989407205865,0.2862068981017694,30.34756838196328,-3.3770480606670827,20.68087557401206,14.051465255272317,6.903666208448792,12.496686233441787,4.9656623654669545,27.0,5.0,0.0,-0.39467997296717894,-1.2253111899475906
