Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-06-30,1294.6889783955155,1296.7757196612051,1264.480538903359,1275.2125244140625,2224279,48.35590816760655,981489,8.215674734654126,69.33091386188588,-6.78163401466761,100.0578603980652,26.7,29.497179063499107,24.101059245661016,19.701761690839874,1.5030006491184513,0.0,0.0,0.0,0.0,0.0,1275.0,44.973272643314175,41.73904338226711,0.8985620618006299,-46.26926613838059,12.652855615778737,9.868173241655901,-0.006194272962560903,283.64284385911867,0.021060109539040046,1.0599238408046119,9.859258081865008,1.5273104371682742,28.290698820452608,-5.237011064179988,20.804988879256584,15.067818027189801,8.550290553862451,12.33199127433126,5.290914940404774,24.0,7.0,2.0,-0.7078224078884605,-0.9788924444577451
2025-07-01,1278.1935472057169,1286.7393241495074,1265.2754756182885,1268.75341796875,1851442,41.92906108968314,1036577,11.539436685880085,-7.5129276256260935,-0.8870521058892127,100.12207534794678,26.7,29.494791784447724,24.099457972906386,19.70575024264589,1.5048762149464774,0.0,0.0,0.0,0.0,0.0,1270.0,45.111535025102114,42.665101663576415,0.8815606422761042,-29.66972574088212,-3.148055138175457,9.856665426397678,-0.006761152040590194,234.90233656708983,0.01544310376506719,1.0625379557334862,1.7147566018125917,0.2337667435492053,28.937848227303146,-5.852116458960169,20.654142726362785,15.443085234370775,9.15867638626417,13.612565095985305,5.290773514835268,23.0,8.0,1.0,-0.21792745286975002,1.9694612204731652
2025-07-02,1267.958439997564,1272.8275836590096,1255.735908082201,1262.791259765625,2027306,50.09098443677198,972680,-55.102766175717285,-59.37907803195227,4.335264774033016,100.21232444587568,26.7,29.496416000831115,24.101246469414868,19.70233752975402,1.5022286442567698,0.0,0.0,0.0,0.0,0.0,1265.0,45.1713522900551,48.03088449338693,1.0192129045475562,-15.327277053759737,5.031563940273765,9.582666038261289,0.018612517843913524,256.006429767041,0.02065744392657502,1.0495115624608546,11.737550760712509,-0.06265819346195074,26.258636569325073,-2.392693561533659,20.447687003328337,15.732204328689736,9.5400487372679,13.351204391003739,5.329864868589869,22.0,9.0,1.0,1.7142951336918864,-0.2726367976456682
2025-07-03,1266.865319510017,1289.422210515989,1261.9961761450058,1283.1619873046875,1918977,43.24974510197612,1008062,41.071024530987344,18.682268586080845,28.248556304107474,99.8968950398851,26.7,29.494503256207167,24.10433421607082,19.701162527722005,1.4976797784019726,0.0,0.0,0.0,0.0,0.0,1285.0,45.36296616871022,46.323125203915424,1.1072271589136113,34.04935048703819,-34.43814170307642,9.792593639473386,0.034099213730012685,246.23583409119874,0.01987837421013653,1.1169745648069676,-14.49274810941817,0.3226233720645198,32.39594110315597,-1.4889762107193314,20.70218716845732,16.26737888994222,9.77580254396427,14.840583609236816,5.632579805732426,23.0,10.0,0.0,-0.8484454983116527,4.054782084477764
2025-07-04,1294.7882278993122,1304.7252058570966,1279.0877542056126,1299.1605224609375,1466009,50.766197064979984,1012413,-6.1796511946938315,-35.655787468257266,30.295103508689674,100.08646478161673,26.7,29.494016478617727,24.102740736861794,19.703242784520484,1.4973695585430513,0.0,0.0,0.0,0.0,0.0,1300.0,45.34490994832204,48.9115551762037,0.9528201103854929,10.609255105862903,0.7888471047702923,9.659140361551694,-0.043229738783858565,190.45810183724365,0.01699026643840047,1.0736157762693348,2.8442249007099503,0.906061799652118,26.76842728683341,-2.476094643184085,20.604496776415065,15.935571101406145,9.696139989495089,14.528915468113238,5.393366776999436,22.0,11.0,0.0,0.40808485032934266,2.7698128535680877
2025-07-07,1299.6573767772798,1305.122714676847,1289.9190898176507,1302.240966796875,569025,50.0183940194338,992351,60.351263898671455,-34.4825237706685,28.052564732923237,100.24080434805668,26.7,29.491659795849085,24.103282512586762,19.70505769156415,1.4873763947388123,0.0,0.0,0.0,0.0,0.0,1300.0,44.95949650565017,45.189619924637796,1.0571778033023103,-51.30711046771839,9.064423313990766,9.795993935265129,0.03291776146857244,74.10076661315918,0.014681534508348304,0.968733526702419,-18.816593961859855,0.03824425910056778,27.183628004366255,-9.008262263901978,20.388368600194656,16.391936161514195,9.228053570232072,13.63466817511646,5.41274173328502,21.0,11.0,1.0,2.46620448272917,-0.1603504930223838
2025-07-08,1302.042343657083,1302.042343657083,1265.5735597175715,1275.7093505859375,1602620,45.34830380122464,998633,-44.90760133494686,8.735938959063741,8.652898773504512,99.91294126735279,26.7,29.490451140340937,24.10558895784249,19.703959901816575,1.4846271236979767,0.0,0.0,0.0,0.0,0.0,1275.0,44.95825553015576,43.94153347413617,1.0683244082162657,-16.61420795665668,4.17427606749205,9.7931658207944,0.05494735946005447,204.44773194360351,0.020606667614195332,0.9075489982932674,0.5812963893461163,-0.01525241064106712,34.3311054787861,-8.239018306286981,20.597797020509294,17.32112031111312,8.617001484811409,13.953534939195748,5.139193239357247,21.0,10.0,0.0,0.632680243549859,1.718865876901125
2025-07-09,1271.93319694103,1277.597225938257,1258.915779888787,1261.4000244140625,1494337,42.64644285487168,1009300,39.85286900471783,16.781351303870416,-1.052589457157584,100.13756001469784,26.7,29.48958724821368,24.10361071878258,19.70680203300374,1.4879234299365123,0.0,0.0,0.0,0.0,0.0,1260.0,44.87215607610353,44.741957566744645,0.9791832246512089,-43.68082036590777,-37.03631703989043,9.90175667046687,0.06615763863846882,188.4956728282837,0.016142295562886842,1.1307223072056645,1.3445498056252325,-0.29600423036588086,30.886070849068098,8.340269180756453,21.22599064199483,17.729262742159303,8.719841662236341,13.828383369331064,5.340710745574756,21.0,10.0,0.0,-0.05477998291167041,3.198025728114442
2025-07-10,1262.9000244140625,1269.9000244140625,1252.0999755859375,1262.5999755859375,1246082,47.264727375481904,961481,-38.06053186204576,-32.1377475373758,8.591703570356199,100.24643963387011,26.7,29.484946358383823,24.100818467305164,19.714235174311014,1.4869922932403183,0.0,0.0,0.0,0.0,0.0,1265.0,44.9161560062587,44.30501296964499,0.983085997299998,97.26739313026833,23.08339070009091,9.723349525320184,0.055629818476875204,157.33031027780763,0.028426366341921375,1.0364467285919876,-3.371418883221403,0.11891548842301398,31.781562389293423,2.197906166111694,21.012297491612475,18.51845179113633,8.750150890024237,15.496720399761093,5.326633089664966,21.0,11.0,0.0,0.892487605113554,-0.6442505852859
2025-07-11,1263.0,1272.0,1251.300048828125,1254.699951171875,895466,53.72071653939668,975966,41.09580833943584,9.953175475668598,41.38721271042881,100.11003123738732,26.7,29.483600725809993,24.10317439176345,19.71322488242656,1.4934018572689967,0.0,0.0,0.0,1.0,0.0,1255.0,44.8212795380299,46.17825381886381,1.0274095698039167,16.397613597752546,9.6142247532466,9.642171838406584,0.03056033534999952,112.35411464760742,0.02411346734458776,1.0708920329826987,-9.676686034952624,0.03168259320430129,30.52076384648582,-4.708757334635131,21.164136633853374,18.478919724513364,9.077730383290698,17.411361060959706,5.135418763572318,22.0,10.0,0.0,-0.3675368908850317,-0.3611035680979123
