Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-07,1299.6573767772798,1305.122714676847,1289.9190898176507,1302.240966796875,569025,47.973610975888775,1010477,3.1057774219649663,-45.75057413285068,19.139728862135822,100.12929057046608,26.7,29.499865390980666,24.099279797993372,19.700854811025962,1.4973881270965124,0.0,0.0,0.0,0.0,0.0,1300.0,44.61267749176472,43.20915472045955,0.9911138094346437,-5.215601456718504,5.760788750457755,10.037218659214071,0.09941430696441997,74.10076661315918,0.022325172753642347,0.9443647573572019,-15.686386633812077,-0.19839569522606182,24.87209530547566,-8.51738219553912,19.850746259242033,14.934538970990824,8.132972164804212,11.856028467391969,5.194401307188456,26.0,9.0,4.0,0.13862133620961198,1.417374401492982
2025-07-08,1302.042343657083,1302.042343657083,1265.5735597175715,1275.7093505859375,1602620,49.50248796186089,968479,-41.741288108490565,7.868963050227742,-9.80065150411106,99.8913652013691,26.7,29.496263641468055,24.09996431460401,19.70377204392794,1.497288193934631,0.0,0.0,0.0,0.0,0.0,1275.0,44.28581038065243,45.62305794322868,0.9549905694798216,16.715887129528355,4.867524486066753,9.857234460450966,-0.040614615358158204,204.44773194360351,0.011761382550356423,1.1419638062771875,14.565321127023571,-0.01525241064106712,22.692227567499987,8.123926038797729,20.488766809777527,14.698706506372417,8.344168736911287,12.293229245926923,5.4286759444730786,25.0,10.0,5.0,1.4939132618643765,-2.201740690134023
2025-07-09,1271.93319694103,1277.597225938257,1258.915779888787,1261.4000244140625,1494337,49.80885166702729,966397,38.91168608159116,-42.55631451007879,22.517852423309115,100.12463842925379,26.7,29.495443477977002,24.10082566153935,19.703730860483645,1.5004102012640166,0.0,0.0,0.0,0.0,1.0,1260.0,44.05058836583865,46.358703660952116,0.9223410051538936,28.326610806219808,-15.780128576049975,9.809310923039702,-0.0008586006218514117,188.4956728282837,0.02597383006489272,0.9796671518765345,6.490551238361138,-0.29600423036588086,29.403819618555268,5.3520491289477725,20.585732248200237,15.512972413223267,8.352162873522397,12.19999199909829,5.412366216339827,25.0,11.0,5.0,3.1226133008447112,0.006035249616366617
2025-07-10,1262.9000244140625,1269.9000244140625,1252.0999755859375,1262.5999755859375,1246082,46.32541316605321,982819,40.958590984641326,-24.22438072411726,12.664177863672984,100.07827370082265,26.7,29.49156367997517,24.09922343513672,19.709212884888103,1.5004047372360794,0.0,0.0,0.0,0.0,0.0,1265.0,43.75547259315932,37.0361327541264,0.9185709288202021,-97.61230688741938,-9.304805552917776,9.951358387549682,0.043275959407257265,157.33031027780763,0.010003857428046688,1.0513054767693324,-9.771442615919852,0.11891548842301398,31.36351715229156,1.1717437089283649,20.966853025501045,15.753809978715669,8.179639109971866,14.173916548033757,5.245681053553902,24.0,11.0,5.0,4.33876163206966,0.1262043047218628
2025-07-11,1263.0,1272.0,1251.300048828125,1254.699951171875,895466,58.192559250041846,973629,-76.17006697053456,144.59867111426965,24.554092934381707,100.00279699235158,26.7,29.491045236791493,24.097502500019345,19.71145226318916,1.4951200651358652,0.0,0.0,0.0,0.0,0.0,1255.0,43.55356844157105,45.83959542517929,0.9971103905706776,23.552909738178716,-1.053278024007891,10.14834893636141,-0.02066130087242773,112.35411464760742,0.02241797947572087,0.8490074493929269,-4.638891658909892,0.03168259320430129,17.49669285829502,-8.71635038590193,22.01626143344579,15.561158816917086,8.560821585973356,13.32194931393232,5.550395360443204,25.0,11.0,6.0,-0.7302601411336644,-1.1392488801794327
2025-07-14,1254.699951171875,1261.4000244140625,1245.300048828125,1250.5999755859375,1035555,46.906877690400236,967144,-44.684661514850326,-18.591193546876944,18.542227876990786,100.10324000146929,26.7,29.489524986567034,24.098163943757655,19.71231106967531,1.4946218954618797,0.0,0.0,0.0,0.0,0.0,1250.0,43.6840504064063,43.56481603036684,0.989566640587628,31.54788808301316,5.180611190048022,10.169249876917096,-0.02401694656459637,129.50650577178956,0.024493582363009327,0.9205038712539129,-2.293580313393387,0.0,26.438635364063572,-6.2557697515334425,21.019572828507,14.816209256332874,8.787415160663691,14.651756243278308,5.844214595275634,24.0,10.0,5.0,0.5383564216650243,1.4517327028036398
2025-07-15,1254.800048828125,1264.5,1241.0,1260.9000244140625,1183659,49.06292082732681,945862,21.137355367514925,11.676775680281432,13.916176522500782,100.09427794880774,26.7,29.486725696900148,24.096898700048786,19.716375603051063,1.4993512482376117,0.0,0.0,0.0,0.0,0.0,1260.0,43.675334708941456,49.10815251581523,0.9422023898866945,34.67559028715554,-12.640741859573687,10.098720576978375,0.06970614537563266,149.2475661997925,0.02747942401311245,1.0506547438446443,-24.483811278088353,0.3358446604974273,34.66149155171523,-3.8983935549956006,21.177785488091295,14.310096203953565,9.226749170647775,13.901047216695307,5.979059349081009,23.0,10.0,5.0,0.017024165976041505,0.07253612606878213
2025-07-16,1260.9000244140625,1262.0,1250.0,1259.4000244140625,1159859,49.33190777989796,955855,-33.08255594543006,13.2506429402947,28.245680780793215,100.01821917792893,26.7,29.487961868461017,24.096259617182117,19.71577851435687,1.487476215804882,0.0,0.0,0.0,0.0,0.0,1260.0,43.70312573471064,45.75252223464589,0.9884799330357343,-6.019269023713274,-9.866961458910176,9.823564405668582,0.07804520991505012,146.07264529168702,0.017753973182445162,0.9136310376104841,-22.698704045287535,0.0,29.112020083927657,0.7687814275147071,21.768960070739457,13.43932711263878,9.647931672429582,12.555760150301934,6.076422395317945,23.0,10.0,4.0,-1.6013256666641857,2.2018181175063534
2025-07-17,1259.4000244140625,1274.800048828125,1255.5,1263.0999755859375,709420,51.6485167818843,966378,-52.193525507364726,72.18881524270056,40.55279269182073,100.1181028173614,26.7,29.487932060375307,24.09645577184478,19.71561216777991,1.4882384872740613,0.0,0.0,0.0,0.0,0.0,1265.0,43.31659313240265,38.872657131040725,0.925999045849142,-10.65019129019142,16.886052478752845,9.909292409923959,0.011831712630770014,89.60683846801757,0.020808920277932803,1.0701249952890206,-8.162341048288685,0.0,30.30434709083088,5.225827888994182,21.643756584606056,13.134716277201719,10.077200346699389,12.091182405157111,6.232093523345634,22.0,11.0,4.0,1.7725130629687122,1.556856793920623
2025-07-18,1265.0,1270.5999755859375,1251.0999755859375,1257.5,690731,49.37917764968086,950347,90.1549550761441,11.259492866066594,23.70668278714046,100.16907112162046,26.7,29.484712558526848,24.09685907972864,19.718428361744515,1.4867480689366923,0.0,0.0,0.0,0.0,0.0,1260.0,43.6365462394057,43.98799965027904,1.038088995403542,30.41514133111266,15.039331998080153,9.928076294969983,-0.0021002247292607884,86.85942325,0.012442709797599344,0.9530123825689049,29.472698496130302,0.15042549685594767,27.770546768715178,0.9053099663487385,20.9169749193988,13.440932183884957,9.987585027659794,14.684786627097468,6.309125189655531,22.0,12.0,4.0,0.703705205656948,-0.8738025795830731
2025-07-21,1250.199951171875,1262.4000244140625,1245.199951171875,1259.300048828125,1065189,43.67875418750604,972589,-59.130957293529356,6.752701944117053,31.777857610057435,100.23023596565199,26.7,29.484033787623616,24.09724569478006,19.718720517596324,1.4861515832977485,0.0,0.0,0.0,0.0,0.0,1260.0,43.407619672321,45.28080135270306,1.0524315596035807,48.570585480506836,-1.4292677819902067,9.782490182561068,0.04788749181112531,134.13925597111816,0.022635864610246484,1.161683943081551,-13.95280845181443,-0.5805207815606361,22.971124814454228,12.964848328631698,20.404653670572834,13.558094768113623,9.808511434477522,15.94864102686308,6.116567099385539,23.0,12.0,4.0,0.3610691799788013,1.5062001373105713
2025-07-22,1261.0,1263.5999755859375,1236.0,1240.0,1304352,45.04558793681309,899079,-21.476981922053078,37.96281687085919,-8.2325085985546,100.10758026936335,26.7,29.48395857842526,24.100350625482918,19.71569079609182,1.4921300743518502,0.0,0.0,0.0,0.0,0.0,1240.0,43.182868982969325,43.00816335695849,0.9606981141397575,27.979182976683745,46.57841580099409,9.88668473062081,0.09923910452363932,161.739648,0.024203986689213242,0.9110846647987265,-4.125250802227477,0.13499174985794168,24.34689205590816,2.1357923560518155,21.151833332692963,13.618028762160712,9.629191241572089,13.760310265913914,5.973484944600932,22.0,13.0,4.0,4.623190613357396,0.208830241408248
2025-07-23,1240.199951171875,1252.0999755859375,1231.0,1247.4000244140625,1088262,45.809082675835604,955254,-4.327226964832411,-8.93636618734924,25.51343213988876,100.26622564103634,26.7,29.486250443528554,24.10218221210126,19.711567344370195,1.500372631076972,0.0,0.0,0.0,0.0,0.0,1245.0,43.06892368041154,43.07287061045908,1.0090050202067542,22.16839314460539,-2.790073254737356,9.889410569136736,0.05075611615602778,135.74980453688966,0.024966850488790736,1.0072734364971083,-12.82640324489198,0.016125094506048387,31.91197512046786,0.44925762032844485,21.70336467544638,12.899886322483443,9.832906544052799,14.195479656944265,6.269314433287441,23.0,13.0,5.0,-1.8185221242508312,-1.9100039323922429
2025-07-24,1261.0999755859375,1287.9000244140625,1256.0999755859375,1265.5,3809212,46.34808095006375,996660,-86.96793517085828,-82.89672887842502,19.417483760465576,100.32288786478863,26.7,29.489573589590552,24.1037357566816,19.706690653727847,1.5018789659714897,0.0,0.0,0.0,0.0,0.0,1265.0,42.82707165634574,44.60434694174302,0.994544752988861,-17.889957790876263,7.065433608347087,9.64406980867903,-0.014410684649195888,482.0557786,0.02000983127267618,0.9657108890391489,-12.519054594462194,1.0982804957303283,32.54405518494895,1.041350047958969,21.903114532441542,12.710562223356893,9.532224628865222,16.669277476698266,5.660561250950989,22.0,13.0,5.0,2.6352060060429734,-1.2386516979621316
2025-07-25,1266.0,1288.5,1261.199951171875,1277.9000244140625,1621138,44.35186948697678,979266,-7.328549827517302,1.940795661095871,22.023505739110725,100.23771437648324,26.7,29.48853990314261,24.10342384470959,19.708036252147792,1.4967156569576925,0.0,0.0,0.0,0.0,0.0,1280.0,43.01147577337099,42.44106483079814,0.9209867360707825,4.925554086229254,20.97267630713249,9.714097280888017,0.023260286360090365,207.16522897785646,0.02041395437577788,1.0435723657060723,-0.4801315348557919,0.03951007506914263,26.112718669679012,-4.403644265959571,21.705368850530366,12.999238886630787,10.017524362917388,17.78439303551466,6.095489640108283,21.0,13.0,4.0,-4.065585788146154,2.068011572771623
2025-07-28,1280.0,1290.0,1271.5999755859375,1287.4000244140625,1553778,44.404197875446506,1018764,28.01285130871991,-20.59719677383014,14.461953027157492,100.2977307904604,26.7,29.483478440176903,24.103698048377062,19.712823511446032,1.4939806901685206,0.0,0.0,0.0,0.0,0.0,1285.0,42.962176520484206,44.69202230003057,1.007254014920707,7.322410465319791,-6.5922185132998425,9.68674094640608,0.06528135667769001,200.03338351340332,0.02453362641797998,0.9776507821796313,-5.4418888749370655,0.164330193741124,28.97047884167275,-1.7961663918811654,22.12588835128173,12.451451377840792,10.421268323265753,17.154499894592433,5.970100591253727,20.0,14.0,4.0,0.188568549798262,-0.07272393079605477
2025-07-29,1287.0,1302.0,1282.800048828125,1299.800048828125,1943466,52.92488402713533,993580,98.92586432903275,18.26526730247916,34.15448867545811,100.47173721946909,26.7,29.484801262594896,24.103175337724984,19.71202339968012,1.5023157244747978,0.0,0.0,0.0,0.0,0.0,1300.0,42.91700324485945,37.78051114303725,1.0258323138445002,76.91301400269577,-0.2792203859607456,9.640950726555712,-0.05707865905919152,252.61172016958008,0.027040690871880137,0.9821206362019858,-11.599584904169488,-0.031072270193917707,30.37473585724551,3.463563278820919,22.43327111244388,12.159647602824899,10.893607584259435,17.708621766083564,5.9404731369202715,20.0,14.0,5.0,0.4086058660313422,1.0316623469714423
2025-07-30,1298.0999755859375,1298.0999755859375,1277.699951171875,1292.0999755859375,1387013,50.71923764968914,985941,-70.79964654333233,-73.53532541587853,13.73901626005326,100.35668007457849,26.7,29.484181852800937,24.102992532784235,19.71282561441484,1.4952801358824612,0.0,0.0,0.0,0.0,0.0,1290.0,43.09895956562332,44.922031937274674,0.943574283825798,51.151605463653496,8.54175435390299,9.630586334246276,-0.027723575148476603,179.21594634373778,0.014089784289699519,1.0139446315590803,-16.925251816628684,-0.13079498217593188,34.91781848340506,1.2879649784800495,23.409033508340585,11.656854216347282,10.398557119242035,17.918116530409037,5.973615296316817,19.0,13.0,4.0,0.43729286777301785,1.6200147581182263
2025-07-31,1274.5,1285.0,1257.0,1270.300048828125,1968821,53.65447374756391,971200,76.33380470943874,-8.182968641880608,38.78185604804642,100.11979721272158,26.7,29.484137346355134,24.102779384904878,19.713083268739993,1.4977409538557418,0.0,0.0,0.0,0.0,0.0,1270.0,42.98821905528885,44.40120473445456,0.9882935177817617,58.927239378074454,-5.785178120239387,9.753670474758483,0.01356754702886585,250.09934124338378,0.01310563894542346,1.0665555416727235,27.12022044516357,-1.3621218108882263,31.23374501124862,-7.756271401495937,22.52776846749807,12.032656501325949,9.706575284988839,17.144691996931904,5.864072333668698,18.0,12.0,5.0,0.1785379079731526,-1.158635860864111
2025-08-01,1258.0,1259.0,1213.699951171875,1220.5999755859375,2525210,42.373009764777194,933462,19.449382340530896,35.60914161095805,30.794175160518776,100.60836109881238,26.7,29.483944862297072,24.10208804003505,19.713967097667876,1.4926742314114443,0.0,0.0,0.0,0.0,0.0,1220.0,42.59223105701205,42.50062650641542,0.8931713177164691,98.0374809025739,8.9679584349831,9.586472578996899,-0.002270483945361546,308.2271264349365,0.013188451941612956,0.8534485857831156,-11.351216572218624,-0.9682790171874763,32.66535738408659,2.0838007405756427,22.18380159465223,11.983501822082173,9.54101205952761,17.06951722275099,5.691911035777429,17.0,11.0,6.0,0.4269378281676318,-0.7642520936750565
2025-08-04,1225.0999755859375,1232.199951171875,1219.199951171875,1225.0,767310,58.59598262844062,934944,3.8817323508081905,49.569596383660404,5.962160822577612,100.32439917187797,26.7,29.48120520805866,24.10117328526385,19.71762150667749,1.4945777572889105,0.0,0.0,0.0,0.0,0.0,1225.0,42.65651049755597,43.003380039123996,1.0263190836064564,-100.17444331127011,5.098709530624093,9.622987461641326,0.01134083654545194,93.995475,0.029947137225009135,0.9406659024932856,14.468863566807103,0.3686711527124042,27.765530244183005,4.861570132161458,22.08532676912762,11.597519745246398,9.309572855890849,17.491754354495008,5.549282570106132,16.0,12.0,7.0,2.4421369820960734,-1.226919570839341
