Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-06-30,692.6530110016121,706.5060712216443,692.5540847292889,699.4310913085938,3721603,54.78906218676601,986313,82.16218664779652,-0.07907488978763921,8.470577032747824,99.9008128655452,25.4,53.49969107054599,15.802170525720438,5.29813840373356,1.5112739256207284,0.0,0.0,0.0,0.0,0.0,700.0,45.01568229408395,48.109339874372694,1.0053449645684556,83.97608893617935,-27.23176006540027,10.032782250648479,0.06691628003359813,260.30048477073365,0.015553087103140326,0.9029408498360605,7.318626873428757,-0.9690847877952201,31.43745575051227,3.2111844884910568,20.189799418250693,15.325495354154835,7.577842113805223,10.393762496583376,4.784879629259299,25.0,8.0,2.0,-0.8925662652059683,-0.9156083302518339
2025-07-01,700.5690830406751,703.0923070659364,686.716022076594,689.1403198242188,3524637,50.48321222750396,994258,-131.59182371123387,82.78604584284615,3.283517206208691,99.98758431974386,25.4,53.499471314249405,15.801424633832362,5.299104051918221,1.521395117479416,0.0,0.0,0.0,0.0,0.0,690.0,44.751633257096856,42.986023036542505,0.9329855334388415,-53.854439581057875,24.765174038895253,9.92552238885097,0.00486184767655572,242.8969469444275,0.017113640727396528,0.9824578574176493,-8.994927150538365,0.16270248009024268,26.285831369812623,5.624889352450182,20.92396263334037,14.840664363490228,7.441449633505087,10.92508255517263,4.949271009755524,24.0,9.0,1.0,-1.728067568870049,0.2559868778814933
2025-07-02,688.4476027088464,691.5150418185764,667.9153889018631,669.7954711914062,3288839,48.216030172271275,917682,-44.64790803587283,36.38560568757111,4.046488363522856,100.00974334136191,25.4,53.501781669795044,15.802385758317751,5.295832571887203,1.5108921958455144,0.0,0.0,0.0,0.0,0.0,670.0,44.82572019245102,45.76237880527323,0.9378517104928163,-11.892075698772018,-24.464479904097594,10.047082114760794,0.0354264008405731,220.28494676776734,0.012621905445037565,0.9198371554272362,-0.07929659392168059,-0.10051902282383773,28.542771962101945,-9.356434054085177,21.77531623742429,15.391041424952773,7.534523521990748,12.247270816324901,5.080447290817234,25.0,8.0,0.0,0.3610006792559076,-0.29873669512247997
2025-07-03,674.4460965132166,677.0683070263445,665.886920684505,668.3112182617188,6014549,50.195424533638736,933164,-58.15019893836047,8.842846393014655,3.7169580832336617,100.12308587309587,25.4,53.50137689662015,15.801296127330383,5.297326976049462,1.5105936510633293,0.0,0.0,0.0,0.0,0.0,670.0,44.59683993740384,43.83631767258824,0.9836752527547391,82.97975265296299,25.520923499632502,10.145477282672221,0.00976802575610001,401.9590569484802,0.03330401670922275,0.9572320332609765,-20.911037673789068,0.6943351398805391,27.418483752072273,-9.773706550068242,21.653762841296842,15.397926742449245,7.700358335404022,15.07534843298199,5.177777576097507,25.0,8.0,1.0,-1.873357520536028,0.2648195418211543
2025-07-04,668.8554317911656,677.2167550566551,662.9678692317649,669.0533447265625,3843226,57.1915685452197,961099,-47.869715955446075,-12.932348860090295,-8.526271602181158,100.11379978563166,25.4,53.50371849834113,15.800197978000092,5.29608352365878,1.515090367963485,0.0,0.0,0.0,0.0,0.0,670.0,44.5378825534966,47.09228093716425,1.0342684356270184,-68.99587143162071,-19.657728852547336,9.656268449947408,0.0002308542911649246,257.1323209840088,0.012680916840529995,1.0827641166569308,-4.865432018522987,0.08143115281865163,31.991734505753545,12.744765305480268,21.90836591059658,15.554926705242458,7.597036478624298,13.077569476321068,5.009791455496152,26.0,8.0,2.0,0.38760892800822244,-2.899746016478394
2025-07-07,669.0533434229717,672.8629107451062,661.9783636595237,664.2542114257812,1770086,60.24096243184373,945258,79.48878453293386,-35.68408694556754,29.73414548888279,100.21771577348761,25.4,53.50121417031494,15.79732814186764,5.301457687817418,1.5066875825113109,0.0,0.0,0.0,0.0,0.0,665.0,44.605862346281455,43.382251831711436,1.0168017806590361,31.660929167154563,45.67184217490766,9.91518144569714,-0.03145098170587231,117.57870800858154,0.013888394137134014,1.1319622147268227,7.681978916718158,-1.9484108660852823e-07,27.844451247976732,0.015938963459110694,21.721881126972722,15.408546917514938,7.252872535929789,15.315947990213203,4.911459108183226,27.0,9.0,3.0,-3.8426440011797958,2.62764053320999
2025-07-08,664.9469313034936,670.2902790164324,660.2962487229067,661.928955078125,2820100,56.73915213258306,940617,-7.181011806138793,31.065148897679634,33.529215817481635,100.25840656915231,25.4,53.50141095299676,15.797508278145127,5.301080768858114,1.5061661479981376,0.0,0.0,0.0,0.0,0.0,660.0,44.77667447364714,41.20365519618658,0.9612230316326503,-35.83143337367376,11.067504517971939,9.869569045898867,0.0737291643728074,186.67058462158204,0.018326167470970368,1.1550389069641005,-6.558226011712942,0.10428535729196592,31.617184701932917,2.008132125249406,21.371276148425736,14.909112207115486,7.568623275976729,17.634797288923696,4.81798880990967,27.0,8.0,2.0,0.21143592329106276,1.7987298052148306
2025-07-09,664.2047860821021,675.8314620395914,663.9574099979003,673.9019165039062,3560120,53.30792096577907,949748,22.95224732176754,1.1312842562591952,8.339506208390297,100.40935954443626,25.4,53.49832236508416,15.796195562410768,5.305482072505072,1.5022317187723788,0.0,0.0,0.0,0.0,0.0,675.0,45.08903519518146,43.44554343139031,1.043805385008967,-31.408989703304925,17.72813148449257,9.982938694952102,-0.055309095040207215,239.91716909838868,0.013622031419199343,1.212406965734795,-8.844630928303346,0.34381801649824156,34.77424328774904,2.7371592138615037,21.879894502414608,14.693065588488784,7.58148939230442,17.351941402390658,4.646995225827131,28.0,7.0,2.0,-1.4091465717646814,0.5784418799857234
2025-07-10,676.8209517904494,680.1357670894976,663.957395689169,664.6995239257812,3035156,47.96089205499884,958707,-43.96114386281156,-9.701229510507204,2.9528012482756694,100.028468486266,25.4,53.49667615829453,15.796298921373733,5.307024920331742,1.5057583565539916,0.0,0.0,0.0,0.0,0.0,665.0,45.11075613087593,46.26257914033222,0.8749946067410955,37.03548855120838,-16.859414957370085,10.220378792720343,0.019152945890738814,201.74667482404786,0.022044003529559243,0.9001669630593647,12.26690655567339,0.4331543233600843,38.13233828639131,9.079752445676684,21.87760669181015,15.60490774007688,8.10987570966438,17.34209722498426,4.332501957969272,29.0,8.0,3.0,-1.0347278640869528,-0.4992614746875383
2025-07-11,671.9056358580013,672.6014082649151,658.388031947169,664.2025756835938,4931083,46.8082249379555,963357,4.447860716706762,-56.295045507011736,15.504304773345037,100.3110701275129,25.4,53.498995852596785,15.797680362626576,5.303323784776637,1.5083652891618755,0.0,0.0,0.0,0.0,0.0,665.0,45.04641811597439,44.78505900522979,0.949332250494155,23.47442680134141,7.266884493572993,9.941081816487296,0.012849126112430286,327.52380295095827,0.010294211899796235,0.986654499895329,-21.014382329534012,1.0841157053430828,34.85212426901324,-5.5846905058904,21.08367255336767,15.514447017236263,8.172462551703283,17.534240009491533,4.673950155344861,30.0,8.0,4.0,1.5474388857612908,-1.9762588133834964
2025-07-14,665.9419672539893,668.8244269008333,658.4873929936836,665.6934814453125,2832157,53.08190267420372,951756,-9.143538704758729,23.261728343812834,0.08972923233823593,100.34383399939442,25.4,53.49878990747405,15.79780187892136,5.303408213604584,1.513808878364895,0.0,0.0,0.0,0.0,0.0,665.0,44.797670153242656,42.29395855307449,0.9967873576870762,-66.40714300951684,-24.619629838450493,10.143576915867829,0.004317678986902999,188.5348453329712,0.025201536997307837,0.9678446514882758,7.935794584523554,0.26187666746179206,29.375432965767377,10.966739292184409,21.447488579310175,15.837470924282105,8.641865618233226,16.342603247898232,4.666037806141117,29.0,7.0,3.0,1.2641656938602979,-0.11298125123184466
2025-07-15,670.8122978210398,683.8329296277011,666.6377241989376,680.304443359375,3786182,47.51493721169795,973196,-47.980587122698225,51.30755252238268,41.13861404961453,100.30566811156167,25.4,53.50092676051259,15.795931569005353,5.303141670482063,1.5141957125853438,0.0,0.0,0.0,0.0,0.0,680.0,44.478320367626914,43.783276116849365,1.0198745192570244,-51.21582416814134,-19.256724055889787,10.463621163504527,0.07087966490967759,257.5756437967285,0.02384758879670259,1.0707521100241173,-14.175680859130757,0.7689449451440696,33.397662648564975,-4.441975409340914,21.20025220261628,16.63028129605835,8.154906657378946,15.45228737873358,4.479918328124345,30.0,7.0,3.0,4.060297338756168,-0.049273891261433445
2025-07-16,669.9177444963337,669.9177444963337,650.5358512950303,664.3019409179688,9358644,49.97923829081285,955985,-14.085330429851961,-37.262104976233694,17.255570094591544,100.20207921960704,25.4,53.50083541017046,15.797400784150229,5.301763805679315,1.5192944504771553,0.0,0.0,0.0,0.0,0.0,665.0,44.476971717709375,48.51449529148568,0.951274879141414,14.184898164247778,-15.338556293319783,10.314061462097234,-0.029396363023040894,621.6965373560303,0.03540161233066113,0.8371412253216809,-27.269118402612108,-1.5267721627322113,30.158066702308854,-3.278645940608591,20.99654180828543,16.512630295228213,7.395392047585723,17.126785918624062,4.414764165537353,29.0,7.0,2.0,1.8230474351017685,0.8683431976693341
2025-07-17,665.941923919443,667.929810259501,660.8230923276028,661.4194946289062,2671888,49.19463533585846,958549,-5.090866889590744,28.156791225616054,14.009825804541933,100.17938127117198,25.4,53.49864936666202,15.799203613192077,5.302147020145895,1.5195373242980745,0.0,0.0,0.0,0.0,0.0,660.0,44.320971273777815,43.53000430526891,1.0178961262243045,78.19307625542135,-14.30988062048051,10.190204286294037,0.01698055045851688,176.7238810665039,0.013215921218452768,0.8712871936313771,33.29287676509748,0.24687313109577677,23.372427703170935,-2.5773915126406126,20.766348985879723,16.523130315946432,7.862714066899625,15.975154536211619,4.604919113659586,29.0,8.0,3.0,1.0640021570892495,-1.9925962419551133
2025-07-18,665.9419402957978,666.4389118930335,640.5963888367787,641.59033203125,6570609,52.422542451620274,899252,-32.38921096572191,68.98483319561937,20.106891122862624,100.26649319098932,25.4,53.500890770812795,15.798100286327557,5.301008942859653,1.5140700075921767,0.0,0.0,0.0,0.0,0.0,640.0,44.67637195323421,47.23963418633608,0.8499474812257508,62.12588404050018,9.617660571086358,10.276906203979147,-0.008857350932287358,421.56392099575197,0.010630661293077642,0.9901279050578753,-22.97529633680358,0.6837484688032891,28.988076979176558,10.381474354475307,19.423768434273036,16.351235108011736,7.938580616952561,15.86164277055719,4.905731584635601,30.0,7.0,3.0,-2.097843668457267,-1.3287807448499551
2025-07-21,641.5903461311821,654.0146363351166,633.6388004006639,651.6788940429688,4980207,51.44028711140264,920289,-1.703278016412698,-47.41634551674407,19.276731097872094,100.26066561907977,25.4,53.4967977666655,15.797025262931857,5.306176970402646,1.5154432436503702,0.0,0.0,0.0,0.0,0.0,650.0,44.50261890883231,46.94575353926807,0.9674120572044542,14.612227660910936,15.623501023264048,10.250583802069277,0.018684022190959056,324.54957898650514,0.027693174003932064,0.9175696986135542,-29.633208511854576,2.1976534488312682e-06,36.734892881541484,-0.6028429114003712,19.47879095154351,17.016217623076464,7.571164473777987,15.112382098887435,4.906912652071148,31.0,8.0,4.0,-0.6550624582951046,0.6237696147563639
2025-07-22,654.0146280330939,655.903144386311,635.1297071628373,636.2727661132812,4671422,43.74890483639383,891589,19.713519327332406,13.332693989423028,13.320448231444905,100.38493679752874,25.4,53.497048070934724,15.797670655082909,5.305281273982374,1.5198083383803267,0.0,0.0,0.0,0.0,1.0,635.0,44.47119418059128,45.80195178938616,0.9258120481824139,-61.89773289443251,-11.821122049119406,9.683306601524444,0.10290244953059739,297.2298597622437,0.03582462856630623,1.092670115406436,10.120618617662801,0.3584179281355022,25.48568706706189,2.8952319662610444,19.52604381051798,17.267030945712953,7.473882930340869,15.305314359244758,4.680112287993199,30.0,9.0,5.0,0.5047867129729466,-0.10853239938186948
