Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-03,162.64579505453744,165.36962102869037,161.87176441531565,162.5576171875,60571824,52.424274438608315,994021,51.05726438093928,-45.2457307606818,27.735445408723095,99.95411063858886,33.9,19.600667200033563,23.199771737840223,23.299561062126216,1.4952031463892566,0.0,0.0,0.0,0.0,0.0,165.0,44.714564829578265,42.694845184495335,1.039077550760952,104.90370620913403,20.92701608136442,10.230755283038215,0.00035360414562292386,984.6411378140625,0.023927992107651654,1.11542625952047,12.131526740588425,0.05424406961855059,22.608367505279784,1.4102843964762313,19.654791719087243,15.077873634624504,8.142063876214987,11.149308368590054,4.925902342561628,26.0,7.0,3.0,-1.9039196276429236,-0.0975240207174321
2025-07-04,162.55761312522574,163.12589539382557,158.7266153035522,159.71620178222656,22938753,56.91891336014976,1033824,-7.46841418579463,-23.59687949097916,10.994998498776669,100.04653757170026,33.9,19.601785483306635,23.199165753613094,23.299048763080265,1.4954574734670347,0.0,0.0,0.0,0.0,0.0,160.0,44.40897690485049,42.921653882217385,0.9553780264078086,91.90714125777357,8.672290751427335,9.909198667040377,0.025375102183090994,366.3690502780655,0.010611852448839621,1.0394031036893503,9.84618130908327,-2.498975026642936e-06,27.55792095263373,-8.92352610647176,19.874640759193998,14.973669673678524,7.562577265808264,10.083682505061788,4.875733474327462,25.0,8.0,3.0,-2.179160514885367,1.3203737991215956
2025-07-07,159.7064126190942,160.0493464791388,156.81602347896515,159.1185302734375,17469909,43.60755771188223,1009885,22.531801771135022,65.96304903836908,1.7315625399202084,100.15858083066092,33.9,19.60019772856809,23.1966185054695,23.303183765962416,1.4981495760253527,0.0,0.0,0.0,0.0,0.0,160.0,44.510961734378306,43.25258252371925,0.9664876980010789,33.13499699360794,-21.3273848269746,9.724547341706257,-0.0022164908757351456,277.9786244090698,0.011216991191691433,0.8724872952065379,-5.934392561870937,-0.006129098377696834,31.932311599391586,0.1237671002426035,19.10267501538759,14.926087219896313,7.539309402072498,9.712261430962426,4.6957883573438695,24.0,9.0,4.0,1.7465655645708336,0.5042310714314535
2025-07-08,159.167516736486,159.6084210032526,158.33470088825314,158.6972198486328,11398248,44.330511168023406,973926,3.5693081964853457,-1.1751052298671345,15.401108307916932,100.14661290181341,33.9,19.602559003835154,23.1979986285146,23.299442367650244,1.5031658822224172,0.0,0.0,0.0,0.0,0.0,160.0,44.21412026836311,43.207818684867874,1.052694297581257,-63.055207190605444,19.468228106705112,9.430432211370926,0.059908793055309315,180.8870268745239,0.024729629704271783,0.9537427397174632,-16.47928482701489,0.030786146003430402,32.14617112787299,-1.0481721472019958,18.87628210333336,14.307585408166034,7.60859424730165,11.46429232693159,4.835599756268199,23.0,8.0,5.0,0.7329624057720268,0.4510673455495282
2025-07-09,158.67762048517898,158.67762048517898,154.3273331395368,155.7872314453125,29839077,53.89638751578947,998440,63.166991375282436,-81.45309373288433,5.656163541088137,99.98404190496667,33.9,19.60274388382689,23.19795754081746,23.29929857535565,1.4966446544880285,0.0,0.0,0.0,0.0,0.0,155.0,44.23480494297437,47.71080848807727,0.8654436554543609,8.095182967412914,-32.743603506245094,9.250140441864792,0.03892851261787496,464.8547194713501,0.018792576754595846,1.0462051620206971,11.702048015736336,-0.012350161819173321,31.152346964747196,12.322755342494263,18.596854812391364,14.81635362775218,7.600416140916979,10.381648478115412,4.778989905256045,24.0,9.0,5.0,0.6357366258923676,0.39018028873992733
2025-07-10,156.76702870753138,158.28571228822938,156.06157588231,157.4136962890625,17566887,56.924699023141955,981756,-16.24765032936266,10.200088320400502,6.9627443966759515,100.01226476106363,33.9,19.603667842931284,23.20033679841142,23.295995358657308,1.4938188524197742,0.0,0.0,0.0,0.0,0.0,155.0,44.13630640739945,44.84406400313701,1.041605832620688,-13.990473342115727,-2.1737941166651797,9.117676277041564,0.004450173738738879,276.52686149622804,0.0168319900273399,0.947708752178374,-8.607261516799523,0.628932970390984,31.37909787694613,-2.6438202560986186,18.532064363968733,15.080521423595806,7.791983407902823,9.32701422705023,4.789824252825368,23.0,10.0,5.0,5.366292564324692,0.9170985333365604
2025-07-11,157.39409815300198,158.35429202947023,156.1007779245607,156.61026000976562,20689511,52.381593064744806,971581,-46.01298137731139,-3.8822936256710747,24.831721785801115,100.04183772197874,33.9,19.604310913567428,23.200442463190203,23.295246623242377,1.4980454137522847,0.0,0.0,0.0,0.0,0.0,155.0,44.50377938022152,49.885480422288886,0.9993656255846944,-90.10286932617574,26.673989997950265,9.303643797267362,0.04950094921668821,324.0189697184906,0.011155185957172492,0.8681001389528362,17.183631386573825,-0.012450083139229864,22.09397701414961,-3.686683617538733,18.19189050128326,14.952662635927096,7.893432117086643,8.977957280092518,4.8828605378903225,23.0,10.0,6.0,-1.7456192669800807,-0.010575988828158134
2025-07-14,156.61025305703114,157.8643880503442,156.08117093035503,157.19813537597656,15152964,50.26706919299467,973883,-15.629579501386557,-77.87902819537152,34.07120200825701,100.17355853421085,33.9,19.602943315546224,23.19963289586525,23.29742378858853,1.4967966329725704,0.0,0.0,0.0,0.0,0.0,155.0,44.614255281409115,44.48494710724135,1.0401869058119084,49.530090184961686,-14.895180253415933,9.23346065968792,0.03141557494827925,238.20176862192994,0.012828315732573578,0.8952180983257492,-4.50041495214732,-4.439514039602785e-06,30.570905042176808,2.7714738592912953,18.102267350498234,14.610203150561006,7.80969126263688,7.352249894668499,4.985186125097534,23.0,9.0,6.0,1.8143401087837225,-0.7579093190521873
2025-07-15,157.02176638780477,157.59985615615295,154.75844485133464,155.7872314453125,17993051,47.79993734536187,999806,16.929779070589888,76.18905462984134,5.791103935745596,100.17426399908295,33.9,19.60309616429906,23.198223790695167,23.298680045005767,1.4947186330384818,0.0,0.0,0.0,0.0,0.0,155.0,44.21053225465039,41.84438554137715,0.9639698830170546,-1.7118774043291554,-24.107267813770456,9.351388703300358,0.029824622706362394,280.30876005443116,0.022481892692733593,1.226601151535828,-7.281782513304654,-0.11219534363429938,32.847208852114726,-1.0943796565992545,17.680216774257072,14.311921684765581,8.192086012767176,6.840903879954999,4.75876386408016,22.0,8.0,7.0,-2.177307908175173,1.0046595425139733
2025-07-16,155.787224418252,156.05177294773478,153.82763668972055,154.15097045898438,14591157,52.495140904833605,973704,32.85523304983411,-57.82040426219852,31.88889477678999,100.49501854491008,33.9,19.600158693901268,23.198007433060692,23.301833873038035,1.4929530985580017,0.0,0.0,0.0,0.0,0.0,155.0,44.30381289513166,42.060026227443515,0.8609012279026447,-5.570370393029105,8.620169829522577,9.261616841465703,0.017761055951259857,224.92410116694032,0.013931735682103045,1.1361674052026836,25.936207599446483,-4.510678073956356e-06,29.23563193574957,-6.438340442982237,17.496876152565598,14.190917699383398,8.10697723528609,4.4197016284546065,4.881734228842591,21.0,9.0,6.0,1.4092130428925747,-0.7796421976194412
