Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-14,3040.866344914149,3072.5337887734927,3021.8659269192276,3059.9658203125,2958843,45.81981881534288,997868,-9.033248724370154,1.7848279636172228,28.610194392262578,100.29346178497896,19.3,39.49794239429913,27.198845824499667,14.003211781201202,1.5024681102113422,0.0,0.0,0.0,0.0,0.0,3060.0,45.35612064662215,47.45361157942228,1.018554198127269,-90.0032776184807,-14.162157751302882,10.355979059492427,0.05295948813590806,905.3958447670899,0.024187730012242024,1.0557616987981,19.01079582421752,-0.6241728345972306,33.01994142251295,1.0838959502970777,19.239704143707343,15.218699153505403,7.996231388313105,13.699062700917445,4.575671894642909,26.0,8.0,4.0,-2.469504729274903,-0.43067311008404546
2025-07-15,3054.0281028929153,3115.5816471288067,3050.861165298589,3096.08642578125,2826720,36.168138130863014,995239,-36.985923697149296,-49.06897331640484,19.24696801616887,100.00312623368426,19.3,39.50156631859954,27.19521474154688,14.003218939853582,1.4990622377079066,0.0,0.0,0.0,0.0,0.0,3095.0,45.28895087403151,44.72272802794846,1.0491012959233776,52.897511701672855,2.1580622116829464,10.145007046015289,-0.004891209937492452,875.1769421484375,0.01479922694106042,1.103797217979364,-1.457551078626472,-0.1940452203802173,22.86952692086443,-5.773360837495201,19.60563181343732,15.490883556916991,8.061948842033202,15.73215581285892,4.51028150422231,26.0,8.0,3.0,0.4248417041432684,0.913497815581479
2025-07-16,3096.0865008688934,3176.640464607285,3050.366435478723,3163.28076171875,2892812,55.721135598439844,1009279,37.62747766471918,63.78156065581823,25.706671672074254,100.20516170611869,19.3,39.50216732231397,27.19480747569494,14.003025201991079,1.507632681318036,0.0,0.0,0.0,0.0,0.0,3165.0,44.947775367240396,48.220789227632345,0.9732038957068659,1.8386803064300472,-11.575111950640714,10.131911183158282,-0.004717714242157077,915.0776546869141,0.012644252922295016,0.9823492538335142,-16.560553440346737,2.425243777305705e-06,23.579911720392104,-0.6739752134205651,19.391543224759758,14.764442054179096,7.980981955470265,14.47000465021451,4.710694061527696,26.0,9.0,4.0,0.0692195349707127,1.8576982327238347
2025-07-17,3153.1868486342855,3204.3495149281107,3138.0458035321303,3161.79638671875,3267180,47.10633411026058,1040910,76.35674533874123,-10.26280319072568,25.808543913735065,100.01652466172527,19.3,39.50137245606651,27.193627987431316,14.00499955650217,1.513979191510798,0.0,0.0,0.0,0.0,1.0,3160.0,45.27069131473567,48.68001527828744,1.0258332398278223,34.769421989367146,11.48225788812944,10.151989671832265,0.009624447924153599,1033.0157918759767,0.01863193838772382,1.0232947956856626,7.518880521714356,-0.3190963384160692,32.02299353162556,-6.787971595490003,19.657996892880096,14.479185616910518,8.025604447678878,12.389622398560377,4.640868243207444,25.0,10.0,3.0,1.6492862599896183,0.15200976952485545
2025-07-18,3174.6613647678546,3218.2041016911044,3143.68659677222,3159.223388671875,2040381,49.36574495826855,1015157,22.48568182598463,-67.28224509228919,0.7338352791135971,99.97580303915193,19.3,39.50112054031986,27.193185416015805,14.005694043664334,1.507514567886222,0.0,0.0,0.0,0.0,0.0,3160.0,45.11259739936738,44.47103777755435,0.9569315695234893,64.45763442784838,35.77116666701723,10.007231620404324,0.06433750965796967,644.6019377001709,0.012390327115042836,0.8562011140638989,-11.275243759126607,0.40688825198056516,25.34379821181187,-3.477033009203274,18.979057368334797,14.636366504210875,8.01233538400899,13.799061619453001,4.350664056297775,25.0,9.0,2.0,-1.5690837561419908,0.9161032114907832
2025-07-21,3143.9833821647176,3219.7874218573347,3120.0349262838326,3212.958984375,2436535,51.571213670640205,1060853,104.13228436337586,39.87627058633053,32.46981753335804,100.08842036804485,19.3,39.50158374167111,27.19386227648045,14.004553981848446,1.5056213898117985,0.0,0.0,0.0,0.0,0.0,3215.0,45.46263626449887,47.10086416687732,1.0836338611896656,-21.802338880113297,3.6922140332040736,10.259144878299395,0.005119046190895751,782.8487018994141,0.014300532763492572,0.8903002227095322,4.563195282303597,-0.4823972423667156,24.15031621245258,-1.0592446222487248,19.008033230208255,14.832475004364815,8.191395861153083,14.61084481563115,4.623659506359631,25.0,8.0,1.0,-0.8760968665056861,0.5853246732940365
2025-07-22,3212.9589736282123,3237.897037037319,3177.13522652753,3223.349853515625,1854072,42.58349864857561,1090179,-52.65543998148993,41.094045146288046,44.9897595444306,100.24270274224929,19.3,39.50085541746614,27.19358842067185,14.005556161862017,1.506886161304586,0.0,0.0,0.0,0.0,0.0,3225.0,45.61785669824356,50.01465894383443,0.951678725541313,-72.9157122371104,16.295661859116443,10.1510019345852,0.024697918013627352,597.6322709607422,0.015572636574514173,0.9182910996254197,7.231653033673012,-3.344825663277e-07,30.749513289765343,4.880647082395309,19.300012390174267,14.886091935360035,8.262579204963934,16.574568496839714,4.623686854398672,25.0,7.0,2.0,-2.4429194316192193,-0.7735348656852872
2025-07-23,3226.12099405445,3268.6741237306283,3214.2457020517954,3234.82958984375,2159800,46.458339376121415,1045419,83.17608341361966,-49.96573620659547,9.411860226426294,100.07013333004522,19.3,39.50030845092413,27.195190254405407,14.004501294670462,1.511525301960874,0.0,0.0,0.0,0.0,0.0,3235.0,45.4198491945706,44.92923747120361,1.02191413059284,-62.70713243454357,3.2617131995420134,10.319388498877142,-0.004597328147232668,698.6584948144531,0.016121130773752282,1.0527970369233224,19.71002026952691,0.08597082739258209,34.03019514288386,3.4572186695740537,19.59118014265525,15.492064488282407,8.083380230776346,16.423621832670538,4.253890509792813,25.0,8.0,3.0,-1.3117155491142727,0.4988884700416738
2025-07-24,3221.1728861422243,3252.345526975859,3209.9902714272507,3227.011474609375,1469406,49.701489378352726,1029112,-69.81336595332775,55.15383784049001,5.064221496933733,100.07873908996231,19.3,39.49968304018277,27.195191910683615,14.00512504913361,1.515016887198634,0.0,0.0,0.0,0.0,0.0,3225.0,45.4902681301849,43.31180987163932,0.9094500616231066,-8.492021827276702,2.2348776529981658,10.499149911814477,0.0902581489381518,474.1790022859863,0.013596674748926214,0.8773301690414204,16.49443661186506,-0.42217691294784115,30.19104700991614,-5.0827242940357795,19.403634758551696,15.646098609192471,8.249160119942227,14.788760969750342,4.357545957407519,26.0,9.0,2.0,-0.8710965713034287,-3.620869907443694
2025-07-25,3222.1624392524955,3225.1312621387847,3180.5989188444473,3212.662109375,1475856,49.055573258317814,1042315,-113.1482218803622,-13.08372107141335,26.18603277578542,100.16000553259197,19.3,39.49973398439846,27.19430664160261,14.005959373998934,1.521284895015635,0.0,0.0,0.0,0.0,0.0,3215.0,45.100316285701716,42.721738675498834,1.0377551031502692,-41.468865715574125,-1.560864568330783,10.465368894500521,-0.029219526217757603,474.142665009375,0.018229866234567585,1.0903220055771297,-8.224306690201143,-0.15026396388833754,30.92518003408931,3.471693768687396,19.22389097909983,15.048402110427462,7.846645277194951,14.970887070185096,4.413826418637989,26.0,9.0,1.0,0.8738120904790802,1.0160944477422553
