Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-07,6883.6557599821035,6899.583235348657,6829.900530619987,6857.27587890625,85574,46.42290993642831,1011032,-1.3625647022706593,42.451741783290096,7.44868799105835,99.99694969788766,51.9,19.20080862767243,18.50252856479429,10.39666280753329,1.4991086950489318,0.0,0.0,0.0,0.0,0.0,6855.0,44.78653149925704,44.50478177406195,1.0046560416891186,-11.221216920367937,-8.209901141522675,9.469167023084953,0.04665722986993689,58.68045260615234,0.01153724982174404,1.034778405468458,-6.460715428865593,0.3846991362415648,30.22229645105153,8.541888197078856,19.99139281558187,15.725405863875771,8.00702801956107,11.329295486289354,5.106351230104541,25.0,9.0,2.0,-1.3262740222402927,-2.6374959053613667
2025-07-08,6970.261661603218,7039.446635250951,6879.674142150791,6906.5517578125,531444,52.39880010168468,1012548,-45.919987285912164,-11.171662783606838,8.896641110375546,100.02025130082293,51.9,19.201746501118194,18.502829289590448,10.395424209291363,1.496093093263147,0.0,0.0,0.0,0.0,0.0,6905.0,44.79332614128707,46.476837831204726,0.9033279437493438,-23.77972995129536,38.13658516130939,9.018198662901069,0.07965024447769979,367.04454923789064,0.012203263845324325,0.9055498006837666,-11.946727386033427,1.6476773676923981,29.296500130469752,-3.041367337490076,20.180702080505032,15.510938129763495,8.082551283048167,11.555584434402746,4.645235982343594,26.0,9.0,1.0,2.9892062321707202,1.6380012410497982
2025-07-09,6898.588204003186,6977.727852230928,6888.633531270137,6951.845703125,382020,45.504458203656846,1007625,31.57964855279588,71.90421002706934,19.47432551318828,100.06842257092494,51.9,19.203180713636375,18.504412993971126,10.392406292392494,1.506959377403841,0.0,0.0,0.0,0.0,0.0,6950.0,44.92922345584103,42.772152058875974,1.006201328544227,21.092472529252007,13.11988033279643,9.175576724799617,-0.024216868246793064,265.57440955078124,0.016227035083968135,0.9560824918033846,-23.607771746107336,-0.11530433838139577,34.55618780340938,3.227709619449964,20.457100827947233,15.701517926039012,8.430234345910204,10.01769697863826,4.835694032259561,27.0,8.0,2.0,0.9917493806344448,0.6219834789721503
2025-07-10,6928.4520531996495,6950.850066302665,6799.0413108266675,6813.4755859375,183664,44.355488661074574,1007599,-20.336422128378565,24.715669929374805,9.368088032297273,100.10094065804572,51.9,19.203349044755253,18.505456836054943,10.391194119189805,1.5159137196927406,0.0,0.0,0.0,0.0,0.0,6815.0,44.90061866091577,45.09823956340359,1.0207157211820859,81.75603021982437,-25.684326339255666,9.277362750530433,0.024968237173040496,125.1390180015625,0.017913169148203175,1.0698127173726963,-13.092858902427192,-0.33650991296936494,21.138680082300283,-0.6893450925280633,20.897960497560238,15.617397832312752,8.691518510983848,8.375170214861114,4.868255154603867,28.0,7.0,3.0,0.3586801136835467,0.8886405081977742
2025-07-11,6799.041218509968,6874.198994790714,6794.063882332434,6804.0185546875,224031,48.76890314295914,1021851,-54.502182331652925,20.67157306260162,25.15912108498145,100.17719125460793,51.9,19.200655384736862,18.504564126541684,10.394780488721466,1.5069824878555889,0.0,0.0,0.0,0.0,0.0,6805.0,44.66071188101171,42.678140635047626,1.0358202163873016,-5.323410271007868,8.70155538382312,9.34149461372928,0.007544603651180835,152.43110808251953,0.015633073617483867,0.8827388166635063,19.249391056112025,-0.21185028471113662,32.82734423792055,-4.653295384623987,20.81647977476289,16.439375317660208,8.274854213909107,8.936569293222146,4.985659866618144,28.0,7.0,3.0,2.672623901341672,-1.7471175759349615
2025-07-14,6619.857357908967,6794.561864121452,6515.333294363037,6747.77490234375,968781,46.17051346281521,973912,23.374320689248528,-21.382028072830977,15.72998883163821,100.07453994342808,51.9,19.20138644049178,18.507644970278072,10.390968589230141,1.5179607070571604,0.0,0.0,0.0,0.0,0.0,6750.0,44.17734770436986,45.446615178216796,1.0195265183402684,-44.6628012500686,11.253569396377607,9.332221203665691,-0.022000198987079552,653.7116117667481,0.012113561883600021,1.0639198487455601,-22.14970754227243,-2.7066533593101174,25.491300179201875,-2.212683382671761,20.90086374988841,15.923343130815413,8.347593476039929,9.772488364547465,4.757444510402355,29.0,8.0,2.0,-1.992529939778969,-0.9151795380204575
2025-07-15,6769.1773287923415,6787.593472995674,6703.974223640004,6759.22265625,132235,48.99437609348985,979596,-31.893414280381407,49.02563778170385,30.000028402360066,100.17667849325771,51.9,19.199251014802158,18.5094806827656,10.391268302432252,1.525497828123992,0.0,0.0,0.0,0.0,0.0,6760.0,43.95092553069822,41.17210523218158,0.9832213269050412,112.42891325826263,-11.926330015791615,9.361797703593272,0.02433328508950134,89.38058079492187,0.0147988083966431,0.9312820094341167,-23.14036366658066,0.31717754012745286,31.97802023261513,-0.4669158386093977,20.41991644574044,16.089922668759733,8.057114705006004,9.123249038626078,4.691405276870372,29.0,7.0,3.0,1.5364614290292045,2.917569464461763
2025-07-16,6759.222464826023,6828.40743703595,6720.39924301038,6800.03662109375,327289,49.068884664585006,972824,-62.516339187410345,-63.49445830543175,36.0948385652366,100.23092993076612,51.9,19.195778674176175,18.51197566701191,10.392245658811916,1.5249820480027785,0.0,0.0,0.0,0.0,0.0,6800.0,43.967306584704254,43.71241215101307,1.0010389937850213,36.16719048163,3.3926446319840555,9.302116390001949,-0.02044432102139809,222.55771856811523,0.018525614742526494,0.825834290508753,-0.7976474659807035,-2.832041303378859e-06,26.90187886636982,-0.37987925517483434,19.967362567097748,16.982456643403395,8.143152690228348,8.878081998025019,4.98168375059577,28.0,7.0,4.0,1.3817640675172371,-0.45240177893386674
2025-07-17,6799.538903982068,6849.809999019195,6732.344866061157,6759.72021484375,291956,53.79830241912597,989427,25.898274513098634,-112.39079221467581,0.4304018284655875,100.09739779312163,51.9,19.19134008530822,18.51205001288728,10.39660990180451,1.5244986916933672,0.0,0.0,0.0,0.0,0.0,6760.0,43.80087648314248,42.056469826579814,0.9588014617425614,-18.937852448567103,2.9728077075534203,9.518589928300267,0.07040899648938229,197.35408750449218,0.01026820003029576,1.1671378797330663,4.6369290526248035,-0.0073193298715138405,30.310251686139623,-2.3801722279905837,19.925303353147505,16.796293101557893,7.9955766356124895,9.048965245301849,4.658414955970386,29.0,6.0,4.0,5.118517263550565,-0.9136520826755097
2025-07-18,6749.267954590823,6750.761155465732,6652.209897721707,6700.98779296875,196816,49.27681338602985,985748,-5.168621864469282,-56.028627500218846,3.1353290712493145,100.0919432663547,51.9,19.192715599424837,18.511824992749364,10.395459407825797,1.5229991326998353,0.0,0.0,0.0,0.0,0.0,6700.0,44.1097138807906,45.01986140244161,0.9655692855080957,-14.68987038179187,45.80627024830111,9.779122215626957,-0.07015507711155487,131.88616134609376,0.020261498672861353,1.062344583692685,13.581564931308703,-0.1546256342085671,27.640659355210058,1.9869236540335031,19.54757811046014,16.382883243565523,7.9555939890967675,11.46267142036999,4.126542155288641,29.0,7.0,3.0,0.48456339780447893,1.0360954020567041
