Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-06-30,6649.721267737169,6798.045888828911,6635.784726158079,6778.63427734375,599664,52.15616968181743,1002945,48.55080458398231,-41.95950401605577,15.68785603024507,100.02054132822948,51.9,19.203498799399156,18.499513109384218,10.396988091216627,1.4995228093520707,0.0,0.0,0.0,0.0,0.0,6780.0,45.04762535326203,44.146350608319665,1.0590884098195938,40.92671924237861,-2.884630681604648,10.25794237431328,-0.049277497992766234,406.49029452890625,0.010691334340091643,0.7849794859636985,15.015834054864941,-1.9017549012409085,35.36769877429074,6.222998519243173,19.40501299337722,14.777804159718666,8.176987198460921,11.257795410850076,5.121622974064391,24.0,8.0,4.0,-1.392371326431268,-0.3601304285792653
2025-07-01,6797.548302954712,6843.837531348561,6665.648888714177,6825.42138671875,385716,45.0733425750472,990541,53.652879381748946,-46.83758405773549,13.749867066413671,100.1039120329085,51.9,19.20648697105753,18.499353694266034,10.39415933467643,1.4972161209339165,0.0,0.0,0.0,0.0,0.0,6825.0,45.15212637562344,43.84094700943478,1.1030020241367318,81.40476609841262,-9.575145865917536,10.187460703009547,-0.00975497871592726,263.26742355996095,0.015861153877696,1.0548033333172964,-4.592034109069829,0.2790241343183037,31.545760947506416,9.532989656830852,19.6956522372282,14.920343080594003,8.041342059354305,10.583860555985972,4.954786612056419,23.0,9.0,5.0,2.9475834282062072,-1.4965011063559193
2025-07-02,6825.421313044125,6854.289863773838,6712.435778291626,6828.40771484375,437491,45.5093979420903,1006280,-34.567266490254205,-58.90057313446667,2.3363143513474647,99.92854317889055,51.9,19.208191210199484,18.49899924573188,10.39280954406864,1.497642404238459,0.0,0.0,0.0,0.0,0.0,6830.0,45.24946291679733,43.25930707162763,0.9284426654233886,61.73117615647109,28.644391248957252,9.91824691965276,0.03624477250087724,298.7366919574707,0.0209753729324901,0.9586163447768646,-11.80053182588006,-1.0794150419944874e-06,34.424554658175225,0.45574835412247505,19.369824216541573,14.723322746526124,7.850174511535911,11.90335275106691,4.65416536098626,24.0,10.0,4.0,-1.169596348456026,-0.3693855848883338
2025-07-03,6856.778615155978,6908.542913644379,6821.937260404168,6844.8330078125,302964,52.984413385027345,1000154,-1.514591165374719,52.83528932929807,2.429808494141472,100.0442649016366,51.9,19.207827436322557,18.50096325655353,10.391209307123916,1.499335032615702,0.0,0.0,0.0,0.0,0.0,6845.0,45.286019160677554,42.232157228606155,1.0244269825926058,-119.0105492428494,6.745818956838574,9.555247483587292,0.01913993565962171,207.37379873789064,0.013235733068374977,1.0280568818278262,-17.72485332131219,0.41548339667173484,27.939171424446414,-0.32817112295418605,19.995901469929624,14.248726128131919,7.570448266313784,10.88569047984626,4.761038974813839,23.0,9.0,4.0,1.639011746099051,-1.027114991230797
2025-07-04,6848.814454680373,6913.519823801627,6838.859782507873,6875.1943359375,243498,56.34024093218814,1060004,23.30216148941293,-68.82422388980477,-3.9635890618332787,100.337713789372,51.9,19.20871541763878,18.501788638052233,10.38949594430899,1.508296189678912,0.0,0.0,0.0,0.0,0.0,6875.0,45.308306353235146,44.24572267582574,0.9951381621511721,-1.114816021157818,-2.4818996112069662,9.533674882518515,0.011582444808843614,167.40960704121093,0.014782188008130075,1.1542750277847145,12.614674074873129,0.05816718776526705,30.341732790256895,5.532572716228955,19.464883030244323,14.126013686385669,7.247867154270087,11.243653408477533,4.768251819811701,23.0,10.0,3.0,-1.1598435035342771,-0.31198742299615495
2025-07-07,6883.6557599821035,6899.583235348657,6829.900530619987,6857.27587890625,85574,49.16902372615079,1007339,-22.868635135074697,37.439621582416436,13.759438533716255,100.26209164640306,51.9,19.20991319486656,18.50012036623832,10.38996643889513,1.5034016302093351,0.0,0.0,0.0,0.0,0.0,6855.0,45.673100566970504,46.57581587646507,0.9219800797024148,-41.342097024903985,-19.240233252903874,9.593215603465742,0.0531524692896754,58.68045260615234,0.023745647947404545,1.0069438171235343,-6.775210852904901,0.12307177995499848,32.99025653708299,-3.2643495932976165,19.329074092257283,14.20247034080898,7.090665757606128,10.300298617385366,4.7110989777294945,22.0,9.0,3.0,1.2653071086555503,3.7910353412305797
2025-07-08,6970.261661603218,7039.446635250951,6879.674142150791,6906.5517578125,531444,44.06238245792526,1029756,130.14435395106202,-16.460108830646107,-12.674426832909875,99.96261981562876,51.9,19.21369922836188,18.499726904800163,10.38657386683795,1.5091967949871798,0.0,0.0,0.0,0.0,0.0,6905.0,45.774892958225365,44.70379441414171,1.064369926205713,34.928255351168715,-19.00621967399362,9.865810194076689,0.07597161157257684,367.04454923789064,0.011896929507163288,1.0632927724228105,25.13133115357167,1.6476773676923981,31.323605035562743,-1.0985341294618036,18.351309873347844,14.678734664504718,6.802693662695738,9.846689799314326,4.9180107650447065,23.0,10.0,4.0,0.4969601540292379,1.2650107787513618
2025-07-09,6898.588204003186,6977.727852230928,6888.633531270137,6951.845703125,382020,55.14760615761463,1006592,39.2843918166595,38.67655731662664,21.035986536393164,100.13722932553075,51.9,19.21401090763494,18.50012179812982,10.385867294235254,1.5034296641827651,0.0,0.0,0.0,0.0,0.0,6950.0,45.95305557176119,44.80198414924365,0.9743965331970017,93.1818741428975,12.157298715592546,9.869971530568144,-0.05547285740072397,265.57440955078124,0.016203714789151807,1.190437320611161,15.120326891064167,-0.11530433838139577,34.05833527700276,-6.432244660709015,18.41473605180021,15.50436682873236,6.448229120753986,11.601738662651512,4.987431321575486,23.0,9.0,3.0,1.0405513731529745,-1.1336123500078459
2025-07-10,6928.4520531996495,6950.850066302665,6799.0413108266675,6813.4755859375,183664,46.06545555401744,999703,-23.869395116675847,42.032709071138875,24.715094822074573,100.077822559353,51.9,19.214249520717548,18.499433489085902,10.386316990196548,1.5057602337328388,0.0,0.0,0.0,0.0,0.0,6815.0,46.08458272659173,43.89232017946688,0.9581545102452107,36.46845121408925,22.93940063904948,9.443181899297942,0.030298397314178424,125.1390180015625,0.018728675853475756,1.00468376124943,3.47572239527696,-0.33650991296936494,29.343414156363462,4.44191854678594,18.464326090731333,15.054069299635028,6.405810111851497,11.555151030083906,4.807353561851549,24.0,8.0,2.0,1.388142732678547,1.0207165666971014
2025-07-11,6799.041218509968,6874.198994790714,6794.063882332434,6804.0185546875,224031,41.07796854422265,975729,-58.73029190174562,-0.7936867714694402,25.914617834715436,100.3039426364251,51.9,19.213958006396734,18.498966503289264,10.387075490314004,1.5133259518746576,0.0,0.0,0.0,0.0,0.0,6805.0,46.01265042646922,47.66970629843385,0.8828224200533437,11.404999710835073,-9.796438902469376,9.43937718493964,-0.001866385849429067,152.43110808251953,0.014657767928898124,1.0015168297081698,0.7766751720145357,-0.21185028471113662,26.118863220274815,7.9832604869468495,18.198482158022287,15.034616816196738,6.912316731825738,10.437970207071208,4.672316183402279,23.0,8.0,3.0,2.2906428418534848,2.629347841904744
