Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-03,12494.764322355073,12682.72989806746,12455.192622205095,12615.4580078125,606221,55.92662586544328,1009523,140.3252309980389,53.264464461231626,16.79505775111132,99.9980413493947,56.4,21.499188110446184,16.199452409926046,5.901359479627786,1.4998762831038805,0.0,0.0,0.0,0.0,0.0,12615.0,45.365328192740904,46.08179538395806,1.0275429794527655,-4.985435364108991,11.333819144851905,9.904877125824838,-0.030746738212388314,764.7755568954102,0.02684781528866123,0.7946382078053795,10.104792942193834,-0.9567126725219467,28.873602859474474,0.07302271359250018,19.23206613679609,15.352493122701011,7.864591985896405,11.76354042362748,4.989053871369902,24.0,7.0,3.0,0.28670763042357517,2.4350194808821755
2025-07-04,12578.853954946846,12611.500606973055,12472.999658983077,12510.5927734375,225607,41.43906605689175,971863,-22.80239507445752,-73.83230652222997,33.6569274924014,100.26411034225434,56.4,21.495798294421494,16.19915241471876,5.9050492908597505,1.505374858542092,0.0,0.0,0.0,0.0,0.0,12510.0,45.647084238640645,46.11018752738432,0.9727606456233672,49.21666507256188,-29.104118232232484,9.681313119554597,-0.005467826010472427,282.2477303836914,0.01510938720205424,0.949176526912062,3.2823652818241156,-0.29015238957623146,34.026724917248366,-1.679918183217566,19.53741089229128,14.82079483126071,7.690605733632876,12.071178846928213,5.24913215443817,24.0,8.0,2.0,1.6704352624403223,-1.5370915863418517
2025-07-07,12511.582533181285,12534.336261200828,12337.467049205645,12385.9423828125,220116,52.339473102975546,1001828,10.313931233154573,-5.5912329950508415,6.304571809166003,100.08523940934577,56.4,21.496647872610566,16.20022791715036,5.903124210239071,1.507459041414829,0.0,0.0,0.0,0.0,0.0,12385.0,45.952064542595984,44.2315970026548,0.974254559227453,-13.080915185390847,-41.93044505199682,9.952905741198297,0.011050929886750441,272.63440935351565,0.013941919471988855,0.9569537200743555,-7.652040921422828,0.00791137367916151,31.40976714844183,3.347225473399935,18.676087335455513,14.864670000883255,7.653435967181349,12.290028416742844,5.452269328311577,23.0,9.0,2.0,0.2330556395571819,0.5102447696368024
2025-07-08,12390.888616415314,12420.567391544451,12226.666060700747,12281.0771484375,241050,43.045088660381296,976244,35.66572299196495,40.93851759782791,25.85265619941722,100.07852991977445,56.4,21.49779643843902,16.20062384348399,5.901579718076988,1.5099277071737043,0.0,0.0,0.0,0.0,0.0,12280.0,46.01822214439553,42.613692774243496,0.9763793393102196,15.588015279225614,-2.1383498215995616,10.128956668806133,0.06346197557410445,296.03536466308594,0.020409636940244176,1.0629142563166702,12.096910978757313,0.03993425328441188,29.545746867555597,8.59476944491626,18.05862758734131,14.471401728004253,7.473031339353024,11.985556552365003,5.627117966496537,24.0,8.0,2.0,1.2479450150137694,-0.40020370349679296
2025-07-09,12301.852301382693,12405.728014422113,12296.905838857007,12336.4775390625,174203,48.17731652433001,970901,35.960500497438765,62.623222460207565,29.0232321482746,99.96292182285362,56.4,21.496472358230275,16.201683599806113,5.901844041963614,1.51547211858902,0.0,0.0,0.0,0.0,0.0,12335.0,45.95065954410411,45.186199775507724,1.0085288323134365,-4.073390306841537,1.5975009846089672,10.072669499466318,-0.012101014072175165,214.90513967373047,0.013543701000696988,1.09734254634282,-1.6694404966816425,0.16916393158425616,40.59990840933591,-6.269391628500211,18.469568891470274,13.939364902616127,7.515380055673323,13.125091657602397,5.813595154782588,25.0,8.0,3.0,3.1285245955686243,-1.6684932037294826
2025-07-10,12366.155933485672,12534.335654181077,12268.215978492464,12514.5498046875,277325,47.984426996432944,976469,51.238879662262384,13.36999424887651,17.044430073520406,100.006696663564,56.4,21.49406188524814,16.204582058939298,5.90135605581257,1.521530897788046,0.0,0.0,0.0,0.0,0.0,12515.0,45.7025268367072,41.09637048453218,1.040823351962019,-56.753347882505004,0.07629945803562377,9.939796235131793,-0.01863001277840493,347.0597524584961,0.0151236320312539,0.8978209790462908,-1.2060708075815785,0.24057429950484374,39.38392416434985,2.979768312732914,18.82013677248185,14.06905949778845,7.640331563807654,13.49989026516883,5.859460290588218,24.0,7.0,4.0,-1.4341025470974043,-1.6868947898447322
2025-07-11,12504.657564716877,12549.175728515314,12386.931753783228,12439.3642578125,194420,43.69160478096953,973125,43.270146039188454,-18.19897125506649,-12.00359839764744,100.2556312217362,56.4,21.4975226876755,16.203311418721796,5.899165893602714,1.5167801597103892,0.0,0.0,0.0,0.0,0.0,12440.0,45.5034651694781,41.92997371064319,1.0393119715901247,-0.3181405308879235,-3.7840443415929865,10.397024156159775,0.0006898007158810497,241.84611990039062,0.02416237175419291,1.0294262372471414,4.706853461686966,-0.079045911559018,32.601766294418866,-7.666175615155398,18.84944145431655,14.109714093750888,7.558476742125574,14.22350462843723,6.092659899690692,23.0,6.0,4.0,0.1292742229999989,1.5160453873725672
2025-07-14,12455.193068919061,12480.914674939067,12297.895555181321,12380.0068359375,246737,44.96357904494577,976300,-23.577925083239826,-10.93928200952742,39.751052820685175,100.09381077562176,56.4,21.49803501297271,16.200313881587277,5.90165110544001,1.5204649494547748,0.0,0.0,0.0,0.0,1.0,12380.0,45.7062854985023,43.00429171472361,0.9330046658919435,-17.262508556304734,-6.0315766518299085,10.216127672815812,0.015124345335418135,305.4605746678711,0.020113007294575717,1.0655010884091483,-6.869628040260606,0.12724774979251877,26.600219431505018,2.1739596804834833,18.26040366485921,14.307070623411105,6.702961355134901,12.019151710073029,5.853036625406874,24.0,7.0,3.0,-1.2167786515807462,-1.9062262589267112
2025-07-15,12347.359421506686,12463.106641466326,12347.359421506686,12401.7705078125,147377,49.28411084566122,962874,61.96343269111081,-47.77778990969483,28.04525590948334,100.16706543164565,56.4,21.493274976369843,16.199385363196377,5.9073396604337916,1.5226320170153964,0.0,0.0,0.0,0.0,0.0,12400.0,45.451433043287466,42.94621522573914,0.9770262878084911,42.926138009778846,15.507294520125912,10.26157361784371,0.04692099926229994,182.77357321298828,0.012002523427522024,0.9252950800962834,9.815935469948519,-0.2637107948603304,28.08637985880452,-5.866930086041955,17.669530114650925,14.538974346719145,6.442382434555919,11.81076906585563,5.866948149048806,25.0,6.0,2.0,-0.28698796765721013,0.6480771656070439
2025-07-16,12401.770513719755,12436.395750476311,12305.809143280156,12429.470703125,204480,56.70526115862864,986012,-4.486064187762061,65.37838874888045,21.201714776114635,100.2391809325301,56.4,21.492418322219066,16.19905466198313,5.908527015797802,1.529191840379541,0.0,0.0,0.0,0.0,0.0,12430.0,45.41553232638823,47.173864732561555,1.0775422880119554,66.7666801356546,37.67787004712099,10.1275254093987,0.042816956606096274,254.1578169375,0.02157892358664248,1.0773005489304055,-5.9602669290984025,4.763235536236751e-08,27.832326127492436,-6.733038339014303,17.007528870147116,14.34605760840077,6.117884716318813,11.64378643930355,6.008558042071733,25.0,6.0,3.0,0.29757349784448367,0.39721089629313966
2025-07-17,12434.417287363614,12491.796251693877,12329.552283587615,12342.4130859375,189207,51.81296866868348,975123,10.33644854256091,30.788342167979838,17.321386760862353,100.15799537293726,56.4,21.49111513277629,16.19975163638283,5.9091332308408795,1.5227576213397933,0.0,0.0,0.0,0.0,0.0,12340.0,45.13849249513874,44.836868183716234,1.041335762796399,49.08474933869548,53.74821646118109,10.04528742492293,-0.06998394744006253,233.52709527509765,0.016821996461709548,1.0135967375450767,25.352145603537764,0.03979722352433491,33.257099902843834,12.752895150370447,16.940684660281672,14.783800352634504,6.228973008231456,13.664490419451411,6.117247458162223,24.0,7.0,3.0,-1.2592692453434229,-1.0871218610065485
2025-07-18,12390.888441475763,12392.867026456439,12237.548105473468,12286.0234375,124068,41.127170723653386,987259,26.507829417508123,-6.375416460685231,31.23641771989378,100.1692304669708,56.4,21.489664240903668,16.20091018977836,5.909425569317975,1.5193045057486376,0.0,0.0,0.0,0.0,0.0,12285.0,45.119026754113484,45.81611711301538,0.9875605196785967,-31.758428287410197,23.889994817575452,9.895241156598425,0.005767379216933044,152.430235584375,0.014251963874501158,0.9726543599899381,3.425006016832447,0.3927542790922642,31.53614401518227,10.739701834718957,17.261260959601863,14.416404095925197,6.010082013569799,13.537036037846475,6.192118034108984,23.0,8.0,4.0,-2.7481319953037424,1.4541164443633259
2025-07-21,12297.895433891323,12344.3921827766,12209.848398768137,12272.173828125,232066,52.16121891103613,969885,-36.603785380183986,24.895436692160665,51.942531946131936,100.0675220160371,56.4,21.491848613207587,16.19920682218643,5.908944564605989,1.5183189979803449,0.0,0.0,0.0,0.0,0.0,12270.0,44.90675260318426,45.32293917783913,1.0949325804090353,-53.14011488253434,-43.75290634516328,9.462403107108837,0.02495621697929424,284.7954291597656,0.0129999510194062,1.0141762230759193,-10.05059718909747,0.09663009721344333,28.751067294247715,-3.539859693506435,17.049201952118093,13.994165235226108,5.859824913047924,12.744854957212766,6.37753555238245,23.0,8.0,3.0,-2.113060999826704,-1.5723122102209046
2025-07-22,12315.702609044789,12395.835303344142,12187.094581156942,12358.2421875,169006,49.92870704136421,943934,23.413390119358816,-5.661206632054312,34.92286370442547,100.13841935613394,56.4,21.492354521922117,16.19726671066876,5.910378767409128,1.5253325489551868,0.0,0.0,0.0,0.0,0.0,12360.0,45.03955035707487,41.96219310039677,1.0348012267331705,-70.6848693371107,23.01782891159415,9.540435683882357,-0.014815862512845192,208.8617079140625,0.020447235449246745,0.841979821631634,4.631647196732802,0.35469495078395125,38.26525788194775,9.510704156387341,17.491603438829387,14.153442267064403,6.111745067633341,11.882217854221341,6.6657439563539125,22.0,7.0,2.0,1.3871062936252805,-0.6236156263956272
2025-07-23,12405.728424210025,12582.811788479052,12405.728424210025,12491.796875,342005,46.27964629401243,984067,34.491425843725615,-14.948028445145056,28.288479622090623,100.33868210231569,56.4,21.49362513822914,16.19944991391153,5.9069249478593235,1.5238980312162633,0.0,0.0,0.0,0.0,0.0,12490.0,44.99076197873311,43.863431977817136,1.1145084789104234,13.468204557444382,22.763217521828487,9.671793140664283,-0.011217827463549764,427.2256990234375,0.020321115663076404,1.0140463924518963,14.842509557374926,0.38424750049044926,28.281174690400228,-0.19781065635132772,18.296624372914707,14.239318334333449,5.877583085999533,13.057298681736395,6.453035666197968,22.0,7.0,1.0,-0.8366533244105425,-1.4368830333333091
2025-07-24,12512.57151576312,12525.432318238209,12384.952783510318,12422.5458984375,157163,47.23817842887585,962471,-98.25422243099244,-32.55473391210059,21.41156491296438,100.25614611902498,56.4,21.493349325977942,16.19995978578926,5.906690888232802,1.5236906005047697,0.0,0.0,0.0,0.0,0.0,12425.0,44.82896983652355,44.372511504410575,1.0514027547878555,-30.458301100882885,-0.01513693869797228,9.538868212918343,0.04498325319608017,195.23645810361327,0.033695279448821454,0.9154196633671184,-23.62783394579597,0.16630626459109998,37.454693496411316,-6.854349076296662,18.492171554891335,13.91540194859304,5.938442243800006,12.360745790510673,6.513107501278361,23.0,7.0,2.0,0.06257123854085295,1.347290928527314
2025-07-25,12410.674817362973,12422.546327750246,12224.687821295676,12271.1845703125,260700,51.58860811928296,961103,64.46291535397984,-30.958425083504512,20.96462256064924,100.38684971048387,56.4,21.495056029016528,16.200525088100417,5.90441888288305,1.520270429125937,0.0,0.0,0.0,0.0,0.0,12270.0,44.63770376481128,44.371735063214146,1.047658240332852,-50.64651011791732,20.544739656367202,10.060127839312077,0.0473270711496837,319.9097817480469,0.013295048581083699,1.0028828205423221,19.00586640838292,-0.09556077451096472,34.68323600452233,3.2470743746071373,17.865488493724882,13.582301256331666,5.753101287922648,11.337218698252425,6.368641263802898,24.0,6.0,1.0,0.5989224591478001,1.9753174233023045
2025-07-28,12238.537207347801,12400.781173236172,12170.276026577694,12207.869140625,292879,41.939533825216586,949423,-42.19874713362462,17.631886708091983,3.940865376071903,100.1815210809295,56.4,21.49430942222455,16.200948020731744,5.904742557043704,1.5241909078280973,0.0,0.0,0.0,0.0,0.0,12210.0,44.664464086116524,45.62249974783145,0.9350562207934532,103.09452191628533,9.20323660276448,10.116787968461576,0.012911735144965932,357.5428506037109,0.014114346327874573,0.9594180241070739,5.104305407481347,-0.2660489928876321,32.57595056041697,4.746229342182257,17.908481540247443,13.734253337179071,5.6117863461713196,12.437280534112052,6.582649099798363,25.0,7.0,1.0,2.3144991608573946,0.5728792563987235
2025-07-29,12207.869547728367,12373.081396550946,12136.640487158153,12335.48828125,285115,45.92898103233401,1018682,18.877118013379807,45.04842606706168,32.95700799863216,100.44113258189849,56.4,21.494775114663998,16.201184646339158,5.904040238996842,1.5275727822194751,0.0,0.0,0.0,0.0,0.0,12335.0,44.674606510627264,46.52475952620451,1.0647726169499345,29.3107667675525,1.705243870651451,10.150242868429594,0.03607746428808561,351.70327413085937,0.013779716999911432,1.0288392213345006,-0.4555168218719268,3.3347618864699837e-06,26.884422838699777,3.7621628566037257,18.585244338853393,13.834326143962542,5.262719169726257,12.907614793430966,6.727446607925318,25.0,8.0,0.0,-0.06763347629298533,4.008891981728972
2025-07-30,12297.894883394505,12507.624890254745,12287.012666057417,12482.892578125,203847,43.069292644862344,982766,83.97195224721335,-18.146744818125725,6.358402545217896,100.37603452508198,56.4,21.495749720133585,16.200825308893783,5.903424970972637,1.5248539527695857,0.0,0.0,0.0,0.0,0.0,12485.0,44.564156391399706,45.3038000248564,1.040966430685344,21.808837166514234,7.064936717070627,10.227632982619125,0.038527493393314426,254.46002033730468,0.011605566082323025,1.1191869369794334,-10.29454712471871,-0.3047580849526407,36.41708247156113,-8.449208924991652,18.269779067326592,13.419044241563348,5.106333918689344,12.624252284468703,6.533379816971882,25.0,8.0,0.0,0.9928470878618522,0.8686005644038108
2025-07-31,12372.092163705584,12623.372461928933,12330.54187817259,12473.0,709783,45.35169957424514,1002897,36.77234598000503,-37.30890153493234,29.890612750009087,100.2529336748659,56.4,21.494503864094913,16.199690879637036,5.905805256268053,1.5196295543884617,0.0,0.0,0.0,0.0,0.0,12475.0,44.50052269086744,48.02385330414037,0.9575565409158687,19.313769965974622,-9.081943221169722,10.10903829095233,-0.023872782833329453,885.3123359,0.019066561242857973,1.0127138922486103,5.205786437063001,-0.8876181039447775,37.89194637292361,-5.715740001299302,17.940868516612788,13.161846016413799,5.258645802745937,11.031124397753313,6.532044244980156,26.0,8.0,0.0,-1.7641322945032694,1.1482935788317359
