Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-07,1513.5291857359532,1531.5734294639212,1511.9429091838053,1528.3016357421875,7251074,51.70274935002406,1008099,-38.90077882528716,-35.94428549347979,50.8694049779034,99.87760597332377,50.3,21.803084219905138,16.501859005284174,11.395056774810698,1.5059445668573732,0.0,0.0,0.0,0.0,0.0,1530.0,45.1168825960945,43.28503314156964,1.0632595873217363,-65.61471599649278,-20.618005849885265,9.907833532040648,-0.018475394488237974,1108.1828255087646,0.013265908274508274,1.0642372591641567,5.840135913296054,-0.9665925665950337,31.068927803395052,3.0148205172063083,20.39500770448909,15.245269600756627,7.897186813556031,13.209428276945896,5.172714271827163,25.0,7.0,2.0,0.36340970541972106,-0.06188158634163721
2025-07-08,1522.8486600409224,1531.672481820406,1517.0982716385254,1524.4349365234375,7171261,49.2253464323765,972316,-68.61916116216943,-27.726631289056616,30.029303227843037,100.02340834682592,50.3,21.807096405681456,16.500375240269467,11.392528354049077,1.5094860860933785,0.0,0.0,0.0,0.0,0.0,1525.0,45.44132121640438,47.70991080418081,1.010595925991744,9.509131874844977,-15.023262804994118,9.833147593037411,0.02538829872411218,1093.2120807328004,0.018311199979939047,1.0030747583087498,12.393741340092353,-0.35679970326126154,30.514514762617708,3.975934308207602,19.544997820583983,15.399457391095925,7.96017860001342,10.968700014983567,5.154672836825595,24.0,8.0,1.0,-1.4649762457985596,1.8210807483304798
2025-07-09,1523.5426661942138,1537.7202774459709,1497.1704406377573,1505.9942626953125,8870660,52.316990137147044,1003493,40.54979891810445,-60.996117974778954,6.825052386475955,99.96300267689413,50.3,21.811219412834728,16.500756630641845,11.388023956523426,1.5112433271310866,0.0,0.0,0.0,0.0,0.0,1505.0,45.83154962606394,43.04388753843809,0.9510259192341194,-21.09533750525147,-36.2042385757294,9.833923716373492,0.015259651131403505,1335.91630663208,0.012218525168030448,0.7670558348877424,1.2893608202582318,-0.05853121755780503,28.61733450129599,-3.847967322511536,19.511511640722723,15.28574134687459,8.398075048889073,10.202736125266506,5.253597764740452,24.0,8.0,0.0,2.0681120765007135,0.20606293673474116
2025-07-10,1506.6881895774993,1511.6453792793734,1494.5926951149827,1504.2095947265625,10047129,57.48354435578758,1026010,94.64830123442806,-41.21648375935931,27.93071708907961,100.08337859117907,50.3,21.813636145295913,16.502316946849497,11.384046907854582,1.5165940783226686,0.0,0.0,0.0,0.0,0.0,1505.0,45.676932934949846,44.54467575773471,0.9890677515842057,30.343872819528062,0.30360650680514545,10.158358700147463,-0.023362819396169163,1511.2987841255492,0.014117215811555919,0.9425617549537061,-8.807312385468059,0.04607765775580569,29.465951508462638,1.630221881829296,19.608015735888745,15.587103095226263,8.14892135940581,9.912394295677167,5.568587504601981,25.0,8.0,0.0,1.2416604186724185,0.5732556181270683
2025-07-11,1499.0542783474266,1502.0285923917668,1477.540121836759,1482.3980712890625,7234991,47.94034165399575,989993,-75.48395039337939,-58.60357857176608,36.545874186852174,99.92441043537963,50.3,21.815684270347536,16.503118697521398,11.38119703213107,1.5164614720264233,0.0,0.0,0.0,0.0,0.0,1480.0,45.67703294795657,46.91852805851542,1.003686925904328,-1.34403570510971,32.20221359860821,9.911054632878129,0.034308910778889666,1072.5136704193726,0.020338053760086246,1.0334838195024623,-7.982586843651685,-0.3427259337534709,30.574721780070924,0.012511501585613163,20.090316614540594,14.761549076524467,8.02829691686859,11.124340891725662,5.7203476913971345,26.0,8.0,0.0,-2.027761658148222,-0.6553797892421347
2025-07-14,1479.4236826617216,1487.1569471972039,1466.4358695278945,1470.9964599609375,10311846,48.37361221146699,933256,25.300318060859112,-42.7750388745122,31.59099022475599,100.13308802322145,50.3,21.81686932424594,16.50342202810796,11.379708647646098,1.5120520987702848,0.0,0.0,0.0,0.0,0.0,1470.0,45.716293831341446,47.79667096092695,0.9846061765642564,-36.29920890132582,9.108638481874987,10.046156632414085,0.020884109993994236,1516.8688961662353,0.016887357179505277,0.9593999336091508,5.782096056854282,-0.20064709236665557,31.4470479684154,9.045333743222049,19.727932385417855,15.063173927416916,8.005643925098546,9.52639915227194,5.7486541178270745,25.0,7.0,1.0,2.436050151741168,1.9241139404993701
2025-07-15,1473.4750846086956,1483.6869442622558,1469.7076928815193,1472.6820068359375,8132454,57.853005173804284,954274,-32.80124660442054,47.52152810668446,20.679161030139255,100.2033528961609,50.3,21.818426046398272,16.505023701856064,11.37655025174567,1.511236763950566,0.0,0.0,0.0,0.0,0.0,1475.0,45.55673108167397,42.74872848891178,0.9462929138379984,-33.01454737819899,29.324779799314648,10.140529100020288,0.04225686821834161,1197.6518677220947,0.01726948959017349,0.7453267888237814,6.194708482875704,0.16849970174802084,31.27923884095967,-0.5434385829332623,19.290252204875458,15.158278393254873,8.305923728857247,8.303675147800764,6.083359486170593,24.0,7.0,0.0,-1.1229630739690097,2.036583930204356
2025-07-16,1460.388154594461,1478.234038357326,1458.9009976142222,1472.8802490234375,10409983,53.15285725277405,988155,-20.0792917320442,-44.43374097991367,13.717530299368871,99.94062643574286,50.3,21.817323674965614,16.500698530187265,11.381977794847131,1.5075122507265337,0.0,0.0,0.0,0.0,0.0,1475.0,45.6824074888815,50.97248106971182,0.9639869855398985,101.62297487247764,23.464988018519968,9.963936020330932,0.027734111183932594,1533.265835336975,0.03829448811064074,1.132075012782616,-4.39431923645317,-0.8347934030843446,29.129257361995485,-1.8913827228870423,19.062003555641276,14.75989919694158,8.372914430722908,6.377493431584773,6.258696981345613,25.0,7.0,1.0,-1.865631004608578,0.1446665703966439
2025-07-17,1474.6649737790947,1476.8460890701654,1461.2805601585153,1463.7591552734375,11854613,47.06099166750438,944212,-33.317423729573825,119.93628392473474,27.515167690099553,100.19740565698477,50.3,21.81568727719877,16.501783130698517,11.382529592102728,1.5041363593516617,0.0,0.0,0.0,0.0,0.0,1465.0,45.63450601512851,43.839522888794086,0.9033317638224123,27.17618692312075,-8.936161791452562,10.25731067836187,-0.006044115880562813,1735.229831097351,0.015539685485774474,1.0169375051271612,-39.28728307580009,0.12117242775442909,31.537115339943803,-5.8239969868456125,19.70422208202997,14.186569625589307,8.667958999386466,5.386533131479396,6.111988348726143,25.0,8.0,0.0,0.6746574078432981,-0.6764425445207218
2025-07-18,1472.0872520008465,1472.0872520008465,1456.5216021387357,1463.362548828125,10296318,52.23865967166191,966008,-46.16291689816529,23.38465690530981,23.531578049986653,100.30276689924733,50.3,21.81568052828395,16.50073660960551,11.383582862110543,1.5034137659980842,0.0,0.0,0.0,0.0,0.0,1465.0,45.420979045008316,42.796614089952755,1.0549987704394208,-80.10643532691941,-13.190133228128971,10.365166768538005,0.050733359691612585,1506.7246152024902,0.023087166789222825,1.0443739291269805,-19.357840909369358,0.5689526652937188,28.859876606900553,0.700072434378076,20.226144803116302,14.235100538687558,8.978191996537547,3.884605143112621,6.508003395414947,24.0,7.0,1.0,-3.0156868987986205,-2.2239645005755837
