Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-06-30,327.11699912511415,328.57843024555393,325.07098960991993,326.2888488769531,11858890,48.70284017774594,992731,73.94329958483483,-19.911421898402853,42.06553632553981,99.82756294859122,51.1,15.798102174066608,27.197672358829053,5.9042254671043395,1.4897325799971561,0.0,0.0,0.0,0.0,0.0,325.0,45.05377615792059,43.281483903098795,0.9981347934574163,35.72673310773082,2.851486236691634,9.969478588166222,0.0499091391552559,386.94235670584106,0.01290218807976877,1.060753109274641,-5.234227859666564,0.25380893371361496,34.37007728832534,-3.107867353249712,19.597443009603634,14.56956801357327,7.490924545046725,11.837405921745528,4.771311826652532,25.0,9.0,3.0,-1.368615990208634,1.6955158205023646
2025-07-01,326.62985988523155,326.62985988523155,323.60956291510576,324.0480041503906,8903292,59.290853410024326,1022541,36.77974215885838,46.92443716175874,10.419710979390311,100.03055277803956,51.1,15.799873996204608,27.199171807603893,5.900954196191506,1.4910993932939227,0.0,0.0,0.0,0.0,0.0,325.0,45.146570800849425,43.14790476069013,1.0336259320118961,97.80276985650279,13.895565312354911,10.303076348855058,0.06870216759783483,288.50940029681396,0.01461345712068952,0.9838813194696288,-6.058208380977432,0.10451200200440418,25.82437277477473,-7.651393647556029,20.103071463147664,14.299332995228042,7.248820158646367,10.821345853235593,4.8390937555204445,24.0,8.0,3.0,2.2865010115756395,-0.11029665500445035
2025-07-02,324.09670440480113,327.0195666655982,322.78141044086397,325.1684265136719,11326880,54.59886308491723,1001389,25.883934069667887,-64.60001185596052,6.9207037059736045,100.20550551685407,51.1,15.79854791425626,27.200968609836757,5.900483475906981,1.4866044220294077,0.0,0.0,0.0,0.0,0.0,325.0,45.55097111201196,42.764000647478355,1.1191968607776157,81.66179342383445,4.3565104636983225,10.052363346753049,0.06337968293297044,368.314374690918,0.012894709482815611,1.2359600568355593,17.613268545535764,0.015028716050324294,29.370908342220208,-0.29784811391359045,20.95225041731707,13.979608704206033,7.3938083738273015,11.732127583819151,4.929763921805065,23.0,9.0,2.0,1.7352166174405121,1.0993884947755896
2025-07-03,325.99658203125,327.7015850442451,322.4891413150814,325.99658203125,15786429,56.57706820757508,991836,-54.51517850602534,85.2969060155426,9.518704152626222,100.1698129543218,51.1,15.797636352451159,27.199681133018462,5.902682514530383,1.4884924202172567,0.0,0.0,0.0,0.0,0.0,325.0,45.66663296134427,44.9471287287696,1.0053932368680278,25.44086457129108,-11.460993614228226,9.864596882011755,0.06881142627341306,514.6321896479004,0.026615096759408874,0.9859186435865074,9.757831210399525,0.25468509549259843,33.422384257646335,6.57740178327153,20.786595953275473,14.52103766407449,7.051799386132649,11.893549887284168,4.7123403098246195,24.0,10.0,2.0,-1.9919759894307978,0.7457064617413403
2025-07-04,327.06831298913426,327.3605873346684,323.7070093510226,326.8734436035156,5899185,64.30746498681799,1013672,-96.05305683484067,51.787277461435664,29.30490884309704,100.01234184958547,51.1,15.802590249184368,27.19703152142139,5.900378229394235,1.4812231204216588,0.0,0.0,0.0,0.0,0.0,325.0,45.636278014256526,43.34822801969019,0.8900515084951325,85.55026222512018,-44.97705266294682,9.933555717659313,0.01906062619104305,192.82869154042052,0.03044946470517261,0.7553500967057849,10.786990727976471,0.32875527442846625,33.829221226001806,-6.5758185092026995,21.179122444419942,14.293805876851147,6.5405655197833354,11.658842196917751,4.601046809163805,25.0,11.0,1.0,-0.5966441107048475,-3.5323804666895375
2025-07-07,326.8734429886082,330.28344910026277,325.16843993278087,328.7733154296875,9454556,50.29278465214813,1055506,132.25238611030892,75.006994140133,6.685394683103448,99.97577413410421,51.1,15.80315044112795,27.19668141628767,5.900168142584377,1.476059980363006,0.0,0.0,0.0,0.0,0.0,330.0,45.685705926221516,48.377018501574696,1.0351554705611383,-3.193971488492661,3.4159952729086327,9.928761325498899,0.05240178601162859,310.8405722035645,0.02142622738607795,0.9987644215834102,2.3886593623304613,-1.8811789309451935e-07,30.596269166202102,4.345362632548576,21.026161664607404,14.092641110667126,6.448197628465669,12.434854912963237,4.546721150325818,26.0,11.0,1.0,0.32857314665148607,1.6192082992245953
2025-07-08,329.50405068818344,335.0574717045421,328.3348937726892,334.37548828125,12092302,56.61203017587171,1027987,-36.614310173584016,26.54180866378622,35.78084026746082,100.10910580522952,51.1,15.806452694006863,27.19627423323157,5.897273072761578,1.469314403140818,0.0,0.0,0.0,0.0,0.0,335.0,45.76817319321821,44.842819237315986,1.0888009850439144,-48.88492321766283,-4.606188710602758,10.134109532295223,-0.03463685893455236,404.3369385694336,0.0168056227151037,1.0192824674016365,20.342520406456426,0.22226112163054113,30.928814331736895,-2.3041889789451027,21.533600132870365,14.140859138635784,6.419666140195231,13.183321201873754,4.484184935023819,26.0,11.0,1.0,-0.3929809579185015,1.195966419918292
2025-07-09,334.4241915858069,336.7137732067535,333.98575030819535,335.1549072265625,9079872,43.17287422018649,1040387,-9.089761787790277,12.067422323575205,22.309083244917968,100.08597829964042,51.1,15.80368291130156,27.195204618181343,5.901112470517091,1.4682823080316938,0.0,0.0,0.0,0.0,0.0,335.0,45.634526886142325,46.898270509826034,1.0474952955979853,-10.421672373102426,-9.285043761066431,10.066016221853337,0.008669277885921157,304.31636577890623,0.0188845272754181,0.9663946431476927,-7.987586281568068,0.014565452990365088,30.239857743007473,-5.308448619952159,21.867954740391504,13.717675151451242,6.577940109957509,13.44049050293675,4.0315147001288425,26.0,12.0,2.0,-0.7558185721123054,2.1147188882593526
2025-07-10,335.1548616211773,336.129149009611,332.42686882671967,332.6704406738281,6426072,43.978167462207416,1011654,-28.6305286426238,-10.385415066045047,40.01698003416956,100.19401817988668,51.1,15.805965198770087,27.19645589578199,5.897578905447915,1.47247295094142,0.0,0.0,0.0,0.0,0.0,335.0,45.51278822684911,48.507324690566605,0.9191819147662952,111.55146678916292,-2.4482394200184867,9.886138606027144,0.010673549948836918,213.77642040417481,0.023879145716001617,1.0947898490954269,-5.790708719555033,-1.3607255693690009e-05,31.881836009100887,-2.3248516050940276,21.352028251080977,14.01163386665375,6.327549125571896,15.121474211192648,4.176957532342825,25.0,12.0,3.0,1.461559389768163,2.158525264581209
2025-07-11,331.74486147940877,335.1548673976993,330.7705740741829,333.8883056640625,17234194,41.444257845111,963079,-27.42220260300193,7.7395121543589624,24.900431137727587,100.309969005718,51.1,15.807440821992495,27.195771034190308,5.89678814381719,1.4787210655350016,0.0,0.0,0.0,0.0,0.0,335.0,45.43199600583639,49.16405731529349,0.9977489387928206,38.685306450678404,-10.477615470001242,10.051506041915095,-0.023965633789777226,575.4295834145752,0.010147328678770414,0.9200129991631326,15.993551027114911,-0.2782270623577448,23.573238971541194,-5.2541818294548035,20.03730099760462,13.630558748879515,7.07722001674686,14.716454535042567,4.285297772857419,26.0,13.0,2.0,0.9788681587539603,0.18947060745640948
