Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-17,5717.570985962387,5784.197838194145,5710.661534619834,5732.376953125,196555,44.97996069991257,1020856,-11.830008031109857,-9.971527950945838,21.422835808517668,99.93758091720905,50.6,19.497842613345995,14.800807438965206,15.101349947688803,1.4957612986693793,0.0,0.0,0.0,0.0,0.0,5730.0,45.28206675836783,45.98277583888901,0.9421038320999489,64.42668785789326,-22.959752760893892,9.83540118438332,-0.0005311162557506618,112.67273520214843,0.011641548547947397,0.9703003237899454,-10.127059420831001,-0.25828669823504685,32.98170656719343,4.191012929806971,19.619182637605395,14.7625340734324,7.90264878328374,11.150737813459118,5.148417597581679,24.0,8.0,3.0,4.959351269541144,2.1377859067057927
2025-07-18,5732.376745272385,5744.7150507938495,5651.930993272437,5661.30810546875,196043,47.317588631753395,965003,6.533612304468125,19.86762131047124,19.01989060201772,100.11526859628869,50.6,19.496013931262027,14.800957867280411,15.103028201457548,1.4981028928357787,0.0,0.0,0.0,0.0,0.0,5660.0,45.540786708847946,46.87519410948628,0.9217184584963396,-41.12613244004636,2.3578572002393146,9.807127091763439,0.041157795097436584,110.98598249204102,0.019608264111397142,0.9323895344448653,1.7808448643609682,-3.6259411523106977e-06,30.944633436829932,0.8100110438299747,19.294094141509365,14.956970503430028,7.488130484902593,9.510945857666318,5.289867653518036,24.0,7.0,3.0,-1.320687403838235,-0.3794266730131844
2025-07-21,5660.8147855498655,5666.73717242228,5595.668529953302,5608.0068359375,329167,37.05057375197632,952973,-48.9036313580652,-12.713546857372563,12.611685486135242,99.91714299884677,50.6,19.494732408379523,14.802594181840016,15.10267340978045,1.488271798064648,0.0,0.0,0.0,0.0,0.0,5610.0,45.76335771949365,47.85772989201985,1.0338013760001643,6.5721195246878965,12.310723355214613,9.661710895150929,0.08130522340234514,184.5970786165039,0.011333866245395868,0.9441034631036009,2.8841546294628,-0.008713885725596534,25.751197122421345,-0.8693280974896997,19.271654515373523,15.22652619175223,7.499397110701311,9.035819339145164,5.448521421054366,23.0,6.0,4.0,0.07843930115211567,3.0834329462138728
2025-07-22,5621.825876305961,5664.269649930956,5561.12140937719,5634.65771484375,235846,55.713669469251535,961672,-31.05437157363307,-11.128843363422376,30.03853729579371,100.11139792349276,50.6,19.493169939821016,14.80356451343651,15.103265546742463,1.4852516824208275,0.0,0.0,0.0,0.0,0.0,5635.0,45.9979920005093,46.87549011763855,1.0074056488355512,-20.919477955047903,23.5359522357751,9.648392545717615,0.005206310634772044,132.8911483415039,0.01694769334349866,0.8949524910648557,-36.07562535351227,0.2464162539871623,27.552926015833034,-2.867883015971146,18.871504636386234,14.99997908007572,7.643198334701416,7.543734054389345,5.322070084636673,23.0,6.0,4.0,5.303244205570154,-0.13476239586469585
2025-07-23,5662.788764639474,5682.530053691729,5596.6554463144175,5645.51513671875,246735,52.88227858074361,1004009,-33.38039573556446,-57.45539906983769,42.782716233085765,100.16813692586223,50.6,19.491324321269023,14.804083873359955,15.104591805371015,1.492416292144656,0.0,0.0,0.0,0.0,0.0,5645.0,45.71229037474306,44.192176468311665,0.9348368768712042,-67.35906975846981,1.947155000722768,9.64019688047375,0.07010741682153217,139.29461772583008,0.0197045860552408,1.0549258968643034,6.610480488055824,0.4992503754330336,26.365755972534018,-1.867362162575545,18.64712150719921,14.478623465568187,7.950498297558931,6.143873378259952,5.301201722309131,24.0,5.0,3.0,-0.05308139905190712,-2.3338248095522633
2025-07-24,5650.450519068876,5677.101259572826,5578.394813261902,5599.61669921875,229097,48.519821542115764,985577,-47.84871130489653,50.40307481352289,-6.078386036081961,99.99688162047528,50.6,19.488842043132088,14.8015543790404,15.109603577827514,1.496989399307481,0.0,0.0,0.0,0.0,0.0,5600.0,45.21750144215869,48.34666213990532,0.8637784776183437,-44.1463487493807,-18.271567908342476,9.61315230448096,0.00908637688261993,128.2855386940918,0.014431931431510447,1.0092941836016556,-10.599787235518125,0.08742129337367308,32.71358037983861,-3.42071314031221,19.376659555492406,14.467561583640373,7.930980921347604,6.903732692038388,5.017313163827331,25.0,5.0,4.0,0.4743968340627269,-1.673013736244287
2025-07-25,5599.616765381994,5624.293377251296,5497.94912448047,5521.638671875,233003,46.924992204897585,968566,-25.067400547374255,-92.62798648878388,11.127240699480513,100.2540579346285,50.6,19.490565883705482,14.804326152419703,15.105107963874815,1.4933199981541947,0.0,0.0,0.0,0.0,0.0,5520.0,45.05239431123506,44.83851507843461,0.986318419128867,-21.114705545454864,34.95959113379562,9.664222506693712,0.022946827655336823,128.65583754628906,0.012223192233577419,1.1300470970596883,10.329927204319809,1.1815673724551515e-06,38.77091605596311,7.583817034237963,18.876129654641787,14.01492041905025,7.60352738370552,4.5516312630571525,4.8738498674150215,25.0,4.0,4.0,-0.20853218732044265,-1.3258781691614294
2025-07-28,5524.106335320084,5595.668509770313,5498.936191203107,5551.744140625,173142,48.92120705041046,985175,-12.22326829653522,-16.390818883589148,29.874521776886894,100.10355668107076,50.6,19.488106791416435,14.805125341138659,15.106767867444901,1.4908023252291944,0.0,0.0,0.0,0.0,0.0,5550.0,45.139048040917174,45.44589615067221,1.1045839379255475,19.419087643732524,8.892573899825654,9.567265124261125,0.05419758457236297,96.12400839960938,0.015124028332568982,0.9317775044656406,2.8272011293147723,0.044690780975104524,31.30235162505099,-7.644938061933724,18.289996683002116,13.579942622832377,7.542578944828487,4.699363773891369,4.932465976005388,25.0,5.0,5.0,1.6670011090956787,0.7426458614281608
2025-07-29,5529.0415302904485,5581.849478495489,5499.923128943743,5553.224609375,363002,46.43968484906791,962399,-21.97496628662142,-52.62067718200616,16.437018699428876,100.05361039007369,50.6,19.48865520253628,14.805694011537954,15.105650785925775,1.493499457062824,0.0,0.0,0.0,0.0,0.0,5555.0,44.981734303574584,47.17261645578411,1.074554803841772,35.25173115823068,18.656001434787406,9.572320400590854,0.04317429271435007,201.58316396523438,0.02274718948431466,1.0178118269906902,19.204126366768996,-0.4089275326725655,30.903515478958486,0.3711164467101895,18.895035343052868,13.249672734142255,7.873434030079797,4.528506092730426,4.687715236142495,25.0,6.0,4.0,1.8750788791014616,-0.36792105196315544
2025-07-30,5554.211928251289,5684.010909691674,5554.211928251289,5672.65966796875,176798,40.50700883365269,992821,-38.96707544257755,77.80842030723798,22.155541369964332,100.15588676054709,50.6,19.487053465470883,14.805260407969005,15.107686126560111,1.495027000680948,0.0,0.0,0.0,0.0,0.0,5675.0,44.57908362679049,44.31976866615575,0.9846308321156223,48.41001538484216,-4.053011666401041,9.619451719534625,0.048999781541140576,100.29148839775391,0.03751512983354041,1.004378264495265,18.13589971667167,0.01777919939744117,30.13541032272166,-2.1847579637022934,19.21528487385527,13.505154440084342,7.988057187279262,5.264641698369758,4.830379355615979,26.0,7.0,5.0,-1.4674240733825956,-2.5558270552397175
2025-07-31,5671.672509063366,5749.650603079379,5645.51530031116,5696.34912109375,344973,57.84767068501051,981333,79.93786471766916,-52.74247712454951,10.197317277350704,100.21454534285651,50.6,19.48493017406592,14.807436311977135,15.107633513956955,1.4945830531537703,0.0,0.0,0.0,0.0,0.0,5695.0,44.62217210804474,47.70858615967336,1.0569885936845103,34.984283862945006,6.869456657955455,9.450416359623475,-0.07233898565708351,196.5086645351074,0.018363026322534934,0.9402848896263224,6.695918747407862,-0.017402047067229986,39.113792295010164,-5.298617750207142,19.34734158918722,13.180699909376468,8.388019169806547,5.940676850544742,5.075091215243219,25.0,6.0,5.0,0.5877168901996217,0.3009537718244628
