Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-07,5724.973793470641,5823.186705962076,5713.12902010484,5807.88720703125,259829,46.53257241239139,1054794,55.40012925657584,-54.05233931096085,13.313904176425972,100.07352675124373,50.6,19.499077193047196,14.797091708933308,15.103831098019498,1.4987939458801798,0.0,0.0,0.0,0.0,0.0,5810.0,45.30373224385021,43.77785452993779,1.1517269340558953,-48.21830175146417,4.996358412663871,10.016396930280592,-0.009869539565600386,150.90575251157227,0.014369933637877393,1.1552295182859362,-9.531027787413164,-1.4276002719238585,28.097283820639,0.7048777218866009,19.754268364239177,15.00854702610345,8.155230773340714,13.2124342010068,4.946513995961423,24.0,9.0,3.0,2.290651571090548,1.27236164511994
2025-07-08,5813.8100170325615,5845.396081641227,5736.325452289428,5763.4697265625,423998,43.399078641051524,999450,4.527823055171149,-8.691023500058312,2.8582741248025254,99.98811027016757,50.6,19.495809191744183,14.797285876957005,15.106904931298814,1.4931650542389419,0.0,0.0,0.0,0.0,0.0,5765.0,45.31672608008404,48.09371914688804,0.9785560382302644,51.397919082640996,-3.4854685199817936,9.642637063887653,0.041515633375841736,244.3699637123047,0.021774054209731282,0.9989436078645618,-9.327126445029512,0.10197873667624155,30.991087109901557,6.04130798412922,19.751899725844176,14.879721186822037,8.030712713546372,11.267713363111492,5.03046069868018,25.0,9.0,3.0,-2.4596267617445244,0.2563763364653169
2025-07-09,5782.22353917407,5823.6802460100735,5738.299171216875,5805.9130859375,232000,55.66525107891431,933552,18.797616860841977,-51.17758780350436,12.47555054415366,99.83851761454497,50.6,19.493777394942928,14.796289518727688,15.109933086329377,1.4902860376389726,0.0,0.0,0.0,0.0,0.0,5805.0,45.01715195901337,44.95565218107688,1.0269259063963687,-59.508238994932114,-27.552029876891815,9.80804636211145,0.02857269434958934,134.69718359375,0.01466112709757935,1.1024142090942057,-24.820352658088453,0.32539101446369434,34.4652667682064,2.6808185877803052,19.177931947566524,14.870510363052801,8.115665586464617,11.709421731992983,4.988007613304301,26.0,8.0,3.0,1.501414249487147,0.982550227243111
2025-07-10,5828.615583930547,5853.785727434395,5774.820571343888,5801.96484375,191446,55.83074402601555,1009077,-1.3008199268390013,3.0397988498343405,6.460305959537209,100.00295875212791,50.6,19.49420591486736,14.796620179183268,15.109173905949376,1.4888314315156401,0.0,0.0,0.0,0.0,0.0,5800.0,44.76767753841674,45.45880613485991,0.9671897880277601,-14.483548215691258,36.938024106901885,10.039876614070272,-0.04723127439018199,111.07629614765625,0.011600471371060437,1.065297659590205,6.177026970588102,0.39102373144431457,27.49972272204316,-0.5824071532766727,18.617208958990638,14.835707276134897,8.277107257299052,12.360285134650434,4.875591746316074,26.0,8.0,4.0,0.33214751056489283,1.160794518159142
2025-07-11,5801.964946180103,5828.122154596873,5643.04756674237,5684.0107421875,175941,48.60168938549151,994243,23.45365164822374,45.961832072082004,36.678419878713335,99.99212760932983,50.6,19.49667547044555,14.798723334813307,15.10460119474115,1.5027122092591514,0.0,0.0,0.0,0.0,0.0,5685.0,44.81341320961938,42.99933145707043,0.9318762554611653,-37.32473251067732,-2.5303942039538585,10.035306077784087,-0.01606060634583963,100.0050533991211,0.014608121695185269,0.9719152060939499,-2.4981145319284064,1.765438183465397e-06,35.45443029374002,-5.160555070626716,17.755824049370688,14.878354918607316,8.61465802165994,11.706801466755465,4.935727374693965,25.0,8.0,4.0,-1.429295164720169,2.047577563671155
2025-07-14,5692.401079356773,5733.364256882923,5669.698595426618,5703.2587890625,218865,58.38008183761716,976354,-75.86797680169988,16.134493651943302,7.8480691537280975,100.03219597915016,50.6,19.494270207347835,14.799578025879125,15.106151766773039,1.500534324769026,0.0,0.0,0.0,0.0,0.0,5705.0,44.72133930507774,48.61747289704083,0.9794931317175213,-41.245821238196726,14.591155394411679,10.114959205139726,-0.008505655989685789,124.82437348681641,0.010529139908322735,0.957279821811506,2.963141767542954,0.1476129717172934,30.886145313061103,-3.705864221885932,16.965805636087126,14.782929184062255,8.692187869767384,12.050972766477315,4.727989704198135,24.0,8.0,3.0,2.3171915178078715,0.14325070174503185
2025-07-15,5724.974056234336,5744.71534608342,5687.465605521076,5710.66162109375,164143,45.18041633293044,1007978,-12.52773698212702,25.36315565489274,35.938328967860194,100.17593914160103,50.6,19.49485838587532,14.798575086471754,15.106566527652916,1.506283554189902,0.0,0.0,0.0,0.0,0.0,5710.0,44.51962089139276,46.321939117740456,0.9387805939756309,-20.432474169708097,29.151627687423264,10.386878422134311,0.027589368857197365,93.73651304711915,0.012660869627095183,1.0571740288055191,-6.630369530336256,0.380751917017699,27.963782142612754,6.2965994532022425,17.509669309779547,15.375868616484029,9.523970977071599,13.55950572996331,4.724596782514082,25.0,9.0,4.0,3.2548512706458252,0.012540886221187847
2025-07-16,5710.661373050419,5753.598676607189,5661.801682796164,5711.6484375,261589,49.13155319231682,966599,-23.148993532464736,38.764076593940274,31.47137908455742,100.12031688545682,50.6,19.49508267131597,14.799866647208383,15.10505068147566,1.5031072125594984,0.0,0.0,0.0,0.0,0.0,5710.0,44.728272600844434,46.090912286451236,1.0534693590090167,35.03855914406745,31.287811409856516,10.652626331306514,0.05554847971809811,149.41044031171876,0.012033920340845362,0.8039776982156615,1.6072482873993383,-4.343513025237246e-06,28.168125241942647,9.885503299755584,18.33805027250287,15.866430233284753,9.420140152407756,12.909912065936892,4.701937459851707,26.0,10.0,5.0,3.005298274145656,0.8000484167333395
2025-07-17,5717.570985962387,5784.197838194145,5710.661534619834,5732.376953125,196555,47.99315830993184,1017111,-29.545765734997964,62.52090369287447,33.01588953988906,100.20947853679468,50.6,19.497906293267842,14.80027303130835,15.10182067542381,1.519271830792251,0.0,0.0,0.0,0.0,0.0,5730.0,44.46922118303615,44.25836478391412,0.894676417451547,-27.28648172117652,15.357008487978558,10.529224688072524,0.03332286279934858,112.67273520214843,0.02499518209460453,0.9851794020257987,-32.621223730075556,0.10369245458985163,30.58094580094,-1.658358416264688,18.22439734718474,15.488370808855136,10.102423028291005,11.534085865696426,4.488027603425053,26.0,11.0,4.0,-1.9536767915471098,1.429256778467029
2025-07-18,5732.376745272385,5744.7150507938495,5651.930993272437,5661.30810546875,196043,45.27811814996539,962770,-71.5404185550563,43.692700162029055,28.08581151593777,100.06290989561386,50.6,19.499109087820848,14.801748561858393,15.099142350320761,1.5197385594382615,0.0,0.0,0.0,0.0,0.0,5660.0,44.54881402740236,45.70870056028808,0.9236044274408443,-12.896236479767875,8.829900436854405,10.47640839194464,-0.003911130729847438,110.98598249204102,0.012531401566774444,0.9952440257506872,-7.366906083172832,-3.6259411523106977e-06,31.253969297179967,-5.22729084315554,18.076739985700126,15.815520494199745,9.531729393881713,9.84420954442806,4.607090055386257,27.0,10.0,4.0,2.770992082616293,-0.23659516617169973
