Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-07,5724.973793470641,5823.186705962076,5713.12902010484,5807.88720703125,259829,58.026654627557264,1006544,89.17721351945184,-27.461197207517472,41.77776003171016,99.79282457362615,50.6,19.50120281429605,14.802696601654322,15.096100584049637,1.4980505038966543,0.0,0.0,0.0,0.0,0.0,5810.0,44.830249585431666,44.347827937503595,1.126005553789921,4.495506821200526,28.408859295119047,9.686723292521767,0.09321404895452763,150.90575251157227,0.021588450768288088,1.0844033032851819,-13.366493480996581,-1.4276002719238585,30.381827104089155,1.1797922287255744,19.961075534334874,14.373043272211936,7.620613774910002,11.820883183318784,4.705050212465983,24.0,9.0,2.0,1.3464086772966664,0.09516429850961684
2025-07-08,5813.8100170325615,5845.396081641227,5736.325452289428,5763.4697265625,423998,47.535434462058966,1002462,-67.86649810808377,11.937745320939298,19.00407231817987,100.0478109618037,50.6,19.49814500955581,14.80160878312525,15.100246207318946,1.5057041358156094,0.0,0.0,0.0,0.0,0.0,5765.0,44.705704806767066,42.454148150271905,0.9787554157156861,-37.33747494163958,26.428347864212654,9.845939321955662,0.01995543537133529,244.3699637123047,0.016655593254628964,1.0106875504158508,19.474785359044652,0.10197873667624155,31.547967403826796,-5.301140482847803,19.775394402841133,14.773107185113053,7.747422979711451,12.804107726535479,4.593522339089094,25.0,9.0,1.0,-0.8706580959476886,-1.1841260953097736
2025-07-09,5782.22353917407,5823.6802460100735,5738.299171216875,5805.9130859375,232000,48.749560665942624,1041258,39.82531093782916,-1.4744527529715035,0.3958381217606295,100.07315010141447,50.6,19.49955628512018,14.803520423836499,15.096923291043325,1.4985779160824781,0.0,0.0,0.0,0.0,0.0,5805.0,44.747037363714355,43.59543072372661,1.0393311718059233,-58.035288186942616,-8.125271001286984,10.168017208378846,0.046210376960671554,134.69718359375,0.012854596532612594,1.036862458603486,4.257360789108865,0.32539101446369434,33.27977374171428,-1.1634431278908997,20.083236771700072,15.945846698180818,7.6074961198985935,12.75091372448346,4.975469560472094,26.0,9.0,1.0,-4.001224853128,-0.18098641308955615
2025-07-10,5828.615583930547,5853.785727434395,5774.820571343888,5801.96484375,191446,54.982746163524276,999098,58.60265658084426,-27.552772783686684,27.115270453668355,100.00905975058843,50.6,19.506087906667016,14.801231674991765,15.092680418341217,1.5004397799356655,0.0,0.0,0.0,0.0,0.0,5800.0,45.00993181746919,44.428089368136206,0.9914707589086798,-105.48095617630267,-1.0471594724546862,10.400800171607171,0.014675133912118176,111.07629614765625,0.020906536432165883,0.9250590550238146,-19.24675813778275,0.39102373144431457,24.181888527440464,-6.595875081545052,20.87767015695995,15.99034375821321,7.263942987432159,13.762216090087444,5.168605256256168,26.0,9.0,2.0,1.632559282721963,1.7361714789413631
2025-07-11,5801.964946180103,5828.122154596873,5643.04756674237,5684.0107421875,175941,52.35373099525844,929978,16.6152041124433,-55.71176529510848,41.21574653869639,100.13241459663388,50.6,19.508948816291177,14.801805548873034,15.089245634835791,1.4938348083232738,0.0,0.0,0.0,0.0,0.0,5685.0,45.11676820069651,50.669079298100996,0.9442473693648501,-18.007862562831647,17.23650136399995,10.21138108488696,0.0770382259226433,100.0050533991211,0.027182832026575773,1.1644966035419728,-28.650615774036797,1.765438183465397e-06,23.33451773143663,-0.7643000081139794,20.615676973049855,16.073965851971447,6.794058778642266,13.065430310616936,5.624043072298326,26.0,8.0,3.0,1.492441296829802,-2.3764520758024106
2025-07-14,5692.401079356773,5733.364256882923,5669.698595426618,5703.2587890625,218865,41.66924558890692,1013123,53.53524094752596,-40.13563246087121,14.009552244242178,100.16322588995006,50.6,19.50728077916395,14.802957964516336,15.089761256319719,1.495053091033837,0.0,0.0,0.0,0.0,0.0,5705.0,44.991400774775244,44.12024697872507,1.0438147029726152,-95.0574145773214,25.805343789355703,10.063209178574047,-0.01791746758708088,124.82437348681641,0.01518605076379843,0.9718621769305382,-1.0914284280568316,0.1476129717172934,35.805979347630334,5.917097074597413,20.18344778892535,16.59602933441456,6.726682335366892,11.528136352266905,5.47887064998918,27.0,8.0,4.0,-0.6969383806179839,-0.2566607894937118
2025-07-15,5724.974056234336,5744.71534608342,5687.465605521076,5710.66162109375,164143,51.923704049758456,1000642,41.70737666116074,35.39068290012746,3.3747390266491255,100.10211539850486,50.6,19.5038242650912,14.799596445882349,15.096579289026451,1.495327576299967,0.0,0.0,0.0,0.0,0.0,5710.0,45.15284586685372,47.45253763520415,1.0255204966969786,23.47271980939075,7.765439102245638,9.823406590649663,-0.037198900537418325,93.73651304711915,0.02218913044935608,1.3460618019719932,26.352447298396168,0.380751917017699,27.721547686258305,1.322487542977456,20.482937693093934,16.779567831173576,6.543510974373344,10.543523881787742,5.427891691401097,26.0,9.0,4.0,1.298188872832939,-0.4041262455699057
2025-07-16,5710.661373050419,5753.598676607189,5661.801682796164,5711.6484375,261589,51.059983519801776,978084,42.45974980674239,-97.6725127799747,23.658059238873836,100.28013153007598,50.6,19.50439406827543,14.798811214345529,15.096794717379026,1.4946714537031327,0.0,0.0,0.0,0.0,0.0,5710.0,45.20364387934981,43.93310722718838,0.9342509157350172,-12.383855294540869,18.305215821394356,9.703235689377678,0.07286572288985307,149.41044031171876,0.012442232506539707,1.0298336086644126,12.323666311792868,-4.343513025237246e-06,30.62112889536566,-7.263547875262024,20.688970033970204,17.226659847523358,6.215959935546413,9.937139243222845,5.368080837759546,27.0,9.0,4.0,2.4616891983388145,1.5768907426149206
2025-07-17,5717.570985962387,5784.197838194145,5710.661534619834,5732.376953125,196555,51.943344001830305,995218,8.897774955507284,4.600763324360226,-6.450887804708355,100.15335011655668,50.6,19.50501156745065,14.797529276187749,15.097459156361609,1.496912591241544,0.0,0.0,0.0,0.0,0.0,5730.0,45.388085198105024,51.85393249120613,0.9843760578007374,-13.921172364680405,3.38597874432753,9.881978067173675,0.04259666268970195,112.67273520214843,0.01606206561376007,1.095779378473917,24.292754133756024,0.10369245458985163,36.27282941054804,0.1003262645509688,21.518488248641603,16.558202480385972,6.010586890488029,9.615010087314772,5.173922046987864,28.0,8.0,5.0,-0.7303568140899654,1.7290037407385257
2025-07-18,5732.376745272385,5744.7150507938495,5651.930993272437,5661.30810546875,196043,38.65254397626758,970363,-76.11645999649406,-15.553477328690793,15.162325434612168,100.17423159711294,50.6,19.505367635218363,14.798727336472343,15.095905028309303,1.487572257194281,0.0,0.0,0.0,0.0,0.0,5660.0,45.219229074033805,45.40592053243799,0.994710368102028,-32.97029970528372,24.513650947030545,9.840940372934185,0.04772769335529972,110.98598249204102,0.011375711766385955,1.086474163549735,-0.7750659886181117,-3.6259411523106977e-06,28.84494762736371,2.3639628574212983,21.932762845501895,16.60422239567859,5.7711856868289555,10.852217948591129,5.254342942314481,27.0,7.0,4.0,-1.549554852105469,2.0954321904598006
2025-07-21,5660.8147855498655,5666.73717242228,5595.668529953302,5608.0068359375,329167,47.71901035388509,932000,38.94785214942943,-45.34596020581087,24.300218841998408,100.25661200887383,50.6,19.508976008768347,14.799954028254929,15.091069962976718,1.4951504730642575,0.0,0.0,0.0,0.0,0.0,5610.0,45.30536560254296,45.9805503026355,0.9801509646724489,64.9549227765711,-5.619053853636984,9.99125012203024,-0.06427266998704823,184.5970786165039,0.017630605175055113,1.164752853610165,-33.059416879326626,-0.008713885725596534,28.756362210271018,5.098537008654947,21.257299014996587,16.380045685653386,5.853961418076606,9.165740996065425,5.431381629465391,27.0,8.0,3.0,-0.729401816983493,0.9345219761054522
2025-07-22,5621.825876305961,5664.269649930956,5561.12140937719,5634.65771484375,235846,53.20597586856483,952175,2.4797442838632935,40.65245257555104,32.06304056703283,100.33703541911616,50.6,19.50911993152315,14.799733889897357,15.091146178579493,1.4957508701610378,0.0,0.0,0.0,0.0,0.0,5635.0,44.975465986484785,44.64682861394923,1.0539546862379567,7.492241873724145,2.9379443708348725,9.936856483998694,0.11490922636789518,132.8911483415039,0.01670971816312587,1.0528371813993398,8.540830222359515,0.2464162539871623,31.095071380045216,-0.3196726757381282,20.7242841132048,16.752990873712978,5.264844410572498,8.459696299653128,5.1506169417117835,28.0,7.0,4.0,-0.16380253851358284,-0.4318300283769935
2025-07-23,5662.788764639474,5682.530053691729,5596.6554463144175,5645.51513671875,246735,52.937821461753835,944614,82.83229073252949,-31.55891396999295,36.952347663183744,100.23995244180117,50.6,19.50999846983648,14.800234761626205,15.089766768537316,1.4977243822744888,0.0,0.0,0.0,0.0,0.0,5645.0,44.73832750685935,47.65967476126818,1.040491294572772,45.880415495961,1.747166451208053,9.728562039034074,-0.009284237992246567,139.29461772583008,0.013421094240127999,0.8170635594945224,16.998178420537442,0.4992503754330336,27.717183794435133,-11.042845988041762,20.323474174967046,17.032916994631815,4.642036077441485,8.67038764361575,5.2932760612190695,28.0,7.0,4.0,-3.9551898961199727,-1.6332094279043112
2025-07-24,5650.450519068876,5677.101259572826,5578.394813261902,5599.61669921875,229097,40.104630886679494,966597,-10.29495508474812,38.78761964049904,23.88046297289692,100.35260725588525,50.6,19.507209097470124,14.803449235401855,15.08934166712801,1.4945728445727964,0.0,0.0,0.0,0.0,0.0,5600.0,45.05980156084708,44.826924109424375,0.9880485306599793,-54.20154768401794,8.222479540147642,9.5782032725957,0.06334296347729142,128.2855386940918,0.021084222031464546,0.9739686883400811,5.19465348083072,0.08742129337367308,34.95245103221901,-1.745411722411886,20.669540101077583,17.16577862046158,4.79014708746052,10.664710801890172,4.999849147577027,28.0,6.0,5.0,-1.3328431818546647,0.16193358525157908
2025-07-25,5599.616765381994,5624.293377251296,5497.94912448047,5521.638671875,233003,51.90278462356281,918545,-47.81079406280133,33.13338988758413,28.187225636819498,100.38934893434669,50.6,19.50310808075924,14.801687790541024,15.095204128699734,1.4997880703558684,0.0,0.0,0.0,0.0,0.0,5520.0,45.15896580908171,42.33461838619121,0.9736110232855789,-11.977512171027914,-30.374275697268004,9.341763384227319,0.059897196838318525,128.65583754628906,0.014818324977881884,0.9066988576232613,-4.49898028139796,1.1815673724551515e-06,29.945262394314074,4.735107824875707,20.71358865859333,17.59619915795897,5.1918998790162725,10.643244946552471,5.498849032670787,29.0,5.0,6.0,-0.7108959211963866,0.568558598154818
2025-07-28,5524.106335320084,5595.668509770313,5498.936191203107,5551.744140625,173142,47.725811152582644,969033,46.19917428300034,51.362381902079605,34.014888899605886,100.33525440820368,50.6,19.505940270649642,14.801574734340155,15.09248499501021,1.5055759790671153,0.0,0.0,0.0,0.0,0.0,5550.0,45.242619070419,48.24104839238659,1.0432932904455725,-1.0103463152586505,-32.74317192648591,9.334740126120929,0.08074644877004328,96.12400839960938,0.015252817281145569,1.0802525340076254,-17.084599002819925,0.044690780975104524,29.939054193520192,-4.2292652213958135,21.44527000846293,17.696476316686585,4.52770863313023,9.02286980612547,5.1713782766829555,29.0,5.0,6.0,2.9285795320718866,0.510916525659126
2025-07-29,5529.0415302904485,5581.849478495489,5499.923128943743,5553.224609375,363002,52.8642141400244,965907,-13.842598260183177,0.06058472655917835,9.165639756389947,100.2458801906571,50.6,19.504641443920683,14.802021721882236,15.093336834197075,1.4996758766605445,0.0,0.0,0.0,0.0,0.0,5555.0,45.53721668618405,47.81179341108623,1.000579298588543,50.3329536483952,7.450092337912579,9.377648738053939,0.022598767246764538,201.58316396523438,0.017629388569562122,0.8800490202354896,-9.318423456401716,-0.4089275326725655,29.737932724744336,-8.543825774163011,20.37184121444648,17.838917405778673,4.507853326037274,8.077086604667755,5.190838644994521,29.0,5.0,7.0,0.5823665317891816,-0.26995056120684996
2025-07-30,5554.211928251289,5684.010909691674,5554.211928251289,5672.65966796875,176798,47.132202089515516,981305,16.448719506489304,-4.663623794008099,30.438153289389813,100.29557942843115,50.6,19.504947289389268,14.801578510240207,15.093474200370522,1.5035692219644792,0.0,0.0,0.0,0.0,0.0,5675.0,45.056351886006226,44.362715459361574,1.1317307978120945,-17.765379085246533,-4.3954959887878715,9.722406256410396,-0.03991482421413353,100.29148839775391,0.023884965334020014,1.2165573163876524,13.285569910482378,0.01777919939744117,30.307040926226392,-0.14937272973587107,21.19103052134694,17.602243664374573,3.5905902567579666,9.098892817818777,5.616459731653086,28.0,6.0,8.0,1.3873212622491211,-0.1924968370389974
2025-07-31,5671.672509063366,5749.650603079379,5645.51530031116,5696.34912109375,344973,52.77776262643689,974080,-63.14793222473548,68.45044354996281,25.536151021247875,100.27884649641156,50.6,19.501417872135583,14.801961800136347,15.096620327728061,1.4976563887995584,0.0,0.0,0.0,0.0,0.0,5695.0,44.8376273696119,42.70731792658146,1.0263021397155043,80.21996831234128,2.0815944081559463,9.820228569978163,-0.02989488411932546,196.5086645351074,0.010307498889682437,1.0090645382601895,-15.96549052543925,-0.017402047067229986,27.823211347164307,3.0365317327576142,21.617129561707518,17.357165280779732,3.1300250099112095,9.84617424995584,5.325609255185031,28.0,5.0,8.0,0.7438953626539455,-0.07764622446262076
2025-08-01,5724.480596757502,5822.693515005174,5701.778113142463,5723.0,244870,53.19997159260842,975478,-47.13575940364946,100.93384692888624,2.9655863440074786,100.34344627566625,50.6,19.503123711406804,14.803373758914166,15.093502529679029,1.5035081578746354,0.0,0.0,0.0,0.0,0.0,5725.0,44.74071485075075,45.9554203077563,1.0700108832653314,61.308712394732,31.440875427989234,9.737576840348908,0.02914713424052653,140.139101,0.013455642982215854,1.0292700442710578,13.919375724792298,0.49385097482140633,30.599271682532773,3.918283257643531,21.454573426463686,17.48633901642804,3.312992935797486,9.748116781124343,5.527084398956028,29.0,6.0,8.0,-0.696398705729877,1.5765367381378306
2025-08-04,5752.5,5802.0,5714.0,5787.0,189672,50.83891720648913,1024599,63.52701809904975,12.051514866569342,8.586134788356677,100.42669102281523,50.6,19.501730018028333,14.802314275174243,15.095955706797426,1.5015352707705556,0.0,0.0,0.0,0.0,0.0,5785.0,45.00451449527562,43.5201240324077,0.9323389786912109,69.62029882599263,-8.726668744307863,9.836100762178585,0.0015852190916726856,109.7631864,0.01907040876274473,0.9618139537015832,-19.352471698479633,0.5154639175257731,28.902906296003643,0.40992325701480314,21.31749054584148,17.95414481205048,3.5877763588635396,7.4785524577390206,5.742073503953387,29.0,7.0,7.0,1.6172601180613329,-0.3299732660195766
2025-08-05,5795.0,5795.0,5610.5,5635.5,380387,53.06793396554299,945060,4.672814514067852,25.98089289168876,37.5393463813719,100.46528286013272,50.6,19.506034590787703,14.802501456348912,15.091463952863393,1.4966791802671182,0.0,0.0,0.0,0.0,0.0,5635.0,45.22417197549392,42.58853882991654,0.913694160624611,-91.4924921016165,-4.359190862819187,9.881671964109286,-0.020343682736995276,214.36709385,0.029480667959815424,0.9857327763187231,-5.845064464707377,0.13824088474166235,24.089594024621636,-9.343996659823489,20.944121301271476,17.684552434883827,3.7692722002837993,6.6470610069092135,5.927571635267428,30.0,6.0,8.0,0.34449430423836847,-3.375874691101837
2025-08-06,5599.5,5625.0,5371.0,5402.5,1123534,51.49129687201575,901629,-60.12489272769244,-8.070231385853164,1.519419080566614,100.36989706947321,50.6,19.50268172736233,14.802201120034411,15.095117152603265,1.4946287392004765,0.0,0.0,0.0,0.0,0.0,5400.0,45.368325826045805,46.40353308508643,0.8487706077694503,-4.267681075872163,-27.938725110968726,9.549337590780041,0.06173034189033427,606.9892435,0.019011591131738458,0.9475418382573073,-12.697419753203196,-0.6388075592227841,36.98760482138038,4.135232455594922,21.213066718469495,17.50975508936873,3.469623911536832,7.971312128112981,5.82874525338744,31.0,5.0,7.0,-1.2547469426181175,0.4779619271605821
