Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-14,2008.2862914415953,2013.2820284849822,1987.3041958593697,2001.8917236328125,605261,54.229010985430996,994099,-74.1167956427624,68.86600863718905,26.822047786806564,100.04121010141428,60.7,8.796231244568578,7.498230603899119,23.005538151532306,1.5001001507203686,0.0,0.0,0.0,0.0,0.0,2000.0,44.834240650227834,44.95874460152674,1.0403221102028266,36.54673750029124,-14.648393326460727,9.981321339505655,0.028762494835999537,121.16669865377197,0.021980060237600012,0.8267050359389154,9.934269874275651,0.3194262573391637,29.951041604197556,0.8916788180188661,20.864914463787194,15.235009286091781,8.165880954383633,12.481150985497184,4.714014212830584,24.0,7.0,3.0,3.9689327033814505,2.731339312275658
2025-07-15,2008.286265882028,2044.2555721366314,2002.3912718526099,2034.763671875,888117,48.52395856917609,1012768,-27.84106549913607,-58.00233575492257,8.144940368294357,99.94142520031839,60.7,8.796255843098907,7.499976580006596,23.00376757689449,1.501087390788251,0.0,0.0,0.0,0.0,0.0,2035.0,45.04653015112181,44.757475020190356,0.9730896165496237,-84.11116786784821,49.82235902991822,9.916857061837417,0.03977716992180186,180.71082079746094,0.010370756661782943,0.8747765489781463,4.544050072189368,0.319424980568445,32.200512374877256,3.5473710727266727,21.16853876684936,15.298945976641471,8.086025461400359,9.986264761806282,4.806271555681398,23.0,6.0,2.0,-0.5376898522541835,1.2448866772424838
2025-07-16,2038.360640211254,2041.9575465530565,2016.3793968303908,2034.26416015625,633132,35.99660560252107,998638,-9.803278254763434,-8.976020678748048,21.539058337019828,100.0205311088783,60.7,8.796281713059834,7.49924473402209,23.004473552918085,1.5002754841969839,0.0,0.0,0.0,0.0,0.0,2035.0,44.98729551421579,46.54601176743721,1.0944993968470274,3.466897435634404,9.73259171989043,9.990033681090775,0.050005698582349434,128.7957736248047,0.023444144572903135,1.076308658982906,-1.869118908376096,0.1767757300748027,36.04924736905086,-0.4937279738352044,20.161084619046306,15.178905456150702,8.060082659900528,8.37445590726702,4.846408473240495,24.0,5.0,3.0,1.3985877432767009,-0.9777640588543708
2025-07-17,2035.8627286022192,2045.7543123077235,2018.5775516706428,2024.772216796875,458912,58.96490043574886,1044232,-33.47823767899193,-6.198811063024467,14.923040967629483,100.03417693163759,60.7,8.794050024125854,7.497044608993542,23.008905366880597,1.4960607551527232,0.0,0.0,0.0,0.0,0.0,2025.0,44.66490747558182,45.23352958031775,0.909942605716406,18.83434365713415,-20.335469334781436,9.898818345779485,0.02155384834011222,92.91922675546876,0.011964767318229146,1.1687444025336817,8.508738218630183,0.07858214666901789,25.36380754830839,-1.1760339109279987,19.14925595194312,15.039779352505603,7.948674798994594,7.1062309192391755,4.890636179645588,23.0,5.0,2.0,-1.4915100591916466,0.4789186937301333
2025-07-18,2028.1694219260878,2037.161748926332,2005.5887140742786,2027.86962890625,995783,44.35900337956901,1007231,-56.43839714451513,-40.12708840141502,33.00356135524747,100.12681620783151,60.7,8.795070939700842,7.494397659431164,23.010531400868004,1.4876921891672719,0.0,0.0,0.0,0.0,0.0,2030.0,44.601374866907655,45.42683583687806,0.9742447510550535,85.49735339982304,33.90714480927413,10.055425734977932,0.09206200443002113,201.93181026811524,0.01051186877588155,0.9576142362417002,3.701303822766675,0.1677820893150676,24.48265141748859,-1.0801667416944336,20.263872889569083,15.241013764649997,8.216076931215492,7.053768990351837,4.7497399866756655,24.0,4.0,3.0,-1.304535923872098,1.159663463957983
2025-07-21,2025.1718246698258,2054.2469886864906,2015.879705360578,2052.148681640625,999643,42.233185415242005,997215,76.37621652870656,-16.20103457385759,37.2024492514652,99.9481844103879,60.7,8.79365693611894,7.496566819815188,23.009776244065876,1.4943064416250031,0.0,0.0,0.0,0.0,0.0,2050.0,44.34780025921532,42.26755621109488,1.0824796522631468,29.875127512171037,5.598503136156218,9.60183737123491,0.019255837647973364,205.14160645612793,0.032141113867135224,1.0946023970060552,-30.863268308118794,-0.13303637462528967,29.345438142772295,2.3081053055983154,20.88579541650108,14.581409179811777,7.681653392177443,6.691024087346141,4.784818881646351,23.0,3.0,2.0,-2.4244884492952075,0.17968418128015756
2025-07-22,2046.154056481174,2047.2530942664,2013.4818621777058,2037.861083984375,1214275,50.856037604703936,1034306,-23.61925196540555,23.97472904172983,21.075205311500863,100.12865636157358,60.7,8.79513601534414,7.498546404342506,23.00631758031335,1.4871665548814221,0.0,0.0,0.0,0.0,0.0,2040.0,44.29851796973176,41.74280232852229,0.9526470849313955,1.605349765583032,16.043266534745314,9.598034497082914,-0.007939332832728935,247.4523767755127,0.012937740902264327,0.8517443995764082,35.0838080280712,-0.2921145632907337,26.761939839689912,-0.18936836783972646,20.34070869677794,14.356193229582253,7.9169464496104,6.5958723487523345,4.935417918791642,22.0,4.0,1.0,2.705455440491463,3.2083233755696856
2025-07-23,2045.9540288892078,2061.4408131857226,2031.965965653646,2058.7431640625,878101,50.37981353811257,1029407,22.955759519462806,-74.05182363130012,15.093229006277003,100.02740310751165,60.7,8.792754484831152,7.4989220260466976,23.008323489122148,1.4911664266167923,0.0,0.0,0.0,0.0,0.0,2060.0,43.930461042509336,44.91444121378422,1.0051642019883353,-30.60712135087151,-3.284854489512986,9.64091417482645,0.03675117108502872,180.77844311064453,0.024790557681682614,1.098664858173251,13.973604078124419,0.39712937100745477,29.576738433767865,7.631436819006056,20.835850109774825,14.087655361005773,7.502233807715791,8.688216034295227,4.930982698851962,21.0,5.0,2.0,1.22914943529381,-2.1347288167506555
2025-07-24,2058.7432917190285,2058.8433040356126,2023.2735577437672,2030.5673828125,658995,51.72527348310116,1011703,31.65453207057722,-17.28381793099336,13.93682500171565,100.2781142063619,60.7,8.796091862006014,7.496918139717326,23.006989998276666,1.494473843403397,0.0,0.0,0.0,0.0,0.0,2030.0,43.803320148873944,42.60206617931374,0.9866304001133572,68.39778983676567,-21.989446696343748,9.69913949362786,-0.03175900306235968,133.81337524365233,0.023967519299610426,1.069140568376315,14.654276771978651,6.200701999954946e-06,29.215262971207583,4.915949869329383,21.106862544443096,13.85028548507817,7.27697502804097,7.982282521757715,5.118205331181345,20.0,6.0,3.0,-2.3319146354492535,-0.3491650599744109
2025-07-25,1997.2956303402689,1998.2947777291333,1931.2520123295676,1984.10693359375,4102292,48.01142746382953,960282,-43.9238820406419,-39.13215095041751,19.38953522004925,100.30098985259437,60.7,8.795147038778007,7.497978449757583,23.006874511464403,1.493979705805786,0.0,0.0,0.0,0.0,0.0,1985.0,43.81745958883122,42.170409078918205,0.9831861116274834,6.79568685155825,-20.580643632427304,9.681933260670366,-0.10489750449256723,813.9386000826172,0.01677365943640171,1.0123200856993804,-14.59714472427379,-1.638544613385204,29.84393179793526,12.689757375863241,21.275173031231674,13.685113446912638,7.4324252104082715,6.599954395086746,5.27610238767761,20.0,6.0,4.0,-2.6602909953493854,0.13082820013444013
