Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-03,799.0962152227779,800.0785092795976,791.5325389943724,792.8095092773438,7020403,61.23775291340628,967746,21.36749517947898,62.56529793072855,13.96444418914897,99.91332898440237,57.6,10.799130369895174,24.4990959311864,7.1017736989184215,1.4958771090243186,0.0,0.0,0.0,0.0,0.0,795.0,44.76289536400085,47.78083648231285,0.9115433755975839,-32.56495196762428,5.8128928763407925,10.227358743885768,0.08536528617859139,556.5842257359192,0.013421312957958226,1.073521557889029,-4.73538388499932,0.7929655070818435,32.26657273513903,-9.971579678856784,20.090727562901105,14.911499959755696,7.4789684998081825,11.162359365800771,5.019364899519704,25.0,9.0,4.0,-0.32402550165712163,1.1845786248097614
2025-07-04,794.4303152499558,799.4399909377498,789.8626239223718,797.4754028320312,4319538,40.90110898836796,997360,82.81647805860675,-12.583010398404653,18.58769709541104,99.94320992750632,57.6,10.800524668811214,24.50056900077439,7.098906330414394,1.4904717146914208,0.0,0.0,0.0,0.0,0.0,795.0,45.10698090327717,45.35464667619085,0.9550226312936707,23.031251517377353,32.61492772866623,9.963511092194501,-0.004845793190464326,344.47253065982665,0.015561296156609391,0.9772651703364169,-38.595879987828155,0.20443826084899597,31.232316411264375,5.022044181520378,20.055140007409307,14.996961105895005,7.621033790481368,11.26555158200185,4.910070800446138,25.0,10.0,4.0,-2.4616009335590427,0.9965800419962925
2025-07-07,796.8369801203829,798.2613185459272,790.8941128494637,792.56396484375,4461783,44.069631385116736,982606,54.059555900257386,-26.988193837109577,-4.783115442232919,100.08519317760194,57.6,10.798946246612461,24.49890967762847,7.102144075759071,1.4933965086815317,0.0,0.0,0.0,0.0,0.0,795.0,45.16747364332939,41.57435679669266,1.1160188859631577,-72.26957785999808,19.68673755427449,10.002213193264,-0.014256927699396658,353.6248424752441,0.01764409919596821,0.8484433795094517,18.29013899428323,-0.08005547373387764,28.730608086562274,1.7522157415389052,20.191491359558768,14.88285926349078,7.635840223686706,11.641603854133118,4.703053235129456,25.0,10.0,4.0,-0.6830453685595577,-1.7925019552096921
2025-07-08,793.5953947208753,799.1453201848503,791.0904969053553,798.2612915039062,5935770,60.519308231333724,982795,18.027151505212117,25.59039429437461,0.6639660064602744,100.03992141813181,57.6,10.79864702897948,24.495615826733182,7.105737144287332,1.496891404763146,0.0,0.0,0.0,0.0,0.0,800.0,45.07416430100878,42.725371648129446,1.0441762224104436,-5.899115904060906,-2.065820135489819,9.946185868492167,0.020618478136698783,473.8295426270142,0.02178800879162239,0.9341953316352586,-13.66428610936947,0.1301383765698551,25.95525219846217,3.2056894364260753,20.274179773756494,14.401880741801431,6.834590576380382,11.000527184040173,4.3981139892267,25.0,11.0,5.0,0.013913512513428206,-0.2699295305968139
2025-07-09,795.6581782931005,798.0648106998194,794.675884245825,796.5913696289062,4099112,41.348115915115436,1026703,-4.902047878305129,55.53090381465887,46.951887104773064,99.94452125676999,57.6,10.800104506418272,24.497677784860358,7.102217708721369,1.4913611463429857,0.0,0.0,0.0,0.0,0.0,795.0,45.260429972440576,45.82213460470871,0.9111156351251444,-12.873868642698554,50.70661611523687,9.770351187862698,0.009179682029490337,326.53172423422853,0.013763735905635701,0.7750965433403469,0.6082268790053665,-0.32609788781083854,31.36814496272351,-9.128153377215572,20.02604668116005,14.79013491466903,6.57782949180665,11.847338871675042,4.758949254530699,25.0,11.0,4.0,-3.2369786917275936,-1.559642096420845
2025-07-10,796.9351619351286,801.0608089938022,792.613104027281,793.693603515625,12178137,48.43761964639305,1008693,-3.1937236768895447,-6.884788875796777,23.4878743134461,100.15247567035536,57.6,10.798618084944584,24.495613888619236,7.105768026436181,1.4896849803152497,0.0,0.0,0.0,0.0,0.0,795.0,44.93973507836601,42.81623981824461,0.9091950118822167,-97.17872418924972,0.866669659500545,9.79950208480471,-0.0263924755566918,966.5709439636963,0.0355987542718476,1.270398249755476,-11.107859044959088,0.043157925045369576,33.42591504818692,3.7194823377242554,19.90652752461877,14.57168012052457,6.340972776811615,11.74931688354324,5.092264694183454,25.0,11.0,3.0,-0.7949827214960432,-2.3041361795505857
2025-07-11,793.2515938303184,798.1630643635436,790.3047115103832,794.3321533203125,6202372,47.24897573953514,950527,-80.73514320272744,-18.032697255519853,10.060923545843576,100.0174217578229,57.6,10.801161719950004,24.496772656510668,7.102065623539318,1.495726125043907,0.0,0.0,0.0,1.0,0.0,795.0,45.29015206204408,45.75772061169879,1.008120927200005,20.424979732726793,2.3064636270607894,9.893313067235542,0.015304288720132463,492.6743506453613,0.012919217515636107,1.1299145578363898,-2.999473381732691,-0.055690216394433646,23.634781095284126,-0.9145392524455067,19.53309327328153,14.79948569077202,5.974933173984828,13.060795225179234,5.042428791145376,24.0,11.0,3.0,2.8978907906899556,-0.049247880605662486
2025-07-14,795.4617558456557,801.0608442463658,793.6936384439774,794.528564453125,6938635,50.06160902261619,1001943,-61.5803121373835,-64.37834501192081,14.562758294111111,100.21447640885425,57.6,10.797886527026412,24.496152307712485,7.105961165261107,1.4935062171780198,0.0,0.0,0.0,0.0,0.0,795.0,45.412357674774974,47.912602546589625,1.0048882932980419,38.870365046123666,8.649204850249207,9.360939518232916,0.03008962262400635,551.2943705814209,0.010261374187057703,0.8680496957823295,12.050486149941865,0.1422078308956111,30.175570061355774,-5.695103387858148,20.91168252386741,15.357162105859073,6.091181004789938,12.259481560309982,5.5660080857236105,24.0,10.0,3.0,0.3780729504743136,0.7002360715045328
2025-07-15,796.6405037947652,806.4634446553665,796.1493567517351,801.9940185546875,9297645,50.736715471417995,998164,15.371280130191161,-38.35032705964544,4.830723018735792,100.23062056361178,57.6,10.797962872260948,24.498555917749716,7.10348120998934,1.4884849370515343,0.0,0.0,0.0,0.0,0.0,800.0,45.851222646850445,46.79601366588374,0.9883607388444934,-67.46403365701394,-6.414457042948699,9.561885395796224,0.05319767334891262,745.6655676644898,0.01099641757123952,0.9410183468421166,-6.080020299228659,0.26581037311023037,32.359864536774566,3.5062132246452977,21.081542667969735,14.831923968649242,6.6276522625470005,11.228118556821482,5.831698789203061,25.0,11.0,2.0,1.2060331937602378,1.6658291272516683
2025-07-16,801.5519699633943,819.4297342255312,800.8643521159136,816.9739990234375,16458920,47.26697597701906,1049579,-9.28366589780478,-35.184548579775,31.043948948532886,100.15031891050111,57.6,10.798115190213556,24.498159151878745,7.103725657907688,1.4878626049413963,0.0,0.0,0.0,0.0,0.0,815.0,45.97782635589967,44.01524791676972,1.1421751726346392,5.133047677152579,29.68245953787622,9.704066356916508,0.12633397912192693,1344.6509692006837,0.013918366629572663,1.0225007286684944,8.358783156067991,-0.055118689300181836,37.20107634242607,4.055776359388175,21.959616524078456,15.153954452567039,6.766723979021383,10.99376292601772,5.821874480387977,24.0,12.0,2.0,3.170034762078466,-2.110651516004091
