Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-06-30,5587.548948112791,5610.748135441528,5541.150573455317,5584.09375,340049,48.22368115426553,974558,-49.78285480454154,16.590720129744497,26.945221252071384,99.93171891760866,49.2,21.796741053576618,10.200500330817295,18.802758615606095,1.5023314756044577,0.0,0.0,0.0,0.0,0.0,5585.0,45.38310141073687,45.9929918274173,1.027069976404797,15.785533509778485,10.083294467141457,9.861826781394013,0.0009029816596279536,189.886549559375,0.017362297026887928,1.014489038183732,20.265934347049964,0.061875718200301355,32.95820266237519,10.003539406794598,19.453503438107983,14.904376386183674,7.895640089343342,13.58612272461398,4.890708714545006,25.0,7.0,3.0,1.2988616992196569,2.172289550343525
2025-07-01,5584.0936121569775,5675.4095600266,5560.400825682696,5642.33837890625,534027,49.90350752632417,994891,-4.100737677905601,6.535590609206642,38.69268484668122,100.2590202932082,49.2,21.7951007056003,10.2021207605169,18.802778533882787,1.5018702774256878,0.0,0.0,0.0,0.0,0.0,5640.0,45.423152344302196,43.76604720924084,1.0341470791285683,100.66139361412615,2.058548177086001,9.748446747013366,0.0414858696866655,301.3161037472168,0.016707902646583762,1.0641180714417284,1.4039966321168957,-2.4684940588197187e-06,30.23189493403571,-9.494797375813404,18.964659527147475,15.125897084686194,7.913629135639253,13.15455621949521,5.074571372959903,26.0,7.0,4.0,0.27473993833928756,-0.13620339838344914
2025-07-02,5614.2029566506935,5671.460521533011,5614.2029566506935,5649.24853515625,299925,40.477315921164596,997501,-26.81125877846998,47.051181302056584,11.25145525913972,100.11806985972095,49.2,21.792258425326818,10.205245275991617,18.80249629868156,1.495786416611563,0.0,0.0,0.0,0.0,0.0,5650.0,45.30375810256126,47.83924534251717,0.9483503779066683,13.214454979971881,-22.194629428389362,9.916961337432221,0.026728093158948727,169.43508669067384,0.01096426047772459,0.9605320230088983,-17.145885795715703,-0.4986482618756099,25.213159565727942,2.685348401580751,19.04202929509259,15.26079474465925,8.10962160977924,13.468015703390702,5.003975316992558,26.0,8.0,3.0,5.598079633282938,0.9255167464720806
2025-07-03,5636.908834576189,5700.5831988196505,5627.036840119839,5642.83203125,335537,49.42268706227608,1030398,26.35288384638095,1.8785152153139895,21.169252879850948,100.12333816455626,49.2,21.792624344602892,10.204099828156835,18.80327582724027,1.498556222435978,0.0,0.0,0.0,0.0,0.0,5645.0,45.2434720311445,45.092237240721,0.9907195867359777,-51.85120090785149,26.78811574878636,10.045372157717377,0.011374962211092621,189.33789312695313,0.031144928301604397,1.0652963827000268,-16.441549466634704,-0.2184308320525928,29.491071501770023,3.9888325580000457,19.37952995581897,15.319847737091685,8.694995577812275,14.657675633189875,4.909379222486093,25.0,8.0,4.0,0.07074428416445377,0.9878684011016738
2025-07-04,5642.338554692705,5642.338554692705,5548.06100557659,5556.94580078125,185006,47.38389216309189,1001413,-20.623675825056655,19.578823376976594,21.990933871017223,100.07000084430679,49.2,21.789524033325293,10.205951980789468,18.80452398588524,1.4950752614238876,0.0,0.0,0.0,0.0,0.0,5555.0,45.38111524029298,43.52974588167029,0.9721848665463145,-37.001777929874464,-10.98514607518891,10.097778827195599,0.05429132330899976,102.8068314819336,0.012341973490346648,1.075456947740339,7.860922903726994,-0.00874519309740889,30.266915096772777,-1.835540529807819,19.38991793209828,15.14531556738865,7.966736287598632,13.240996096434394,4.702055818133652,25.0,7.0,4.0,2.778688465444156,2.9059083203921157
2025-07-07,5557.932772286076,5627.036732154642,5552.996775152607,5609.7607421875,227078,44.63363709353916,1013042,76.3499973747989,21.32379958914055,35.984854018327866,100.24263717207307,49.2,21.7895675092113,10.20384202671209,18.806590464076606,1.4887108098480806,0.0,0.0,0.0,0.0,0.0,5610.0,45.52417689669845,47.66702907488444,1.0254148467333104,-52.05174206751009,-15.976647142145183,10.120267704147551,-0.020042736140421995,127.38532498144531,0.015376995803598005,1.077338827092677,5.309915429903115,0.017761042490057343,29.3143565356853,-6.6959731509081575,19.682274454063222,14.68944990718259,7.939708970847429,14.993215338354144,4.763830224158573,24.0,6.0,4.0,1.0482372200347558,0.018866398643056642
2025-07-08,5631.972902561432,5631.972902561432,5576.196133237205,5606.79931640625,180630,52.78063687382157,1002368,-42.09593455939804,-17.753224159035565,20.736560553471804,100.24104624429117,49.2,21.792620228080438,10.201544671702875,18.805835100216683,1.4803034752656707,0.0,0.0,0.0,0.0,0.0,5605.0,45.33368346721542,46.807442224023944,0.9909028861226802,-37.47184676916162,34.81902183436905,10.030981254519132,-0.0022635609898309234,101.2756160522461,0.017100452013449736,0.9797500582306656,-9.28905241844253,0.3959555744844635,19.480644536980932,-2.3602230508413933,19.123987546681906,15.222263139416139,8.006685218851304,15.161580211304557,4.77322535578967,23.0,5.0,3.0,-0.9961805100755701,-0.9463057428922512
2025-07-09,5598.407800325121,5645.299771849622,5596.927001224347,5622.1005859375,177978,53.00279084626962,1004394,-97.21508625225287,-19.652972661615024,15.16112494357239,100.24821500718431,49.2,21.790910401928276,10.199963578039664,18.809126020032068,1.4849402671799123,0.0,0.0,0.0,0.0,0.0,5620.0,45.307704971500364,46.98130466082584,0.952725375534491,13.000512520965705,18.204547206313595,10.23703022846731,0.023450593875406277,100.06102180839844,0.013326485002173545,0.8956925680673588,9.189084938334393,-0.1496667814839499,19.583369158119563,-5.733513832603893,19.530769026437735,15.169920278207718,8.012680914619276,15.995760249754746,4.633650254373641,24.0,6.0,3.0,-1.4471604252447603,-0.8878856104015729
2025-07-10,5619.139345723858,5631.972938748176,5562.868976309547,5579.6513671875,189074,46.50834180232686,1002767,14.906989274999852,-73.99264202053193,7.736298681705245,100.2229066179361,49.2,21.791802141175673,10.199161018647441,18.809036840176887,1.4845135379788745,0.0,0.0,0.0,0.0,0.0,5580.0,45.2548790873864,47.907088275649535,1.028727724856696,11.844990526412104,10.357823736454687,10.5638013281405,0.056609327288030545,105.49670025996093,0.019048122743017447,1.0082532106564353,34.64687013871881,-0.05267142002134713,23.446113594547484,6.825331259423963,19.650935555939274,15.165209013099227,8.001176470624038,14.039803524404395,4.831205967146586,24.0,5.0,4.0,-1.4681827060501351,-1.9772747656193947
2025-07-11,5559.907126948775,5610.747897019418,5517.457551938335,5540.65673828125,522930,58.52102464916149,975718,67.20406042371982,18.68505289240964,1.8178275917317919,100.17697289339601,49.2,21.79313881480854,10.196865235322049,18.809995949869403,1.483843366752062,0.0,0.0,0.0,0.0,0.0,5540.0,45.173820244411324,45.444682494085946,0.9867982718107499,-4.12832386528455,-50.46029533068701,10.73438108570333,0.042135776332242164,289.7375628149414,0.01971717009175555,0.9443425605168833,-29.818206887266648,-0.35386153971618883,32.012398950923256,0.3330856895017184,19.910243153857166,15.70752900633058,8.672294183852745,14.220877008411929,4.818340731691199,23.0,6.0,5.0,0.8878967872288792,-0.21163506912826513
2025-07-14,5534.733777702613,5543.618572850981,5449.834624062655,5469.57861328125,503684,53.20062428372938,1001105,-29.036612786002916,-58.2191227083252,5.576903579388878,100.3134585110786,49.2,21.797757430133395,10.19861992846625,18.803622641400352,1.4868940954220295,0.0,0.0,0.0,0.0,0.0,5470.0,44.98078601335881,43.8866328421235,0.9771049746594357,-14.977882176450144,4.975075662409914,10.552870774311973,0.09330112625065454,275.4939234251953,0.01176421483040055,0.9062383840937691,18.07624402918057,-0.10689997338608127,35.23518669861335,6.264797145340547,19.469347270452953,15.486012069541784,8.809292316521947,13.338698121135934,4.792153571801991,23.0,5.0,6.0,2.7731995417818447,0.9267182622667558
2025-07-15,5518.4449294555425,5570.272900617691,5497.2201412653285,5519.43212890625,715066,55.95779180879361,994712,-49.18817739728907,-56.389482107735326,14.822219315592662,100.13483356946855,49.2,21.797670396061566,10.19921226711298,18.80311733682545,1.4942893311775245,0.0,0.0,0.0,0.0,0.0,5520.0,44.97139360355887,43.02766799646374,1.0242141615726479,-56.1171640341153,-6.866624342864796,10.440233443293618,0.054815605921997315,394.6758254688477,0.023033775533445818,1.027943499773441,-13.083188592451162,0.893420126655372,30.75787105533564,1.6001957955415447,19.767289942946487,15.627569673454909,8.253344164334592,12.509358508360247,4.5336905674514005,23.0,6.0,7.0,3.614474483165554,1.5948929666619336
2025-07-16,5528.316754421043,5561.387935005526,5469.084789195103,5554.4775390625,226544,58.83840789985142,968833,11.27087163712622,-11.159756612827596,38.801485739513936,100.31398471806091,49.2,21.798282306716448,10.200610202751754,18.80110749053179,1.4920262572962875,0.0,0.0,0.0,0.0,0.0,5555.0,44.76967401711465,47.3313229041858,0.9986701522443768,8.194467967914699,-3.0459141019606735,10.534966549275747,0.011785707211076125,125.8333559609375,0.033766117208515134,1.0665466863911115,-6.020378208239708,0.1609699205877072,27.90223571254065,-0.37097395655928517,20.05172049832776,15.55728963540089,8.333827686316836,12.277255253002767,5.006841560530776,22.0,5.0,7.0,5.174222848690555,1.220025202576162
2025-07-17,5595.446347483407,5610.2543388758295,5555.958370436947,5577.6767578125,391603,56.743033763179604,993887,85.06851749576494,-16.580897569885423,23.223925368023266,100.06750657248072,49.2,21.800755786364324,10.200366336546447,18.798877877089225,1.4908733381333115,0.0,0.0,0.0,0.0,0.0,5580.0,44.525662731927305,44.4833680613795,0.9952664760834462,-4.318256697179189,10.93736347597519,10.7562054465972,0.060917779533592675,218.42349513896485,0.016997719528417374,1.0433946240606173,15.950540266909774,0.737581674114074,26.675146981327714,0.24845082943126182,20.184202373986388,15.37578238063259,8.020757986613772,11.503727149677868,5.060734931898462,22.0,6.0,7.0,-0.5384143563310244,3.381857977593024
2025-07-18,5591.497623278543,5608.773613463461,5539.669652723789,5555.46484375,254828,52.34430141051246,987330,-46.82886186317392,38.02022188605328,3.0412858355194032,100.18748705097094,49.2,21.796924143393436,10.19969090245921,18.803384954147347,1.4999398049783417,0.0,0.0,0.0,0.0,0.0,5555.0,44.26998966003585,49.19294060565569,1.0008387911848404,38.33764990244159,9.824073646733911,10.84523530972891,0.06615052916602375,141.5687995203125,0.013803760997768103,1.0622608688579533,13.869161887145564,0.24778892836850847,30.085044268346326,-2.485729610254005,19.941700193080838,15.465078545250503,8.268374290031634,11.531939081594132,5.049059720234705,22.0,6.0,8.0,2.844719969277502,-1.0316623620778518
