Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-14,5534.733777702613,5543.618572850981,5449.834624062655,5469.57861328125,503684,43.187305064086885,1027811,-8.179645659225738,-38.30433078118229,4.320756523222245,100.07528334821217,49.2,21.798443036432246,10.200877558825516,18.80067940474224,1.4990207102027115,0.0,0.0,0.0,0.0,0.0,5470.0,45.34595539572747,43.28485139405165,0.9628578603676792,32.78379517438897,-6.655752125270752,9.94727808397601,-0.023422919999982746,275.4939234251953,0.012527496142837036,1.1270909019590456,-5.732645575009287,1.1912282284992344,32.82231264468631,-0.1842004877783871,21.077207993811957,15.316991025829731,8.156938107924416,13.183806168742477,5.349681729694367,26.0,8.0,2.0,1.2147507549041108,-1.994998627196381
2025-07-15,5518.4449294555425,5570.272900617691,5497.2201412653285,5519.43212890625,715066,61.31073911378175,984966,-50.40209100829504,-72.46486292592589,21.5065032535707,100.1639493664262,49.2,21.79778316867238,10.20289509240602,18.79932173892159,1.5002053760030312,0.0,0.0,0.0,0.0,0.0,5520.0,45.51512765139625,48.93866973773321,1.0509946306673161,-53.91470680354792,6.981906073884309,10.022568595822165,-0.001981779778495691,394.6758254688477,0.019978219121971043,1.0991353471364453,-29.04162756270577,0.893420126655372,29.358227726787412,-2.6838280498728913,21.308648694649126,14.65560064548474,8.212527294736656,17.87827000373076,5.58639682619293,27.0,9.0,3.0,-0.663162585248942,0.539402938199804
2025-07-16,5528.316754421043,5561.387935005526,5469.084789195103,5554.4775390625,226544,55.902940108074276,1016999,52.11464235693208,46.39035769312027,35.77350057800808,100.17620548731166,49.2,21.79998400007918,10.20320339728979,18.796812602631036,1.501966994353072,0.0,0.0,0.0,0.0,0.0,5555.0,45.64519920428777,48.04912659425568,0.9466020221669322,31.650365915805292,-27.41186306179535,9.81808740425669,0.06884482740963932,125.8333559609375,0.010675029669526387,0.9614199882976715,-3.099601487130636,0.1609699205877072,20.687452424107512,-1.2709377178012824,20.545983797810305,14.899560538604868,8.300267090348967,18.63393325155981,5.38657638598928,26.0,9.0,4.0,1.3717589586609842,0.21833128159799478
2025-07-17,5595.446347483407,5610.2543388758295,5555.958370436947,5577.6767578125,391603,50.43518088658567,990545,22.03026294774754,40.87243786496772,15.614003214184178,100.08349867785549,49.2,21.8011256433905,10.200987491895823,18.79788686471366,1.50261316125167,0.0,0.0,0.0,0.0,0.0,5580.0,45.37766644101753,46.137177716515204,1.0420150673709148,-25.120241070709376,16.772692508862235,10.033302688937852,0.06668528020073498,218.42349513896485,0.022946473745856778,1.010814212108381,-5.651931922270292,0.737581674114074,32.39688813096441,3.165494060894538,19.95194553227292,14.741768674171434,8.725961986690686,19.804014010133205,5.3232143793087845,27.0,9.0,3.0,1.6333741982555359,1.1669919363763317
2025-07-18,5591.497623278543,5608.773613463461,5539.669652723789,5555.46484375,254828,50.168629901542,1011979,46.07208786888153,-46.8078837206055,-1.8323433921317438,100.09431789537537,49.2,21.799222498942655,10.20054231466071,18.800235186396634,1.4966861042886352,0.0,0.0,0.0,0.0,0.0,5555.0,45.36218662166245,41.38131120012574,1.012877433167625,-22.549854332082784,-15.812631702227225,9.650306179862918,-0.0018837195277545786,141.5687995203125,0.012587913111219493,0.99568066128089,-20.4424640206907,0.24778892836850847,33.96741972810947,-5.738482768748082,19.504950236940203,15.602379793614904,8.959817841196692,20.866782620106783,5.3794719862364975,28.0,8.0,2.0,5.002296325263719,0.3608444305720012
2025-07-21,5525.355270380252,5554.971253605445,5469.578501972804,5486.8544921875,190717,52.84058696328385,987139,-47.79313114956083,-57.313415933392534,45.57778785554328,100.21345429442893,49.2,21.798953700108427,10.19990934122214,18.80113695866943,1.4904735034512224,0.0,0.0,0.0,0.0,0.0,5485.0,45.31947535304243,49.131465498335075,0.8894550523156564,-27.51779414067508,40.371935792089594,9.71228437867372,-0.02991656439689498,104.64364281865234,0.021541148858391503,1.138759035533311,23.652314699702117,-0.5419811701917663,24.099211300183676,-9.214553869205865,19.062347598389735,16.416272468850636,8.918548054852407,21.453889764430045,5.236786330451658,27.0,8.0,3.0,1.9301726340202956,1.5858973959336442
2025-07-22,5399.980675211416,5468.0974332716705,5363.947897396934,5369.87109375,517944,53.239275325181595,1018615,42.627303992526905,-103.01395466278399,2.590001992643117,100.08821306838435,49.2,21.800310949198018,10.198081637308908,18.801607413493073,1.4945472406839895,0.0,0.0,0.0,0.0,0.0,5370.0,45.28515552446745,48.06703654923574,1.0492223782748145,9.784305003008708,17.32343247345868,9.67152153929876,0.02951524058968768,278.129251378125,0.025134278974228784,1.0258794826490667,2.867815113084302,-1.583308197798567,27.735454982308582,1.9911387570271435,19.861942318395112,17.606768597710236,8.620707509519717,20.403735342571032,5.0749269180782965,27.0,9.0,4.0,-0.6651524617938778,-1.791641041121168
2025-07-23,5362.467308531654,5392.083291458008,5352.59531422287,5371.845703125,344237,44.55962351072765,944332,-22.818577833999843,-8.325229315824823,44.06442758978004,100.14343406506207,49.2,21.80374266812619,10.198885115945986,18.797372215927822,1.4917391314732869,0.0,0.0,0.0,0.0,0.0,5370.0,45.71855358628943,47.09840791487544,1.0043959072085058,-3.216278729322198,-4.536361236649584,9.637413022224493,0.02611523779229026,184.91880493066407,0.013095386074483855,1.0219846330453641,-1.177984730251385,-0.1378764050213947,27.787581774975635,6.038458846845641,19.610223359781422,17.919721411533168,8.618346665572147,21.460041205298168,4.890677834240087,27.0,9.0,3.0,1.1998006041747664,1.1336620974657177
2025-07-24,5370.364869034558,5431.571233350761,5364.441672487829,5398.99365234375,284450,58.20484431929204,957416,-64.21675686411383,42.24596889126218,16.96061569766443,100.07006477363737,49.2,21.80237122806772,10.19875221609187,18.79887655584041,1.4845108516090861,0.0,0.0,0.0,0.0,0.0,5400.0,46.074614507239254,47.34682169799309,0.9629287642997543,55.76424919137163,-15.430587992698573,9.584539034042784,-0.014657774501015058,153.57437444091798,0.01631694768801338,1.026607356368724,6.671533379409791,-0.027566579017347343,35.482953164896614,-1.386406244492837,19.206812926904938,18.326286599558095,8.702856745137364,20.693545223817516,4.985347998448645,28.0,8.0,4.0,-1.7230718253839825,-1.464268489857666
2025-07-25,5409.852963803378,5409.852963803378,5303.729023363804,5363.45458984375,292877,43.006198825039284,994742,-61.15461957349962,-8.011707090143556,16.80266478036706,100.16572870469336,49.2,21.802681369014365,10.199629079233933,18.797689551751702,1.4845923898980287,0.0,0.0,0.0,0.0,0.0,5365.0,46.00143691251427,44.1909254334226,1.0286453540041856,68.91745089651712,20.76296522256643,9.684765497947474,0.04166152489964499,157.0832489909668,0.011156336775932162,0.9860960966793623,-14.771874460518328,0.2011358441755852,28.487582798419158,-1.0579863756566175,18.60990796405685,18.10179626487195,8.590970904712869,21.157075651654417,4.744394476535858,29.0,7.0,3.0,2.936827481268954,1.3599860082666184
