Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-07,232.89464356620485,232.89464356620485,228.4644294765456,229.11900329589844,9222263,50.6212044252737,1040410,-41.50873206994949,67.8851942519151,-20.18743335212345,100.10718532028034,58.9,9.200020951916514,22.799726956649767,9.100252091433717,1.495889455933424,0.0,0.0,0.0,0.0,0.0,230.0,44.91296036252589,44.55062051752688,0.8717646708368849,56.738829020615725,7.94764782418744,10.110877416385128,0.01851684643116284,211.29957066926423,0.017331445583435304,0.9593541909701551,31.344579301815124,1.6478948563818236,26.917388785502087,1.438190857010953,20.841654868849616,15.22702759746556,8.002406013811001,13.220982182661109,4.970589743177749,26.0,7.0,3.0,2.106468898800811,2.2518074881767633
2025-07-08,229.96333222048887,231.18709011059087,228.29369109871453,230.75071716308594,7537067,49.70139240339129,981809,17.99621429984812,25.86879892282701,-7.1959911585417835,100.05165793808536,58.9,9.199235373299071,22.800273572204876,9.10049105449606,1.4989342315875793,0.0,0.0,0.0,0.0,0.0,230.0,44.977524445624084,45.95791433131265,1.025460028349176,-62.370830592692684,-43.033798317087566,10.265837209617418,0.005633448142995627,173.91836155562285,0.016968119343875387,1.0070846624084986,-2.3506805675456897,0.36851108482695766,27.31593136268559,0.9399354442559403,21.20851407705075,15.180345232605259,7.894549574149566,12.024954741614401,4.960911729330896,26.0,8.0,3.0,2.5651415444233097,-2.013272258888429
2025-07-09,230.8550567626953,232.031378968416,229.8305082615299,230.8550567626953,9590680,48.98488013264482,1015542,-60.87699413029317,-95.45036080651533,24.76842267151071,100.0306833730538,58.9,9.20130838466525,22.80290283125045,9.095788784084306,1.5036908937994224,0.0,0.0,0.0,0.0,0.0,230.0,44.941938634769755,46.24189114372614,0.9721321647806573,128.3110882403137,-22.658807812248334,10.095689236654394,0.05361398249070215,221.40569757928466,0.016200593956634562,1.3083045338434074,-13.220477949760397,0.04521745409598519,35.54582447424925,0.7008784105911635,21.834715321728506,15.35919775535477,8.216801544577315,12.175107352889759,5.092998638253344,25.0,9.0,3.0,-1.3940025059455636,1.1465422337328717
2025-07-10,231.00683155505428,232.12625129274087,229.88742629268526,230.6083984375,8012201,46.95827266718382,1010578,-33.64230983510381,44.83881665887846,17.423642177192022,100.16465640251846,58.9,9.199233865140814,22.80347892110838,9.097287213750803,1.5151955557874832,0.0,0.0,0.0,0.0,0.0,230.0,44.90451752450553,44.151475324047624,0.9792408981663604,29.208743081273028,9.3456289058791,9.846358750436398,0.08218778425611956,184.7680840569336,0.01768691950619173,1.03133622058404,-8.446537769371169,0.0657446254317829,31.377203923932417,1.2523823763293993,21.91740142700864,15.829739550057756,8.511444889725201,11.290306436978064,5.386646768735995,25.0,9.0,2.0,-0.859965794425426,-1.5878491527191987
2025-07-11,230.570451954495,230.60839176088467,228.4359795809763,229.3466796875,5608382,51.07844477466548,1007628,70.09980660907698,-36.163767658686616,20.58125029817272,100.04128708503181,58.9,9.195629781817333,22.804232574476828,9.100137643705835,1.5165661369963594,0.0,0.0,0.0,0.0,0.0,230.0,45.21004789861333,44.47295205371914,0.893772900891981,64.56655525702877,-14.360382583845134,9.898825114707325,-0.003450268701356181,128.62637901191405,0.011556964793426742,0.8265333368843991,3.6648580428463746,-0.016454944079268334,30.265141716215847,6.323870310943405,21.557964664112614,14.766258588215994,8.989651045686259,11.171855414032592,5.45426760614943,25.0,10.0,3.0,2.2420590844554207,-0.8284377666120237
2025-07-14,230.42814341411312,232.31597084390344,228.7585169142373,231.6803741455078,7568906,51.06631624635324,1030601,-65.70470420465367,-37.01384699403965,15.484349597895193,100.11940479040256,58.9,9.197678318167952,22.80616871544775,9.096152966384295,1.5201545837814654,0.0,0.0,0.0,0.0,0.0,230.0,45.31203996952857,43.854271515722054,1.020383006335284,-29.409190062039244,21.657054003135567,10.224638312398985,0.03670904619059856,175.3566973952179,0.02440148122136477,1.0759196715361923,-21.834618389594112,0.4715410434921877,37.34071922022851,-0.536305599960832,21.405987263509036,14.587144792967365,8.745115392134803,11.770119329349336,5.295765120826869,24.0,9.0,4.0,1.1674736370844983,0.19449832618858756
2025-07-15,231.92702285759904,232.77132469166926,230.23841918945857,231.1586151123047,7843083,47.56829971073176,1013807,82.5580315498473,20.577047390619825,4.342168398600075,100.17312352695649,58.9,9.19703258056517,22.806083768134144,9.096883651300686,1.5192715647971733,0.0,0.0,0.0,0.0,0.0,230.0,45.04000466245321,44.648614800065126,1.0684289786640677,-133.50602285429622,7.371163836901799,10.139577281245835,0.0627137813270041,181.299620449086,0.021004816344134685,0.867717969650483,-5.009610260554539,0.10646077079292023,28.298889627180262,-9.168968233532706,21.249400949761018,15.169352586234517,8.695978838107392,11.838213405364705,5.014892997510791,24.0,8.0,4.0,0.616683154897801,0.27000037425522916
2025-07-16,231.47166879311624,231.61396116003434,229.85895924167022,230.38072204589844,5656962,49.18183131870509,997041,4.995035703062856,-59.387175181176566,25.407581563064632,100.21139437818157,58.9,9.193178198304405,22.807470859270136,9.09935094242546,1.52526585455948,0.0,0.0,0.0,0.0,0.0,230.0,44.96013393963525,45.39389547991394,0.9210131378595082,-47.04830730838233,-0.6308263906558387,10.16173285254616,0.012057222600955724,130.32549901462096,0.014516076882856412,1.0125040672710268,7.0383598775960685,0.13542808285966643,34.38705463375561,3.2487896969871883,22.178738101938603,15.24316417111035,8.778931028902612,12.465856200030407,4.770995026771298,24.0,9.0,3.0,-4.114553417591381,-0.04281884416678894
2025-07-17,230.52301820317822,232.00291674472808,230.3522673600689,231.3483428955078,7006298,58.936085042018036,1010619,2.2634153658174574,9.157903495522985,42.720369745730785,100.1306969842934,58.9,9.190989727817614,22.808103336665216,9.100906935517173,1.5218115270603811,0.0,0.0,0.0,0.0,0.0,230.0,44.93862802976275,43.26472518140922,0.978323604835605,-67.55879970398152,-19.480623876155015,9.973905829492194,0.0704593670672186,162.08954321321107,0.013083679111730513,0.9839701052482603,5.801874357481868,0.06176565296615309,34.43724549703772,-0.23046974276655088,22.473589705577783,15.607958837467255,8.596512930626915,10.698420215081391,4.609031152238118,25.0,10.0,2.0,-2.910943993699246,0.16816720705863836
2025-07-18,232.17367558707093,234.6496640703136,230.9593991522172,233.66305541992188,10293817,49.78713639959722,1013125,-9.991187064039792,-70.82860697428502,20.502960335116313,100.15438658873553,58.9,9.19076048715641,22.809821959951318,9.099417552892263,1.5239730125463884,0.0,0.0,0.0,0.0,0.0,235.0,44.62343868496152,48.217706653375544,1.0620769046674434,35.98909804472132,-8.99131669059096,9.718856886102287,0.0059083383351733534,240.5284732153534,0.01962561529367199,1.1689349057896137,1.5464172698114556,0.3567489099914988,28.937426516705216,5.764679105119477,22.88100145518997,16.034978941460896,8.785407433256818,12.362167510919122,4.65544464828896,24.0,9.0,3.0,2.2364517847385406,-2.5504861498732376
2025-07-21,233.36898180272286,233.65358101705795,231.87958745038245,232.45826721191406,5424455,45.38226688205952,1017620,60.16491430380937,11.201501591237962,-2.3830197434198865,100.30758347243919,58.9,9.188645604624329,22.811217646026062,9.100136749349602,1.523129545325327,0.0,0.0,0.0,0.0,0.0,230.0,44.32512064081067,43.449698610584576,0.9694844556626389,19.762790231847955,8.237388447047724,9.604356717118998,0.0342175992890562,126.09594098690033,0.017704850429154238,0.8751956866414642,3.650231712420498,-0.12585370702721102,36.70033464599147,5.085159619494291,22.858634448604136,16.23797660855716,8.810078089915695,11.097984358947295,4.782353159583875,23.0,9.0,2.0,-1.774625980075566,1.200862668426023
2025-07-22,232.45825302296387,234.1942922015932,231.53807163077764,233.75791931152344,5869862,43.28233458679616,1057036,2.961698776206395,23.614268789393243,25.671127317035598,100.16364836967774,58.9,9.190077830851381,22.81160255071909,9.098319618429528,1.5191021722798557,0.0,0.0,0.0,0.0,0.0,235.0,43.858078174174175,43.69485749603255,1.0589663878397635,-96.10495713618013,-10.724722171089002,9.904563856999127,0.09795123353830468,137.21267277657776,0.01080203423856516,0.9846998920444462,-9.246383637113146,-6.103869894235321e-06,36.84619542864078,1.540040757700295,22.780861136378462,16.74497555370759,8.836366405170013,10.376545243354137,4.978107816160342,23.0,10.0,3.0,-0.05265488325158374,-0.8162364538961862
2025-07-23,233.36896919750453,234.50735151803877,231.71830542377407,232.94207763671875,7357753,49.965671591650796,1043307,32.21865440000171,50.41741849120747,44.203967424021634,100.2052850953035,58.9,9.190902203449557,22.81121811258372,9.097879683966724,1.5192158775274232,0.0,0.0,0.0,0.0,0.0,235.0,43.79511142207615,43.0812286002751,0.9821968659029314,-73.73702776201206,-17.888694973769972,10.13871317323977,-0.04086353939666132,171.39302705578004,0.016637938968561673,0.8740845529749998,1.7031416239929504,-0.16639013350412604,22.429969286903862,-6.1697126643428355,22.509924924095515,17.21549022585993,8.694796262976272,10.607612603896289,5.0704327088310395,24.0,10.0,2.0,2.3154049195144575,4.375297196877562
2025-07-24,232.9515620909279,233.55870030170374,231.24398134958437,232.25904846191406,4590999,51.608953690592244,987344,-62.090276024317404,-27.964075055179777,43.83573418112209,100.2659300021501,58.9,9.189090301171513,22.810922146183778,9.099987552644706,1.5190954215223433,0.0,0.0,0.0,0.0,0.0,230.0,43.99633987898467,41.887792150802156,1.0433408233808563,-32.01908830008137,-19.243085265340046,10.28526443549951,0.05899007531534277,106.6301059229599,0.018896494246516307,1.0340415976150905,-8.217304703185642,0.004071593378648839,25.89016137979947,4.467595835631118,22.257014262893648,17.06193309761694,9.002465661861695,9.966946774483246,4.8731169143520106,25.0,11.0,2.0,0.14488784740572536,1.1345072990777425
