Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-07-15,231.92702285759904,232.77132469166926,230.23841918945857,231.1586151123047,7843083,51.04399342183709,1037001,-38.63713262955309,-5.56461968473424,7.062843070189219,99.96229074821325,58.9,9.196664512232678,22.8004986679048,9.102836819862517,1.5085679526556586,0.0,0.0,0.0,0.0,0.0,230.0,44.91827669030138,38.716113484536905,1.026877201131987,-34.77165036238915,44.676970545648096,10.175145412404465,0.02005966299264786,181.299620449086,0.015358919721506197,1.1282562740099031,12.345047888431903,0.33241579377045305,36.68340971900711,7.025692274018952,19.542418547431748,15.568602267395836,8.284798069800779,10.589721757628098,4.743799893577289,26.0,7.0,2.0,-1.1570507225111568,-0.4692746567488845
2025-07-16,231.47166879311624,231.61396116003434,229.85895924167022,230.38072204589844,5656962,45.92973227926883,1004924,-5.145909639405268,-15.83708165473903,40.02009525034369,99.95178549818203,58.9,9.197364584280916,22.80017347891358,9.102461936805511,1.5186781992460556,0.0,0.0,0.0,0.0,0.0,230.0,45.01898624403342,42.42482278834245,1.0589358214014641,51.59520952404584,2.376434452889468,10.147421449801678,0.05421333881157653,130.32549901462096,0.01917022322688288,1.1345814265724292,10.836428961747034,0.13542808285966643,28.000148176536783,-3.191380933474,19.194922048112723,15.56247923211388,8.193631732088745,11.576402023546587,4.470544104474015,27.0,7.0,3.0,-1.3129685974143335,0.28158964877041504
2025-07-17,230.52300299882418,232.00290144276602,230.3522521669769,231.34832763671875,7006298,48.90789912551357,964851,-40.638901286886394,11.55607301901998,23.208573916796464,100.08390657321496,58.9,9.196874820571434,22.799073672031017,9.104051507397557,1.5165157672845395,0.0,0.0,0.0,0.0,0.0,230.0,44.83199235524693,44.76444538684336,1.017909348450714,80.79693241532665,10.029520425784849,10.331069216608908,-0.04209213465688032,162.08953252244874,0.014221007778569241,0.9062891784579181,-16.5265190523917,0.061759053301950535,32.38954887813514,5.545539940426964,20.16503592802171,15.033783343711393,8.291348138207828,12.216718106087702,4.782068370967407,28.0,7.0,4.0,0.4611377898715511,2.8019957969920353
2025-07-18,232.17367558707093,234.6496640703136,230.9593991522172,233.66305541992188,10293817,41.90780385851894,979874,-50.657519569241394,-80.76738557555827,24.47007333419205,100.06931032668135,58.9,9.196752603358238,22.800118950675206,9.103128445966547,1.5142096576609443,0.0,0.0,0.0,0.0,0.0,235.0,45.22524072713475,41.66775108808817,1.001114398198558,-17.490298421413645,27.029080951570208,10.380987463598723,0.04014950071961579,240.5284732153534,0.01364319011414615,1.1612305775473255,-2.494865072154324,0.3567555291120183,25.871120685234295,-6.765501463803735,19.663274491958703,13.996840751858326,8.13883241756658,10.70599089612727,4.69516269214303,29.0,8.0,5.0,-0.32705778677257613,0.3573474048888327
2025-07-21,233.36898180272286,233.65358101705795,231.87958745038245,232.45826721191406,5424455,45.26891560826748,1005786,7.601306955354297,23.8507676504115,7.74472859497188,100.0105702591175,58.9,9.19968857168358,22.7990881451576,9.10122328315883,1.5126105150053004,0.0,0.0,0.0,0.0,0.0,230.0,44.99464294797688,45.05895711919822,0.8557182964329977,-20.86093924805249,9.645019281580518,10.453454746177945,0.015763116134392744,126.09594098690033,0.016568218771077607,0.9548448062909187,4.672254065064027,-0.12585370702721102,38.45072796389969,0.8502361646107843,19.420701555233336,13.659079090684894,8.699669917203943,12.76847506901974,4.68265920857879,30.0,8.0,4.0,-0.5685297712097717,0.2189516889282135
2025-07-22,232.4582681969159,234.19430748886697,231.53808674466384,233.7579345703125,5869862,47.84961689867181,1015651,26.536850964906318,-33.64807310034735,28.478044700468814,100.03874599846132,58.9,9.19895882213699,22.79568925114553,9.105351926717475,1.51193206528835,0.0,0.0,0.0,0.0,0.0,235.0,44.87684786343591,44.39704093495131,0.9330108922854452,-38.389754077477235,6.663761936877942,10.542219636105825,0.12332448912152434,137.21268173327636,0.012029119583940817,1.0151148440300897,4.405997278132362,4.237327606374867e-07,28.007196139052116,-0.5791198745818367,20.404738782860278,13.297196032004457,8.485230750387698,12.450812700033248,4.857042086237425,29.0,7.0,5.0,0.010278037850327493,2.0489709908461404
2025-07-23,233.36898448425697,234.50736687936057,231.71832060240035,232.9420928955078,7357753,52.75984946216027,1029089,10.868005551886831,-45.762553092190984,29.190740384383616,100.2534382848628,58.9,9.2000187865233,22.794383390129934,9.10559782334677,1.5107765943251168,0.0,0.0,0.0,0.0,0.0,235.0,44.787161013234744,48.852688448593725,1.0370040179852196,-28.470798848668764,-8.841411741264398,10.52968335763384,0.04348677625568981,171.39303828282013,0.01486853448260326,1.014137776682581,-18.29523634158184,-0.16639011068030168,23.416244120427166,3.509579585290922,19.746158514579598,12.61982779780908,8.261001978377543,13.180992227954745,4.757218909475079,30.0,8.0,5.0,0.16113598477025215,0.2666432556303902
2025-07-24,232.9515620909279,233.55870030170374,231.24398134958437,232.25904846191406,4590999,49.60788101224741,977245,-26.459618386882255,-8.566371964351758,-28.712511179728452,100.10246770694219,58.9,9.195911629262328,22.795037008865933,9.109051361871735,1.5082545581972822,0.0,0.0,0.0,0.0,0.0,230.0,44.63569595784314,47.30185227039339,0.9886262907632886,35.264240209319226,-39.10323995175172,10.719643188881694,0.03725391017112446,106.6301059229599,0.022022828803533238,0.9361622759680331,-19.30126285438697,0.00406504264745695,27.955611612508488,-2.048353243025508,20.17520614816688,12.90733830457669,8.058871229098454,13.483865883519783,4.908608097690946,29.0,9.0,6.0,-2.1292039210433877,-0.714487140587176
2025-07-25,231.47167795565622,232.2306043850006,226.96556947086373,227.95216369628906,7427827,53.541876101885855,951450,-74.55330912790187,6.262061254201538,38.35100748868933,100.18968425931386,58.9,9.196802303737194,22.793775916495015,9.109421779767786,1.5081075087534555,0.0,0.0,0.0,0.0,0.0,230.0,44.893081053159484,44.73523928948127,0.9556986598764114,51.27161109713727,-0.22676520259252886,10.807768237911493,0.04886957292182341,169.31892362117156,0.011800146883741973,0.9349504106320872,-28.73740732710238,-0.33900530957654257,25.24726914936205,-0.5007928439915376,20.65399486555593,12.991066109309068,7.843314453443117,14.668526570550313,5.143228828879616,28.0,9.0,5.0,0.5569160529460283,-0.06864541957994325
2025-07-28,227.95215592494517,229.15695104763108,225.5900157692294,227.69602966308594,6865890,41.20688379810079,995275,56.741325035383234,-23.663950143616944,6.4885491767239785,100.05243135163033,58.9,9.197749552218445,22.794047833315286,9.108202614466265,1.5092726916535877,0.0,0.0,0.0,0.0,0.0,230.0,44.83382939173937,46.73210964376957,1.0282175177837602,-37.034192828648095,4.489007530211271,10.52311281510806,0.024346119090258078,156.33358931034851,0.0124867790927201,1.0681190617693879,-4.628785983794925,-3.4091994400902518e-06,35.336248943398985,-0.8325163684340438,20.533554648502836,13.231914653305076,7.912026060497401,13.994924934465297,5.581460532459473,29.0,8.0,4.0,3.0129876484855562,-1.388778070517261
