Date,Open,High,Low,Close,Volume,DeliveryPct,FuturesOI,FII_Flow,DII_Flow,MF_Flow,SIP_Flow,PromoterPct,FiiPct,DiiPct,PublicPct,DividendYield,BonusIssues,StockSplits,Buybacks,PromoterBuying,PromoterSelling,MaxPain,IVRank,IVPercentile,OptionsPCR,BlockDealsVolume,BulkDealsVolume,PromoterPledging,MFHoldingChange,DailyTradedValue,BidAskSpread,MarketDepth,OrderBookImbalance,OpeningGapPct,FirstHourVolumePct,ClosingAuctionStrength,AppDownloadsGrowth,WebTrafficGrowth,SearchTrends,SocialMentions,JobPostingsGrowth,AnalystBuy,AnalystHold,AnalystSell,TargetPriceRevision,EstimateRevision
2025-06-30,231.47167464346228,233.0843842356688,230.5230202391858,231.6708984375,8783448,51.97419403040992,1005659,0.4208053266373944,-15.053769427063628,7.816107569645393,99.93365756736355,58.9,9.198881332460532,22.801983487033624,9.09913518050584,1.4942696828785058,0.0,0.0,0.0,0.0,0.0,230.0,44.90550013311013,47.67506622164447,1.0176413343472583,59.42681453068023,-11.237508387198702,9.885054453368872,0.046066910721234575,203.48692895390624,0.010650960770880619,0.8350101964165428,6.727663388320366,-0.08599431149159517,28.278561763265955,1.2633473817454628,20.151881421548392,14.679215307140685,8.220589588177766,10.514290071009226,5.13804047899122,26.0,9.0,4.0,0.32541165603932964,1.9193901911649138
2025-07-01,232.70491863033175,232.70491863033175,228.9103011703192,230.87400817871094,8470489,47.087983117492264,997024,101.18746712338113,-12.25639869948656,10.825617566435982,99.8379033622256,58.9,9.200920525952638,22.80223473770147,9.0968447363459,1.4890105792546986,0.0,0.0,0.0,0.0,0.0,230.0,45.00833380756872,45.36617570945192,1.0551545378785674,24.2854274478564,-24.222697922173168,9.611251493562596,0.0013103951764957406,195.5615746663681,0.028567445840934555,0.8760351890375855,7.105173987145965,0.4463314986067204,25.84057776822051,1.6839759108869348,19.508138878385235,15.44662822820568,8.416792874505703,11.100805816236756,5.275502607136748,26.0,10.0,5.0,3.9736066421316294,0.6820652363626369
2025-07-02,230.42814822875704,231.23451025978994,227.86678424094285,228.69212341308594,10419419,47.82227510914774,994952,-31.464264728104496,33.17203091700304,2.1468383677605125,99.97729783387867,58.9,9.200051972564566,22.80067298861638,9.099275038819059,1.487376599149087,0.0,0.0,0.0,0.0,0.0,230.0,45.063541639626386,42.13695657312582,0.9400449741043674,-93.54710067210837,-6.625190938457823,9.5415987883805,-0.04852423241339682,238.28390558406525,0.0310873982262884,1.1153860054476727,27.845623608262866,-0.19311829576275888,33.285726517839095,-1.7129542067626866,19.28073175430234,15.435800753389264,8.126879301234496,12.130929360823972,5.271484705302038,26.0,9.0,4.0,3.9386180191635587,1.5008837607295191
2025-07-03,229.5743596326161,233.55870512787084,229.3846316519501,231.51910400390625,13891239,45.17458082295874,996949,93.85194295543306,45.27208340086402,-3.7828004805953626,99.9730987315191,58.9,9.202246300712417,22.800695426975828,9.097058272311756,1.4911460575325086,0.0,0.0,0.0,0.0,0.0,230.0,45.35983949503446,45.43100554261297,0.9512410881533622,7.435261426178947,15.525173229369598,9.444626069527517,0.013625811647204967,321.6087206784119,0.013810852057577747,0.8443964790736663,-8.918877354403666,0.38577464162881986,31.00339790185612,1.9232120042301823,19.312394831280606,15.804280411061221,8.326411576250974,13.042314357096753,5.44702073899922,25.0,9.0,4.0,1.7896724478694337,3.11355940911669
2025-07-04,232.61005597173067,232.8472195717172,230.05817331982476,232.64801025390625,7717259,46.315142208946426,1021657,39.61310945388987,24.74709241902373,-0.5891572039735955,100.23147984964568,58.9,9.201555900179134,22.79783913023209,9.100604969588773,1.4828362685988237,0.0,0.0,0.0,0.0,0.0,235.0,45.189721607326995,46.731423498716524,0.9943063040903972,15.589347914938498,-1.9188022297029357,9.299675087237894,0.0478932762424943,179.54049509640504,0.012644319705475495,0.9872957275798493,-7.075575778284097,0.47121466391214817,31.1757833253843,6.447322256995082,19.73825162606471,15.502375112177305,8.404555090644,12.803532718521037,5.5542605889037375,24.0,8.0,4.0,0.9564666189647217,3.7317020872100866
2025-07-07,232.89464356620485,232.89464356620485,228.4644294765456,229.11900329589844,9222263,39.412566246242356,1005996,2.199575630834497,-7.386031705408017,28.06014563841621,100.12022153222735,58.9,9.199230061446382,22.798363787026517,9.102406151527106,1.4828024262235535,0.0,0.0,0.0,0.0,0.0,230.0,45.188022292783145,45.62760604412022,0.8728795940268446,-52.0304872556039,3.8298616223572894,9.632383756463573,0.024606403614813907,211.29957066926423,0.026178564587925543,0.8547468175185555,7.884640984132754,0.10601135682588869,26.554353248950548,-1.657859224989896,19.66818040208282,14.633278100432292,8.604781145769184,13.3329005126581,6.012119526318833,24.0,8.0,3.0,1.2987961253166271,2.065235741925241
2025-07-08,229.96333222048887,231.18709011059087,228.29369109871453,230.75071716308594,7537067,43.63125230378553,977823,-50.1750699509043,-43.0586767022799,40.98560678317756,100.05574829892025,58.9,9.198402073053957,22.800290798903102,9.101307128042933,1.4842993429662588,0.0,0.0,0.0,0.0,0.0,230.0,45.27009725778211,45.27955544588641,1.0631977669469532,0.9790542927727852,-16.4204398588639,9.635202246734385,0.014376456661052488,173.91836155562285,0.018991840901993604,0.9350226200028705,-29.815344599520557,0.36851108482695766,29.82699760365576,1.7339354317982174,19.890523618467046,14.000821613697578,8.656500851781257,13.958371318616553,5.980133734549793,24.0,7.0,2.0,2.5014283738818865,0.5435152533043457
2025-07-09,230.8550567626953,232.031378968416,229.8305082615299,230.8550567626953,9590680,54.0123644756677,988576,60.72366935908201,-20.442257607359526,31.87018363431494,100.20133069529477,58.9,9.198791705839898,22.802910825835795,9.098297468324304,1.4818677298729097,0.0,0.0,0.0,0.0,0.0,230.0,45.28391164440435,44.08814764034979,1.0144271553001498,47.031584839232565,8.765847247334124,9.68795519351348,-0.014644446577104401,221.40569757928466,0.016878905029330177,0.8869113242291148,2.510911026877852,0.04521745409598519,25.84733655056337,3.8366381657627437,19.06065295429551,13.92369268620603,8.96233166962546,14.337272444331793,6.067074214452249,25.0,8.0,3.0,0.14670394758298516,-0.32946710417638764
2025-07-10,231.00683155505428,232.12625129274087,229.88742629268526,230.6083984375,8012201,51.60949089656901,1005406,-27.380701976328563,27.57182251274808,42.51481371704458,99.95538879250087,58.9,9.19843316339184,22.80534180408092,9.096225032527244,1.480294486766943,0.0,0.0,0.0,0.0,0.0,230.0,45.16588610697863,44.83586384627997,1.0484512679827687,-58.522734296297024,5.420507887800124,9.405642812582157,0.05813527771143555,184.7680840569336,0.016825920838583325,0.9566443788995544,0.4488811215039335,0.0657446254317829,32.05997628156296,12.237311539311913,18.724220103202335,14.060648377728613,8.775776505259321,14.529708066003966,5.956487315375028,25.0,7.0,2.0,-3.4159121909926244,1.2264964349924525
2025-07-11,230.570451954495,230.60839176088467,228.4359795809763,229.3466796875,5608382,49.20687936035709,995261,22.535374944148668,-21.417651364139076,6.231451007663903,100.07740906028606,58.9,9.19946583595542,22.804452342627734,9.096081821416846,1.4753691142606575,0.0,0.0,0.0,0.0,0.0,230.0,45.288950513121435,47.79501986781743,0.9707823518216948,-12.121351572598503,41.821067257909284,9.420907361186162,0.044415190729660645,128.62637901191405,0.012224199910904853,1.0223008460857275,17.77214190722258,-0.016454944079268334,31.972345427311748,-1.591052805360007,18.69121421084512,13.607844635737951,9.209708904011329,12.874020215951449,6.165325136022158,25.0,8.0,2.0,1.9183691225586967,-0.8120588685124182
